title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,zona_uf_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,publicado_hace,publicado_fecha_est,first_seen_date,last_seen_date,days_published,delisted_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng
Venta Depto 3 Habitaciones En Las Condes |ub Propiedades|,127000000,CLP,3109.3,127000000.0,127000000.0,53.61,83.0,3 dormitorios,3.0,1 baño,1.0,58 m² útiles,58.0,,False,"Av. Alejandro Fleming 9695, El Remanso, Las Condes",El Remanso,usada,venta,departamento,las-condes-metropolitana,MLC4201707754,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4201707754-venta-depto-3-habitaciones-en-las-condes-ub-propiedades-_JM,0.0,15000.0,2026-07-21,0.0,17.0,58.0,,,5.0,,,-33.4240159,-70.5277725
Metro Sant Isabel / Seminario,165000000,CLP,4039.7,165000000.0,165000000.0,53.86,65.0,3 dormitorios,3.0,1 baño,1.0,75 m² útiles,75.0,,False,"METRO SANT ISABEL / SEMINARIO, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC4202055572,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4202055572-metro-sant-isabel-seminario-_JM,0.0,65000.0,2026-07-22,0.0,,75.0,,,,,,-33.446174,-70.630267
Departamento En Venta De 3 Dorm. En Providencia,3990,CLF,3990.0,162970712.0,3990.0,53.92,68.0,3 dormitorios,3.0,2 baños,2.0,74 m² útiles,74.0,,False,"Bellavista, Bellavista, Providencia",Bellavista,usada,venta,departamento,providencia-metropolitana,MLC2009675213,portalinmobiliario,hace 33 días,2026-06-19,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2009675213-departamento-en-venta-de-3-dorm-en-providencia-_JM,1.0,150000.0,2026-07-22,1.0,21.0,77.0,3.0,,22.0,,SP,-33.4343309,-70.6330062
"Vendo Dpto Remodelado De 3d, 2b En Providencia. Metro",4700,CLF,4700.0,191970513.0,4700.0,54.65,73.0,3 dormitorios,3.0,2 baños,2.0,86 m² útiles,86.0,,False,"Metro Santa Isabel - Barrio Italia, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC4155689346,portalinmobiliario,hace 15 días,2026-07-07,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4155689346-vendo-dpto-remodelado-de-3d-2b-en-providencia-metro-_JM,0.0,10000.0,2026-07-22,0.0,93.0,86.0,,2.0,3.0,2.0,N,-33.4475429,-70.6308296
Providencia,4500,CLF,4500.0,183801555.0,4500.0,54.88,94.0,3 dormitorios,3.0,2 baños,2.0,82 m² útiles,82.0,,False,"PROVIDENCIA/TORRES DE TAJAMAR, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC4198493428,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4198493428-providencia-_JM,0.0,120000.0,2026-07-22,0.0,50.0,82.0,,3.0,3.0,,NP,-33.4301898,-70.6227503
"Precio Rebajado, Buena Conectividad Por Parque A. Vespucio.",5500,CLF,5500.0,224646345.0,5500.0,55.0,,4 dormitorios,4.0,2 baños,2.0,100 m² útiles,100.0,,False,"Av. Américo Vespucio 1919, 7550537 Las Condes, Región Metropolitana, Chile, Vaticano, Las Condes",Vaticano,usada,venta,departamento,las-condes-metropolitana,MLC4145434154,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4145434154-precio-rebajado-buena-conectividad-por-parque-a-vespucio-_JM,,,,,,,,,,,,,
"Depto 2 D 2b, Metro Manuel Montt, Providencia",165000000,CLP,4039.7,165000000.0,165000000.0,55.34,,2 dormitorios,2.0,2 baños,2.0,73 m² útiles,73.0,,False,"Providencia, 900 - 1200, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC2007813249,portalinmobiliario,hace 35 días,2026-06-17,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2007813249-depto-2-d-2b-metro-manuel-montt-providencia-_JM,0.0,,2026-07-22,0.0,0.0,73.0,,,,,,-33.4301033,-70.6231362
Hermoso Departamento Providencia,160000000,CLP,3917.3,160000000.0,160000000.0,55.96,98.0,1 dormitorio,1.0,1 baño,1.0,70 m² útiles,70.0,,False,"Las Bellota 219, Providencia, Santiago Metropolitan Region 7500000, Chile, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC2039845269,portalinmobiliario,hace 17 días,2026-07-05,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2039845269-hermoso-departamento-providencia-_JM,2.0,140000.0,2026-07-22,1.0,40.0,70.0,3.0,5.0,11.0,4.0,,-33.4183121,-70.6061413
Buen Departamento En Antonio Varas,4500,CLF,4500.0,183801555.0,4500.0,56.25,94.0,3 dormitorios,3.0,2 baños,2.0,80 m² útiles,80.0,,False,"Antonio Varas 1 - 300, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC1969404507,portalinmobiliario,hace 9 meses,2025-10-25,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-1969404507-buen-departamento-en-antonio-varas-_JM,0.0,80000.0,2026-07-22,0.0,50.0,80.0,,,6.0,6.0,,-33.4286041,-70.6169856
Metro Tobalaba,7900,CLF,7900.0,322673841.0,7900.0,56.43,,3 dormitorios,3.0,2 baños,2.0,140 m² útiles,140.0,,False,"Av. Luis Thayer Ojeda 70, Providencia, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC4027765204,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4027765204-metro-tobalaba-_JM,,,,,,,,,,,,,
Exclusivo Departamento En Barrio Italia,3670,CLF,3670.0,149900379.0,3670.0,56.46,65.0,2 dormitorios,2.0,1 baño,1.0,65 m² útiles,65.0,,False,"Alarife Gamboa 85, Providencia, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC2042167777,portalinmobiliario,hace 15 días,2026-07-07,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2042167777-exclusivo-departamento-en-barrio-italia-_JM,0.0,20000.0,2026-07-22,0.0,40.0,65.0,,2.0,4.0,2.0,N,-33.4476586,-70.6306565
Miguel Claro / Metro Manuel Montt / Andres Bello,3800,CLF,3800.0,155210202.0,3800.0,56.72,98.0,2 dormitorios,2.0,1 baño,1.0,67 m² útiles,67.0,Etchepare y Asociados,True,"Miguel Claro 070, Providencia, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC2055379503,portalinmobiliario,hace 10 días,2026-07-12,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2055379503-miguel-claro-metro-manuel-montt-andres-bello-_JM,0.0,100000.0,2026-07-22,0.0,59.0,69.0,2.0,3.0,1.0,6.0,NOSP,-33.4295379,-70.6229773
Muy Buen Departamento Para Remodelar Parque Bustamante,6250,CLF,6250.0,255279938.0,6250.0,56.82,,4 dormitorios,4.0,2 baños,2.0,110 m² útiles,110.0,,False,"Passy 100, Providencia, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC4145330610,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4145330610-muy-buen-departamento-para-remodelar-parque-bustamante-_JM,,,,,,,,,,,,,
Edificio Venta De 4 Pisos Para Inversion. Providencia,36000,CLF,36000.0,1470412440.0,36000.0,57.05,,16 dormitorios,16.0,12 baños,12.0,631 m² totales,631.0,Vercellino & Puffe,True,"P. De Valdivia Norte, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4118615524,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4118615524-edificio-venta-de-4-pisos-para-inversion-providencia-_JM,,,,,,,,,,,,,
Metro Tobalaba,7990,CLF,7990.0,326349872.0,7990.0,57.07,,4 dormitorios,4.0,3 baños,3.0,140 m² útiles,140.0,,False,"Av. Luis Thayer Ojeda 1 - 300, Providencia, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC4093512652,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4093512652-metro-tobalaba-_JM,,,,,,,,,,,,,
Holanda Providencia Ultimo Precio,8000,CLF,8000.0,326758320.0,8000.0,57.14,,4 dormitorios,4.0,3 baños,3.0,140 m² útiles,140.0,,False,"HOLANDA PROVIDENCIA, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4144015334,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4144015334-holanda-providencia-ultimo-precio-_JM,,,,,,,,,,,,,
"Primer Piso Con Patio, Se Aceptan Ofertas!!",4290,CLF,4290.0,175224149.0,4290.0,57.2,,3 dormitorios,3.0,2 baños,2.0,75 m² útiles,75.0,Coldwell Banker,True,"Plaza Italia, Providencia",Plaza Italia,usada,venta,departamento,providencia-metropolitana,MLC2042155509,portalinmobiliario,hace 15 días,2026-07-07,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2042155509-primer-piso-con-patio-se-aceptan-ofertas-_JM,0.0,,2026-07-22,1.0,66.0,90.0,15.0,1.0,4.0,1.0,SO,-33.4386221,-70.6314728
3 Dormitorios-2 Baños-con Patio -metro Baquedano,4290,CLF,4290.0,175224149.0,4290.0,57.2,68.0,3 dormitorios,3.0,2 baños,2.0,75 m² útiles,75.0,,False,"Parque Bustamante - Metro Baquedano, Plaza Italia, Providencia",Plaza Italia,usada,venta,departamento,providencia-metropolitana,MLC1996204231,portalinmobiliario,hace 42 días,2026-06-10,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-1996204231-3-dormitorios-2-banos-con-patio-metro-baquedano-_JM,0.0,60000.0,2026-07-22,1.0,68.0,95.0,20.0,1.0,1.0,1.0,N,-33.438611,-70.6315394
Con Ubicación Privilegiada En San Damián Y Linda Vista,22900,CLF,22900.0,935345691.0,22900.0,57.25,,6 dormitorios,6.0,4 baños,4.0,400 m² útiles,400.0,,False,"Fray Luis De León 12018, 7590960 Santiago, Las Condes, Región Metropolitana, Chile, San Damián, Las Condes",San Damián,usada,venta,departamento,las-condes-metropolitana,MLC4198494254,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4198494254-con-ubicacion-privilegiada-en-san-damian-y-linda-vista-_JM,,,,,,,,,,,,,
Neoclásico Francés En Excelente Estado Año 1933,4700,CLF,4700.0,191970513.0,4700.0,57.32,73.0,3 dormitorios,3.0,2 baños,2.0,82 m² útiles,82.0,,False,"Alarife Gamboa 1 - 300, Providencia, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC1997636527,portalinmobiliario,hace 41 días,2026-06-11,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-1997636527-neoclasico-frances-en-excelente-estado-ano-1933-_JM,0.0,10000.0,2026-07-22,0.0,85.0,82.0,,2.0,3.0,2.0,,-33.4476059,-70.6313862
Departamento Duplex Antonio Varas,5400,CLF,5400.0,220561866.0,5400.0,57.45,94.0,3 dormitorios,3.0,2 baños,2.0,94 m² útiles,94.0,,False,"DEPARTAMENTO DUPLEX EN VENTA PROVIDENCIA, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC2076880913,portalinmobiliario,hoy,2026-07-22,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2076880913-departamento-duplex-antonio-varas-_JM,0.0,30000.0,2026-07-22,0.0,50.0,94.0,,4.0,2.0,,O,-33.4302836,-70.6164279
Venta Departamento Av. Salvador / Los Jesuitas. Providencia.,5000,CLF,5000.0,204223950.0,5000.0,57.47,85.0,4 dormitorios,4.0,2 baños,2.0,87 m² útiles,87.0,,False,"Av. Salvador 1200 - 1500, Providencia, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC4162509750,portalinmobiliario,hace 4 meses,2026-03-24,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4162509750-venta-departamento-av-salvador-los-jesuitas-providencia-_JM,1.0,88000.0,2026-07-22,0.0,57.0,87.0,,3.0,3.0,2.0,,-33.4448653,-70.6229227
Depto 80m2 Av.providencia 2d/2b (161938),4600,CLF,4600.0,187886034.0,4600.0,57.5,94.0,2 dormitorios,2.0,2 baños,2.0,80 m² útiles,80.0,,False,"Avenida Providencia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4146245096,portalinmobiliario,hace 52 días,2026-05-31,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4146245096-depto-80m2-avprovidencia-2d2b-161938-_JM,0.0,127000.0,2026-07-22,0.0,58.0,84.0,4.0,8.0,8.0,4.0,,-33.4224586,-70.6105915
Dpto Alto Potencial En Metro Los Leones (161344),4600,CLF,4600.0,187886034.0,4600.0,57.5,94.0,2 dormitorios,2.0,2 baños,2.0,80 m² útiles,80.0,,False,"Avenida Providencia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4134717372,portalinmobiliario,hace 21 días,2026-07-01,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4134717372-dpto-alto-potencial-en-metro-los-leones-161344-_JM,0.0,127000.0,2026-07-22,0.0,58.0,84.0,4.0,8.0,8.0,4.0,,-33.4224586,-70.6105915
Dario Urzúa / Marchant Pereira / Edificio Nuevo Imperio,6100,CLF,6100.0,249153219.0,6100.0,57.55,,4 dormitorios,4.0,3 baños,3.0,106 m² útiles,106.0,,False,"Darío Urzúa 1800 - 2100, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC2035104409,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2035104409-dario-urzua-marchant-pereira-edificio-nuevo-imperio-_JM,,,,,,,,,,,,,
Departamento Dúplex Remodelado En Providencia,5450,CLF,5450.0,222604106.0,5450.0,57.98,94.0,2 dormitorios,2.0,2 baños,2.0,94 m² útiles,94.0,,False,"Antonio Varas &amp; Dr. Luis Middleton, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC1990024811,portalinmobiliario,hace 46 días,2026-06-06,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-1990024811-departamento-duplex-remodelado-en-providencia-_JM,,,2026-07-22,,,,,,,,,-33.4283794,-70.6172831
Remodelado Barrio El Golf Vista Despejada,16000,CLF,16000.0,653516640.0,16000.0,58.18,,3 dormitorios,3.0,4 baños,4.0,275 m² útiles,275.0,Coldwell Banker,True,"Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4176330686,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4176330686-remodelado-barrio-el-golf-vista-despejada-_JM,,,,,,,,,,,,,
Departamento En Venta De 4 Dorm. En Las Condes,18500,CLF,18500.0,755628615.0,18500.0,58.36,,4 dormitorios,4.0,5 baños,5.0,317 m² útiles,317.0,Maudier Propiedades,True,"El Golf, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4170196674,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4170196674-departamento-en-venta-de-4-dorm-en-las-condes-_JM,,,,,,,,,,,,,
San Carlos De Apoquindo,22500,CLF,22500.0,919007775.0,22500.0,58.44,93.0,5 dormitorios,5.0,5 baños,5.0,385 m² útiles,385.0,CyM Propiedades,True,"SAN CARLOS DE APOQUINDO, San Carlos De Apoquindo, Las Condes",San Carlos De Apoquindo,usada,venta,departamento,las-condes-metropolitana,MLC2074134735,portalinmobiliario,hoy,2026-07-21,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2074134735-san-carlos-de-apoquindo-_JM,4.0,1300000.0,2026-07-21,1.0,14.0,385.0,,1.0,,2.0,,-33.4079141,-70.5148919
"Elegante Y Exclusivo 1 Depto Por Piso, Vistas, 3 Est Y Bod",16800,CLF,16800.0,686192472.0,16800.0,58.74,,4 dormitorios,4.0,4 baños,4.0,286 m² útiles,286.0,MILÁ PROPIEDADES,True,"Elegante Y Exclusivo Departamento De 397m, Sebastián Elcano, Las Condes",Sebastián Elcano,usada,venta,departamento,las-condes-metropolitana,MLC2076879653,portalinmobiliario,hoy,2026-07-21,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2076879653-elegante-y-exclusivo-1-depto-por-piso-vistas-3-est-y-bod-_JM,3.0,,2026-07-21,1.0,33.0,397.0,111.0,9.0,14.0,1.0,NOSP,-33.4214297,-70.5777999
Se Vende Departamento 4 Dormitorios Presidente Riesco Sector,11750,CLF,11750.0,479926282.0,11750.0,58.75,,4 dormitorios,4.0,4 baños,4.0,200 m² totales,200.0,,False,"Presidente Riesco 2984, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC2039845165,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2039845165-se-vende-departamento-4-dormitorios-presidente-riesco-sector-_JM,,,,,,,,,,,,,
Torres De Fleming Vista Panoramica,5300,CLF,5300.0,216477387.0,5300.0,58.89,88.0,3 dormitorios,3.0,3 baños,3.0,90 m² útiles,90.0,,False,"Avenida Tomás Moro 1690, Las Condes, Parque Padre Alberto Hurtado, Las Condes",Parque Padre Alberto Hurtado,usada,venta,departamento,las-condes-metropolitana,MLC4217817868,portalinmobiliario,hace 4 meses,2026-03-23,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4217817868-torres-de-fleming-vista-panoramica-_JM,1.0,102000.0,2026-07-21,1.0,46.0,100.0,10.0,12.0,22.0,4.0,SO,-33.4262217,-70.5540024
Parque Padre Hurtado,5300,CLF,5300.0,216477387.0,5300.0,58.89,88.0,3 dormitorios,3.0,2 baños,2.0,90 m² útiles,90.0,,False,"Duqueco 1965, Las Condes, Región Metropolitana, Chile, Parque Padre Alberto Hurtado, Las Condes",Parque Padre Alberto Hurtado,usada,venta,departamento,las-condes-metropolitana,MLC4216702580,portalinmobiliario,hace 4 meses,2026-03-23,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4216702580-parque-padre-hurtado-_JM,1.0,110000.0,2026-07-21,1.0,50.0,120.0,30.0,,,,NP,-33.4294451,-70.5475218
Remodelado En La Unidad Vecinal Providencia (173179),5250,CLF,5250.0,214435148.0,5250.0,58.99,94.0,3 dormitorios,3.0,2 baños,2.0,89 m² útiles,89.0,,False,"Carlos Antúnez 1800 - 2100, Providencia, Chile, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC2027786989,portalinmobiliario,hace 22 días,2026-06-30,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2027786989-remodelado-en-la-unidad-vecinal-providencia-173179-_JM,,,2026-07-22,,,,,,,,,-33.4281479,-70.6139962
Duplex Remodelado Excelente Ubicacion,5250,CLF,5250.0,214435148.0,5250.0,58.99,94.0,3 dormitorios,3.0,2 baños,2.0,89 m² útiles,89.0,,False,"Carlos Antúnez 1865, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC1990019627,portalinmobiliario,hace 46 días,2026-06-06,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-1990019627-duplex-remodelado-excelente-ubicacion-_JM,0.0,133000.0,2026-07-22,0.0,59.0,93.0,4.0,2.0,11.0,,O,-33.4281479,-70.6139962
"Gran Oportunidad Y Excelente Conectividad, Mt H De Magallane",10750,CLF,10750.0,439081492.0,10750.0,59.07,157.0,4 dormitorios,4.0,3 baños,3.0,182 m² totales,182.0,,False,"Los Pozos, Rotonda Atenas, Las Condes",Rotonda Atenas,usada,venta,departamento,las-condes-metropolitana,MLC4201732510,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4201732510-gran-oportunidad-y-excelente-conectividad-mt-h-de-magallane-_JM,2.0,250000.0,2026-07-21,1.0,31.0,182.0,30.0,17.0,17.0,2.0,,-33.4164506,-70.5562313
"Excelente Departamento En Parque Forestal, A Pasos Del Metro",175000000,CLP,4284.5,175000000.0,175000000.0,59.51,68.0,3 dormitorios,3.0,2 baños,2.0,72 m² útiles,72.0,,False,"Av. Gral. Bustamante 32, Providencia, Plaza Italia, Providencia",Plaza Italia,usada,venta,departamento,providencia-metropolitana,MLC2076805191,portalinmobiliario,hoy,2026-07-22,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2076805191-excelente-departamento-en-parque-forestal-a-pasos-del-metro-_JM,0.0,50000.0,2026-07-22,0.0,50.0,72.0,,3.0,6.0,2.0,,-33.438264,-70.6323443
Departamento En Venta De 1 Dorm. En Providencia,3810,CLF,3810.0,155618650.0,3810.0,59.53,68.0,1 dormitorio,1.0,1 baño,1.0,64 m² útiles,64.0,,False,"Avenida Providencia / Obispo Donoso, Plaza Italia, Providencia",Plaza Italia,usada,venta,departamento,providencia-metropolitana,MLC4096294172,portalinmobiliario,hace 32 días,2026-06-20,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4096294172-departamento-en-venta-de-1-dorm-en-providencia-_JM,,,2026-07-22,,,,,,,,,-33.4384634,-70.6298818
Manquehue Con Colon 3d 3b Mas Servicio Piscina En Las Condes,8400,CLF,8400.0,343096236.0,8400.0,59.57,,4 dormitorios,4.0,4 baños,4.0,141 m² útiles,141.0,THE OWL Real Estate,True,"Manquehue Con Colon, Rotonda Atenas, Las Condes",Rotonda Atenas,usada,venta,departamento,las-condes-metropolitana,MLC2068832401,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2068832401-manquehue-con-colon-3d-3b-mas-servicio-piscina-en-las-condes-_JM,,,,,,,,,,,,,
Hogar De Ensueño En Las Condes: Elegancia Urbana,14900,CLF,14900.0,608587371.0,14900.0,59.6,,3 dormitorios,3.0,4 baños,4.0,250 m² útiles,250.0,RE/MAX CENTRAL,True,"Av Cristonal Colón, 6000 - 6300, Sebastián Elcano, Las Condes",Sebastián Elcano,usada,venta,departamento,las-condes-metropolitana,MLC4182505684,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4182505684-hogar-de-ensueno-en-las-condes-elegancia-urbana-_JM,,,,,,,,,,,,,
Venta Departamento Np 4d 3b 2e Vaticano - Las Condes,9900,CLF,9900.0,404363421.0,9900.0,59.64,83.0,4 dormitorios,4.0,3 baños,3.0,166 m² útiles,166.0,,False,"César Cascabel 4383, Vaticano, Vaticano, Las Condes",Vaticano,usada,venta,departamento,las-condes-metropolitana,MLC2076810851,portalinmobiliario,hoy,2026-07-21,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2076810851-venta-departamento-np-4d-3b-2e-vaticano-las-condes-_JM,2.0,0.0,2026-07-21,1.0,46.0,166.0,14.0,3.0,3.0,2.0,NP,-33.4228848,-70.5806135
