title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,first_seen_date,last_seen_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng,zona_uf_m2
En Providencia Departamento 2d 2b Con Vista Verde,6200,CLF,6200.0,253237698.0,6200.0,92.54,2 dormitorios,2.0,2 baños,2.0,67 m² útiles,67.0,,False,"Austria, 2067, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC2068831005,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068831005-en-providencia-departamento-2d-2b-con-vista-verde-_JM,1.0,190000.0,2026-07-18,2.0,8.0,72.0,,3.0,7.0,10.0,SO,-33.4351163,-70.606493,84
"Depto 1d1b Estac Y Bodega, Metro Ines De Suarez, Providencia",4499,CLF,4499.0,183760710.0,4499.0,93.73,1 dormitorio,1.0,1 baño,1.0,48 m² útiles,48.0,,False,"Avenida Francisco Bilbao, 2075, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4201713048,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201713048-depto-1d1b-estac-y-bodega-metro-ines-de-suarez-providencia-_JM,1.0,1.0,2026-07-18,1.0,21.0,54.0,6.0,3.0,16.0,6.0,P,-33.4384179,-70.6055575,112
"Amplio Dpto En Venta De 1 Dorm, 1 Esta, 1 Bod En Providencia",4977,CLF,4977.0,203284520.0,4977.0,93.91,1 dormitorio,1.0,2 baños,2.0,53 m² útiles,53.0,Fuenzalida Vitacura,True,"El Vergel / Suecia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4198499636,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198499636-amplio-dpto-en-venta-de-1-dorm-1-esta-1-bod-en-providencia-_JM,2.0,,2026-07-18,2.0,28.0,53.0,,,8.0,6.0,,-33.4328603,-70.6036964,
"Departamento En Venta De 1 Dorm1 Baño, Dúplex En Providencia",5750,CLF,5750.0,234857542.0,5750.0,94.26,1 dormitorio,1.0,1 baño,1.0,61 m² útiles,61.0,,False,"Manuel Montt, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4201703864,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201703864-departamento-en-venta-de-1-dorm1-bano-duplex-en-providencia-_JM,1.0,120000.0,2026-07-18,1.0,17.0,64.0,3.0,,21.0,4.0,P,-33.4291583,-70.6192395,98
"Departamento En Venta, 2 Dormitorios, Providencia",6650,CLF,6650.0,271617854.0,6650.0,95.0,2 dormitorios,2.0,2 baños,2.0,70 m² útiles,70.0,,False,"Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC2068807939,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068807939-departamento-en-venta-2-dormitorios-providencia-_JM,1.0,215000.0,2026-07-18,1.0,2.0,76.0,,4.0,,,,-33.4428421,-70.6015981,84
Hermoso Departamento En Providencia 2 Dormitorios 3b 2e1bo,7990,CLF,7990.0,326349872.0,7990.0,96.27,2 dormitorios,2.0,3 baños,3.0,83 m² útiles,83.0,,False,"Avenida Ricardo Lyon, 2256, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4202057728,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4202057728-hermoso-departamento-en-providencia-2-dormitorios-3b-2e1bo-_JM,2.0,170000.0,2026-07-18,1.0,15.0,90.0,7.0,11.0,1.0,5.0,NP,-33.4390563,-70.6032384,85
Vende Dueño!! A Pasos Metro Ines De Suarez!,3580,CLF,3580.0,146224348.0,3580.0,96.76,2 dormitorios,2.0,1 baño,1.0,37 m² útiles,37.0,,False,"Av. Ricardo Lyon 1500 - 1800, Providencia, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4201742730,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201742730-vende-dueno-a-pasos-metro-ines-de-suarez-_JM,1.0,155000.0,2026-07-18,1.0,,37.0,,,,,,-33.4363057,-70.604751,112
"Excelente Vista Nor /oriente Despejada, 4 Dormitorios",10350,CLF,10350.0,422743576.0,10350.0,97.64,4 dormitorios,4.0,3 baños,3.0,106 m² útiles,106.0,,False,"Av. Ricardo Lyon 2575, Providencia, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC2001179369,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2001179369-excelente-vista-nor-oriente-despejada-4-dormitorios-_JM,,,,,,,,,,,,,,
Eliodoro Yañez - Roberto Del Rio,9800,CLF,9800.0,400278942.0,9800.0,98.0,4 dormitorios,4.0,3 baños,3.0,100 m² útiles,100.0,FICHER,True,"ELIODORO YAÑEZ - ROBERTO DEL RIO, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2068835919,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068835919-eliodoro-yanez-roberto-del-rio-_JM,,,,,,,,,,,,,,
Cómodo Y Espacioso Depto En Pocuro Providencia,5900,CLF,5900.0,240984261.0,5900.0,98.33,2 dormitorios,2.0,2 baños,2.0,60 m² útiles,60.0,,False,"Las Violetas 2371, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4201746062,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201746062-comodo-y-espacioso-depto-en-pocuro-providencia-_JM,1.0,190000.0,2026-07-18,1.0,30.0,62.0,2.0,2.0,7.0,5.0,NP,-33.4337463,-70.6023407,98
Suecia / Carlos Antunez,7300,CLF,7300.0,298166967.0,7300.0,98.65,2 dormitorios,2.0,2 baños,2.0,74 m² útiles,74.0,,False,"Suecia 600 - 900, Providencia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC2068832439,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068832439-suecia-carlos-antunez-_JM,2.0,300000.0,2026-07-18,1.0,10.0,90.0,10.0,6.0,7.0,4.0,SP,-33.427741,-70.6051949,98
Plaza Las Lilas,8900,CLF,8900.0,363518631.0,8900.0,98.89,1 dormitorio,1.0,2 baños,2.0,90 m² útiles,90.0,,False,"PLAZA LAS LILAS, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2068810075,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068810075-plaza-las-lilas-_JM,2.0,130000.0,2026-07-18,1.0,0.0,98.0,8.0,6.0,,4.0,,-33.4284288,-70.5939116,95
Penthouse Dúplex 4d/3b Con 2 Terrazas Y Vista Verde,9900,CLF,9900.0,404363421.0,9900.0,99.0,4 dormitorios,4.0,3 baños,3.0,100 m² útiles,100.0,,False,"Diego De Almagro, Diego De Almagro 2015, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4201739528,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201739528-penthouse-duplex-4d3b-con-2-terrazas-y-vista-verde-_JM,,,,,,,,,,,,,,
"Depto En Venta De 2 Dorm, Plaza Las Lilas, Providencia",6340,CLF,6340.0,258955969.0,6340.0,100.63,2 dormitorios,2.0,2 baños,2.0,63 m² útiles,63.0,Fuenzalida Vitacura,True,"Las Orquídeas/Carlos Antúnez, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4198330984,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198330984-depto-en-venta-de-2-dorm-plaza-las-lilas-providencia-_JM,1.0,,2026-07-18,1.0,30.0,70.0,7.0,,7.0,5.0,,-33.4251218,-70.5956091,
Exclusivo Duplex / Silvina Hurtado - Matilde Salamanca,7900,CLF,7900.0,322673841.0,7900.0,101.28,2 dormitorios,2.0,2 baños,2.0,78 m² útiles,78.0,FICHER,True,"EXCLUSIVO DUPLEX / SILVINA HURTADO - MATILDE SALAMANCA, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC2068833201,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068833201-exclusivo-duplex-silvina-hurtado-matilde-salamanca-_JM,1.0,,2026-07-18,1.0,23.0,108.0,,7.0,8.0,,SP,-33.4346071,-70.6121316,98
Tranquilo Departamento En Providencia 3d 2b 1e 1bo,10150,CLF,10150.0,414574618.0,10150.0,101.5,3 dormitorios,3.0,1 baño,1.0,100 m² útiles,100.0,,False,"Las Dalias, 2826, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2069469097,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2069469097-tranquilo-departamento-en-providencia-3d-2b-1e-1bo-_JM,,,,,,,,,,,,,,
Venta De Departamento A Pasos De Barrio Italia,6500,CLF,6500.0,265491135.0,6500.0,101.56,2 dormitorios,2.0,2 baños,2.0,64 m² útiles,64.0,,False,"Avenida General Bustamante, 360, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC4198196490,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198196490-venta-de-departamento-a-pasos-de-barrio-italia-_JM,0.0,190000.0,2026-07-18,0.0,1.0,69.0,5.0,3.0,1.0,5.0,P,-33.44583,-70.6304279,65
Exclusivo 3d2b En Holanda/eliodoro Yáñez Con Gran Ubicación,8650,CLF,8650.0,353307434.0,8650.0,101.76,3 dormitorios,3.0,2 baños,2.0,85 m² útiles,85.0,,False,"Holanda, 1265, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2068807971,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068807971-exclusivo-3d2b-en-holandaeliodoro-yanez-con-gran-ubicacion-_JM,1.0,220000.0,2026-07-18,1.0,22.0,91.0,4.0,12.0,12.0,,SP,-33.4301483,-70.6006184,94
Departamento En Venta En Providencia Plaza Loreto ...,11000,CLF,11000.0,449292690.0,11000.0,101.85,3 dormitorios,3.0,3 baños,3.0,108 m² útiles,108.0,Property Partners,True,"Providencia, Las Lilas",Providencia,usada,venta,departamento,providencia-metropolitana,MLC4202057400,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4202057400-departamento-en-venta-en-providencia-plaza-loreto--_JM,,,,,,,,,,,,,,
"Depto., 2d/3b, 116 Mts², El Vergel",9800,CLF,9800.0,400278942.0,9800.0,102.08,2 dormitorios,2.0,3 baños,3.0,96 m² útiles,96.0,True Home,True,"El Vergel, 2700 - 3000, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2068810389,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068810389-depto-2d3b-116-mts-el-vergel-_JM,1.0,250000.0,2026-07-18,1.0,7.0,116.0,,4.0,,,N,-33.4308251,-70.5941941,95
Comodo Y Funcional Departamento En Providencia,10650,CLF,10650.0,434997014.0,10650.0,103.4,3 dormitorios,3.0,2 baños,2.0,103 m² útiles,103.0,,False,"LOS CRISANTEMOS, 833, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2068823063,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068823063-comodo-y-funcional-departamento-en-providencia-_JM,,,,,,,,,,,,,,
"Departamento Venta Metro Bilbao, 3 Dorm. Providencia",8500,CLF,8500.0,347180715.0,8500.0,103.66,3 dormitorios,3.0,2 baños,2.0,82 m² útiles,82.0,,False,"Mayflower / Metro Bilbao, Metro Bilbao, Providencia",Metro Bilbao,usada,venta,departamento,providencia-metropolitana,MLC4201744448,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201744448-departamento-venta-metro-bilbao-3-dorm-providencia-_JM,1.0,187000.0,2026-07-18,1.0,13.0,94.0,12.0,3.0,12.0,,NP,-33.4332023,-70.5839882,95
Venta Departamento En Providencia,5800,CLF,5800.0,236899782.0,5800.0,109.43,1 dormitorio,1.0,1 baño,1.0,53 m² útiles,53.0,,False,"California 2336, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4201731324,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201731324-venta-departamento-en-providencia-_JM,0.0,170000.0,2026-07-18,0.0,7.0,106.0,1.0,4.0,7.0,3.0,S,-33.4358979,-70.6022576,84
Perez Valenzuela,5490,CLF,5490.0,224237897.0,5490.0,109.8,2 dormitorios,2.0,2 baños,2.0,50 m² útiles,50.0,,False,"Perez Valenzuela 1209, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4201705892,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201705892-perez-valenzuela-_JM,1.0,132000.0,2026-07-18,1.0,17.0,63.0,,,,,,-33.4287658,-70.6216329,154
Moderno!! Con Gran Terraza!! Excelentes Terminaciones!,7950,CLF,7950.0,324716080.0,7950.0,110.42,2 dormitorios,2.0,2 baños,2.0,72 m² útiles,72.0,,False,"Austria 2135, Providencia, Región Metropolitana, Chile, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4201747078,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201747078-moderno-con-gran-terraza-excelentes-terminaciones-_JM,1.0,200000.0,2026-07-18,1.0,10.0,87.0,15.0,8.0,11.0,7.0,N,-33.4349158,-70.6060173,98
Sin Comisión!! En La Mejor Ubicación De Providencia,8887,CLF,8887.0,362987649.0,8887.0,111.09,2 dormitorios,2.0,2 baños,2.0,80 m² útiles,80.0,Coldwell Banker,True,"Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4198196464,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198196464-sin-comision-en-la-mejor-ubicacion-de-providencia-_JM,1.0,,2026-07-18,1.0,2.0,84.0,4.0,2.0,7.0,,SP,-33.4358335,-70.605547,
Acogedor A Pasos De Patio Bellavista Y U. De Chile,3950,CLF,3950.0,161336920.0,3950.0,112.86,1 dormitorio,1.0,1 baño,1.0,35 m² útiles,35.0,Coldwell Banker,True,"Bellavista, Providencia",Bellavista,usada,venta,departamento,providencia-metropolitana,MLC4198494344,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198494344-acogedor-a-pasos-de-patio-bellavista-y-u-de-chile-_JM,1.0,,2026-07-18,1.0,15.0,43.0,8.0,8.0,12.0,8.0,O,-33.4348541,-70.6325772,
Dario Urzua - Matilde Salamanca / Oriente,8700,CLF,8700.0,355349673.0,8700.0,112.99,2 dormitorios,2.0,2 baños,2.0,77 m² útiles,77.0,FICHER,True,"DARIO URZUA - MATILDE SALAMANCA / ORIENTE, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC2068810599,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068810599-dario-urzua-matilde-salamanca-oriente-_JM,1.0,240000.0,2026-07-18,1.0,4.0,93.0,,9.0,,,O,-33.4318328,-70.6135857,98
"Estupendo Departamento En El Corazón De Providencia, 2/d 2/b",6190,CLF,6190.0,252829250.0,6190.0,114.63,2 dormitorios,2.0,2 baños,2.0,54 m² útiles,54.0,,False,"Diego De Velásquez, Providencia, Región Metropolitana, Chile, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4201705848,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201705848-estupendo-departamento-en-el-corazon-de-providencia-2d-2b-_JM,1.0,223000.0,2026-07-18,0.0,26.0,54.0,2.0,20.0,26.0,10.0,,-33.4238714,-70.6103604,98
Vista Despejada Y Conectividad Total: Depto 1 D (175751),4250,CLF,4250.0,173590358.0,4250.0,118.06,1 dormitorio,1.0,1 baño,1.0,36 m² útiles,36.0,,False,"Suecia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4201749850,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201749850-vista-despejada-y-conectividad-total-depto-1-d-175751-_JM,1.0,125000.0,2026-07-18,2.0,20.0,38.0,2.0,16.0,18.0,10.0,N,-33.4222624,-70.6073741,154
Dp 1d Premium / Marcel Duhaut /. Las Lilas / Providencia,5095,CLF,5095.0,208104205.0,5095.0,118.49,1 dormitorio,1.0,1 baño,1.0,43 m² útiles,43.0,,False,"DP 1D / MARCEL DUHAUT / LAS LILAS / PROVIDENCIA, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC3799590126,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-3799590126-dp-1d-premium-marcel-duhaut-las-lilas-providencia-_JM,0.0,120000.0,2026-07-18,1.0,10.0,47.0,,2.0,8.0,8.0,S,-33.4292539,-70.5950949,154
Espectacular Departamento En Providencia,9600,CLF,9600.0,392109984.0,9600.0,118.52,2 dormitorios,2.0,2 baños,2.0,81 m² útiles,81.0,,False,"Suecia Con Las Hortencias, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4201732530,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201732530-espectacular-departamento-en-providencia-_JM,1.0,280000.0,2026-07-18,1.0,4.0,105.0,,6.0,7.0,2.0,,-33.4314428,-70.609455,94
3 Dormitorios / Estar / Azotea / Providencia,11990,CLF,11990.0,489729032.0,11990.0,118.71,3 dormitorios,3.0,2 baños,2.0,101 m² útiles,101.0,,False,"Lyon Con Diego De Almagro, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4198201862,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198201862-3-dormitorios-estar-azotea-providencia-_JM,,,,,,,,,,,,,,
Se Vende Departamento Nuevo En Providencia 2hab/2 Baños/est.,9505,CLF,9505.0,388229729.0,9505.0,118.81,2 dormitorios,2.0,2 baños,2.0,80 m² útiles,80.0,,False,"Av. Suecia Con Ricardo Lyon, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4201731368,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201731368-se-vende-departamento-nuevo-en-providencia-2hab2-banosest-_JM,1.0,180000.0,2026-07-18,1.0,2.0,92.0,12.0,5.0,7.0,,SP,-33.4406679,-70.6014713,85
Venta De Departamento En Providencia,9251,CLF,9251.0,377855152.0,9251.0,120.14,2 dormitorios,2.0,2 baños,2.0,77 m² útiles,77.0,,False,"POCURO 2145, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4198493640,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198493640-venta-de-departamento-en-providencia-_JM,1.0,200000.0,2026-07-18,0.0,4.0,84.0,,,8.0,,,-33.4358597,-70.6055449,84
"Venta Depto 4 Pisos En Providencia, 2d 2b",10490,CLF,10490.0,428461847.0,10490.0,120.57,2 dormitorios,2.0,2 baños,2.0,87 m² útiles,87.0,,False,"Holanda, 2781, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4198500280,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198500280-venta-depto-4-pisos-en-providencia-2d-2b-_JM,1.0,60000.0,2026-07-18,1.0,7.0,127.0,40.0,,3.0,,,-33.443947,-70.5974357,85
Matilde Salamanca - Silvina Hurtado / Plaza Ambrosio Del Río,6700,CLF,6700.0,273660093.0,6700.0,121.82,2 dormitorios,2.0,2 baños,2.0,55 m² útiles,55.0,FICHER,True,"MATILDE SALAMANCA - SILVINA HURTADO / PLAZA AMBROSIO DEL RÍO, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC2068835567,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068835567-matilde-salamanca-silvina-hurtado-plaza-ambrosio-del-rio-_JM,1.0,150000.0,2026-07-18,1.0,8.0,55.0,,,13.0,,,-33.4345852,-70.6118321,98
Departamento En Venta De 1 Dorm. En Providencia,4290,CLF,4290.0,175224149.0,4290.0,126.18,1 dormitorio,1.0,1 baño,1.0,34 m² útiles,34.0,,False,"Santa Beatriz 81 / Avenida Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4201715296,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201715296-departamento-en-venta-de-1-dorm-en-providencia-_JM,1.0,80000.0,2026-07-18,1.0,6.0,37.0,3.0,12.0,12.0,4.0,N,-33.4267512,-70.6176574,154
Departamento En Venta De 2 Dorm. En Providencia,9400,CLF,9400.0,383941026.0,9400.0,127.03,2 dormitorios,2.0,2 baños,2.0,74 m² útiles,74.0,,False,"Lyon 2345, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4198201880,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198201880-departamento-en-venta-de-2-dorm-en-providencia-_JM,1.0,250000.0,2026-07-18,1.0,0.0,95.0,21.0,8.0,8.0,6.0,S,-33.4426611,-70.6033616,84
Departamento En Venta En Inés De Suárez,11076,CLF,11076.0,452396894.0,11076.0,127.31,3 dormitorios,3.0,3 baños,3.0,87 m² útiles,87.0,,False,"Los Capitanes 1445, Santiago, Providencia, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC2068831147,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068831147-departamento-en-venta-en-ines-de-suarez-_JM,0.0,0.0,2026-07-18,0.0,0.0,105.0,18.0,3.0,7.0,6.0,NP,-33.44471,-70.612652,85
Sin Comisión! 3 Dormitorios Cercano Esc. Carabineros,10370,CLF,10370.0,423560472.0,10370.0,129.62,3 dormitorios,3.0,2 baños,2.0,80 m² útiles,80.0,Coldwell Banker,True,"Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4201749606,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201749606-sin-comision-3-dormitorios-cercano-esc-carabineros-_JM,1.0,,2026-07-18,1.0,0.0,88.0,8.0,2.0,7.0,8.0,SP,-33.4447709,-70.6126258,
Se Vende Departamento Nuevo En Providencia 3 Hab/3banos/est.,12630,CLF,12630.0,515869698.0,12630.0,145.17,3 dormitorios,3.0,2 baños,2.0,87 m² útiles,87.0,,False,"Av. Suecia Con Ricardo Lyon, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4201731384,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201731384-se-vende-departamento-nuevo-en-providencia-3-hab3banosest-_JM,1.0,250000.0,2026-07-18,1.0,2.0,99.0,12.0,3.0,7.0,,,-33.4406679,-70.6014713,85
Dr. Manuel Barros Borgoño /u. Mayor (171115),12000,CLF,12000.0,490137480.0,12000.0,150.0,2 dormitorios,2.0,2 baños,2.0,80 m² útiles,80.0,,False,"Doctor Manuel Barros Borgoño 300 - 600, Providencia, Chile, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4201714918,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201714918-dr-manuel-barros-borgono-u-mayor-171115-_JM,2.0,130000.0,2026-07-18,1.0,9.0,185.0,105.0,7.0,8.0,2.0,NP,-33.4319432,-70.6173199,94
