title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,barrio,first_seen_date,url
Departamento En Venta De 2 Dorm. En Providencia,4900.0,200139471.0,70.0,70.0,,2.0,0.0,170000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-4168018932-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,5250.0,214435148.0,75.0,70.0,,3.0,0.0,,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-4138907194-departamento-en-venta-de-3-dorm-en-providencia-_JM
Primer Piso Con Estacionamiento Metro Salvador,4500.0,183801555.0,64.0,70.31,,2.0,1.0,,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-1965967733-primer-piso-con-estacionamiento-metro-salvador-_JM
Lindo Departamento En Juana  De  Lestonac Providencia,4294.0,175387528.0,61.0,70.39,82.0,2.0,0.0,50000.0,Plaza Italia,2026-07-18,https://www.portalinmobiliario.com/MLC-4201707636-lindo-departamento-en-juana-de-lestonac-providencia-_JM
"Perez Valenzuela, Metro",4800.0,196054992.0,68.0,70.59,,2.0,0.0,50000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4188214846-perez-valenzuela-metro-_JM
Departamento En Venta De 3 Dorm. En Providencia,6500.0,265491135.0,92.0,70.65,,3.0,0.0,0.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1976955683-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Ñuñoa,5300.0,216477387.0,75.0,70.67,,3.0,1.0,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1941275833-departamento-en-venta-de-3-dorm-en-nunoa-_JM
Departamento En Venta En Providencia Metro Manuel ...,5300.0,216477387.0,75.0,70.67,,2.0,0.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1960134391-departamento-en-venta-en-providencia-metro-manuel--_JM
"Departamento Metro Tobalaba, 3 Dorm. Providencia",6930.0,283054395.0,98.0,70.71,,3.0,1.0,115000.0,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-1872781413-departamento-metro-tobalaba-3-dorm-providencia-_JM
"Vendo Depto 3 Habs, 1 Baño, Bodega (77207)",4600.0,187886034.0,65.0,70.77,,3.0,1.0,45000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4018753630-vendo-depto-3-habs-1-bano-bodega-77207-_JM
Departamento En Venta En Providencia En Pasaje Cerrado.,4600.0,187886034.0,65.0,70.77,,3.0,0.0,0.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4084963374-departamento-en-venta-en-providencia-en-pasaje-cerrado-_JM
Luminoso- Amplia Terraza,5050.0,206266190.0,71.0,71.13,,2.0,0.0,90000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1977976351-luminoso-amplia-terraza-_JM
Venta Dpto Remodelado 3dormitorios 2baños Estacionamiento,6690.0,273251645.0,94.0,71.17,138.0,3.0,1.0,180000.0,Metro Bilbao,2026-07-18,https://www.portalinmobiliario.com/MLC-4201744688-venta-dpto-remodelado-3dormitorios-2banos-estacionamiento-_JM
"Depto. Manuel Montt, Inversionistas.",6200.0,253237698.0,87.0,71.26,,3.0,2.0,155000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4118617796-depto-manuel-montt-inversionistas-_JM
Departamento En Venta Para Inversión En Providenci...,6200.0,253237698.0,87.0,71.26,,3.0,2.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1838621195-departamento-en-venta-para-inversion-en-providenci-_JM
"Andres De Fuenzalida, Remodelado",6100.0,249153219.0,85.0,71.76,94.0,3.0,0.0,100000.0,Los Leones,2026-07-18,https://www.portalinmobiliario.com/MLC-2068828621-andres-de-fuenzalida-remodelado-_JM
Depto 2 Dormitorios 2 Baños Metro Manuel Montt,4550.0,185843794.0,63.0,72.22,98.0,2.0,0.0,150000.0,Manuel Montt,2026-07-18,https://www.portalinmobiliario.com/MLC-4198325300-depto-2-dormitorios-2-banos-metro-manuel-montt-_JM
Depto 2 Dormitorios 2 Baños Metro Manuel Montt,4550.0,185843794.0,63.0,72.22,,2.0,0.0,150000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-2042155227-depto-2-dormitorios-2-banos-metro-manuel-montt-_JM
Excelente Y Cómodo Depto En Venta Ubicado En Providencia,6000.0,245068740.0,83.0,72.29,,2.0,1.0,170000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1759848333-excelente-y-comodo-depto-en-venta-ubicado-en-providencia-_JM
Venta Departamento Remodelado Román Díaz 483 Providencia,4850.0,198097232.0,67.0,72.39,,2.0,0.0,140000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-3894931334-venta-departamento-remodelado-roman-diaz-483-providencia-_JM
Remodelado 2d/2b | Barrio Italia | Metro Parque Bustamante,5800.0,236899782.0,80.0,72.5,,2.0,1.0,,Barrio Italia,2026-07-17,https://www.portalinmobiliario.com/MLC-2039832321-remodelado-2d2b-barrio-italia-metro-parque-bustamante-_JM
Venta Depto. 3 Habitaciones Remodelado J.m. Infante (5172),6175.0,252216578.0,85.0,72.65,,3.0,0.0,80000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-2064055291-venta-depto-3-habitaciones-remodelado-jm-infante-5172-_JM
Oportunidad Remodelado A Pasos Del Metro,6190.0,252829250.0,85.0,72.82,94.0,2.0,0.0,140000.0,Los Leones,2026-07-18,https://www.portalinmobiliario.com/MLC-4201707202-oportunidad-remodelado-a-pasos-del-metro-_JM
Rebajada ! Oportunidad Av Pocuro / Metro Inés De Suarez,6800.0,277744572.0,93.0,73.12,,3.0,1.0,200000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4170194210-rebajada-oportunidad-av-pocuro-metro-ines-de-suarez-_JM
Metro Los Leones: Tu Próximo Hogar Con Conectividad,5850.0,238942022.0,80.0,73.12,,2.0,1.0,135000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4191759866-metro-los-leones-tu-proximo-hogar-con-conectividad-_JM
Amplio Studio 42m2 Ubicacion Excepcional  (170799),3100.0,126618849.0,42.0,73.81,,1.0,0.0,50000.0,Chile,2026-07-17,https://www.portalinmobiliario.com/MLC-4198492614-amplio-studio-42m2-ubicacion-excepcional-170799-_JM
Departamento De Un Ambiente En Venta A 10 Minutos ...,3100.0,126618849.0,42.0,73.81,,1.0,0.0,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1935473903-departamento-de-un-ambiente-en-venta-a-10-minutos--_JM
Venta Departamento Providencia 3 Dormitorios Metro Bilbao,5990.0,244660292.0,81.0,73.95,,3.0,0.0,90000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-3979960338-venta-departamento-providencia-3-dormitorios-metro-bilbao-_JM
Dpto Suecia /1d/2b /2estacion/2 Bode/los Leones/providencia,5200.0,212392908.0,70.0,74.29,,1.0,2.0,220000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1823909795-dpto-suecia-1d2b-2estacion2-bodelos-leonesprovidencia-_JM
Vendo Departamento 3d 2b 1bd Pedro De Valdivia - Providencia,5950.0,243026500.0,80.0,74.38,,3.0,0.0,160000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1858379859-vendo-departamento-3d-2b-1bd-pedro-de-valdivia-providencia-_JM
Departamento En Venta De 3 Dorm. 2 Baños En Providencia,5950.0,243026500.0,80.0,74.38,,3.0,0.0,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-2048440715-departamento-en-venta-de-3-dorm-2-banos-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,7222.5,295000000.0,97.0,74.46,,3.0,1.0,180000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1938476497-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento Con Cocina Integrada 1 Piso,7100.0,289998009.0,95.0,74.74,,3.0,1.0,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1961392463-departamento-con-cocina-integrada-1-piso-_JM
Venta Dpto 2d 2b A 2 Cuadras De Metro Salvador !,4490.0,183393107.0,60.0,74.83,,2.0,0.0,0.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-2061520183-venta-dpto-2d-2b-a-2-cuadras-de-metro-salvador--_JM
2 Deptos Juntos | Ideal Inversión O Vivienda,6290.0,256913729.0,84.0,74.88,,2.0,0.0,130000.0,Plaza Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4146256638-2-deptos-juntos-ideal-inversion-o-vivienda-_JM
Calidad De Vida Para Profesionales De La Salud,5998.3,245000000.0,80.0,74.98,,3.0,0.0,95000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-4173930102-calidad-de-vida-para-profesionales-de-la-salud-_JM
Se Vende Departamento Providencia 2 Dormitorios,4500.0,183801555.0,60.0,75.0,,2.0,0.0,77000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1773043161-se-vende-departamento-providencia-2-dormitorios-_JM
Oportunidad Inversión Dp 2d2b Providencia,4500.0,183801555.0,60.0,75.0,,2.0,0.0,70000.0,,2026-07-16,https://www.portalinmobiliario.com/MLC-3871966780-oportunidad-inversion-dp-2d2b-providencia-_JM
"Maravilloso Dept. En Hermoso Y Clásico Edificio, Vende Dueño",6000.0,245068740.0,80.0,75.0,,3.0,0.0,100000.0,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-2053555263-maravilloso-dept-en-hermoso-y-clasico-edificio-vende-dueno-_JM
Departamento Con Vista Panorámica En Providencia,5631.1,230000000.0,75.0,75.08,,2.0,1.0,,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-1990073187-departamento-con-vista-panoramica-en-providencia-_JM
Departamento 3 Dorm. 1 Estacionamiento Providencia,6690.0,273251645.0,89.0,75.17,,3.0,1.0,0.0,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-4176331706-departamento-3-dorm-1-estacionamiento-providencia-_JM
Inversión Ideal En Sector Exclusivo (137114),6690.0,273251645.0,89.0,75.17,,3.0,1.0,180000.0,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-4105675444-inversion-ideal-en-sector-exclusivo-137114-_JM
"Remodelado Metro Salvador 3d, 2b",6175.0,252216578.0,82.0,75.3,,3.0,0.0,,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-3851616732-remodelado-metro-salvador-3d-2b-_JM
Depto 3 Hab | 2 Baños Remodelado (170136),6200.0,253237698.0,82.0,75.61,,3.0,0.0,210000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-2039832933-depto-3-hab-2-banos-remodelado-170136-_JM
Departamento En Venta De 2 Dorm. En Providencia,5600.0,228730824.0,74.0,75.68,,2.0,0.0,30000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-2053550431-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,6600.0,269575614.0,87.0,75.86,,3.0,0.0,130000.0,Plaza La Alcaldesa / Metro Inés De Suarez,2026-07-16,https://www.portalinmobiliario.com/MLC-2001624999-departamento-en-venta-de-3-dorm-en-providencia-_JM
Loft Metro Manuel Montt. Apto Airbnb,4333.5,177000000.0,57.0,76.03,,1.0,1.0,170000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-2061579547-loft-metro-manuel-montt-apto-airbnb-_JM
Departamento En Venta De 2 Dorm. En Providencia,7300.0,298166967.0,96.0,76.04,,2.0,0.0,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3501876966-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento Pedro De Valdivia Con Bilbao Frente Plaza,7300.0,298166967.0,96.0,76.04,,2.0,1.0,160000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4155622478-departamento-pedro-de-valdivia-con-bilbao-frente-plaza-_JM
Departamento En ¡ Venta ! Providencia,3655.0,149287707.0,48.0,76.15,,2.0,0.0,,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2048428023-departamento-en-venta-providencia-_JM
Depto Remodelado 2d-1b A Pasos Del Metro Los Leones,6400.0,261406656.0,84.0,76.19,,2.0,0.0,300000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1943852373-depto-remodelado-2d-1b-a-pasos-del-metro-los-leones-_JM
"Guardia Vieja, Metro Los Leones, 2d 2b",6100.0,249153219.0,80.0,76.25,,2.0,1.0,140000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3585557462-guardia-vieja-metro-los-leones-2d-2b-_JM
Loft Parque Inés De Suárez,4500.0,183801555.0,59.0,76.27,,1.0,0.0,150000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1974260643-loft-parque-ines-de-suarez-_JM
Amplio Y Luminoso Depto 2d Y 2b (174704),6490.0,265082687.0,85.0,76.35,,2.0,1.0,155000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-2046336191-amplio-y-luminoso-depto-2d-y-2b-174704-_JM
Departamento En Venta En Providencia Campus Orient...,3900.0,159294681.0,51.0,76.47,,1.0,1.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1842974359-departamento-en-venta-en-providencia-campus-orient-_JM
Venta Precioso Dpto Remodelado De 1 Dorm. En Providencia,3672.4,150000000.0,48.0,76.51,,1.0,0.0,80000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4146262724-venta-precioso-dpto-remodelado-de-1-dorm-en-providencia-_JM
Amplio Y Cómodo Departamento En Providencia,6120.7,250000000.0,80.0,76.51,,3.0,1.0,144000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1994436141-amplio-y-comodo-departamento-en-providencia-_JM
Departamento Sector Pedro De Valdivia Providencia,6200.0,253237698.0,81.0,76.54,,3.0,1.0,270000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-2020102555-departamento-sector-pedro-de-valdivia-providencia-_JM
Departamento En Venta Carlos Antunez/ Ricardo Lyon,6430.0,262632000.0,84.0,76.55,,3.0,0.0,100000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4188278230-departamento-en-venta-carlos-antunez-ricardo-lyon-_JM
Estupendo Departamento En Pedro De Valdivia.,6430.0,262632000.0,84.0,76.55,,3.0,0.0,100000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4006706432-estupendo-departamento-en-pedro-de-valdivia-_JM
Providencia 3d2b En Primer Piso Con Gran Patio,5290.0,216068939.0,69.0,76.67,,3.0,0.0,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4016783474-providencia-3d2b-en-primer-piso-con-gran-patio-_JM
"2d,2b,1bod - Metro Parque Bustamante",6900.0,281829051.0,90.0,76.67,,2.0,0.0,100000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4138908874-2d2b1bod-metro-parque-bustamante-_JM
Departamento En Providencia Con Excelente Conectividad,4300.0,175632597.0,56.0,76.79,,2.0,1.0,45000.0,Plaza Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-1986993535-departamento-en-providencia-con-excelente-conectividad-_JM
Departamento Amplio En Providencia,5700.0,232815303.0,74.0,77.03,,2.0,1.0,160000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-1945437409-departamento-amplio-en-providencia-_JM
Depto 2d2b Amplio Con 2 Estac. En Providencia,6400.0,261406656.0,83.0,77.11,,2.0,2.0,140000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4108766396-depto-2d2b-amplio-con-2-estac-en-providencia-_JM
Departamento Duplex En Venta De 2 Dorm. Barrio Italia,7100.0,289998009.0,92.0,77.17,,2.0,1.0,150000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4179288338-departamento-duplex-en-venta-de-2-dorm-barrio-italia-_JM
Duplex Providencia C_423577,6950.0,283871290.0,90.0,77.22,,2.0,1.0,179000.0,,2026-07-16,https://www.portalinmobiliario.com/MLC-1963409337-duplex-providencia-c423577-_JM
Departamento En Venta En Pedro De Valdivia Provide...,6800.0,277744572.0,88.0,77.27,,2.0,0.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3779906388-departamento-en-venta-en-pedro-de-valdivia-provide-_JM
"Excelente Departamento En Providencia, A Pasos De Metro Inés",6800.0,277744572.0,88.0,77.27,,2.0,0.0,40000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4116853630-excelente-departamento-en-providencia-a-pasos-de-metro-ines-_JM
Depto En El Corazón De Providencia (134386),6500.0,265491135.0,84.0,77.38,,3.0,1.0,120000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4160975136-depto-en-el-corazon-de-providencia-134386-_JM
Venta De Departamento De 3 Dormitorios.sector Parque Ines De,6500.0,265491135.0,84.0,77.38,85.0,3.0,1.0,160000.0,Inés De Suárez,2026-07-18,https://www.portalinmobiliario.com/MLC-4201743910-venta-de-departamento-de-3-dormitoriossector-parque-ines-de-_JM
Departamento En Venta En Providencia,6500.0,265491135.0,84.0,77.38,,3.0,0.0,120000.0,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-3543258558-departamento-en-venta-en-providencia-_JM
"Departamento En Condominio, Excelente Ubicación",4490.0,183393107.0,58.0,77.41,,2.0,0.0,100000.0,Bellavista,2026-07-16,https://www.portalinmobiliario.com/MLC-1920397085-departamento-en-condominio-excelente-ubicacion-_JM
Vive Con Comodidad Y Excelente Ubicación,4800.0,196054992.0,62.0,77.42,68.0,2.0,1.0,200000.0,Bellavista,2026-07-18,https://www.portalinmobiliario.com/MLC-4198197136-vive-con-comodidad-y-excelente-ubicacion-_JM
Vive Con Comodidad Y Excelente Ubicación,4800.0,196054992.0,62.0,77.42,,2.0,1.0,200000.0,Bellavista,2026-07-16,https://www.portalinmobiliario.com/MLC-1983396749-vive-con-comodidad-y-excelente-ubicacion-_JM
Vendo E. Yánez / Providencia / 2 Dorm 80 M2 Vista Oriente,5500.0,224646345.0,71.0,77.46,,2.0,0.0,100000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-3832550150-vendo-e-yanez-providencia-2-dorm-80-m2-vista-oriente-_JM
En Venta Departamento En Providencia (160513),6200.0,253237698.0,80.0,77.5,,2.0,1.0,0.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4118647592-en-venta-departamento-en-providencia-160513-_JM
Venta Departamento  3d/ 2b Providencia,6200.0,253237698.0,80.0,77.5,,3.0,0.0,0.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4160889406-venta-departamento-3d-2b-providencia-_JM
Departamento 2d/2b Inversionista,4900.0,200139471.0,63.0,77.78,,2.0,0.0,150000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1859675059-departamento-2d2b-inversionista-_JM
Impecable Depto. 3d /2b + 2 Estacionamientos,7000.0,285913530.0,90.0,77.78,,3.0,2.0,150000.0,Chile,2026-07-16,https://www.portalinmobiliario.com/MLC-3736845536-impecable-depto-3d-2b-2-estacionamientos-_JM
"Monitor Araucano 680 3d2b En 78 M2 Mas 4 De Bodega, Estacion",6071.8,248000000.0,78.0,77.84,,3.0,1.0,146499.0,Bellavista,2026-07-16,https://www.portalinmobiliario.com/MLC-4161001900-monitor-araucano-680-3d2b-en-78-m2-mas-4-de-bodega-estacion-_JM
Se Vende Depto. Opción Comercial/habitacional,3900.0,159294681.0,50.0,78.0,,1.0,0.0,120000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4160895722-se-vende-depto-opcion-comercialhabitacional-_JM
"Depto 3d2b Con Terraza En Holanda, Providencia",6250.0,255279938.0,80.0,78.12,,3.0,0.0,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-3897457870-depto-3d2b-con-terraza-en-holanda-providencia-_JM
Depto 100m2 Providencia Colegio San Ignacio,7500.0,306335925.0,96.0,78.12,,3.0,1.0,,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-4179310060-depto-100m2-providencia-colegio-san-ignacio-_JM
Manuel Montt - Parque Ines De Suarez - Pocuro,6650.0,271617854.0,85.0,78.24,,3.0,1.0,170000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4138516746-manuel-montt-parque-ines-de-suarez-pocuro-_JM
Departamento En Venta En Providencia,4162.1,170000000.0,53.0,78.53,,1.0,1.0,110000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-3991416668-departamento-en-venta-en-providencia-_JM
"Providencia, Buscamos Departamentos",5500.0,224646345.0,70.0,78.57,112.0,2.0,1.0,11111.0,Campus Oriente,2026-07-18,https://www.portalinmobiliario.com/MLC-4201705404-providencia-buscamos-departamentos-_JM
¡tu Hogar Ideal En Providencia!,4400.0,179717076.0,56.0,78.57,,2.0,1.0,,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-1909733243-tu-hogar-ideal-en-providencia-_JM
Metro Inés De Suárez / Pocuro - Pedro De Valdivia,7000.0,285913530.0,89.0,78.65,85.0,2.0,1.0,180000.0,Pedro De Valdivia,2026-07-18,https://www.portalinmobiliario.com/MLC-2068822359-metro-ines-de-suarez-pocuro-pedro-de-valdivia-_JM
Metro Inés De Suárez / Pocuro - Pedro De Valdivia,7000.0,285913530.0,89.0,78.65,,2.0,1.0,180000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-2045615689-metro-ines-de-suarez-pocuro-pedro-de-valdivia-_JM
Departamento En Venta De 1 Dorm. En Providencia,1811.7,74000000.0,23.0,78.77,,1.0,0.0,40000.0,Plaza Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2039844639-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5850.0,238942022.0,74.0,79.05,,2.0,1.0,180000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-3907671542-departamento-en-venta-de-2-dorm-en-providencia-_JM
Luminoso Departamento 2 Dormitorios - 1 Baño (163547),4600.0,187886034.0,58.0,79.31,,2.0,0.0,60000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4176332818-luminoso-departamento-2-dormitorios-1-bano-163547-_JM
