title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Céntrico Departamento  3d/2b,3100.0,,70.0,44.29,53.0,3.0,0.0,160000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366173990-centrico-departamento-3d2b-_JM
Condominio Espacio Nataniel - 1d Baño En Suite,1550.0,,35.0,44.29,74.0,1.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375132572-condominio-espacio-nataniel-1d-bano-en-suite-_JM
Departamento Amoblado 1 Dormitorio 1 Baño /san Diego,1550.0,,35.0,44.29,74.0,1.0,0.0,80000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177110419-departamento-amoblado-1-dormitorio-1-bano-san-diego-_JM
Moderno 1d1b Con Terraza En Santiago,1640.0,,37.0,44.32,71.0,1.0,1.0,65000.0,Santiago,Franklin - Biobío,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520436-moderno-1d1b-con-terraza-en-santiago-_JM
Venta Departamento Con La Mejor Ubicación (147649),2262.0,,51.0,44.35,73.0,2.0,0.0,85000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377010446-venta-departamento-con-la-mejor-ubicacion-147649-_JM
"Amplio; Metro Los Heroes Inacap, Cocina A Parte, Termopanel",2400.0,,54.0,44.44,53.0,2.0,0.0,120000.0,Santiago,Barrio Brasil,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344783356-amplio-metro-los-heroes-inacap-cocina-a-parte-termopanel-_JM
Venta 2d+2b +b Tarapacá,2000.0,,45.0,44.44,74.0,2.0,0.0,110000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160903869-venta-2d2b-b-tarapaca-_JM
1 Habitacion Living Comedor Estacionamiento Del Departamento,2000.0,,45.0,44.44,74.0,1.0,1.0,90000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2168346743-1-habitacion-living-comedor-estacionamiento-del-departamento-_JM
Centro Cívico. Palacio De La Moneda. Ideal Inversión,1600.0,,36.0,44.44,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4374449186-centro-civico-palacio-de-la-moneda-ideal-inversion-_JM
Cercano Al Metro Santa Ana (178959),1245.0,,28.0,44.46,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366662838-cercano-al-metro-santa-ana-178959-_JM
Departamento Al Lado Hospital Dipreca. (136343),2626.0,,59.0,44.51,85.0,2.0,0.0,20000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363805660-departamento-al-lado-hospital-dipreca-136343-_JM
Venta Departamento 1 Dormitorio 1 Baño En Santiago,1790.0,,40.0,44.75,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169756265-venta-departamento-1-dormitorio-1-bano-en-santiago-_JM
Venta Depto 2d 2b 1 Estacionamiento Metro Parque Ohiggins,3000.0,,67.0,44.78,54.0,2.0,1.0,145000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160518947-venta-depto-2d-2b-1-estacionamiento-metro-parque-ohiggins-_JM
Depto Inversion Con Arrendatarios,2330.0,,52.0,44.81,54.0,2.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711380-depto-inversion-con-arrendatarios-_JM
2 Dptos X Uf 2.500 Rentabilidad 7% C/u (170846),1300.0,,29.0,44.83,81.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167513231-2-dptos-x-uf-2500-rentabilidad-7-cu-170846-_JM
Vendo  Departamento 2dorm 1ba Est Santiago Centro,2200.0,,49.0,44.9,71.0,2.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345192932-vendo-departamento-2dorm-1ba-est-santiago-centro-_JM
"2 Dormitorios, 2 Baños, Cocina Americana, Piso 8, Sin Bodega",2700.0,,60.0,45.0,54.0,2.0,1.0,140000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174716557-2-dormitorios-2-banos-cocina-americana-piso-8-sin-bodega-_JM
Vendo Depto Buena Ubicacion 1d 1b Bo Santiago Centro,1350.0,,30.0,45.0,65.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171592093-vendo-depto-buena-ubicacion-1d-1b-bo-santiago-centro-_JM
Depto 2d+1b Ideal Para Vivir O Invertir,1935.0,,43.0,45.0,65.0,2.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362188976-depto-2d1b-ideal-para-vivir-o-invertir-_JM
Home Studio En Venta,1353.0,,30.0,45.1,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654943-home-studio-en-venta-_JM
Oportunidad Depto 2d 1b Vista Norte Despejada- Conectividad,1990.0,,44.0,45.23,,2.0,0.0,,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176944225-oportunidad-depto-2d-1b-vista-norte-despejada-conectividad-_JM
"Compra Usado, Remodelado A Nuevo! 3d 2b (179410)",2400.0,,53.0,45.28,53.0,3.0,0.0,50000.0,Santiago,Franklin - Biobío,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361357804-compra-usado-remodelado-a-nuevo-3d-2b-179410-_JM
Excelente Departamento Estilo Mariposa,2496.0,,55.0,45.38,53.0,2.0,0.0,125000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344757492-excelente-departamento-estilo-mariposa-_JM
Departamento Recién Remodelado A Pasos Del Metro,1180.0,,26.0,45.38,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177111645-departamento-recien-remodelado-a-pasos-del-metro-_JM
Barrio Universitario / Metro Republica / Club Hipico,3449.0,,76.0,45.38,,3.0,1.0,,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174703751-barrio-universitario-metro-republica-club-hipico-_JM
"Gran Oportunidad Para Invertir En Tu Primer Departamento,  U",2360.0,,52.0,45.38,60.0,2.0,0.0,130000.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362606200-gran-oportunidad-para-invertir-en-tu-primer-departamento-u-_JM
"Venta De Departamento Lord Cochrane 1431, Santiago.",1590.0,,35.0,45.43,72.0,1.0,0.0,,Santiago,Parque O'Higgins,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366251874-venta-de-departamento-lord-cochrane-1431-santiago-_JM
"Amplio Y Luminoso, Ideal Para Familias (179790)",1500.0,,33.0,45.45,71.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177115179-amplio-y-luminoso-ideal-para-familias-179790-_JM
"Venta Departamento Calle Agustinas 1612, Santiago",3650.0,,80.0,45.62,55.0,3.0,2.0,,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172805053-venta-departamento-calle-agustinas-1612-santiago-_JM
Conectividad Metro Santa Ana-moneda 2d+2b (47m2),2150.0,,47.0,45.74,73.0,2.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173122771-conectividad-metro-santa-ana-moneda-2d2b-47m2-_JM
Departamento En Venta En Santiago,2290.0,,50.0,45.8,66.0,2.0,1.0,80000.0,Santiago,Parque Los Reyes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343893932-departamento-en-venta-en-santiago-_JM
Departamento - Santiago - Eleuterio Ramírez,2200.0,,48.0,45.83,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160904871-departamento-santiago-eleuterio-ramirez-_JM
Vendo Gran Departamento 3 Dorm 2 Baños Calle Santa Rosa,3900.0,,85.0,45.88,55.0,3.0,1.0,160000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940277-vendo-gran-departamento-3-dorm-2-banos-calle-santa-rosa-_JM
Oportunidad Inversion $420.000 Contrato Vigente 2d Y 2b,2390.0,,52.0,45.96,54.0,2.0,0.0,85000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342892088-oportunidad-inversion-420000-contrato-vigente-2d-y-2b-_JM
Depto Venta De 2 Dorm + Escritorio + Estac + Bodeg + Terraza,2850.0,,62.0,45.97,53.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364240194-depto-venta-de-2-dorm-escritorio-estac-bodeg-terraza-_JM
Santa Victoria / Metro Santa Isabel,2300.0,,50.0,46.0,81.0,2.0,0.0,85.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160907975-santa-victoria-metro-santa-isabel-_JM
Con Terraza Al Oriente Metro L3 L5 L1 (158659),1200.0,,26.0,46.15,81.0,1.0,0.0,60000.0,Santiago,San Diego,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064449-con-terraza-al-oriente-metro-l3-l5-l1-158659-_JM
Vendo Departamento R. Cumming Remodelado,2400.0,,52.0,46.15,48.0,2.0,0.0,65000.0,Santiago,Barrio Brasil,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361684220-vendo-departamento-r-cumming-remodelado-_JM
Venta De Departamento Familiar Ubicado En El Centro De Santi,3890.0,,84.0,46.31,53.0,3.0,1.0,180000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172805061-venta-de-departamento-familiar-ubicado-en-el-centro-de-santi-_JM
Departamento San Pablo Id: 111095,2790.0,,60.0,46.5,51.0,1.0,1.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011884-departamento-san-pablo-id-111095-_JM
Vive En El Corazón De La Ciudad (153087),2000.0,,43.0,46.51,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363802928-vive-en-el-corazon-de-la-ciudad-153087-_JM
Inversión Airbnb San Martin 1503 Metro Santa Ana,1350.0,,29.0,46.55,71.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170307065-inversion-airbnb-san-martin-1503-metro-santa-ana-_JM
Vendo Departamento En Manuel Antonio Tocornal,2700.0,,58.0,46.55,65.0,2.0,1.0,100.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170332009-vendo-departamento-en-manuel-antonio-tocornal-_JM
Oportunidad 1d+bd Huerfanos/amunategui Subsidio,1490.0,,32.0,46.56,73.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172801953-oportunidad-1dbd-huerfanosamunategui-subsidio-_JM
Huérfanos 886. Galería Astor. Full Remodelado (171104),2190.0,,47.0,46.6,73.0,1.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363982932-huerfanos-886-galeria-astor-full-remodelado-171104-_JM
Carmen Con Bodega,1958.0,,42.0,46.62,82.0,2.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4374456406-carmen-con-bodega-_JM
Depto. 2d 2b Carmen / Sta. Isabel,2100.0,,45.0,46.67,,2.0,1.0,,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362188202-depto-2d-2b-carmen-sta-isabel-_JM
Se Vende Depto Metro Santa Ana (72881),1400.0,,30.0,46.67,71.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363993126-se-vende-depto-metro-santa-ana-72881-_JM
Departamento Con Ubicacion Privilegiada 2d/2b,2808.0,,60.0,46.8,48.0,2.0,1.0,109000.0,Santiago,Barrio Yungay,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373682918-departamento-con-ubicacion-privilegiada-2d2b-_JM
En Venta Funcional Y Cómodo Departamento,2200.0,,47.0,46.81,71.0,2.0,1.0,50000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169835371-en-venta-funcional-y-comodo-departamento-_JM
Dpto En El Centro Frente A La Moneda (106983),3980.0,,85.0,46.82,55.0,3.0,0.0,115000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351490702-dpto-en-el-centro-frente-a-la-moneda-106983-_JM
"Oferta Para Inversionista, Departamento 1d+1b",1500.0,,32.0,46.88,73.0,1.0,0.0,50000.0,Santiago,Barrio Brasil,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170302723-oferta-para-inversionista-departamento-1d1b-_JM
Estupendo Y Cómodo Dpto En Pleno Santiago Centro,1500.0,,32.0,46.88,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159725307-estupendo-y-comodo-dpto-en-pleno-santiago-centro-_JM
Dpto 1h 1b 1e 1b Av España Santiago,2020.0,,43.0,46.98,68.0,1.0,1.0,70000.0,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177114059-dpto-1h-1b-1e-1b-av-espana-santiago-_JM
Metro D De Almagro (135105),2350.0,,50.0,47.0,74.0,2.0,1.0,130000.0,Santiago,Bulnes,2026-08-14,,https://www.portalinmobiliario.com/MLC-2146534827-metro-d-de-almagro-135105-_JM
Dpto Venta 2d 1b Terraza Catedral Metro Snta Ana Stgo,2350.0,,50.0,47.0,73.0,2.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345190048-dpto-venta-2d-1b-terraza-catedral-metro-snta-ana-stgo-_JM
Depto En Venta 2 D 2 B Con Estacionamiento En Santiago,2399.0,,51.0,47.04,,2.0,1.0,,Santiago,Barrio Brasil,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163663749-depto-en-venta-2-d-2-b-con-estacionamiento-en-santiago-_JM
Departamento 2 Dormitorios &#43; Est. En Venta En Santiago,3200.0,,68.0,47.06,65.0,2.0,1.0,85000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159682997-departamento-2-dormitorios-43-est-en-venta-en-santiago-_JM
"Oportunidad! Acogedor! Se Vende En $, Pasos Metro",1835.6,75000000.0,39.0,47.07,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159714497-oportunidad-acogedor-se-vende-en-pasos-metro-_JM
Venta Departamento 1 Dorm. En Quinta Normal,1650.0,,35.0,47.14,66.0,1.0,0.0,40000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160891711-venta-departamento-1-dorm-en-quinta-normal-_JM
Venta Departamento 3hab 2ba Ñuñoa,2970.0,,63.0,47.14,65.0,3.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169753563-venta-departamento-3hab-2ba-nunoa-_JM
Excelente Departamento (87168),1650.0,,35.0,47.14,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368433790-excelente-departamento-87168-_JM
A Pasos De Plaza De Armas  1 Dormitorio 1 Baño,1650.0,,35.0,47.14,73.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362218654-a-pasos-de-plaza-de-armas-1-dormitorio-1-bano-_JM
Conéctate Con La Ciudad Desde Tu Hogar (170813),3400.0,,72.0,47.22,53.0,3.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167488867-conectate-con-la-ciudad-desde-tu-hogar-170813-_JM
Vendemos Depto De 1 Dormitorio En Calle Gorbea 2025,1890.0,,40.0,47.25,74.0,1.0,0.0,73000.0,Santiago,Ejército - Toesca,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160852191-vendemos-depto-de-1-dormitorio-en-calle-gorbea-2025-_JM
Venta Con Bono Pie Cerca De Metro O´higgins (90741),1800.0,,38.0,47.37,74.0,2.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342843736-venta-con-bono-pie-cerca-de-metro-ohiggins-90741-_JM
Depto 2d/2b En Carmen Con Est Y Bod,2890.0,,61.0,47.38,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155620015-depto-2d2b-en-carmen-con-est-y-bod-_JM
Vive El Confort En Amplio Departamento (179823),1990.0,,42.0,47.38,82.0,2.0,0.0,95000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177846363-vive-el-confort-en-amplio-departamento-179823-_JM
Gran Oportunidad En Santiago Centro,2800.0,,59.0,47.46,54.0,2.0,1.0,100000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375134566-gran-oportunidad-en-santiago-centro-_JM
Metro Santa Lucia / Cerro Santa Lucia / Colegio San Ignacio,2990.0,,63.0,47.46,53.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373683790-metro-santa-lucia-cerro-santa-lucia-colegio-san-ignacio-_JM
Depto 2d 70 M² + Terraza  Metro Santa Lucía,3323.0,,70.0,47.47,53.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939959-depto-2d-70-m-terraza-metro-santa-lucia-_JM
Universidad  De Chile  (97546),3000.0,,63.0,47.62,68.0,2.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377606276-universidad-de-chile-97546-_JM
Vendo Departamento 2 Dormitorios 2 Baños (113050),3100.0,,65.0,47.69,65.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363992256-vendo-departamento-2-dormitorios-2-banos-113050-_JM
Un Oasis En Santiago Te Espera,2150.0,,45.0,47.78,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177025479-un-oasis-en-santiago-te-espera-_JM
Lindo Y Luminoso Departamento En Santiago (2d / 1b).,2390.0,,50.0,47.8,81.0,2.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361851888-lindo-y-luminoso-departamento-en-santiago-2d-1b-_JM
Departamento En Venta De 3 Dorm. En Santiago,3350.0,,70.0,47.86,54.0,3.0,1.0,100000.0,Santiago,San Diego,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163655469-departamento-en-venta-de-3-dorm-en-santiago-_JM
Espacioso Y Economico Para Inversion (64402),2490.0,,52.0,47.88,54.0,3.0,1.0,65000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342856644-espacioso-y-economico-para-inversion-64402-_JM
Se Vende En San Isidro 250,2780.0,,58.0,47.93,65.0,3.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939159-se-vende-en-san-isidro-250-_JM
Departamento 2d 2b A Pasos De Metro Santa Ana,2399.0,,50.0,47.98,71.0,2.0,1.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362214152-departamento-2d-2b-a-pasos-de-metro-santa-ana-_JM
Se Vende Gran Departamento En Santiago Centro,2690.0,,56.0,48.04,54.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171591975-se-vende-gran-departamento-en-santiago-centro-_JM
Departamento Venta 1 Ambiente 1cocina S. Antonio - Esmeralda,1297.0,,27.0,48.04,71.0,1.0,0.0,29000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362613560-departamento-venta-1-ambiente-1cocina-s-antonio-esmeralda-_JM
Venta Departamento Santiago Centro 2d2b Mas Bodega,2500.0,,52.0,48.08,54.0,2.0,0.0,65000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375049844-venta-departamento-santiago-centro-2d2b-mas-bodega-_JM
Departamento General Gana Id: 62286,2120.0,,44.0,48.18,71.0,2.0,1.0,50000.0,Santiago,Franklin - Biobío,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011532-departamento-general-gana-id-62286-_JM
Venta Departamento 2hab 1ba Santiago,1928.0,,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351493172-venta-departamento-2hab-1ba-santiago-_JM
Venta Departamento 2hab 1ba Santiago,1928.0,,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351493138-venta-departamento-2hab-1ba-santiago-_JM
Uf Congelada!! Depto 1d 1b Amplio Y Seguro,1450.0,,30.0,48.33,66.0,1.0,0.0,50000.0,Santiago,Barrio Brasil,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159704871-uf-congelada-depto-1d-1b-amplio-y-seguro-_JM
Departamento En Venta De 1 Dorm. En Santiago,1450.0,,30.0,48.33,81.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361363332-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1450.0,,30.0,48.33,71.0,1.0,0.0,55000.0,Santiago,Franklin - Biobío,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4374448906-venta-departamento-1hab-1ba-santiago-_JM
Oportunidad! Depto Al Mismo Valor De Compra 2016 (179522),1450.0,,30.0,48.33,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362614888-oportunidad-depto-al-mismo-valor-de-compra-2016-179522-_JM
"Oportunidad Depto Estupendo 2 D, 1 B",2080.0,,43.0,48.37,99.0,2.0,0.0,70000.0,Providencia,Barrio Italia,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169759141-oportunidad-depto-estupendo-2-d-1-b-_JM
Acogedor Dp 1d 1b Primer Piso Avda Matta Con San Francisco,1500.0,,31.0,48.39,74.0,1.0,0.0,45000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351443310-acogedor-dp-1d-1b-primer-piso-avda-matta-con-san-francisco-_JM
Vendo Depto Stgo. 2d - 2b// Estacionamiento + Bodega,3050.0,,63.0,48.41,65.0,2.0,1.0,1.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170304139-vendo-depto-stgo-2d-2b-estacionamiento-bodega-_JM
