title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Oportunidad 4d2b Duplex Metro Pedro Valdivia,5200.0,212427176.0,94.0,55.32,94.0,4.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335436850-departamento-oportunidad-4d2b-duplex-metro-pedro-valdivia-_JM
Venta Departamento Santiago 1 Dormitorio Sta Isabel,1550.0,63319639.0,28.0,55.36,81.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343890788-venta-departamento-santiago-1-dormitorio-sta-isabel-_JM
"Departamento, Metro Toesca",2900.0,118469002.0,52.0,55.77,54.0,2.0,1.0,55000.0,Santiago,Ejército - Toesca,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344757032-departamento-metro-toesca-_JM
Departamento En Venta. Comuna De Santiago - Oriente.,2180.0,89056008.0,39.0,55.9,82.0,1.0,0.0,,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155629059-departamento-en-venta-comuna-de-santiago-oriente-_JM
3 Dormitorios. 2 Baños. Metro Salvador,4600.0,187916348.0,82.0,56.1,94.0,3.0,1.0,110000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296876496-3-dormitorios-2-banos-metro-salvador-_JM
Excelente Ubicación 2d2b En Santiago,3324.0,135789987.0,59.0,56.34,60.0,2.0,0.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345190104-excelente-ubicacion-2d2b-en-santiago-_JM
En Limite Ñuñoa Y Santiago Bono De Regalo (67535),1820.0,74349512.0,32.0,56.88,81.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342856666-en-limite-nunoa-y-santiago-bono-de-regalo-67535-_JM
Miguel Claro / Providencia (157981),3427.1,140000000.0,60.0,57.12,98.0,2.0,0.0,140000.0,Providencia,Salvador,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187568-miguel-claro-providencia-157981-_JM
Departamento En Venta De 1 Dorm. En Santiago,1780.0,72715456.0,31.0,57.42,71.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345175204-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Duplex Antonio Varas,5400.0,220597452.0,94.0,57.45,94.0,3.0,0.0,30000.0,Providencia,Pedro De Valdivia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4336837536-departamento-duplex-antonio-varas-_JM
Venta Departamento Av. Salvador / Los Jesuitas. Providencia.,5000.0,204256900.0,87.0,57.47,85.0,4.0,1.0,88000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134048965-venta-departamento-av-salvador-los-jesuitas-providencia-_JM
"Metro La Moneda, Cocina Cerrada Bodega!",2825.0,115405148.0,49.0,57.65,74.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342838718-metro-la-moneda-cocina-cerrada-bodega-_JM
Departamento Con Alto Potencial De Inversión En Providencia,5190.0,212018662.0,90.0,57.67,94.0,2.0,1.0,70000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296983494-departamento-con-alto-potencial-de-inversion-en-providencia-_JM
Marin Con Terraza,2600.0,106213588.0,45.0,57.78,81.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342842982-marin-con-terraza-_JM
Departamento En Venta De 2 Dorm. En Santiago,3120.0,127456306.0,54.0,57.78,54.0,2.0,0.0,137000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153954713-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Con Bono Pie Cerca De Metro O´higgins (90712),2199.0,89832185.0,38.0,57.87,74.0,2.0,1.0,45000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342856566-venta-con-bono-pie-cerca-de-metro-ohiggins-90712-_JM
Departamento Dúplex Remodelado En Providencia,5450.0,222640021.0,94.0,57.98,94.0,2.0,0.0,40000.0,Providencia,Pedro De Valdivia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155625095-departamento-duplex-remodelado-en-providencia-_JM
Apartamento Con Vistas Y Balcón En Santiago Centro,2500.0,102128450.0,43.0,58.14,,1.0,0.0,,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342837330-apartamento-con-vistas-y-balcon-en-santiago-centro-_JM
Apartamento Con Vistas Y Balcón En Santiago Centro,2500.0,102128450.0,43.0,58.14,,1.0,0.0,,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342849914-apartamento-con-vistas-y-balcon-en-santiago-centro-_JM
Venta Depto 3 Habitaciones 2 Baños - Metro Los Leones (5301),4600.0,187916348.0,79.0,58.23,94.0,3.0,0.0,180000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329441930-venta-depto-3-habitaciones-2-banos-metro-los-leones-5301-_JM
Cercano A Universidades Y Metro (175413),1690.0,69038832.0,29.0,58.28,74.0,1.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345161032-cercano-a-universidades-y-metro-175413-_JM
Acogedor Departamento Gran Conectividad,3100.0,126639278.0,53.0,58.49,68.0,1.0,0.0,54000.0,Providencia,Bellavista,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154921015-acogedor-departamento-gran-conectividad-_JM
Departamento Avenida Santa Isabel Id: 177918,2750.0,112341295.0,47.0,58.51,81.0,2.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155655155-departamento-avenida-santa-isabel-id-177918-_JM
Catedral / Morandé Gran Terraza,1990.0,81294246.0,34.0,58.53,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342851168-catedral-morande-gran-terraza-_JM
Catedral / Morandé Gran Terraza,1990.0,81294246.0,34.0,58.53,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342837942-catedral-morande-gran-terraza-_JM
Departamento Venta 3dor/2b/ Bilbao Metro Bustamante/parquet,5300.0,216512314.0,90.0,58.89,80.0,3.0,0.0,0.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317263846-departamento-venta-3dor2b-bilbao-metro-bustamanteparquet-_JM
Departamento En Venta En Santiago,1650.0,67404777.0,28.0,58.93,74.0,1.0,0.0,33000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153981457-departamento-en-venta-en-santiago-_JM
Espacios Funcionales Seguros (64515),1899.0,77576771.0,32.0,59.34,74.0,1.0,0.0,55000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342895566-espacios-funcionales-seguros-64515-_JM
Departamento Morandé Id: 100655,2100.0,85787898.0,35.0,60.0,71.0,1.0,0.0,74000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155642161-departamento-morande-id-100655-_JM
Dept.o 2d/2b A Pasos De Metro Matta.,2950.0,120511571.0,49.0,60.2,81.0,2.0,1.0,170000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344772366-depto-2d2b-a-pasos-de-metro-matta-_JM
Departamento Torres De Tajamar,5385.4,220000000.0,89.0,60.51,94.0,3.0,1.0,120000.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344782688-departamento-torres-de-tajamar-_JM
Camilo Henriquez (170289),2799.0,114343013.0,46.0,60.85,82.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174138-camilo-henriquez-170289-_JM
Departamento En Venta De 3 Dorm. En Las Condes,5500.0,224682590.0,90.0,61.11,89.0,3.0,0.0,100000.0,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303194812-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Acogedor Departamento 1d1b En Santiago,1528.0,62420909.0,25.0,61.12,81.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345190192-acogedor-departamento-1d1b-en-santiago-_JM
Oportunidad Unica Depto Gran Potencial,5140.6,210000000.0,84.0,61.2,94.0,4.0,0.0,60000.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345189878-oportunidad-unica-depto-gran-potencial-_JM
Gran Oportunidad En El Corazon De Providencia (139579),4895.8,200000000.0,80.0,61.2,94.0,4.0,0.0,105000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130632029-gran-oportunidad-en-el-corazon-de-providencia-139579-_JM
Dpto 1hab 1b Santiago Centro Oportunidad,2150.0,87830467.0,35.0,61.43,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342894972-dpto-1hab-1b-santiago-centro-oportunidad-_JM
Lira Jofre Cocina Cerrada,2950.0,120511571.0,48.0,61.46,81.0,2.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342855718-lira-jofre-cocina-cerrada-_JM
Depto. Metro Salvador / Seminario 2d+2b+1b,4000.0,163405520.0,65.0,61.54,68.0,2.0,0.0,55000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140920507-depto-metro-salvador-seminario-2d2b1b-_JM
"Conexion Lavadora, Con Estacionamiento Y Bode (179080)",2099.0,85747047.0,34.0,61.74,81.0,1.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4340783828-conexion-lavadora-con-estacionamiento-y-bode-179080-_JM
Ideal Inversion! Serrano - Santiago Centro (112442),2295.0,93753917.0,37.0,62.03,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345162054-ideal-inversion-serrano-santiago-centro-112442-_JM
Depto En Lira Con Sta Isabel | Excelente Precio Stgo Centro,1374.0,56129796.0,22.0,62.45,81.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2150350639-depto-en-lira-con-sta-isabel-excelente-precio-stgo-centro-_JM
En Limite Ñuñoa Y Santiago Bono De Regalo (168627),1999.0,81661909.0,32.0,62.47,81.0,1.0,1.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342895592-en-limite-nunoa-y-santiago-bono-de-regalo-168627-_JM
"Oportunidad Santiago Centro  2d, 2b  Uf 2500",2500.0,102128450.0,40.0,62.5,71.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345164688-oportunidad-santiago-centro-2d-2b-uf-2500-_JM
"Departamento 1d, 1b Con Estacionamiento Y Bodega, Santiago C",2250.0,91915605.0,36.0,62.5,74.0,1.0,1.0,45000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343915958-departamento-1d-1b-con-estacionamiento-y-bodega-santiago-c-_JM
"Hermoso Depto 1d 1b, Pasos Metro",2250.0,91915605.0,36.0,62.5,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154936341-hermoso-depto-1d-1b-pasos-metro-_JM
"Excelente Oportunidad 3d, 3b,  E Y B. Serv. Imago Mundi",5000.0,204256900.0,80.0,62.5,93.0,4.0,1.0,190000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324532318-excelente-oportunidad-3d-3b-e-y-b-serv-imago-mundi-_JM
Departamento En Venta De 1 Dorm. En Santiago,1900.0,77617622.0,30.0,63.33,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174838-departamento-en-venta-de-1-dorm-en-santiago-_JM
Catedral Inversión Con Terraza!,1900.0,77617622.0,30.0,63.33,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342853948-catedral-inversion-con-terraza-_JM
"Con Estacionamiento, Impecable! (179085)",2099.0,85747047.0,33.0,63.61,81.0,1.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153947447-con-estacionamiento-impecable-179085-_JM
Duplex Remodelado En Venta En Providencia,5990.0,244699766.0,94.0,63.72,94.0,3.0,1.0,130000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320354400-duplex-remodelado-en-venta-en-providencia-_JM
Barrio Lastarria,5100.0,208342038.0,80.0,63.75,80.0,3.0,0.0,155000.0,Santiago,Barrio Lastarria,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342892600-barrio-lastarria-_JM
Un Departamento Con Historia Y Mucha Vida De Barrio,6000.0,245108280.0,94.0,63.83,94.0,3.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2146541265-un-departamento-con-historia-y-mucha-vida-de-barrio-_JM
Departamento En Venta De 2 Dorm. En Santiago,3200.0,130724416.0,50.0,64.0,71.0,2.0,0.0,90000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654911-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento 2 Habitaciones M. A. Tocornal (5281),2500.0,102128450.0,39.0,64.1,81.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-14,,https://www.portalinmobiliario.com/MLC-2141940405-venta-departamento-2-habitaciones-m-a-tocornal-5281-_JM
Venta|3d|2b|clemente Fabres Y J. M.  Infante|providencia,4500.0,183831210.0,70.0,64.29,84.0,3.0,0.0,80000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120244881-venta3d2bclemente-fabres-y-j-m-infanteprovidencia-_JM
Impecable Departamento En Pleno Centro De Santiago,2000.0,81702760.0,31.0,64.52,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345180206-impecable-departamento-en-pleno-centro-de-santiago-_JM
Dpto Con Antejardín Exclusivo Y Estac En Pq Inés De Suárez,5630.2,230000000.0,87.0,64.71,85.0,4.0,1.0,20000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141518765-dpto-con-antejardin-exclusivo-y-estac-en-pq-ines-de-suarez-_JM
Departamento En Venta 1d+2 Estacionamientos (175369),2200.0,89873036.0,34.0,64.71,66.0,1.0,2.0,84000.0,Santiago,Parque Los Reyes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187036-departamento-en-venta-1d2-estacionamientos-175369-_JM
Departamento Remodelado Clasico A Pasos Metro Baquedano,5900.0,241023142.0,91.0,64.84,80.0,2.0,0.0,96000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140924711-departamento-remodelado-clasico-a-pasos-metro-baquedano-_JM
Fabuloso Departamento En Manuel Montt 0115 (151867),6300.0,257363694.0,97.0,64.95,94.0,4.0,1.0,90000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337110602-fabuloso-departamento-en-manuel-montt-0115-151867-_JM
Tu Primera Vivienda A Pasos Del Metro Y Servicios,1755.0,71694172.0,27.0,65.0,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345163366-tu-primera-vivienda-a-pasos-del-metro-y-servicios-_JM
"Vendo Dpto. 1 Dorm. 1 Baño Carmen 110, Santa Lucia, Santiago",2080.7,85000000.0,32.0,65.02,82.0,1.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342839106-vendo-dpto-1-dorm-1-bano-carmen-110-santa-lucia-santiago-_JM
Primer Piso Con Jardin Gran Potencial,5600.0,228767728.0,86.0,65.12,85.0,3.0,1.0,100000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325112790-primer-piso-con-jardin-gran-potencial-_JM
Departamento En Venta De 3 Dorm. En Providencia Salvador,4700.0,192001486.0,72.0,65.28,78.0,3.0,0.0,0.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130624159-departamento-en-venta-de-3-dorm-en-providencia-salvador-_JM
Venta Departamento Remodelar 3d 2b - Las Condes,4895.8,200000000.0,75.0,65.28,107.0,3.0,1.0,110.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324779424-venta-departamento-remodelar-3d-2b-las-condes-_JM
Metro Irarrázaval Inversión Nuevo!,1900.0,77617622.0,29.0,65.52,81.0,1.0,0.0,45000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342855926-metro-irarrazaval-inversion-nuevo-_JM
Oportunidad!! Bodega Y Estacionamiento!!  (71211),2490.0,101719936.0,38.0,65.53,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345188208-oportunidad-bodega-y-estacionamiento-71211-_JM
Depto Edificio San Martin Urbano - Metro Santa Ana,1850.0,75575053.0,28.0,66.07,71.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155638035-depto-edificio-san-martin-urbano-metro-santa-ana-_JM
Tradicional Depto 4d 3b Prov. Sector Residencial (174496),6350.0,259406263.0,96.0,66.15,85.0,4.0,1.0,110000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306697680-tradicional-depto-4d-3b-prov-sector-residencial-174496-_JM
"Oportunidad!! Depto 1d 1b , Metro Cal Y Canto",2250.0,91915605.0,34.0,66.18,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154964659-oportunidad-depto-1d-1b-metro-cal-y-canto-_JM
Venta Oportunidad 1d1b + Bodega,2650.0,108256157.0,40.0,66.25,81.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343894150-venta-oportunidad-1d1b-bodega-_JM
Departamento En Venta De 3 Dorm.2baños En Las Condes,4651.0,190000000.0,70.0,66.44,101.0,3.0,1.0,0.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342886770-departamento-en-venta-de-3-dorm2banos-en-las-condes-_JM
Av. Sebastian Piñera/ Luisa Guzman/ Fleming,6490.0,265125456.0,97.0,66.91,89.0,4.0,1.0,,Las Condes,Parque Padre Alberto Hurtado,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345189834-av-sebastian-pinera-luisa-guzman-fleming-_JM
Venta Departamento 1 Habitación - Santiago (5175),1818.0,74267809.0,27.0,67.33,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153960357-venta-departamento-1-habitacion-santiago-5175-_JM
Departamento Estilo Mariposa En Barrio Lastarria 2/d 2/b,4000.0,163405520.0,59.0,67.8,68.0,2.0,1.0,120000.0,Santiago,Barrio Lastarria,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345158930-departamento-estilo-mariposa-en-barrio-lastarria-2d-2b-_JM
Estudios Con Terraza En Santiago Centro,2785.0,113771093.0,41.0,67.93,66.0,1.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345165194-estudios-con-terraza-en-santiago-centro-_JM
A Pasos De Todo! En Pleno Providencia,5300.0,216512314.0,78.0,67.95,98.0,2.0,0.0,130000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322303910-a-pasos-de-todo-en-pleno-providencia-_JM
Luminoso Y Muy Buen Departamento En Barrio Italia,5850.0,238980573.0,86.0,68.02,85.0,2.0,1.0,,Providencia,Barrio Italia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335197788-luminoso-y-muy-buen-departamento-en-barrio-italia-_JM
Departamento En Venta De 2 Dorm. En Providencia,4150.0,169533227.0,61.0,68.03,84.0,2.0,0.0,45000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297837186-departamento-en-venta-de-2-dorm-en-providencia-_JM
Amplio Departamento 4 Dormitorios (imago) (18492),6300.0,257363694.0,92.0,68.48,93.0,4.0,1.0,140000.0,Las Condes,Rotonda Atenas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4328825068-amplio-departamento-4-dormitorios-imago-18492-_JM
Departamento En Venta De 3 Dorm. En Providencia,5140.0,209976093.0,75.0,68.53,,3.0,0.0,,Providencia,Metro Tobalaba - Mall Costanera,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335702984-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento Mariposa En Venta De 2 Dorm. En Santiago,3427.1,140000000.0,50.0,68.54,74.0,2.0,1.0,70000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342850338-departamento-mariposa-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Providencia,4150.0,169533227.0,60.0,69.17,68.0,2.0,0.0,50000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303180824-departamento-en-venta-de-2-dorm-en-providencia-_JM
Duplex A Pasos De Metro Tobalaba,6800.0,277789384.0,98.0,69.39,94.0,3.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130634837-duplex-a-pasos-de-metro-tobalaba-_JM
A Pasos Del Metro! 3d/2b En Pleno Providencia,4811.0,196535989.0,69.0,69.72,98.0,3.0,0.0,220000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299711776-a-pasos-del-metro-3d2b-en-pleno-providencia-_JM
Hermoso Departamento En Venta De 3 Dorm. En Providencia,6290.0,256955180.0,90.0,69.89,,3.0,0.0,,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317294920-hermoso-departamento-en-venta-de-3-dorm-en-providencia-_JM
Depto Remodelado 3d3b A Pasos Del Metro En Providencia,6290.0,256955180.0,90.0,69.89,80.0,3.0,0.0,130000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313507632-depto-remodelado-3d3b-a-pasos-del-metro-en-providencia-_JM
