title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Vende Depto Dúplex 2d 3b Estac Y Bodega Providencia,9550.0,390067744.0,76.0,125.66,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-07-28,2026-07-29,https://www.portalinmobiliario.com/MLC-2092617017-vende-depto-duplex-2d-3b-estac-y-bodega-providencia-_JM
Inversión Segura / Ubicación Estratégica (132281),4650.0,189928274.0,37.0,125.68,162.0,1.0,1.0,80000.0,Las Condes,Metro Hernando De Magallanes,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2089683571-inversion-segura-ubicacion-estrategica-132281-_JM
"Oportunidad, Moderno Departamento A Pasos Metro Manuel Montt",4400.0,179717076.0,35.0,125.71,154.0,1.0,0.0,80000.0,Providencia,Manuel Montt,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105007425-oportunidad-moderno-departamento-a-pasos-metro-manuel-montt-_JM
Venta De Departamento En Av Las Condes,7300.0,298166967.0,58.0,125.86,111.0,2.0,2.0,230000.0,Las Condes,Metro Hernando De Magallanes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4253599778-venta-de-departamento-en-av-las-condes-_JM
Departamento En Venta En Las Condes,8200.0,334927278.0,65.0,126.15,111.0,2.0,1.0,200000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275258732-departamento-en-venta-en-las-condes-_JM
Oportunidad Para Inversionistas- Dpto. En Venta Providencia,4290.0,175224149.0,34.0,126.18,154.0,1.0,1.0,80000.0,Providencia,Pedro De Valdivia,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095584151-oportunidad-para-inversionistas-dpto-en-venta-providencia-_JM
Venta Departamento En Las Condes En Condominio De Excelencia,9350.0,381898786.0,74.0,126.35,103.0,3.0,2.0,290000.0,Las Condes,Sebastián Elcano,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102533391-venta-departamento-en-las-condes-en-condominio-de-excelencia-_JM
"Departamento Moderno Cercano A Mall Sport, Cbg",5200.0,212392908.0,41.0,126.83,,1.0,1.0,,Las Condes,Mall Sport,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267871946-departamento-moderno-cercano-a-mall-sport-cbg-_JM
Departamento En Venta De 1 Dorm. En Providencia,7490.0,305927477.0,59.0,126.95,98.0,1.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272007500-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Ñuñoa,8771.0,358249653.0,69.0,127.12,91.0,2.0,2.0,177936.0,Providencia,Metro Bilbao,2026-07-30,2026-07-31,https://www.portalinmobiliario.com/MLC-2098584113-departamento-en-venta-de-2-dorm-en-nunoa-_JM
Los Militares/warren Smith/2 Estacionamientos,4590.0,187477586.0,36.0,127.5,162.0,1.0,2.0,140000.0,Las Condes,Nueva Las Condes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4253606004-los-militareswarren-smith2-estacionamientos-_JM
"Las Condes, Departamentos Nuevos  De 5.200 A 11.000 Uf",10590.0,432546326.0,83.0,127.59,89.0,3.0,1.0,190000.0,Las Condes,Rotonda Atenas,2026-07-30,2026-07-31,https://www.portalinmobiliario.com/MLC-2098654269-las-condes-departamentos-nuevos-de-5200-a-11000-uf-_JM
Departamento Provi Con Rooftop (115605),11800.0,481968522.0,92.0,128.26,85.0,2.0,2.0,300000.0,Providencia,Inés De Suárez,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257195602-departamento-provi-con-rooftop-115605-_JM
Excelente Departamento (88714),5200.0,212392908.0,40.0,130.0,162.0,1.0,1.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250601846-excelente-departamento-88714-_JM
Venta Departamento 2hab 2ba Las Condes,9800.0,400278942.0,75.0,130.67,111.0,2.0,1.0,240000.0,Las Condes,Parque Arauco,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098583875-venta-departamento-2hab-2ba-las-condes-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4450.0,181759316.0,34.0,130.88,,1.0,1.0,,Las Condes,Vaticano,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267986260-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Oportunidad De Inversión En El Mejor Sector (177240),4850.0,198097232.0,37.0,131.08,162.0,1.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4255237240-oportunidad-de-inversion-en-el-mejor-sector-177240-_JM
"Departamento 1 Dormitorio, 1 Estacionamiento Y Bodega",5649.0,230732219.0,43.0,131.37,163.0,1.0,1.0,0.0,Las Condes,Metro Hernando De Magallanes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267979098-departamento-1-dormitorio-1-estacionamiento-y-bodega-_JM
Exclusivo 1d+1b+1est+1bod Descuento Comisión,5650.0,230773064.0,43.0,131.4,163.0,1.0,1.0,105000.0,Las Condes,Metro Hernando De Magallanes,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099607379-exclusivo-1d1b1est1bod-descuento-comision-_JM
Vendo Comodo Depto 2d 2b 2est 1bo P  Araucano Las Condes,7890.0,322265393.0,60.0,131.5,111.0,2.0,2.0,200000.0,Las Condes,Parque Arauco,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2097401445-vendo-comodo-depto-2d-2b-2est-1bo-p-araucano-las-condes-_JM
Moderno Depto 2d / Inversión Segura  (132574),9750.0,398236702.0,74.0,131.76,104.0,2.0,2.0,230000.0,Las Condes,Metro Escuela Militar,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257168884-moderno-depto-2d-inversion-segura-132574-_JM
"Excelente Depto., Arquitectura Moderna. Lyon/carlos Antunéz",10600.0,432954774.0,80.0,132.5,,2.0,2.0,,Providencia,Los Leones,2026-08-01,,https://www.portalinmobiliario.com/MLC-2104951353-excelente-depto-arquitectura-moderna-lyoncarlos-antunez-_JM
"Avenida Las Condes, Departamento Con Vsta Despejada",4408.0,180043834.0,33.0,133.58,162.0,1.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2097419125-avenida-las-condes-departamento-con-vsta-despejada-_JM
Luminoso Dpto Con Vista A La Cordillera Muy Bien Ubicado,4690.0,191562065.0,35.0,134.0,148.0,1.0,1.0,150000.0,Las Condes,Alto Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267985078-luminoso-dpto-con-vista-a-la-cordillera-muy-bien-ubicado-_JM
Moderno Departamento Premium Diseño,10290.0,420292889.0,76.0,135.39,98.0,2.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102528513-moderno-departamento-premium-diseno-_JM
"Departamento En Venta Airbnb, Metro Los Leones",4490.0,183393107.0,33.0,136.06,154.0,1.0,1.0,0.0,Providencia,Pedro De Valdivia Norte,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2101708067-departamento-en-venta-airbnb-metro-los-leones-_JM
Concepto Contemporaneo Moderno,10488.0,428380158.0,77.0,136.21,98.0,2.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268010976-concepto-contemporaneo-moderno-_JM
Venta Depto. 2 D+ 2 B+ 2 Estac.+ Bod Av. Las Condes (5096),8200.0,334927278.0,60.0,136.67,111.0,2.0,2.0,190000.0,Las Condes,Metro Hernando De Magallanes,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4259925718-venta-depto-2-d-2-b-2-estac-bod-av-las-condes-5096-_JM
Barrio Residencial (173160),6850.0,279786812.0,50.0,137.0,162.0,2.0,2.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257180192-barrio-residencial-173160-_JM
Moderno Luminoso Bien Ubicado,13600.0,555489144.0,99.0,137.37,,3.0,1.0,,Providencia,Los Leones,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102796421-moderno-luminoso-bien-ubicado-_JM
Atención Inversionistas! Venta Departamento - Cantagallo,4950.0,202181710.0,36.0,137.5,175.0,1.0,1.0,170000.0,Las Condes,San Damián,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092636029-atencion-inversionistas-venta-departamento-cantagallo-_JM
Metro Escuela Militar.,4950.0,202181710.0,36.0,137.5,178.0,1.0,1.0,170000.0,Las Condes,Metro Escuela Militar,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248044360-metro-escuela-militar-_JM
Se Vende-lindo Depto Sector Metro Escuela Militar,5500.0,224646345.0,40.0,137.5,179.0,1.0,1.0,90000.0,Las Condes,Metro Escuela Militar,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275276248-se-vende-lindo-depto-sector-metro-escuela-militar-_JM
Espectacular Depto. | 1d+2b | El Golf,10370.0,423560472.0,75.0,138.27,107.0,1.0,0.0,0.0,Las Condes,Barrio El Golf,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248592592-espectacular-depto-1d2b-el-golf-_JM
Nuevo! 1d+1b+terraza+estac+bod - Plaza Las Lilas,5700.0,232815303.0,41.0,139.02,154.0,1.0,1.0,150000.0,Providencia,Los Leones,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275267350-nuevo-1d1bterrazaestacbod-plaza-las-lilas-_JM
"Cercano Metro Colon, Estilo Mariposa, Luminoso",9750.0,398236702.0,70.0,139.29,103.0,2.0,2.0,250000.0,Providencia,Las Lilas,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268005020-cercano-metro-colon-estilo-mariposa-luminoso-_JM
Precioso Depto. Como Nuevo - Lado Clinica L Condes - Estoril,5300.0,216477387.0,38.0,139.47,170.0,1.0,1.0,130000.0,Las Condes,San Damián,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4253059116-precioso-depto-como-nuevo-lado-clinica-l-condes-estoril-_JM
Departamento En Venta En Las Condes,6000.0,245068740.0,43.0,139.53,163.0,1.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4255237710-departamento-en-venta-en-las-condes-_JM
Departamento Dúplex En Venta De 2 Dorm En Providencia,13400.0,547320186.0,96.0,139.58,85.0,2.0,2.0,280000.0,Providencia,Inés De Suárez,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250601636-departamento-duplex-en-venta-de-2-dorm-en-providencia-_JM
Oportunidad Única En Ubicación Privilegiada (166571),5590.0,228322376.0,40.0,139.75,147.0,1.0,1.0,0.0,Las Condes,Las Tranqueras,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2093364553-oportunidad-unica-en-ubicacion-privilegiada-166571-_JM
Venta Departamento 1hab 1ba Las Condes,7000.0,285913530.0,50.0,140.0,171.0,1.0,1.0,130000.0,Las Condes,Estoril,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274006702-venta-departamento-1hab-1ba-las-condes-_JM
Venta Pent House 2ha 2ba Providencia Con  Exclusiva Terraza,9800.0,400278942.0,70.0,140.0,98.0,2.0,1.0,125000.0,Providencia,Manuel Montt,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4264512546-venta-pent-house-2ha-2ba-providencia-con-exclusiva-terraza-_JM
Ideal Para Quienes Buscan Una Excelente Opción Para Comprar,5890.0,240575813.0,42.0,140.24,148.0,1.0,1.0,140000.0,Las Condes,Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267872104-ideal-para-quienes-buscan-una-excelente-opcion-para-comprar-_JM
Se Vende Lindo Depto Sector Estadio Español-las Condes,5500.0,224646345.0,39.0,141.03,179.0,1.0,1.0,90000.0,Las Condes,Metro Escuela Militar,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275276140-se-vende-lindo-depto-sector-estadio-espanol-las-condes-_JM
Inversionistas Depto 2d-2b Remodelado Amoblado,6790.0,277336124.0,48.0,141.46,178.0,2.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092297003-inversionistas-depto-2d-2b-remodelado-amoblado-_JM
Departamento Mariposa A Pasos De Metro Escuela Militar,7500.0,306335925.0,53.0,141.51,111.0,2.0,1.0,170000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275272786-departamento-mariposa-a-pasos-de-metro-escuela-militar-_JM
Confort Y Plusvalía Moderno Depto A Pasos Del Mall,10900.0,445208211.0,77.0,141.56,111.0,2.0,1.0,290000.0,Las Condes,Parque Arauco,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4276387830-confort-y-plusvalia-moderno-depto-a-pasos-del-mall-_JM
Se Vende De Prisa Departamento,10788.0,440633595.0,76.0,141.95,98.0,2.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268011022-se-vende-de-prisa-departamento-_JM
Mas Tiempo Pop Sacrificio Cambiate Pa Ca,10562.0,431402672.0,74.0,142.73,98.0,2.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102528553-mas-tiempo-pop-sacrificio-cambiate-pa-ca-_JM
Departamento Loft Con Patio En Venta De 2 Dorm. Las Condes,8596.0,351101815.0,60.0,143.27,111.0,2.0,1.0,180000.0,Las Condes,Metro Hernando De Magallanes,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4239753672-departamento-loft-con-patio-en-venta-de-2-dorm-las-condes-_JM
"Se Vende Departamento Nuevo Y Amoblado, Las Tranqueras, L...",6040.0,246702532.0,42.0,143.81,148.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102738107-se-vende-departamento-nuevo-y-amoblado-las-tranqueras-l-_JM
"Se Vende Departamento Nuevo Y Amoblado, Las Tranqueras, L...",6040.0,246702532.0,42.0,143.81,148.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275310666-se-vende-departamento-nuevo-y-amoblado-las-tranqueras-l-_JM
Depto Con Espectacular Vista Despejada Al Cerro Manquehue,8200.0,334927278.0,57.0,143.86,119.0,2.0,1.0,220000.0,Las Condes,Alto Las Condes/Club Palestino,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267980448-depto-con-espectacular-vista-despejada-al-cerro-manquehue-_JM
Sin Comisión!! Departamento 2 Dormitorios. Entrega Futura!,8955.0,365765094.0,62.0,144.44,107.0,2.0,1.0,0.0,Las Condes,Alto Las Condes,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4263478108-sin-comision-departamento-2-dormitorios-entrega-futura-_JM
"Penthouse En Venta, 2d Y 2b, Providencia",12900.0,526897791.0,89.0,144.94,94.0,2.0,2.0,228000.0,Providencia,Las Lilas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275265978-penthouse-en-venta-2d-y-2b-providencia-_JM
Depto Tipo Estudio Con Vista Despejada,4500.0,183801555.0,31.0,145.16,148.0,1.0,1.0,110000.0,Las Condes,Metro Hernando De Magallanes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274548494-depto-tipo-estudio-con-vista-despejada-_JM
Departamento Duplex En Las Condes. Gran Terraza,10900.0,445208211.0,75.0,145.33,107.0,2.0,1.0,150000.0,Las Condes,Alto Las Condes,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099606775-departamento-duplex-en-las-condes-gran-terraza-_JM
"Venta, Departamento, Las Condes. 1d/1b",5100.0,208308429.0,35.0,145.71,179.0,1.0,1.0,140000.0,Las Condes,Barrio El Golf,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107788881-venta-departamento-las-condes-1d1b-_JM
Moderno Dúplex Metro Hernando De Magallanes (167203),5250.0,214435148.0,36.0,145.83,163.0,1.0,1.0,180000.0,Las Condes,Metro Hernando De Magallanes,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099536361-moderno-duplex-metro-hernando-de-magallanes-167203-_JM
"Venta Departamento Estudio Con Terraza 1est. 1bd, Las Condes",4390.0,179308628.0,30.0,146.33,162.0,1.0,1.0,80000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-29,https://www.portalinmobiliario.com/MLC-4247975180-venta-departamento-estudio-con-terraza-1est-1bd-las-condes-_JM
"Depto 2d 2b Estilo Mariposa, Comuna Las Condes",8350.0,341053996.0,57.0,146.49,111.0,2.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4254990088-depto-2d-2b-estilo-mariposa-comuna-las-condes-_JM
Cesión De Promesa | Edificio Plaza Las Condes,7200.0,294082488.0,49.0,146.94,163.0,1.0,1.0,190000.0,Las Condes,Metro Hernando De Magallanes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274546692-cesion-de-promesa-edificio-plaza-las-condes-_JM
Departamento En Venta En Los Militares,5600.0,228730824.0,38.0,147.37,163.0,1.0,1.0,100000.0,Las Condes,Nueva Las Condes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274001202-departamento-en-venta-en-los-militares-_JM
Departamento En Venta 2 D 2 B &#43; Azotea Providencia,11840.0,483602314.0,80.0,148.0,95.0,2.0,,,Providencia,Metro Bilbao,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098578009-departamento-en-venta-2-d-2-b-43-azotea-providencia-_JM
San Francisco De Asís,5200.0,212392908.0,35.0,148.57,126.0,1.0,1.0,140000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279436794-san-francisco-de-asis-_JM
Departamento Piso 37 En Av. Kennedy | Vista Panorámica,7300.0,298166967.0,49.0,148.98,163.0,1.0,1.0,130000.0,Las Condes,Santiago,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098655289-departamento-piso-37-en-av-kennedy-vista-panoramica-_JM
Depto. 3d 3b Metro Inés De Suárez - Providencia,12290.0,501982469.0,82.0,149.88,,3.0,1.0,,Providencia,Inés De Suárez,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4264511144-depto-3d-3b-metro-ines-de-suarez-providencia-_JM
Departamento 1 Dormitorio Metro Manquehue + E + B,5100.0,208308429.0,34.0,150.0,163.0,1.0,1.0,110000.0,Las Condes,Nueva Las Condes,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099516691-departamento-1-dormitorio-metro-manquehue-e-b-_JM
"Espectacular, Comodo Y Lujoso Departamento Dos Dormitorios",6300.0,257322177.0,42.0,150.0,154.0,1.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267988512-espectacular-comodo-y-lujoso-departamento-dos-dormitorios-_JM
Venta Departamento 2hab 2ba Las Condes,6800.0,277744572.0,45.0,151.11,148.0,2.0,1.0,180000.0,Las Condes,Alto Las Condes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274006368-venta-departamento-2hab-2ba-las-condes-_JM
Metro Hdo De Magallanes/donatello/2 Dormitorios/terraza,6500.0,265491135.0,43.0,151.16,147.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248044902-metro-hdo-de-magallanesdonatello2-dormitoriosterraza-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6500.0,265491135.0,43.0,151.16,147.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095430769-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Venta Departamento Nuevo Las Condes 2 Dorm,10290.0,420292889.0,68.0,151.32,111.0,2.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274007824-venta-departamento-nuevo-las-condes-2-dorm-_JM
Nuevo! Entrega Inmediata! 2d+1b - Sin Comisión,7870.0,321448497.0,52.0,151.35,107.0,2.0,1.0,,Las Condes,Alto Las Condes,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4261683054-nuevo-entrega-inmediata-2d1b-sin-comision-_JM
"Moderno Departamento, 1 Dorm. Francisco De Asis- San Damián",5500.0,224646345.0,36.0,152.78,182.0,1.0,1.0,155000.0,Las Condes,San Carlos De Apoquindo,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276965740-moderno-departamento-1-dorm-francisco-de-asis-san-damian-_JM
5.200 Uf Dpto Venta1dorm Las Condes Tomas Moro Los Dominicos,5200.0,212392908.0,34.0,152.94,149.0,1.0,1.0,165000.0,Las Condes,Rotonda Atenas,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107216263-5200-uf-dpto-venta1dorm-las-condes-tomas-moro-los-dominicos-_JM
Departamento Con Gran Terraza/parque Araucano,8300.0,339011757.0,54.0,153.7,111.0,2.0,1.0,180000.0,Las Condes,Nueva Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267980458-departamento-con-gran-terrazaparque-araucano-_JM
"Departamento En Venta Providencia, 1 Dormitorio Y 1 Baño",7535.0,307765493.0,49.0,153.78,154.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105003815-departamento-en-venta-providencia-1-dormitorio-y-1-bano-_JM
"Departamento En Venta Providencia, 1 Dormitorio Y 1 Baño",7850.0,320631602.0,51.0,153.92,154.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104952451-departamento-en-venta-providencia-1-dormitorio-y-1-bano-_JM
Exclusivo Departamento Amoblado 2d2b,10067.0,411184501.0,65.0,154.88,,2.0,1.0,,Las Condes,Colón Oriente - Vital Apoquindo,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4261706304-exclusivo-departamento-amoblado-2d2b-_JM
"Las Verbenas, Depto. Mariposa Con Jardin (143432)",9300.0,379856547.0,60.0,155.0,107.0,2.0,1.0,180000.0,Las Condes,Alto Las Condes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2093364693-las-verbenas-depto-mariposa-con-jardin-143432-_JM
Oportunidad Las Condes | 1d + 1b | Uf 5.590 (177034),5590.0,228322376.0,36.0,155.28,162.0,1.0,1.0,115000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092201707-oportunidad-las-condes-1d-1b-uf-5590-177034-_JM
Loft Con Patio Privado Metro Hernando De Magallanes,5600.0,228730824.0,36.0,155.56,162.0,1.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2087350541-loft-con-patio-privado-metro-hernando-de-magallanes-_JM
"Imperdible, Impecable, Inversión 1d 1b 1e Vista Norte",5100.0,208308429.0,32.0,159.38,148.0,1.0,1.0,130000.0,Las Condes,Alto Las Condes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275275970-imperdible-impecable-inversion-1d-1b-1e-vista-norte-_JM
Sin Comisión!! A Pasos Metro Hernando De Magallanes,7023.0,286852960.0,44.0,159.61,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4263471282-sin-comision-a-pasos-metro-hernando-de-magallanes-_JM
1d/1b | Ideal Para Inversión | Providencia,4800.0,196054992.0,30.0,160.0,,1.0,0.0,,Providencia,,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102540867-1d1b-ideal-para-inversion-providencia-_JM
Depto Semi Nuevo 1d Con Patio Las Condes,6100.0,249153219.0,38.0,160.53,,,1.0,,Las Condes,Estoril,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248422062-depto-semi-nuevo-1d-con-patio-las-condes-_JM
Hermosos Departamentos Con Terminaciones De Primera Calidad,11119.0,454153220.0,69.0,161.14,,2.0,0.0,,Las Condes,Metro Hernando De Magallanes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269938702-hermosos-departamentos-con-terminaciones-de-primera-calidad-_JM
Bienvenido A Tu Nuevo Hogar En El Corazon De Providencia,15160.0,619207016.0,94.0,161.28,94.0,2.0,2.0,310000.0,Providencia,Los Leones,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275277434-bienvenido-a-tu-nuevo-hogar-en-el-corazon-de-providencia-_JM
Departamento En Venta De 1 Dorm. 2 Baños En Providencia,8295.0,338807533.0,51.0,162.65,98.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105003709-departamento-en-venta-de-1-dorm-2-banos-en-providencia-_JM
Modernidad Y Comodidad En El Golf.cbg,10900.0,445208211.0,67.0,162.69,,1.0,1.0,,Las Condes,Barrio El Golf,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4241419422-modernidad-y-comodidad-en-el-golfcbg-_JM
Departamento Dúplex Con Amplia Terraza Privada,10390.0,424377368.0,63.0,164.92,,2.0,1.0,,Las Condes,Los Dominicos,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095636531-departamento-duplex-con-amplia-terraza-privada-_JM
Departamento En Venta De 1 Dorm. 2 Baños En Providencia,8602.0,351346884.0,52.0,165.42,98.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274554186-departamento-en-venta-de-1-dorm-2-banos-en-providencia-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,12585.0,514031682.0,76.0,165.59,98.0,2.0,0.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104952159-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Departamento En Venta De 1 Dorm. 2 Baños En Providencia,8707.0,355635587.0,52.0,167.44,98.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274554166-departamento-en-venta-de-1-dorm-2-banos-en-providencia-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,12735.0,520158401.0,76.0,167.57,98.0,2.0,0.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274553954-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
