title,price,currency,uf_per_m2,m2,bedrooms,location,property_kind,first_seen_date,url
Departamento En Venta En Providencia,6900,CLF,59.48,116 m² útiles,3 dormitorios,"Av. Pedro De Valdivia 791, Providencia, Región Metropolitana, Chile, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3621806326-departamento-en-venta-en-providencia-_JM
Departamento Amplio En El Mejor Sector De Providencia,11900,CLF,59.5,200 m² útiles,4 dormitorios,"Las Hortensias 2492, Providencia, Santiago Metropolitan Region 7500000, Chile, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1893926863-departamento-amplio-en-el-mejor-sector-de-providencia-_JM
Departamento En Venta En Providencia,6982,CLF,59.68,117 m² útiles,4 dormitorios,"Román Díaz / Metro Manuel Montt Y Metro Salvador, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4188276894-departamento-en-venta-en-providencia-_JM
Amplio Y Cómodo Para Remodelar - Avda El Bosque,13800,CLF,59.74,231 m² útiles,4 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4118633068-amplio-y-comodo-para-remodelar-avda-el-bosque-_JM
Departamento En Venta De 3 Dorm. En Providencia,4739,CLF,59.99,79 m² útiles,3 dormitorios,"Roman Díaz, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1938476367-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Amplio Dp, No Paga Gasto Común Ni Contribuciones.",6250,CLF,60.1,104 m² útiles,3 dormitorios,"Almirante Grau, Providencia, Chile, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3914607378-amplio-dp-no-paga-gasto-comun-ni-contribuciones-_JM
Espectacular Departamento - Providencia,10600,CLF,60.57,175 m² útiles,4 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2045618117-espectacular-departamento-providencia-_JM
Departamento En Providencia Frente Costanera Center,4000,CLF,60.61,66 m² útiles,2 dormitorios,"Av. Providencia 2411, Local 14, 7.5099e+06 - 7.5102e+06 Providencia, Región Metropolitana, Chile, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3939094880-departamento-en-providencia-frente-costanera-center-_JM
Departamento En Venta De 5 Dorm. En Providencia,8000,CLF,60.61,132 m² útiles,5 dormitorios,"Alberto Magno / Gral Del Canto, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2045838581-departamento-en-venta-de-5-dorm-en-providencia-_JM
Nuevo Precio/ Carmen Sylva,8500,CLF,60.71,140 m² útiles,3 dormitorios,"CARMEN SYLVA / LUIS THAYER OJEDA, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4155620530-nuevo-precio-carmen-sylva-_JM
"Se Vende Departamento 3d 2baños, Pleno Providencia",5785,CLF,60.89,95 m² útiles,3 dormitorios,"Andrés De Fuenzalida 22, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3827021714-se-vende-departamento-3d-2banos-pleno-providencia-_JM
Departamento 4d/3b Premium | Los Leones / C. Sylva,13900,CLF,60.96,228 m² útiles,4 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1844257429-departamento-4d3b-premium-los-leones-c-sylva-_JM
Departamento En Venta De 4 Dorm. En Providencia / Los Leones,13900,CLF,60.96,228 m² útiles,4 dormitorios,"Los Leones / Carmen Sylva / Universidad San Sebastián, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2063382211-departamento-en-venta-de-4-dorm-en-providencia-los-leones-_JM
"Excelente Ubicación, Amplio Departamento",6100,CLF,61.0,100 m² útiles,3 dormitorios,"Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4063570486-excelente-ubicacion-amplio-departamento-_JM
Vendo Depto Duplex 4 Habitaciones Con Estacionamiento,6100,CLF,61.0,100 m² útiles,4 dormitorios,"CARLOS ANTUNEZ , 1856, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4191175904-vendo-depto-duplex-4-habitaciones-con-estacionamiento-_JM
Departamento Remodelado En Centro De Providencia,6900,CLF,61.06,113 m² útiles,3 dormitorios,"Pedro De Valdivia Depto. Departamento Remodelado En Centro De ProvidenciaRemodelado, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4071293224-departamento-remodelado-en-centro-de-providencia-_JM
"Oportunidad! Para Oficina O Depto Metro Los Leones, 3d+2b",5500,CLF,61.11,90 m² útiles,3 dormitorios,"Suecia 15, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1958762357-oportunidad-para-oficina-o-depto-metro-los-leones-3d2b-_JM
Andrés De Fuenzalida (remodelado Completo),5200,CLF,61.18,85 m² útiles,3 dormitorios,"ANDRÉS DE FUENZALIDA (REMODELADO COMPLETO), Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4101800760-andres-de-fuenzalida-remodelado-completo-_JM
Departamento Andrés De Fuenzalida Id: 44819,5200,CLF,61.18,85 m² útiles,3 dormitorios,"Andrés De Fuenzalida, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4105566916-departamento-andres-de-fuenzalida-id-44819-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,4590,CLF,61.2,75 m² útiles,2 dormitorios,"Suecia/Ricardo Lyon, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1961551569-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
"3d,2b - Metro Parque Bustamente",3925,CLF,61.33,64 m² útiles,3 dormitorios,"Avenida General Bustamante 130, Providencia, Chile, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2007812349-3d2b-metro-parque-bustamente-_JM
"Hermoso Departamento 2d,2b, 1e Barrio Italia,metro Salvador",5300,CLF,61.63,86 m² útiles,2 dormitorios,"Av. Francisco Bilbao 600 - 900, Providencia, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4105692274-hermoso-departamento-2d2b-1e-barrio-italiametro-salvador-_JM
"Departamento En Venta 3 Dorm. 3 Baños, Terrazas, Providencia",10500,CLF,61.76,170 m² útiles,3 dormitorios,"Lota/Carlos Antunez, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3724864578-departamento-en-venta-3-dorm-3-banos-terrazas-providencia-_JM
"Venta De Hermoso Departamento, Providencia",11490,CLF,62.11,185 m² útiles,4 dormitorios,"Avenida Hernando De Aguirre 600, Providencia, Santiago, Chile, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1968319535-venta-de-hermoso-departamento-providencia-_JM
Venta Departamento Providencia,6845,CLF,62.23,110 m² útiles,,"Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3836664468-venta-departamento-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,4990,CLF,62.38,80 m² útiles,2 dormitorios,"Ricardo Lyon, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1943896463-departamento-en-venta-de-2-dorm-en-providencia-_JM
Penthouse 185m2+terraza+quincho+asc. Directo (72651),12480,CLF,62.4,200 m² útiles,3 dormitorios,"Copihue 2700 - 3000, Providencia, Santiago, Chile, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4134719188-penthouse-185m2terrazaquinchoasc-directo-72651-_JM
Almirante Grau - Avda. General Bustamante - Providencia,6490,CLF,62.4,104 m² útiles,3 dormitorios,"ALMIRANTE GRAU - AVDA. GENERAL BUSTAMANTE - PROVIDENCIA, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3888199318-almirante-grau-avda-general-bustamante-providencia-_JM
"Venta Dpto. Sta. Maria 0326, Providencia",4000,CLF,62.5,64 m² útiles,1 dormitorio,"Av. Sta. María 0326, Providencia, Bellavista, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2053124019-venta-dpto-sta-maria-0326-providencia-_JM
Departamento Venta El Bosque Providencia,13490,CLF,62.74,215 m² útiles,4 dormitorios,"El Bosque / Lota, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4016767738-departamento-venta-el-bosque-providencia-_JM
Amplio Departamento 140mts  Para Remodelar,8800,CLF,62.86,140 m² útiles,3 dormitorios,"Luis Thayer Ojeda, 600 - 900, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4118631516-amplio-departamento-140mts-para-remodelar-_JM
Venta Depto. 3d/2b &#43; Serv. Metros Tobalaba Y Cristóbal C,8800,CLF,62.86,140 m² útiles,3 dormitorios,"Av. Luis Thayer Ojeda, Carlos Antúnez, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2046348249-venta-depto-3d2b-43-serv-metros-tobalaba-y-cristobal-c-_JM
Amplio Departamento 4d 3b En Venta En Providencia,8800,CLF,62.86,140 m² útiles,4 dormitorios,"Luis Thayer Ojeda / Carlos Antúnez, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4047164956-amplio-departamento-4d-3b-en-venta-en-providencia-_JM
Departamento En Venta En Pedro De Valdivia,8500,CLF,62.96,135 m² útiles,3 dormitorios,"Ladislao Errázuriz, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1833979043-departamento-en-venta-en-pedro-de-valdivia-_JM
"Departamento En Venta En El Vergel, Providencia Con Terraza",8840,CLF,63.14,140 m² útiles,2 dormitorios,"El Vergel 3000, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4186969662-departamento-en-venta-en-el-vergel-providencia-con-terraza-_JM
Hermoso Departamento,6000,CLF,63.16,95 m² útiles,3 dormitorios,"Carlos Antúnez 1819, 7500526 Santiago, Providencia, Región Metropolitana, Chile, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3986997338-hermoso-departamento-_JM
Hermoso Departamento,6000,CLF,63.16,95 m² útiles,3 dormitorios,"Carlos Antúnez 1819, 7500526 Santiago, Providencia, Región Metropolitana, Chile, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3986252266-hermoso-departamento-_JM
Exclusivo Departamento (69737),11900,CLF,63.3,188 m² útiles,4 dormitorios,"Avenida Luis Thayer Ojeda 600 - 900, Providencia, Chile, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4170347002-exclusivo-departamento-69737-_JM
Departamento En Venta De 3 Dorm. En Providencia,9500,CLF,63.33,150 m² útiles,3 dormitorios,"Lota Con Ricardo Lyon, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3737561522-departamento-en-venta-de-3-dorm-en-providencia-_JM
Metro Estacion Tobalaba /providencia,5700,CLF,63.33,90 m² útiles,3 dormitorios,"Av. Providencia 2562, Providencia, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3899670042-metro-estacion-tobalaba-providencia-_JM
Departamento En Venta En Providencia,7350,CLF,63.36,116 m² útiles,1 dormitorio,"Dr. Pedro Lautaro Ferrer 3300 - 3600, Santiago, Providencia, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1759572897-departamento-en-venta-en-providencia-_JM
Departamento Totalmente Renovado De 4 Dorm. En Providencia,10900,CLF,63.37,172 m² útiles,3 dormitorios,"Las Hortensias - Plaza Las Lilas, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1986429563-departamento-totalmente-renovado-de-4-dorm-en-providencia-_JM
Venta Deparatamento/metro Manuel Montt/2d/1b,3360,CLF,63.4,53 m² útiles,2 dormitorios,"Miguel Claro 1 - 300, Providencia, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4145404930-venta-deparatamentometro-manuel-montt2d1b-_JM
Vendo Amplio Depto. En Providencia. Carlos Antúnez,15500,CLF,63.52,244 m² útiles,4 dormitorios,"Carlos Antúnez, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4093522376-vendo-amplio-depto-en-providencia-carlos-antunez-_JM
"Departamento En Venta Cercano Metro Salvador, Providencia",5400,CLF,63.53,85 m² útiles,3 dormitorios,"Vendo Departamento 94m2 , Cercano A Metro Salvador, Providencia, Bellavista, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2037752803-departamento-en-venta-cercano-metro-salvador-providencia-_JM
Metro Ines De Suarez,7000,CLF,63.64,110 m² útiles,3 dormitorios,"Andacollo 1500 - 1800, Providencia, Santiago, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3799125442-metro-ines-de-suarez-_JM
Departamento Carlos Antúnez Id: 49975,6000,CLF,63.83,94 m² útiles,3 dormitorios,"Carlos Antúnez, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2938177168-departamento-carlos-antunez-id-49975-_JM
Un Departamento Con Historia Y Mucha Vida De Barrio,6000,CLF,63.83,94 m² útiles,3 dormitorios,"Carlos Antúnez, 1875, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4170362118-un-departamento-con-historia-y-mucha-vida-de-barrio-_JM
Departamento Con 3 Dorm. 1 Estacionamiento Providencia,6000,CLF,63.83,94 m² útiles,3 dormitorios,"Excelente Departamento, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4176369458-departamento-con-3-dorm-1-estacionamiento-providencia-_JM
Venta Depto. Dúplex 3d-2b Providencia,6000,CLF,63.83,94 m² útiles,3 dormitorios,"METRO PEDRO DE VALDIVIA, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3899683560-venta-depto-duplex-3d-2b-providencia-_JM
"Dúplex Remodelado Con Hermosa Vista, 3d/2b",6000,CLF,63.83,94 m² útiles,3 dormitorios,"Carlos Antúnez 1800 - 2100, Providencia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1967130133-duplex-remodelado-con-hermosa-vista-3d2b-_JM
Departamento En Venta En Carmen Sylva,8950,CLF,63.93,140 m² útiles,3 dormitorios,"Carmen Sylva 2400 - 2700, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3530725048-departamento-en-venta-en-carmen-sylva-_JM
Departamento En Venta Con Vista Despejada Providen...,7690,CLF,64.08,120 m² útiles,3 dormitorios,"Providencia, Bellavista",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1960083829-departamento-en-venta-con-vista-despejada-providen-_JM
Departamento En Venta De 2 Dorm. En Providencia,10000,CLF,64.1,156 m² útiles,2 dormitorios,"Metro Los Leones / Traiguén, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1986442429-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Para Inversión, Rol Comercial, Posibilidad Para Habitacional",4490,CLF,64.14,70 m² útiles,3 dormitorios,"Av. Providencia 1800 - 2100, Providencia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4138312218-para-inversion-rol-comercial-posibilidad-para-habitacional-_JM
Gran Inversion Precioso Departamento,6100,CLF,64.21,95 m² útiles,3 dormitorios,"Av. Providencia 2100 - 2400, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4179308466-gran-inversion-precioso-departamento-_JM
Venta Dúplex 125 Mt2 Pocuro,7900,CLF,64.23,123 m² útiles,2 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1942675201-venta-duplex-125-mt2-pocuro-_JM
"Depto Remodelado, 2d+1b Con Estacionamiento, Metro Salvador",4500,CLF,64.29,70 m² útiles,2 dormitorios,"José Manuel Infante 101, Providencia, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4135273606-depto-remodelado-2d1b-con-estacionamiento-metro-salvador-_JM
Departamento En Venta En Salvador Providencia,4500,CLF,64.29,70 m² útiles,2 dormitorios,"José Manuel Infante, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3666600240-departamento-en-venta-en-salvador-providencia-_JM
Lado Metro Pedro De Valdivia Y Manuel Montt,6626,CLF,64.33,103 m² útiles,4 dormitorios,"Cirujano Guzmán 24, Providencia, Santiago Metropolitan Region 7500000, Chile, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1894892417-lado-metro-pedro-de-valdivia-y-manuel-montt-_JM
"Departamento En Venta De 3 Dorm. En Providencia, Remodelar.",8800,CLF,64.71,136 m² útiles,3 dormitorios,"Luis Thayer Ojeda/Carlos Antúnez, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3334167684-departamento-en-venta-de-3-dorm-en-providencia-remodelar-_JM
Departamento En Venta De 3 Dorm. En Providencia,8800,CLF,64.71,136 m² útiles,3 dormitorios,"Carlos Antunez, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2053128863-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Condominio Con Lindo Jardin Interior,6800,CLF,64.76,105 m² útiles,3 dormitorios,"Avenida Providencia, 2000, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4174088006-departamento-en-condominio-con-lindo-jardin-interior-_JM
Inmejorable Ubicacion Salida Metro Leones,7000,CLF,64.81,108 m² útiles,2 dormitorios,"Sta. Magdalena 10, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3843164782-inmejorable-ubicacion-salida-metro-leones-_JM
Departamento Providencia 3 D + 2 B + Servicios,8300,CLF,64.84,128 m² útiles,4 dormitorios,"Luis Thayer Ojeda, 1 - 300, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4105563454-departamento-providencia-3-d-2-b-servicios-_JM
Fabuloso Departamento En Manuel Montt 0115 (151867),6300,CLF,64.95,97 m² útiles,4 dormitorios,"Manuel Montt, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4179331572-fabuloso-departamento-en-manuel-montt-0115-151867-_JM
Amplio Depto Plaza Las Lilas  4d 3b Con Est Y Bodega,9550,CLF,64.97,147 m² útiles,4 dormitorios,"Carlos Antúnez, 2829, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4188421332-amplio-depto-plaza-las-lilas-4d-3b-con-est-y-bodega-_JM
Departamento En Venta En Torres De Tajamar,4550,CLF,65.0,70 m² útiles,2 dormitorios,"Av. Providencia 1100, Santiago, Providencia, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3558176894-departamento-en-venta-en-torres-de-tajamar-_JM
Departamento Residencial Bellavsta,5400,CLF,65.06,83 m² útiles,3 dormitorios,"Bellavista, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1958478635-departamento-residencial-bellavsta-_JM
"Departamento 4 Dormitorios Y 2 Baños, Providencia",4957,CLF,65.22,76 m² útiles,4 dormitorios,"Miguel Claro, 1 - 300, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3922983552-departamento-4-dormitorios-y-2-banos-providencia-_JM
Departamento De 4d-3b. Cercano A Metros Colón Y Tobalaba.,9590,CLF,65.24,147 m² útiles,4 dormitorios,"CERCANO A METRO COLÓN, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1927006113-departamento-de-4d-3b-cercano-a-metros-colon-y-tobalaba-_JM
