title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Departamento 2hab 1ba Santiago,1928.0,78763986.0,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351493138-venta-departamento-2hab-1ba-santiago-_JM
Venta Departamento 2hab 1ba Santiago,1928.0,78763986.0,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351493172-venta-departamento-2hab-1ba-santiago-_JM
Departamento Avenida Santa Rosa Id: 103255,1689.0,69000000.0,35.0,48.26,74.0,1.0,0.0,75000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160852487-departamento-avenida-santa-rosa-id-103255-_JM
Uf Congelada!! Depto 1d 1b Amplio Y Seguro,1450.0,59236400.0,30.0,48.33,66.0,1.0,0.0,50000.0,Santiago,Barrio Brasil,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159704871-uf-congelada-depto-1d-1b-amplio-y-seguro-_JM
Acogedor Dp 1d 1b Primer Piso Avda Matta Con San Francisco,1500.0,61279035.0,31.0,48.39,74.0,1.0,0.0,45000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351443310-acogedor-dp-1d-1b-primer-piso-avda-matta-con-san-francisco-_JM
Venta Departamento 1hab 1ba Santiago,1706.0,69694689.0,35.0,48.74,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159711775-venta-departamento-1hab-1ba-santiago-_JM
"Funcional, Cómodo Y Con Excelente Ubicación",1517.6,62000000.0,31.0,48.95,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349812514-funcional-comodo-y-con-excelente-ubicacion-_JM
Malaquias Concha / Parque Bustamante,4200.0,171581298.0,85.0,49.41,73.0,3.0,0.0,30000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313537430-malaquias-concha-parque-bustamante-_JM
Departamento En Venta 3d&#43;2b&#43;estac&#43;bodega En Sant,3071.0,125458611.0,62.0,49.53,54.0,3.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159677905-departamento-en-venta-3d432b43estac43bodega-en-sant-_JM
Departamento En Venta En Santiago Centro  Excelente Ubic,1786.9,73000000.0,36.0,49.64,74.0,2.0,1.0,65000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160492385-departamento-en-venta-en-santiago-centro-excelente-ubic-_JM
Luminoso Hogar En El Corazón De La Ciudad (141019),1690.0,69041046.0,34.0,49.71,81.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351439228-luminoso-hogar-en-el-corazon-de-la-ciudad-141019-_JM
Lindo Dpto. A Pasos De Estacion Ñuble (112495),1990.0,81296853.0,40.0,49.75,79.0,1.0,1.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345162040-lindo-dpto-a-pasos-de-estacion-nuble-112495-_JM
Oportunidad! Dpto 1d 1b 1b  Metro Sta Lucia (164028),1990.0,81296853.0,40.0,49.75,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345161402-oportunidad-dpto-1d-1b-1b-metro-sta-lucia-164028-_JM
Departamento En Venta 2d&#43;2b En Santiago,2994.0,122312954.0,60.0,49.9,54.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159716529-departamento-en-venta-2d432b-en-santiago-_JM
Amplio Departamento Lleno De Luz Natural (178824),2945.0,120311172.0,59.0,49.92,51.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153967073-amplio-departamento-lleno-de-luz-natural-178824-_JM
Departamento + Bodega,1450.0,59236400.0,29.0,50.0,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153969395-departamento-bodega-_JM
"Venta Depto Serrano, 1d-1b, Oportunidad ! (170384)",1600.0,65364304.0,32.0,50.0,74.0,1.0,0.0,48000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351438274-venta-depto-serrano-1d-1b-oportunidad-170384-_JM
En Venta Dpto Con Vista Y Luz Dpto 1d 1b Metro Sta Ana,1550.0,63321670.0,31.0,50.0,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520770-en-venta-dpto-con-vista-y-luz-dpto-1d-1b-metro-sta-ana-_JM
Venta Departamento 2hab 1ba Santiago,2252.0,92000258.0,45.0,50.04,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351443422-venta-departamento-2hab-1ba-santiago-_JM
Departamento  Barrio Yungay Parque Portales,1664.5,68000000.0,33.0,50.44,66.0,1.0,0.0,,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349800056-departamento-barrio-yungay-parque-portales-_JM
Vendo Departamento Remodelado De 2d-2b Con Bodega En Santiag,2325.4,95000000.0,46.0,50.55,73.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345184434-vendo-departamento-remodelado-de-2d-2b-con-bodega-en-santiag-_JM
Vendemos Departamento 01 Dormitorio,1620.0,66181358.0,32.0,50.62,81.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940121-vendemos-departamento-01-dormitorio-_JM
Oportunidad 2d+2b+1e+1b Santiago Centro,2840.0,116021640.0,56.0,50.71,54.0,2.0,1.0,130000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154964667-oportunidad-2d2b1e1b-santiago-centro-_JM
Departamento En Venta De 2 Dorm. En Santiago,1982.7,81000000.0,39.0,50.84,71.0,2.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349825024-departamento-en-venta-de-2-dorm-en-santiago-_JM
Confortable Posibilidad De Renta Corta,1935.0,79049955.0,38.0,50.92,74.0,2.0,0.0,90000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153963709-confortable-posibilidad-de-renta-corta-_JM
Departamento En Arriendo En Barrio Santa Isabel,2750.0,112344898.0,54.0,50.93,65.0,2.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153974557-departamento-en-arriendo-en-barrio-santa-isabel-_JM
"Departamento En Venta En Las Condes, Alejandro Fleming 9695",3059.8,125000000.0,60.0,51.0,85.0,3.0,1.0,35000.0,Las Condes,El Remanso,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4336831592-departamento-en-venta-en-las-condes-alejandro-fleming-9695-_JM
Metro Av. Matta Con Bodega!,2450.0,100089090.0,48.0,51.04,81.0,2.0,0.0,55000.0,Santiago,METRO AV. MATTA CON BODEGA!,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342894456-metro-av-matta-con-bodega-_JM
Departamento En Venta De 1 Dorm. En Santiago,2398.9,98000000.0,47.0,51.04,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160515767-departamento-en-venta-de-1-dorm-en-santiago-_JM
Portugal/copiapó (101735),2400.0,98046456.0,47.0,51.06,81.0,2.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345188042-portugalcopiapo-101735-_JM
Luminoso Con Bodega (141449),2300.0,93961187.0,45.0,51.11,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342856538-luminoso-con-bodega-141449-_JM
Tu Nuevo Hogar En Eyzaguirre 782 Te Espera,2357.0,96289790.0,46.0,51.24,74.0,2.0,0.0,110000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351441852-tu-nuevo-hogar-en-eyzaguirre-782-te-espera-_JM
Excelente Ubicación/av. Mapocho 1450/santiago (152530),1800.0,73534842.0,35.0,51.43,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351439102-excelente-ubicacionav-mapocho-1450santiago-152530-_JM
Vista Silencioso 1 D 1b,1800.0,73534842.0,35.0,51.43,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159684747-vista-silencioso-1-d-1b-_JM
"Venta De Departamento En Santiago, 2 Dormitorios, 1 Baño E+b",1800.0,73534842.0,35.0,51.43,74.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343913076-venta-de-departamento-en-santiago-2-dormitorios-1-bano-eb-_JM
Departamento En Venta 1d&#43;1b&#43;bodega En Santiago,2060.0,84156541.0,40.0,51.5,81.0,1.0,0.0,48000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159712487-departamento-en-venta-1d431b43bodega-en-santiago-_JM
Depto 1d 1b Para Inversión En Santiago,2060.0,84156541.0,40.0,51.5,71.0,1.0,0.0,2.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345184674-depto-1d-1b-para-inversion-en-santiago-_JM
En Venta Departamento Calle Argomedo - Metro Isabel,1650.0,67406938.0,32.0,51.56,71.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160885141-en-venta-departamento-calle-argomedo-metro-isabel-_JM
"Venta Departamento Av. Santa Rosa, Santiago (140807)",1810.0,73943369.0,35.0,51.71,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174806-venta-departamento-av-santa-rosa-santiago-140807-_JM
"Portugal /sta Isabel, Oportunidad",2080.6,85000000.0,40.0,52.02,81.0,2.0,0.0,67000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342891134-portugal-sta-isabel-oportunidad-_JM
Excelente 1d1b Con Terraza En Santiago,1823.0,74474454.0,35.0,52.09,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351494642-excelente-1d1b-con-terraza-en-santiago-_JM
Gran Oportunidad De Compra Inversión,2450.0,100089090.0,47.0,52.13,66.0,2.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4345183170-gran-oportunidad-de-compra-inversion-_JM
Luminoso Y Cómodo! 2d+1b+servicios - Parque Bustamante,4491.0,183469431.0,86.0,52.22,80.0,2.0,0.0,0.0,Providencia,Barrio Italia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349801126-luminoso-y-comodo-2d1bservicios-parque-bustamante-_JM
Luminoso Y Cómodo! 2d+1b+servicios - Parque Bustamante,4491.0,183469431.0,86.0,52.22,80.0,2.0,0.0,0.0,Providencia,Barrio Italia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159688435-luminoso-y-comodo-2d1bservicios-parque-bustamante-_JM
Con Estacionamiento Y Remodelado Impecable (175430),1468.4,59990000.0,28.0,52.44,74.0,1.0,1.0,83000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345161008-con-estacionamiento-y-remodelado-impecable-175430-_JM
"Studio/loft 57 M² Remodelado, Balcón Con Vista Panorámica",3000.0,122558070.0,57.0,52.63,48.0,1.0,1.0,140000.0,Santiago,Barrio Yungay,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153960283-studioloft-57-m-remodelado-balcon-con-vista-panoramica-_JM
Depto 2d 2b 1e Santiago,2950.0,120515436.0,56.0,52.68,51.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154936355-depto-2d-2b-1e-santiago-_JM
"Departamento, Metro Toesca, Estacionamiento Y Bodega",2900.0,118472801.0,55.0,52.73,54.0,2.0,1.0,55000.0,Santiago,Ejército - Toesca,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344757032-departamento-metro-toesca-estacionamiento-y-bodega-_JM
Luminoso Hogar Cerca De Todo (158344),3800.0,155240222.0,72.0,52.78,65.0,3.0,1.0,0.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351438922-luminoso-hogar-cerca-de-todo-158344-_JM
Se Vende Dpto 1d 1b / Metro Irarrazaval,1800.0,73534842.0,34.0,52.94,81.0,1.0,0.0,75000.0,Santiago,Barrio Diez De Julio,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350402552-se-vende-dpto-1d-1b-metro-irarrazaval-_JM
Departamento Tarapacá Id: 139582,2650.0,108259628.0,50.0,53.0,74.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160903469-departamento-tarapaca-id-139582-_JM
Se Vende Departamento Con 2 Dormitorios Y 2 Baños,2500.0,102131725.0,47.0,53.19,71.0,2.0,0.0,75000.0,Santiago,Franklin - Biobío,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342848280-se-vende-departamento-con-2-dormitorios-y-2-banos-_JM
Vendemos  Excelente Departamento En Calle Catedral,1650.0,67406938.0,31.0,53.23,73.0,2.0,0.0,54000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154927373-vendemos-excelente-departamento-en-calle-catedral-_JM
Excelente Oportunidad En Las Condes,2717.1,111000000.0,51.0,53.28,113.0,3.0,0.0,20000.0,Las Condes,El Remanso,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324785732-excelente-oportunidad-en-las-condes-_JM
Se Vende Acodegedor Depto En Santiago 1d+1b (178623),1599.0,65323451.0,30.0,53.3,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351437348-se-vende-acodegedor-depto-en-santiago-1d1b-178623-_JM
Hogar Urbano En El Corazón De Santiago,3200.0,130728608.0,60.0,53.33,54.0,2.0,0.0,110000.0,Santiago,Dieciocho,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160900671-hogar-urbano-en-el-corazon-de-santiago-_JM
Departamento En Venta Con Gran Conectividad Y Servicios,2937.0,119984351.0,55.0,53.4,68.0,2.0,0.0,0.0,Santiago,Barrio San Borja,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342891918-departamento-en-venta-con-gran-conectividad-y-servicios-_JM
Venta Departamento 2hab 1ba Santiago,2352.0,96085527.0,44.0,53.45,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520392-venta-departamento-2hab-1ba-santiago-_JM
2d +1b  / Piso 5 / Remodelado / Vista Poniente (178678),2940.0,120106909.0,55.0,53.45,85.0,2.0,1.0,18000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324779558-2d-1b-piso-5-remodelado-vista-poniente-178678-_JM
Venta Departamento 2hab 1ba Santiago,2352.0,96085527.0,44.0,53.45,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351443420-venta-departamento-2hab-1ba-santiago-_JM
Departamento Manuel Antonio Tocornal Id: 177694,2888.4,118000000.0,54.0,53.49,65.0,2.0,1.0,110000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160852521-departamento-manuel-antonio-tocornal-id-177694-_JM
San Martin - Gral Mackenna (152500),1608.0,65691126.0,30.0,53.6,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351490238-san-martin-gral-mackenna-152500-_JM
Se Vende Lindo Departamento Excelente Oportunidad,4131.0,168762462.0,77.0,53.65,48.0,3.0,1.0,90000.0,Santiago,Barrio República,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349801122-se-vende-lindo-departamento-excelente-oportunidad-_JM
Venta Departamento 1hab 1ba 1e Santiago,1720.0,70266627.0,32.0,53.75,68.0,1.0,1.0,85000.0,Santiago,Barrio República,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343890532-venta-departamento-1hab-1ba-1e-santiago-_JM
"Metro Republica, Con Terraza",2150.0,87833284.0,40.0,53.75,68.0,2.0,0.0,,Santiago,CON TERRAZA,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342894928-metro-republica-con-terraza-_JM
Departamento En Venta De 3 Dorm. En Recoleta,3990.0,163002233.0,74.0,53.92,68.0,3.0,1.0,150000.0,Providencia,Bellavista,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120250149-departamento-en-venta-de-3-dorm-en-recoleta-_JM
"Se Vende Departamento, Santiago, Metro Ñuble",2700.0,110302263.0,50.0,54.0,79.0,2.0,1.0,95000.0,Santiago,Bogotá - Sierra Bella,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520938-se-vende-departamento-santiago-metro-nuble-_JM
Av. Santa Isabel - Av. Portugal,3300.0,134813877.0,61.0,54.1,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351442730-av-santa-isabel-av-portugal-_JM
Departamento Amoblado 1d/1b En Venta,1625.0,66385621.0,30.0,54.17,74.0,1.0,0.0,30000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160850863-departamento-amoblado-1d1b-en-venta-_JM
¡acepto Canje! Se Vende Espectacular Depto. Precio Rebajado,3250.0,132771243.0,60.0,54.17,54.0,2.0,0.0,100000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343890378-acepto-canje-se-vende-espectacular-depto-precio-rebajado-_JM
Oportunidad Depto.1d.1b.catedral-teatinos (170396),1630.0,66589885.0,30.0,54.33,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351489320-oportunidad-depto1d1bcatedral-teatinos-170396-_JM
Conectividad (164057),2400.0,98046456.0,44.0,54.55,71.0,2.0,1.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174378-conectividad-164057-_JM
En Centro Neuralgico De Santiago En Calle  Carmen  1 D 1 B,1590.0,64955777.0,29.0,54.83,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345190112-en-centro-neuralgico-de-santiago-en-calle-carmen-1-d-1-b-_JM
"Oferta 1d 1b Tarapaca 876, Cercano Al Metro U De Chile",1650.0,67406938.0,30.0,55.0,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939173-oferta-1d-1b-tarapaca-876-cercano-al-metro-u-de-chile-_JM
Se Vende Lord Cochranne 252 2 D 2 Baños,2750.0,112344898.0,50.0,55.0,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939163-se-vende-lord-cochranne-252-2-d-2-banos-_JM
Departamento En Venta De 3 Dorm. En Santiago,3030.0,123783651.0,55.0,55.09,65.0,3.0,0.0,100000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153981627-departamento-en-venta-de-3-dorm-en-santiago-_JM
San Francisco Con Eleuterio Ramirez,1600.0,65364304.0,29.0,55.17,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345165024-san-francisco-con-eleuterio-ramirez-_JM
2 Dormitorios 2b Linda Vista Ideal Para Vivir O Invertir,2600.0,106216994.0,47.0,55.32,66.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159717015-2-dormitorios-2b-linda-vista-ideal-para-vivir-o-invertir-_JM
Departamento Oportunidad 4d2b Duplex Metro Pedro Valdivia,5200.0,212433988.0,94.0,55.32,94.0,4.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335436850-departamento-oportunidad-4d2b-duplex-metro-pedro-valdivia-_JM
Venta Departamento Santiago 1 Dormitorio Sta Isabel,1550.0,63321670.0,28.0,55.36,81.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343890788-venta-departamento-santiago-1-dormitorio-sta-isabel-_JM
Amplio Depto Con Vistas Impactantes (170413),3349.0,136815659.0,60.0,55.82,53.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351515162-amplio-depto-con-vistas-impactantes-170413-_JM
Metro Toesca  San Ignacio  Linda Vista Oriente,1786.9,73000000.0,32.0,55.84,74.0,1.0,0.0,110000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351519758-metro-toesca-san-ignacio-linda-vista-oriente-_JM
Departamento En Venta. Comuna De Santiago - Oriente.,2180.0,89058864.0,39.0,55.9,82.0,1.0,0.0,,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155629059-departamento-en-venta-comuna-de-santiago-oriente-_JM
3 Dormitorios. 2 Baños. Metro Salvador,4600.0,187922374.0,82.0,56.1,94.0,3.0,1.0,110000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296876496-3-dormitorios-2-banos-metro-salvador-_JM
Excelente Ubicación 2d2b En Santiago,3324.0,135794342.0,59.0,56.34,60.0,2.0,0.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345190104-excelente-ubicacion-2d2b-en-santiago-_JM
"Venta Departamento 2d,2b +estac, Metro U. De Chile, Santiago",2600.0,106216994.0,46.0,56.52,74.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160904493-venta-departamento-2d2b-estac-metro-u-de-chile-santiago-_JM
"Lord Cochrane 184, A Cuadras De Alameda B. O`higgins.",1988.0,81215148.0,35.0,56.8,,1.0,0.0,,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159682961-lord-cochrane-184-a-cuadras-de-alameda-b-ohiggins-_JM
En Limite Ñuñoa Y Santiago Bono De Regalo (67535),1820.0,74351896.0,32.0,56.88,81.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342856666-en-limite-nunoa-y-santiago-bono-de-regalo-67535-_JM
Miguel Claro / Providencia (157981),3426.9,140000000.0,60.0,57.12,98.0,2.0,0.0,140000.0,Providencia,Salvador,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187568-miguel-claro-providencia-157981-_JM
