title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Depto San Martín - M. Santa Ana 2d-1b-b,1490.0,60943891.0,39.0,38.21,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228902233-venta-depto-san-martin-m-santa-ana-2d-1b-b-_JM
"Se Vende Departamento 2 H 1 B, Carmen Con Marcoleta",2371.5,97000000.0,62.0,38.25,68.0,2.0,0.0,35000.0,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212098115-se-vende-departamento-2-h-1-b-carmen-con-marcoleta-_JM
Inversion Segura A Pasos De Metro Linea 7,2300.0,94074462.0,60.0,38.33,47.0,2.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063866-inversion-segura-a-pasos-de-metro-linea-7-_JM
Oportunidad Depto 3d-2b Santa Elena- Metro Ñuble(remodelado),2150.0,87939171.0,56.0,38.39,61.0,3.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449898760-oportunidad-depto-3d-2b-santa-elena-metro-nubleremodelado-_JM
Departamento Frente Al Metro Santa Ana.,2689.4,110000000.0,70.0,38.42,53.0,3.0,1.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219177573-departamento-frente-al-metro-santa-ana-_JM
Oportunidad Inversion Depto 1d,1344.7,55000000.0,35.0,38.42,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212106933-oportunidad-inversion-depto-1d-_JM
Departamento 2 Dormitorios Plaza De Armas,2500.0,102234450.0,65.0,38.46,53.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437055102-departamento-2-dormitorios-plaza-de-armas-_JM
Departamento En Venta De 3 Dorm. En Santiago,2500.0,102254850.0,65.0,38.46,54.0,3.0,1.0,150000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228248099-departamento-en-venta-de-3-dorm-en-santiago-_JM
Amplio Departamento En San Isidro  (169831),4156.3,170000000.0,108.0,38.48,73.0,4.0,0.0,0.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4460702288-amplio-departamento-en-san-isidro-169831-_JM
Venta Depto Excelente Conectividad,1848.0,75586785.0,48.0,38.5,68.0,3.0,0.0,50000.0,Santiago,Meiggs,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462322620-venta-depto-excelente-conectividad-_JM
Departamento En Venta De 1 Dorm. En Santiago,1464.5,59900000.0,38.0,38.54,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447149666-departamento-en-venta-de-1-dorm-en-santiago-_JM
Estacion Metro Parque Ohiggins (67246),2200.0,89984268.0,57.0,38.6,54.0,2.0,0.0,120000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225563469-estacion-metro-parque-ohiggins-67246-_JM
Inversión Venta 2 Dormitorios 2 Baños Terraza,1700.0,69533298.0,44.0,38.64,72.0,2.0,0.0,80000.0,Santiago,Franklin - Biobío,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439468150-inversion-venta-2-dormitorios-2-banos-terraza-_JM
Departamento En Venta De 2 Dorm. En Santiago,1700.0,69533298.0,44.0,38.64,71.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219764835-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Se Vende Dpto., Cerca Metro Parque O¨higgins (99455)",2127.0,87000000.0,55.0,38.67,54.0,2.0,1.0,95000.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439744776-se-vende-dpto-cerca-metro-parque-ohiggins-99455-_JM
Tu Nuevo Hogar Economico En Las Condes,2591.6,106000000.0,67.0,38.68,86.0,4.0,0.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465628640-tu-nuevo-hogar-economico-en-las-condes-_JM
¡vive En Santiago! Depto. Céntrico Por $78 Millones,1907.0,78000000.0,49.0,38.92,74.0,,0.0,,Santiago,Parque O'Higgins,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211618253-vive-en-santiago-depto-centrico-por-78-millones-_JM
Departamento En Venta De 3 Dorm. En Santiago,1831.2,74900000.0,47.0,38.96,83.0,3.0,0.0,62000.0,Santiago,Bogotá - Sierra Bella,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223992567-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento En Venta En Santiago Centro,1638.1,67000000.0,42.0,39.0,74.0,,0.0,75000.0,Santiago,Parque Almagro,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233254937-departamento-en-venta-en-santiago-centro-_JM
Se Vende Departamento En Club Hípico,4450.0,182013633.0,114.0,39.04,64.0,3.0,0.0,120000.0,Santiago,Parque O'Higgins,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235083305-se-vende-departamento-en-club-hipico-_JM
Venta Departamento 1hab 1ba Santiago,1640.0,67079182.0,42.0,39.05,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457862800-venta-departamento-1hab-1ba-santiago-_JM
Santiago  Departamento En Moneda / Valentin Letelier,3481.0,142379653.0,89.0,39.11,55.0,3.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472140846-santiago-departamento-en-moneda-valentin-letelier-_JM
Departamento En Venta De 3 Dorm. En Santiago,1880.0,76895647.0,48.0,39.17,66.0,3.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471677602-departamento-en-venta-de-3-dorm-en-santiago-_JM
Oportunidad Excelente Dp 3d2b Cercano Metro Ñuble,2155.0,88143681.0,55.0,39.18,61.0,3.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457007590-oportunidad-excelente-dp-3d2b-cercano-metro-nuble-_JM
Hermoso Y Amplio Departamento Venta,3056.1,125000000.0,78.0,39.18,47.0,3.0,1.0,190000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430685934-hermoso-y-amplio-departamento-venta-_JM
Oportunidad Inversionista 2d/1b/est/bog Stgo,1450.0,59307813.0,37.0,39.19,,2.0,1.0,,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461151086-oportunidad-inversionista-2d1bestbog-stgo-_JM
Departamento En Venta | 3 Dormitorios + 2 Baños + Bodega,2200.0,89984268.0,56.0,39.29,47.0,3.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468000904-departamento-en-venta-3-dormitorios-2-banos-bodega-_JM
Departamento De 1 Dormitorio En San Diego,1100.0,44992134.0,28.0,39.29,74.0,1.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450251688-departamento-de-1-dormitorio-en-san-diego-_JM
"3 Dorm, 1 Baño, Conexión Lavadora (80720)",1700.0,69533298.0,43.0,39.53,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367811-3-dorm-1-bano-conexion-lavadora-80720-_JM
2d 1b Libertad,1344.7,55000000.0,34.0,39.55,66.0,2.0,0.0,52000.0,Santiago,Parque Los Reyes,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212107723-2d-1b-libertad-_JM
Departamento Metro Matta Hospital San Borja Arriarán,1704.1,69700000.0,43.0,39.63,82.0,3.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443892314-departamento-metro-matta-hospital-san-borja-arriaran-_JM
Venta De Excepcional Departamento En Santiago Gran Inversión,1466.9,60000000.0,37.0,39.65,66.0,1.0,0.0,76000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439472560-venta-de-excepcional-departamento-en-santiago-gran-inversion-_JM
Vendo Comodo Depto    A Buen Precio  (169035),1785.0,73009963.0,45.0,39.67,74.0,3.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457858446-vendo-comodo-depto-a-buen-precio-169035-_JM
Remate Santiago,1589.2,65000000.0,40.0,39.73,72.0,2.0,1.0,40000.0,Santiago,Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238393237-remate-santiago-_JM
Dpto 44m2 + Estac. + $1.200.000 Bono Ggcc | Cueto 81,1750.0,71578395.0,44.0,39.77,68.0,1.0,1.0,104000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457401218-dpto-44m2-estac-1200000-bono-ggcc-cueto-81-_JM
Departamento En Carmen Con Santa Isabel,1950.0,79758783.0,49.0,39.8,83.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465537458-departamento-en-carmen-con-santa-isabel-_JM
2 Dormitorios San Diego 1473 Santiago,1593.0,65156790.0,40.0,39.83,72.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462873200-2-dormitorios-san-diego-1473-santiago-_JM
"Excelente Oportunidad! Dpto. 1 Dorm., 1 Estac. Y 1 Bodega",2273.7,93000000.0,57.0,39.89,53.0,1.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444273808-excelente-oportunidad-dpto-1-dorm-1-estac-y-1-bodega-_JM
Tu Hogar Tu Mejor Inversion En Condominio Residencial,2396.0,98000000.0,60.0,39.93,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439741480-tu-hogar-tu-mejor-inversion-en-condominio-residencial-_JM
Excelente Departamento 1d 1b Santiago Centro,1198.0,49000000.0,30.0,39.93,72.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471878614-excelente-departamento-1d-1b-santiago-centro-_JM
"Oportunidad Solo Contado  2d2b, 61 M2, Piso 13, Metro Matta",2197.9,89900000.0,55.0,39.96,54.0,2.0,1.0,120000.0,Santiago,San Diego,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2213118307-oportunidad-solo-contado-2d2b-61-m2-piso-13-metro-matta-_JM
Se Vende Departamento De 1 Dormitorio Y 1 Baño Con Terraza,1600.0,65443104.0,40.0,40.0,82.0,1.0,0.0,75000.0,Santiago,Barrio Diez De Julio,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439745994-se-vende-departamento-de-1-dormitorio-y-1-bano-con-terraza-_JM
"Av. Manuel Rodriguez/ Metro Toesca, 2dorm, Estac, Bodega",2800.0,114525432.0,70.0,40.0,54.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2234819505-av-manuel-rodriguez-metro-toesca-2dorm-estac-bodega-_JM
Atencion Inversionistas A Pasos De Linea   7 A Vitacura,2400.0,98164656.0,60.0,40.0,47.0,2.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437191420-atencion-inversionistas-a-pasos-de-linea-7-a-vitacura-_JM
Buen  Depto. Con Excelente Conectividad . (143943),1400.0,57262716.0,35.0,40.0,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367343-buen-depto-con-excelente-conectividad-143943-_JM
Depto 1d1b + Estac En Promoción M República (168189),1400.0,57262716.0,35.0,40.0,68.0,1.0,0.0,60000.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464780466-depto-1d1b-estac-en-promocion-m-republica-168189-_JM
Venta Departamento 3hab 2ba Santiago,2400.0,98164656.0,60.0,40.0,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211795783-venta-departamento-3hab-2ba-santiago-_JM
Oportunidad Depto 3 Dormitorios (181869),2200.0,89984268.0,55.0,40.0,61.0,3.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457855432-oportunidad-depto-3-dormitorios-181869-_JM
Studio Para Inversión En Balmaceda Con Esperanza,1000.0,40901940.0,25.0,40.0,66.0,1.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223322501-studio-para-inversion-en-balmaceda-con-esperanza-_JM
Departamento Nataniel Cox Id: 179774,2000.0,81803880.0,50.0,40.0,74.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225575753-departamento-nataniel-cox-id-179774-_JM
¡oportunidad En Santiago: Depto 3d/2b A 3000 Uf!,3000.0,122705820.0,75.0,40.0,47.0,3.0,0.0,120000.0,Santiago,Parque Los Reyes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223322357-oportunidad-en-santiago-depto-3d2b-a-3000-uf-_JM
Moderno Depto. Con Vistas Despejadas (173707),2200.4,90000000.0,55.0,40.01,47.0,2.0,1.0,80000.0,Santiago,Parque Los Reyes,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441937908-moderno-depto-con-vistas-despejadas-173707-_JM
San Pablo/a Barroso/ Metro Santa Ana,2002.4,81900000.0,50.0,40.05,71.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469214794-san-pabloa-barroso-metro-santa-ana-_JM
Departamento Rosas Id: 105957,2689.4,110000000.0,67.0,40.14,48.0,2.0,0.0,100000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437286900-departamento-rosas-id-105957-_JM
Se Vende Departamento Antiguo //santiago (115920),2615.0,106958573.0,65.0,40.23,65.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441927444-se-vende-departamento-antiguo-santiago-115920-_JM
Departamento Cerca Estación Mapocho (115726),3422.8,140000000.0,85.0,40.27,53.0,3.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439744670-departamento-cerca-estacion-mapocho-115726-_JM
Departamento En Venta En Santiago,2418.0,98900000.0,60.0,40.3,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234068241-departamento-en-venta-en-santiago-_JM
M61.000vende Con/sin Arrendatario 1d 1b Nataniel Cox 223 Stg,1491.4,61000000.0,37.0,40.31,74.0,1.0,0.0,85000.0,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472129140-m61000vende-consin-arrendatario-1d-1b-nataniel-cox-223-stg-_JM
"Departamento Super Bien Ubicado Para Inversiòn, Santiago Ce",2423.0,99105401.0,60.0,40.38,65.0,2.0,1.0,69000.0,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237640955-departamento-super-bien-ubicado-para-inversin-santiago-ce-_JM
Departamento San Diego Id: 93660,1700.0,69533298.0,42.0,40.48,72.0,2.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469191768-departamento-san-diego-id-93660-_JM
Depto 3d/2b Con Bodega En Metro Ñuble,2351.0,96160461.0,58.0,40.53,61.0,3.0,0.0,2.0,Santiago,Bogotá - Sierra Bella,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234062809-depto-3d2b-con-bodega-en-metro-nuble-_JM
En Pleno Corazon Del Centro De Santiago,1907.0,78000000.0,47.0,40.57,74.0,1.0,2.0,105000.0,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237926907-en-pleno-corazon-del-centro-de-santiago-_JM
Departamento Catedral Id: 150381,2800.0,114525432.0,69.0,40.58,53.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207059565-departamento-catedral-id-150381-_JM
Depto 2d Clasico Y Seguro - Barrio Patrimonial San Francisco,2273.7,93000000.0,56.0,40.6,54.0,2.0,0.0,0.0,Santiago,Bulnes,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441098878-depto-2d-clasico-y-seguro-barrio-patrimonial-san-francisco-_JM
"Vende Departamento Calle Argomedo Con Lira, Santiago Centro",2396.0,98000000.0,59.0,40.61,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208879459-vende-departamento-calle-argomedo-con-lira-santiago-centro-_JM
Compañia De Jesus - Departamento (111062),1300.0,53172522.0,32.0,40.62,73.0,1.0,0.0,55000.0,Santiago,Barrio Brasil,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231320663-compania-de-jesus-departamento-111062-_JM
Venta Depto Santiago Nataniel Victoria 3d 1b,1833.7,75000000.0,45.0,40.75,74.0,3.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219783173-venta-depto-santiago-nataniel-victoria-3d-1b-_JM
"Departamento Más Bodega, Llegar Y Habitar (105405)",1589.2,65000000.0,39.0,40.75,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221162059-departamento-mas-bodega-llegar-y-habitar-105405-_JM
Metro Santa Ana O Cumming - Dpto De 1d Y 1b,1222.4,50000000.0,30.0,40.75,66.0,1.0,0.0,750000.0,Santiago,Barrio Brasil,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450265574-metro-santa-ana-o-cumming-dpto-de-1d-y-1b-_JM
"Venta Departamento 1 Dor 1baño, Coc Americana Barrio Yungay",1466.9,60000000.0,36.0,40.75,66.0,1.0,0.0,63000.0,Santiago,Barrio Yungay,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235118903-venta-departamento-1-dor-1bano-coc-americana-barrio-yungay-_JM
Venta Departamento Cerca De Parques 3d 2b Santiago,2730.0,111662296.0,67.0,40.75,54.0,3.0,0.0,50000.0,Santiago,San Diego,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536793-venta-departamento-cerca-de-parques-3d-2b-santiago-_JM
Departamento En Venta De 1d-1b Metro Santa Lucía,1466.9,60000000.0,36.0,40.75,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228812941-departamento-en-venta-de-1d-1b-metro-santa-lucia-_JM
¡oportunidad En Santiago! Venta Depto 2d/1b Metro Los Heroes,2000.0,81803880.0,49.0,40.82,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223995049-oportunidad-en-santiago-venta-depto-2d1b-metro-los-heroes-_JM
Vendo Dpto Barrio Universitario/metro Los Heroes-toesca,1633.2,66800000.0,40.0,40.83,74.0,1.0,0.0,120000.0,Santiago,Ejército - Toesca,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471401110-vendo-dpto-barrio-universitariometro-los-heroes-toesca-_JM
Departamento En Venta De 1 Dorm. En Santiago,2249.0,91988463.0,55.0,40.89,48.0,1.0,0.0,50000.0,Santiago,,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219751599-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento 3d 1b Santiago Centro,2249.3,92000000.0,55.0,40.9,48.0,3.0,1.0,120000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369355-departamento-3d-1b-santiago-centro-_JM
Oportunidad De Inversión!!! Venta 3d/2b Agustinas,2790.0,114116413.0,68.0,41.03,,3.0,0.0,,Santiago,Barrio Brasil,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208877777-oportunidad-de-inversion-venta-3d2b-agustinas-_JM
2 Dormitorios Amplios 2 Baños Amplios Bodega (127967),2175.9,89000000.0,53.0,41.05,65.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219776655-2-dormitorios-amplios-2-banos-amplios-bodega-127967-_JM
"Departamento En Venta De 2 O 3 Dorm. En Santiago, 1 Km Metro",1930.0,78940744.0,47.0,41.06,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437056730-departamento-en-venta-de-2-o-3-dorm-en-santiago-1-km-metro-_JM
Rebajado Nataniel Cox / Santiago,2300.0,94074462.0,56.0,41.07,54.0,3.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205300207-rebajado-nataniel-cox-santiago-_JM
"Depto. 3d, 2b, 1bo. Metro Parque Almagro, Santiago.",2260.0,92438384.0,55.0,41.09,54.0,3.0,0.0,70000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208871909-depto-3d-2b-1bo-metro-parque-almagro-santiago-_JM
Vende Departamento 2hab 2 Baños 1 Estacinamiento 1 Bodega,4000.0,163607760.0,97.0,41.24,50.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468659464-vende-departamento-2hab-2-banos-1-estacinamiento-1-bodega-_JM
Oportunidad!!!! Departamento En Venta De 2 Dorm. En Santiago,2475.0,101232302.0,60.0,41.25,54.0,2.0,0.0,60000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228222345-oportunidad-departamento-en-venta-de-2-dorm-en-santiago-_JM
Barrio Victoria (116082),1650.0,67488201.0,40.0,41.25,74.0,2.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445106822-barrio-victoria-116082-_JM
Compañia /morande Antiguo,1650.0,67488201.0,40.0,41.25,73.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467995738-compania-morande-antiguo-_JM
"Vendo Dep, 3dor, 2bañ , Santiago Centro",3178.3,130000000.0,77.0,41.28,65.0,3.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211618027-vendo-dep-3dor-2ban-santiago-centro-_JM
Rebajado Depto 3d2b A Dos Cuadras Del Metro Quinta Normal,2896.0,118452018.0,70.0,41.37,48.0,3.0,0.0,125000.0,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2215976361-rebajado-depto-3d2b-a-dos-cuadras-del-metro-quinta-normal-_JM
