title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Depto San Martín - M. Santa Ana 2d-1b-b,1490.0,60968192.0,39.0,38.21,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228902233-venta-depto-san-martin-m-santa-ana-2d-1b-b-_JM
Oportunidad | 1d/1b | 1.490 Uf | Bono $1.200.000 Ggcc,1490.0,60968192.0,39.0,38.21,68.0,1.0,0.0,93000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225575363-oportunidad-1d1b-1490-uf-bono-1200000-ggcc-_JM
"Se Vende Departamento 2 H 1 B, Santiago Centro",2370.6,97000000.0,62.0,38.24,68.0,2.0,0.0,35000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240575641-se-vende-departamento-2-h-1-b-santiago-centro-_JM
Inversion Segura A Pasos De Metro Linea 7,2300.0,94111975.0,60.0,38.33,47.0,2.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063866-inversion-segura-a-pasos-de-metro-linea-7-_JM
Oportunidad Depto 3d-2b Santa Elena- Metro Ñuble(remodelado),2150.0,87974238.0,56.0,38.39,61.0,3.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449898760-oportunidad-depto-3d-2b-santa-elena-metro-nubleremodelado-_JM
Departamento En Venta Oportunidad,1344.1,55000000.0,35.0,38.4,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474756160-departamento-en-venta-oportunidad-_JM
Departamento Frente Al Metro Santa Ana.,2688.3,110000000.0,70.0,38.4,53.0,3.0,1.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219177573-departamento-frente-al-metro-santa-ana-_JM
Departamento En Venta De 3 Dorm. En Santiago,2500.0,102295625.0,65.0,38.46,54.0,3.0,1.0,150000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228248099-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento Con Excelente Espacio (169831),4154.6,170000000.0,108.0,38.47,73.0,4.0,0.0,0.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472309094-departamento-con-excelente-espacio-169831-_JM
Departamento En Venta De 1 Dorm. En Santiago,1463.9,59900000.0,38.0,38.52,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447149666-departamento-en-venta-de-1-dorm-en-santiago-_JM
Estacion Metro Parque Ohiggins (67246),2200.0,90020150.0,57.0,38.6,54.0,2.0,0.0,120000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225563469-estacion-metro-parque-ohiggins-67246-_JM
Venta 2 Dormitorios 2 Baños Terraza,1700.0,69561025.0,44.0,38.64,72.0,2.0,0.0,80000.0,Santiago,Franklin - Biobío,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473019604-venta-2-dormitorios-2-banos-terraza-_JM
Departamento En Venta De 2 Dorm. En Santiago,1700.0,69561025.0,44.0,38.64,71.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219764835-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago Centro,1430.0,58513098.0,37.0,38.65,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239093187-departamento-en-venta-de-1-dorm-en-santiago-centro-_JM
Tu Nuevo Hogar Economico En Las Condes,2590.5,106000000.0,67.0,38.66,86.0,4.0,0.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465628640-tu-nuevo-hogar-economico-en-las-condes-_JM
"Se Vende Dpto., Cerca Metro Parque O¨higgins (99455)",2126.2,87000000.0,55.0,38.66,54.0,2.0,1.0,95000.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439744776-se-vende-dpto-cerca-metro-parque-ohiggins-99455-_JM
¡vive En Santiago! Depto. Céntrico Por $78 Millones,1906.2,78000000.0,49.0,38.9,74.0,,0.0,,Santiago,Parque O'Higgins,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211618253-vive-en-santiago-depto-centrico-por-78-millones-_JM
Departamento En Venta De 3 Dorm. En Santiago,1830.5,74900000.0,47.0,38.95,83.0,3.0,0.0,62000.0,Santiago,Bogotá - Sierra Bella,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223992567-departamento-en-venta-de-3-dorm-en-santiago-_JM
Gran Oportunidad 39 M2 Frente Metro Bellas Artes,1520.0,62195740.0,39.0,38.97,83.0,1.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241281303-gran-oportunidad-39-m2-frente-metro-bellas-artes-_JM
Departamento En Venta En Santiago Centro,1637.4,67000000.0,42.0,38.99,74.0,,0.0,75000.0,Santiago,Parque Almagro,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233254937-departamento-en-venta-en-santiago-centro-_JM
Se Vende Departamento En Club Hípico,4450.0,182086212.0,114.0,39.04,64.0,3.0,0.0,120000.0,Santiago,Parque O'Higgins,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235083305-se-vende-departamento-en-club-hipico-_JM
Venta Departamento 1hab 1ba Santiago,1640.0,67105930.0,42.0,39.05,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457862800-venta-departamento-1hab-1ba-santiago-_JM
Santiago  Departamento En Moneda / Valentin Letelier,3481.0,142436428.0,89.0,39.11,55.0,3.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472140846-santiago-departamento-en-moneda-valentin-letelier-_JM
Departamento En Venta De 3 Dorm. En Santiago,1880.0,76926310.0,48.0,39.17,66.0,3.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471677602-departamento-en-venta-de-3-dorm-en-santiago-_JM
Hermoso Y Amplio Departamento Venta,3054.9,125000000.0,78.0,39.17,47.0,3.0,1.0,190000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430685934-hermoso-y-amplio-departamento-venta-_JM
Oportunidad Excelente Dp 3d2b Cercano Metro Ñuble,2155.0,88178829.0,55.0,39.18,61.0,3.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457007590-oportunidad-excelente-dp-3d2b-cercano-metro-nuble-_JM
Oportunidad Inversionista 2d/1b/est/bog Stgo,1450.0,59331462.0,37.0,39.19,,2.0,1.0,,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461151086-oportunidad-inversionista-2d1bestbog-stgo-_JM
Departamento De 1 Dormitorio En San Diego,1100.0,45010075.0,28.0,39.29,74.0,1.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450251688-departamento-de-1-dormitorio-en-san-diego-_JM
Departamento En Venta | 3 Dormitorios + 2 Baños + Bodega,2200.0,90020150.0,56.0,39.29,47.0,3.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468000904-departamento-en-venta-3-dormitorios-2-banos-bodega-_JM
Amplio Departamento 1 Dorm. Gral Mackenna/ Teatinos,1732.7,70900000.0,44.0,39.38,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472305640-amplio-departamento-1-dorm-gral-mackenna-teatinos-_JM
"3 Dorm, 1 Baño, Conexión Lavadora (80720)",1700.0,69561025.0,43.0,39.53,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367811-3-dorm-1-bano-conexion-lavadora-80720-_JM
2d 1b Libertad,1344.1,55000000.0,34.0,39.53,66.0,2.0,0.0,52000.0,Santiago,Parque Los Reyes,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212107723-2d-1b-libertad-_JM
Departamento Metro Matta Hospital San Borja Arriarán,1703.4,69700000.0,43.0,39.61,82.0,3.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443892314-departamento-metro-matta-hospital-san-borja-arriaran-_JM
M60.000vende Con/sin Arrendatario 1d 1b Nataniel Cox 223 Stg,1466.3,60000000.0,37.0,39.63,74.0,1.0,0.0,85000.0,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472129140-m60000vende-consin-arrendatario-1d-1b-nataniel-cox-223-stg-_JM
Venta De Excepcional Departamento En Santiago Gran Inversión,1466.3,60000000.0,37.0,39.63,66.0,1.0,0.0,76000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439472560-venta-de-excepcional-departamento-en-santiago-gran-inversion-_JM
Departamento En Venta 1° Piso Con Patio  Barrio Yungay,2300.0,94111975.0,58.0,39.66,48.0,2.0,1.0,,Santiago,Barrio Yungay,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241153149-departamento-en-venta-1-piso-con-patio-barrio-yungay-_JM
Vendo Comodo Depto    A Buen Precio  (169035),1785.0,73039076.0,45.0,39.67,74.0,3.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457858446-vendo-comodo-depto-a-buen-precio-169035-_JM
Remate Santiago,1588.5,65000000.0,40.0,39.71,72.0,2.0,1.0,40000.0,Santiago,Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238393237-remate-santiago-_JM
Dpto 44m2 + Estac. + $1.200.000 Bono Ggcc | Cueto 81,1750.0,71606938.0,44.0,39.77,68.0,1.0,1.0,104000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457401218-dpto-44m2-estac-1200000-bono-ggcc-cueto-81-_JM
Departamento En Carmen Con Santa Isabel,1950.0,79790588.0,49.0,39.8,83.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465537458-departamento-en-carmen-con-santa-isabel-_JM
2 Dormitorios San Diego 1473 Santiago,1593.0,65182772.0,40.0,39.83,72.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462873200-2-dormitorios-san-diego-1473-santiago-_JM
"Excelente Oportunidad! Dpto. 1 Dorm., 1 Estac. Y 1 Bodega",2272.8,93000000.0,57.0,39.87,53.0,1.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444273808-excelente-oportunidad-dpto-1-dorm-1-estac-y-1-bodega-_JM
Excelente Departamento 1d 1b Santiago Centro,1197.5,49000000.0,30.0,39.92,72.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471878614-excelente-departamento-1d-1b-santiago-centro-_JM
Tu Hogar En Pleno Centro De Santiago,2395.0,98000000.0,60.0,39.92,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239098749-tu-hogar-en-pleno-centro-de-santiago-_JM
"Oportunidad Solo Contado  2d2b, 61 M2, Piso 13, Metro Matta",2197.1,89900000.0,55.0,39.95,54.0,2.0,1.0,120000.0,Santiago,San Diego,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2213118307-oportunidad-solo-contado-2d2b-61-m2-piso-13-metro-matta-_JM
Moderno Depto. Con Vistas Despejadas (173707),2199.5,90000000.0,55.0,39.99,47.0,2.0,1.0,80000.0,Santiago,Parque Los Reyes,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441937908-moderno-depto-con-vistas-despejadas-173707-_JM
"Av. Manuel Rodriguez/ Metro Toesca, 2dorm, Estac, Bodega",2800.0,114571100.0,70.0,40.0,54.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2234819505-av-manuel-rodriguez-metro-toesca-2dorm-estac-bodega-_JM
Studio Para Inversión En Balmaceda Con Esperanza,1000.0,40918250.0,25.0,40.0,66.0,1.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223322501-studio-para-inversion-en-balmaceda-con-esperanza-_JM
¡oportunidad En Santiago: Depto 3d/2b A 3000 Uf!,3000.0,122754750.0,75.0,40.0,47.0,3.0,0.0,120000.0,Santiago,Parque Los Reyes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223322357-oportunidad-en-santiago-depto-3d2b-a-3000-uf-_JM
Venta Departamento 3hab 2ba Santiago,2400.0,98203800.0,60.0,40.0,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239671147-venta-departamento-3hab-2ba-santiago-_JM
Oportunidad Depto 3 Dormitorios (181869),2200.0,90020150.0,55.0,40.0,61.0,3.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457855432-oportunidad-depto-3-dormitorios-181869-_JM
Departamento Nataniel Cox Id: 179774,2000.0,81836500.0,50.0,40.0,74.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225575753-departamento-nataniel-cox-id-179774-_JM
Depto 1d1b + Estac En Promoción M República (168189),1400.0,57285550.0,35.0,40.0,68.0,1.0,0.0,60000.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464780466-depto-1d1b-estac-en-promocion-m-republica-168189-_JM
Departamento En Venta De 2 Dorm. En Santiago,2000.0,81836500.0,50.0,40.0,74.0,2.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240987995-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Céntrico Y Luminoso, Para Profesional Joven (182532)",1840.0,75289580.0,46.0,40.0,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239099329-centrico-y-luminoso-para-profesional-joven-182532-_JM
Atencion Inversionistas A Pasos De Linea   7 A Vitacura,2400.0,98203800.0,60.0,40.0,47.0,2.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437191420-atencion-inversionistas-a-pasos-de-linea-7-a-vitacura-_JM
Buen  Depto. Con Excelente Conectividad . (143943),1400.0,57285550.0,35.0,40.0,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367343-buen-depto-con-excelente-conectividad-143943-_JM
Se Vende Departamento De 1 Dormitorio Y 1 Baño Con Terraza,1600.0,65469200.0,40.0,40.0,82.0,1.0,0.0,75000.0,Santiago,Barrio Diez De Julio,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439745994-se-vende-departamento-de-1-dormitorio-y-1-bano-con-terraza-_JM
San Pablo/a Barroso/ Metro Santa Ana,2001.6,81900000.0,50.0,40.03,71.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469214794-san-pabloa-barroso-metro-santa-ana-_JM
Departamento Rosas Id: 105957,2688.3,110000000.0,67.0,40.12,48.0,2.0,0.0,100000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437286900-departamento-rosas-id-105957-_JM
Se Vende Departamento Antiguo //santiago (115920),2615.0,107001224.0,65.0,40.23,65.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441927444-se-vende-departamento-antiguo-santiago-115920-_JM
Departamento Cerca Estación Mapocho (115726),3421.5,140000000.0,85.0,40.25,53.0,3.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439744670-departamento-cerca-estacion-mapocho-115726-_JM
Departamento En Venta En Santiago,2417.0,98900000.0,60.0,40.28,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234068241-departamento-en-venta-en-santiago-_JM
"Departamento Super Bien Ubicado Para Inversiòn, Santiago Ce",2423.0,99144920.0,60.0,40.38,65.0,2.0,1.0,69000.0,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237640955-departamento-super-bien-ubicado-para-inversin-santiago-ce-_JM
Departamento San Diego Id: 93660,1700.0,69561025.0,42.0,40.48,72.0,2.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469191768-departamento-san-diego-id-93660-_JM
Depto 3d/2b Con Bodega En Metro Ñuble,2351.0,96198806.0,58.0,40.53,61.0,3.0,0.0,2.0,Santiago,Bogotá - Sierra Bella,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234062809-depto-3d2b-con-bodega-en-metro-nuble-_JM
En Pleno Corazon Del Centro De Santiago,1906.2,78000000.0,47.0,40.56,74.0,1.0,2.0,105000.0,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237926907-en-pleno-corazon-del-centro-de-santiago-_JM
Departamento Catedral Id: 150381,2800.0,114571100.0,69.0,40.58,53.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207059565-departamento-catedral-id-150381-_JM
Venta Amplio Departamento 2d 1b Clasico - Metro Santa Lucia,2272.8,93000000.0,56.0,40.59,54.0,2.0,0.0,0.0,Santiago,Bulnes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240275095-venta-amplio-departamento-2d-1b-clasico-metro-santa-lucia-_JM
"Vende Departamento Calle Argomedo Con Lira, Santiago Centro",2395.0,98000000.0,59.0,40.59,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208879459-vende-departamento-calle-argomedo-con-lira-santiago-centro-_JM
Compañia De Jesus - Departamento (111062),1300.0,53193725.0,32.0,40.62,73.0,1.0,0.0,55000.0,Santiago,Barrio Brasil,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231320663-compania-de-jesus-departamento-111062-_JM
"Venta Departamento 2d, Santiago Centro , Calle Libertad, Rm",1955.1,80000000.0,48.0,40.73,66.0,2.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475258128-venta-departamento-2d-santiago-centro-calle-libertad-rm-_JM
"Venta Departamento 1 Dor 1baño, Coc Americana Barrio Yungay",1466.3,60000000.0,36.0,40.73,66.0,1.0,0.0,63000.0,Santiago,Barrio Yungay,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235118903-venta-departamento-1-dor-1bano-coc-americana-barrio-yungay-_JM
Departamento En Venta De 1d-1b Metro Santa Lucía,1466.3,60000000.0,36.0,40.73,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228812941-departamento-en-venta-de-1d-1b-metro-santa-lucia-_JM
Metro Santa Ana O Cumming - Dpto De 1d Y 1b,1221.9,50000000.0,30.0,40.73,66.0,1.0,0.0,750000.0,Santiago,Barrio Brasil,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450265574-metro-santa-ana-o-cumming-dpto-de-1d-y-1b-_JM
"Departamento Más Bodega, Llegar Y Habitar (105405)",1588.5,65000000.0,39.0,40.73,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221162059-departamento-mas-bodega-llegar-y-habitar-105405-_JM
Venta Depto Santiago Nataniel Victoria 3d 1b,1832.9,75000000.0,45.0,40.73,74.0,3.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219783173-venta-depto-santiago-nataniel-victoria-3d-1b-_JM
Venta Departamento Cerca De Parques 3d 2b Santiago,2730.0,111706822.0,67.0,40.75,54.0,3.0,0.0,50000.0,Santiago,San Diego,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240710345-venta-departamento-cerca-de-parques-3d-2b-santiago-_JM
Vendo Dpto Barrio Universitario/metro Los Heroes-toesca,1632.5,66800000.0,40.0,40.81,74.0,1.0,0.0,120000.0,Santiago,Ejército - Toesca,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471401110-vendo-dpto-barrio-universitariometro-los-heroes-toesca-_JM
¡oportunidad En Santiago! Venta Depto 2d/1b Metro Los Heroes,2000.0,81836500.0,49.0,40.82,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223995049-oportunidad-en-santiago-venta-depto-2d1b-metro-los-heroes-_JM
"Amplio Departamento 3d/2b/1e/1b, Santiago (129599)",2859.4,117000000.0,70.0,40.85,48.0,3.0,1.0,140000.0,Santiago,Barrio Brasil,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240983739-amplio-departamento-3d2b1e1b-santiago-129599-_JM
Departamento Barrio Yungay 3 Dormitorios,2248.4,92000000.0,55.0,40.88,48.0,3.0,1.0,120000.0,Santiago,Barrio Yungay,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239667529-departamento-barrio-yungay-3-dormitorios-_JM
Departamento En Venta De 1 Dorm. En Santiago,2249.0,92025144.0,55.0,40.89,48.0,1.0,0.0,50000.0,Santiago,,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219751599-departamento-en-venta-de-1-dorm-en-santiago-_JM
Oportunidad De Inversión!!! Venta 3d/2b Agustinas,2790.0,114161918.0,68.0,41.03,,3.0,0.0,,Santiago,Barrio Brasil,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208877777-oportunidad-de-inversion-venta-3d2b-agustinas-_JM
2 Dormitorios Amplios 2 Baños Amplios Bodega (127967),2175.1,89000000.0,53.0,41.04,65.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219776655-2-dormitorios-amplios-2-banos-amplios-bodega-127967-_JM
"Departamento En Venta De 2 O 3 Dorm. En Santiago, 1 Km Metro",1930.0,78972222.0,47.0,41.06,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437056730-departamento-en-venta-de-2-o-3-dorm-en-santiago-1-km-metro-_JM
