title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Oportunidad Stgo Centro 2d 1b 70m2 Totales - Metro Sta Lucia,2275.9,93000000.0,56.0,40.64,54.0,2.0,0.0,0.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385495456-oportunidad-stgo-centro-2d-1b-70m2-totales-metro-sta-lucia-_JM
Departamento En Venta De 2 Dorm. En Santiago,1789.2,73113000.0,44.0,40.66,63.0,2.0,0.0,65000.0,Santiago,Calle Maipú Pasado De Mapocho,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362193576-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento Porvenir Id: 150180,2200.0,89899106.0,54.0,40.74,54.0,2.0,0.0,10000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839941-departamento-porvenir-id-150180-_JM
Oportunidad Unica En Santiago: Amplio Departamento Estaciona,3181.1,129990000.0,78.0,40.78,54.0,3.0,1.0,0.0,Santiago,Parque Almagro,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366253370-oportunidad-unica-en-santiago-amplio-departamento-estaciona-_JM
Se Vende Comodo Dpto.2b-1b-nataniel Cox 1439-santiago Centro,1835.4,75000000.0,45.0,40.79,74.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170307839-se-vende-comodo-dpto2b-1b-nataniel-cox-1439-santiago-centro-_JM
"Se Vende Depto Piso 8 Victor Manuel 1442, Santiago",1835.4,75000000.0,45.0,40.79,68.0,3.0,0.0,0.0,Santiago,Avenida Matta,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366177722-se-vende-depto-piso-8-victor-manuel-1442-santiago-_JM
Departamento En Venta  Santiago Centro,1957.8,80000000.0,48.0,40.79,74.0,2.0,0.0,95000.0,Santiago,San Diego,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174727501-departamento-en-venta-santiago-centro-_JM
Venta Departamento Barrio Yungay,1468.3,60000000.0,36.0,40.79,66.0,1.0,0.0,63000.0,Santiago,Barrio Yungay,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375045380-venta-departamento-barrio-yungay-_JM
Liquido Departamento Providencia 3d2b,3059.0,125000000.0,75.0,40.79,98.0,3.0,0.0,100000.0,Providencia,Pedro De Valdivia,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167485739-liquido-departamento-providencia-3d2b-_JM
Departamento Santiago Centro 3d 1b Barrio Yungay,2251.4,92000000.0,55.0,40.93,48.0,3.0,1.0,120000.0,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181850711-departamento-santiago-centro-3d-1b-barrio-yungay-_JM
Oportunidad De Inversión!!! Venta 3d/2b Agustinas,2790.0,114008412.0,68.0,41.03,53.0,3.0,0.0,70000.0,Santiago,Barrio Brasil,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362616546-oportunidad-de-inversion-venta-3d2b-agustinas-_JM
Metro Parque Almagro Oportunidad Con Bodega,1890.0,77231505.0,46.0,41.09,74.0,2.0,0.0,95000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181865639-metro-parque-almagro-oportunidad-con-bodega-_JM
"Oportunidad Depto En Arturo Prat, Renovado! (159102)",3700.0,151193951.0,90.0,41.11,55.0,2.0,0.0,30000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363802634-oportunidad-depto-en-arturo-prat-renovado-159102-_JM
Oportunidad! Paul Harris/ A 5 M. Mall Los Dominicos Y Metro,3167.0,129413849.0,77.0,41.13,85.0,3.0,1.0,5000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380418600-oportunidad-paul-harris-a-5-m-mall-los-dominicos-y-metro-_JM
(180017),1440.0,58843051.0,35.0,41.14,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183114829-180017-_JM
Departamento En Venta De 2 Dorm. En Santiago,2350.0,96028591.0,57.0,41.23,53.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173241967-departamento-en-venta-de-2-dorm-en-santiago-_JM
Vende Depto 2hab 2 Baños 1 Est1 Bodega Barrio Yungay,4000.0,163452920.0,97.0,41.24,50.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375133946-vende-depto-2hab-2-banos-1-est1-bodega-barrio-yungay-_JM
Departamento En Venta De 2 Dorm. En Santiago,2190.0,89490474.0,53.0,41.32,65.0,2.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183946397-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Vendo Dep, 3dor, 2bañ , Santiago Centro",3181.3,130000000.0,77.0,41.32,65.0,3.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385475152-vendo-dep-3dor-2ban-santiago-centro-_JM
"Amplio Depto. 3d+2b+1b, Santiago",2814.3,115000000.0,68.0,41.39,48.0,3.0,0.0,100000.0,Santiago,Barrio República,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179806965-amplio-depto-3d2b1b-santiago-_JM
Vive El Confort En Pleno Centro (165650),2691.9,110000000.0,65.0,41.41,47.0,3.0,1.0,0.0,Santiago,Parque Los Reyes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391455444-vive-el-confort-en-pleno-centro-165650-_JM
Departamento Un Dormitorio San Pablo San Martin,1450.0,59251684.0,35.0,41.43,71.0,1.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385499380-departamento-un-dormitorio-san-pablo-san-martin-_JM
"Departamento En Condominio, Seguridad 24/7,  Centro De Stgo",1450.0,59251684.0,35.0,41.43,74.0,1.0,1.0,50000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375132668-departamento-en-condominio-seguridad-247-centro-de-stgo-_JM
Departamento En Venta De 2 Dorm. En Santiago,1990.0,81317828.0,48.0,41.46,66.0,2.0,0.0,53000.0,Santiago,Parque Los Reyes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358321348-departamento-en-venta-de-2-dorm-en-santiago-_JM
1d 1b A Pasos De Plaza De Armas  Excelente Ubicación,1370.4,56000000.0,33.0,41.53,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391496540-1d-1b-a-pasos-de-plaza-de-armas-excelente-ubicacion-_JM
Parque Almagro Oportunidad,1786.4,73000000.0,43.0,41.54,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385474028-parque-almagro-oportunidad-_JM
Departamento Zenteno Id: 122644,1786.4,73000000.0,43.0,41.54,71.0,3.0,2.0,100000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375126420-departamento-zenteno-id-122644-_JM
Dos Dormitorios Similar Tamaño / Santa Victoria Con Carmen,2080.0,84995518.0,50.0,41.6,82.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171592449-dos-dormitorios-similar-tamano-santa-victoria-con-carmen-_JM
"Rebajamos Y En Pesos Fijos!! Vendo Acogedor Departamento, Ba",2079.9,84990000.0,50.0,41.6,68.0,2.0,0.0,90000.0,Santiago,Barrio República,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177115409-rebajamos-y-en-pesos-fijos-vendo-acogedor-departamento-ba-_JM
Amplio Y Luminoso Depto. 2d 2b Vista Despejada Mas Bodega,2500.0,102158075.0,60.0,41.67,47.0,2.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170332251-amplio-y-luminoso-depto-2d-2b-vista-despejada-mas-bodega-_JM
Departamento En Venta De 2 Dorm. En Santiago,1835.0,74984027.0,44.0,41.7,74.0,2.0,0.0,58000.0,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381871356-departamento-en-venta-de-2-dorm-en-santiago-_JM
Comodo Departamento Tipo Estudio Santiago Centro,1468.3,60000000.0,35.0,41.95,66.0,1.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391458362-comodo-departamento-tipo-estudio-santiago-centro-_JM
Amplio Y Luminoso Hogar Para Disfrutar En Fam (171220),1468.3,60000000.0,35.0,41.95,65.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368432630-amplio-y-luminoso-hogar-para-disfrutar-en-fam-171220-_JM
Depto. 2d/2b/  Mariposa A Pasos Metro Moneda - Muy Amplio,2936.6,120000000.0,70.0,41.95,53.0,2.0,0.0,180000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183120935-depto-2d2b-mariposa-a-pasos-metro-moneda-muy-amplio-_JM
Inversión Segura En Santiago Centro Arriendo Garantizado,1470.0,60068948.0,35.0,42.0,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391458984-inversion-segura-en-santiago-centro-arriendo-garantizado-_JM
Departamento 2d 1b A Pasos Metro Parque Almagro,2227.0,91002413.0,53.0,42.02,54.0,2.0,0.0,1.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373713538-departamento-2d-1b-a-pasos-metro-parque-almagro-_JM
Venta Depto.  3 Habitaciones 2 Baños San Isidro (5331),2950.0,120546529.0,70.0,42.14,65.0,3.0,0.0,150000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181834723-venta-depto-3-habitaciones-2-banos-san-isidro-5331-_JM
Echaurren Metro República Terraza Oportunidad,1945.5,79500000.0,46.0,42.29,74.0,2.0,0.0,40000.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181862185-echaurren-metro-republica-terraza-oportunidad-_JM
Exclusivo Depto Remodelado 3d2b Barrio Yungay (179719),4150.0,169582404.0,98.0,42.35,50.0,3.0,0.0,90000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711948-exclusivo-depto-remodelado-3d2b-barrio-yungay-179719-_JM
Oportunidad De Inversión. Metro Santa Ana Y Cal Y Canto,2202.5,90000000.0,52.0,42.36,51.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4390116536-oportunidad-de-inversion-metro-santa-ana-y-cal-y-canto-_JM
Oportunidad Venta Dpto 1 Dor Metro Santa Ana,1400.0,57208522.0,33.0,42.42,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385475368-oportunidad-venta-dpto-1-dor-metro-santa-ana-_JM
Departamento Amplio A Pasos Del Metro Diego De Almagro,3190.0,130353704.0,75.0,42.53,54.0,3.0,0.0,90000.0,Santiago,San Diego,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391522260-departamento-amplio-a-pasos-del-metro-diego-de-almagro-_JM
Nataniel Cox 599 Esq Eyzaguirre,2000.0,81726460.0,47.0,42.55,74.0,2.0,0.0,140000.0,Santiago,Parque Almagro,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183127029-nataniel-cox-599-esq-eyzaguirre-_JM
"Se Vende Dpto 2d, 1b, Bodega, Santiago",2000.0,81726460.0,47.0,42.55,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385503996-se-vende-dpto-2d-1b-bodega-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago San Ignacio,2000.0,81726460.0,47.0,42.55,74.0,2.0,1.0,0.0,Santiago,,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366662490-departamento-en-venta-de-2-dorm-en-santiago-san-ignacio-_JM
"Departamento En Venta En Rafael Sotomayor, Santiago",1920.0,78457402.0,45.0,42.67,68.0,2.0,0.0,90.0,Santiago,Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173239885-departamento-en-venta-en-rafael-sotomayor-santiago-_JM
Amplio Y Luminoso Hogar Para Disfrutar (176108),1664.1,68000000.0,39.0,42.67,65.0,1.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368445032-amplio-y-luminoso-hogar-para-disfrutar-176108-_JM
"Metro Cumming, Departamento 3 Dorm. Con E Y B",2350.0,96028591.0,55.0,42.73,48.0,3.0,1.0,0.0,Santiago,Barrio Yungay,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170328149-metro-cumming-departamento-3-dorm-con-e-y-b-_JM
Depto Amplio Familia 2 Banos Santiago Centro,2010.0,82135092.0,47.0,42.77,82.0,2.0,1.0,0.0,Santiago,Barrio Diez De Julio,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181839321-depto-amplio-familia-2-banos-santiago-centro-_JM
"Se Vende Departamento De 2 Dormitorios, Santa Victoria",2569.5,105000000.0,60.0,42.82,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179291763-se-vende-departamento-de-2-dormitorios-santa-victoria-_JM
Dpto Familiar Cercano A Metro L3 Y L2,2700.0,110330721.0,63.0,42.86,54.0,3.0,1.0,0.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181847603-dpto-familiar-cercano-a-metro-l3-y-l2-_JM
Departamento En Casco Historico (179449),1460.0,59660316.0,34.0,42.94,71.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361860434-departamento-en-casco-historico-179449-_JM
"Depto 2 Dorm   Baños, Balcon  Santiago Centro",2324.8,95000000.0,54.0,43.05,54.0,2.0,0.0,95000.0,Santiago,Parque Almagro,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174716555-depto-2-dorm-banos-balcon-santiago-centro-_JM
Venta Departamento Santiago Centro 3 Dorm 2 Baños.,3059.0,125000000.0,71.0,43.08,53.0,3.0,0.0,100000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4377606804-venta-departamento-santiago-centro-3-dorm-2-banos-_JM
2d 2b 1b 1e Todo En Un Mismo Lugar!!!!! Contruye Tu Hogar!!!,2200.0,89899106.0,51.0,43.14,74.0,2.0,1.0,120000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169834379-2d-2b-1b-1e-todo-en-un-mismo-lugar-contruye-tu-hogar-_JM
Amplia Terraza Y Estacionamiento| Parque De Los Reyes,2936.6,120000000.0,68.0,43.19,47.0,1.0,1.0,0.0,Santiago,Parque Los Reyes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166214573-amplia-terraza-y-estacionamiento-parque-de-los-reyes-_JM
Airbnb 2d1b,1600.0,65381168.0,37.0,43.24,82.0,2.0,0.0,90000.0,Santiago,Barrio Diez De Julio,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183114251-airbnb-2d1b-_JM
Oportunidad De Compra 2 Dormitorios Est/bd,1600.0,65381168.0,37.0,43.24,72.0,2.0,1.0,90000.0,Santiago,Parque O'Higgins,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172795239-oportunidad-de-compra-2-dormitorios-estbd-_JM
"Lindo Y Amplio Depto 3d, 2b, 1e Y 1b",2814.3,115000000.0,65.0,43.3,47.0,3.0,1.0,90.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381491780-lindo-y-amplio-depto-3d-2b-1e-y-1b-_JM
Amplio 1 Dormirio 1 Baño Cocina Americana Bodega,1950.0,79683298.0,45.0,43.33,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373714480-amplio-1-dormirio-1-bano-cocina-americana-bodega-_JM
Nataniel Cox Dos Dormitorios,2080.1,85000000.0,48.0,43.34,74.0,2.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173152857-nataniel-cox-dos-dormitorios-_JM
"Depto 3d/2b Con Bodega Y Estac, Santiago",2385.0,97458804.0,55.0,43.36,47.0,3.0,1.0,85000.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181854161-depto-3d2b-con-bodega-y-estac-santiago-_JM
Departamrnto Metro Toesca // Metro Parque Ohiggins,2127.0,86916090.0,49.0,43.41,74.0,2.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181834705-departamrnto-metro-toesca-metro-parque-ohiggins-_JM
Venta Departamento Centro Histórico De Santiago,1220.0,49853141.0,28.0,43.57,68.0,1.0,0.0,60000.0,Santiago,Meiggs,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362190592-venta-departamento-centro-historico-de-santiago-_JM
Encantador Departamento En Calle Agustinas,1700.0,69467491.0,39.0,43.59,66.0,1.0,0.0,1.0,Santiago,Barrio Brasil,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368430448-encantador-departamento-en-calle-agustinas-_JM
Venta De Amplio Departamento Con Destino Mixto,3793.1,155000000.0,87.0,43.6,80.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361691932-venta-de-amplio-departamento-con-destino-mixto-_JM
Liquidacion Bancaria 90% Financiamiento San Ignacio Santiago,2184.0,89245294.0,50.0,43.68,74.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184906291-liquidacion-bancaria-90-financiamiento-san-ignacio-santiago-_JM
Venta Departamento Metro Ñuble Condominio Sol Mundo,1835.4,75000000.0,42.0,43.7,79.0,2.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181861499-venta-departamento-metro-nuble-condominio-sol-mundo-_JM
Lord Cochrane / Metro Moneda,2100.0,85812783.0,48.0,43.75,74.0,2.0,0.0,,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181833011-lord-cochrane-metro-moneda-_JM
Santiago Centro - Depto En Venta 2d / 2b - 2.190 Uf,2190.0,89490474.0,50.0,43.8,74.0,2.0,0.0,140000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168336727-santiago-centro-depto-en-venta-2d-2b-2190-uf-_JM
Se Vende Departamento En Santiago,1884.3,77000000.0,43.0,43.82,65.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375123068-se-vende-departamento-en-santiago-_JM
"Blanco Encalada, Club Hípico, Impecable! (172008)",2104.6,86000000.0,48.0,43.85,74.0,2.0,0.0,90000.0,Santiago,Ejército - Toesca,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391493578-blanco-encalada-club-hipico-impecable-172008-_JM
Oportunidad Dpto 2d+1b+ Dorm Y Baño Servicio,3990.0,163044288.0,91.0,43.85,,3.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362188964-oportunidad-dpto-2d1b-dorm-y-bano-servicio-_JM
Edificio Zenteno (1 Bod.) Vista Surponiente Piso 5,1931.0,78906897.0,44.0,43.89,72.0,3.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385490534-edificio-zenteno-1-bod-vista-surponiente-piso-5-_JM
Venta Dpto 1d/1b  Centrico A Pasos Metro,1580.0,64563903.0,36.0,43.89,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373692664-venta-dpto-1d1b-centrico-a-pasos-metro-_JM
Depto Venta Centro,1450.0,59251684.0,33.0,43.94,74.0,1.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381514688-depto-venta-centro-_JM
Departamento En Venta De 1 Dorm. En Santiago,1762.0,72000000.0,40.0,44.05,,1.0,0.0,,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184902167-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento A Pasos Del Metro Cal Y Canto,1541.7,63000000.0,35.0,44.05,71.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168344461-departamento-a-pasos-del-metro-cal-y-canto-_JM
Metro Ñuble. 2 Dorm.  Conveniente Y Acogedor,1764.0,72082738.0,40.0,44.1,79.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177030037-metro-nuble-2-dorm-conveniente-y-acogedor-_JM
Edificio Santo Domingo,1590.0,64972536.0,36.0,44.17,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385486516-edificio-santo-domingo-_JM
Venta Departamento 2 Habitaciones Serrano  (5320),2080.1,85000000.0,47.0,44.26,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184928407-venta-departamento-2-habitaciones-serrano-5320-_JM
Condominio Espacio Nataniel - 1d Baño En Suite,1550.0,63338007.0,35.0,44.29,74.0,1.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375132572-condominio-espacio-nataniel-1d-bano-en-suite-_JM
Departamento Amoblado 1 Dormitorio 1 Baño /san Diego,1550.0,63338007.0,35.0,44.29,74.0,1.0,0.0,80000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177110419-departamento-amoblado-1-dormitorio-1-bano-san-diego-_JM
Departamento  Calle Compañía 3d/2b,3100.0,126676013.0,70.0,44.29,53.0,3.0,0.0,160000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366173990-departamento-calle-compania-3d2b-_JM
Venta Departamento Con La Mejor Ubicación (147649),2262.0,92432626.0,51.0,44.35,73.0,2.0,0.0,85000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377010446-venta-departamento-con-la-mejor-ubicacion-147649-_JM
Centro Cívico. Palacio De La Moneda. Ideal Inversión,1600.0,65381168.0,36.0,44.44,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4374449186-centro-civico-palacio-de-la-moneda-ideal-inversion-_JM
1 Habitacion Living Comedor Estacionamiento Del Departamento,2000.0,81726460.0,45.0,44.44,74.0,1.0,1.0,90000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2168346743-1-habitacion-living-comedor-estacionamiento-del-departamento-_JM
Cercano Al Metro Santa Ana (178959),1245.0,50874721.0,28.0,44.46,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366662838-cercano-al-metro-santa-ana-178959-_JM
