title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Excelente Oportunidad Precio Rebajado Ideal Para Remodelar,1400.0,57215900.0,35.0,40.0,71.0,1.0,0.0,78000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397980662-excelente-oportunidad-precio-rebajado-ideal-para-remodelar-_JM
Lindo Depto A Pasos De Metro Toesca,2400.0,98084400.0,60.0,40.0,54.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845665-lindo-depto-a-pasos-de-metro-toesca-_JM
Studio En Santiago Centro Ideal Para Inversionistas,1000.0,40868500.0,25.0,40.0,66.0,1.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402173006-studio-en-santiago-centro-ideal-para-inversionistas-_JM
San Francisco Oportunidad,1847.4,75500000.0,46.0,40.16,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193315665-san-francisco-oportunidad-_JM
Rosas (piso 2),2691.6,110000000.0,67.0,40.17,48.0,2.0,0.0,,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858357-rosas-piso-2-_JM
Departamento En Venta En Santiago,2420.0,98900000.0,60.0,40.33,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179285381-departamento-en-venta-en-santiago-_JM
M 61.000 Vende Con/sin Arrendatario 1d 1b Nataniel Cox 223,1492.6,61000000.0,37.0,40.34,74.0,1.0,0.0,87000.0,Santiago,Bulnes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185682229-m-61000-vende-consin-arrendatario-1d-1b-nataniel-cox-223-_JM
Departamento General Bulnes Id: 150799,2300.0,93997550.0,57.0,40.35,48.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183974197-departamento-general-bulnes-id-150799-_JM
Luminoso Hogar Estilo Contemporáneo (172044),1977.0,80797024.0,49.0,40.35,65.0,2.0,0.0,75000.0,Santiago,Parque Los Reyes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391518466-luminoso-hogar-estilo-contemporaneo-172044-_JM
Pedro Lagos Suite Estar Y Estacionamiento,1455.9,59500000.0,36.0,40.44,82.0,1.0,1.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199666635-pedro-lagos-suite-estar-y-estacionamiento-_JM
Vendo Depto Alameda | 92 M² +estacionamiento,3726.0,152276031.0,92.0,40.5,68.0,2.0,1.0,0.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194353689-vendo-depto-alameda-92-m-estacionamiento-_JM
Hermoso Y Remodelado 2 En 1 Plaza De Armas (75550),3000.0,122605500.0,74.0,40.54,53.0,2.0,0.0,92000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388345362-hermoso-y-remodelado-2-en-1-plaza-de-armas-75550-_JM
Lindo Departamento En Venta (63823),2800.0,114431800.0,69.0,40.58,48.0,3.0,1.0,120000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405964614-lindo-departamento-en-venta-63823-_JM
Próximo Metro Cumming,2800.0,114431800.0,69.0,40.58,53.0,2.0,0.0,,Santiago,Barrio Brasil,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845465-proximo-metro-cumming-_JM
Acogedor E Iluminado Departamento,1786.2,73000000.0,44.0,40.6,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404095230-acogedor-e-iluminado-departamento-_JM
Oportunidad Stgo Centro 2d 1b 70m2 Totales - Metro Sta Lucia,2275.6,93000000.0,56.0,40.64,54.0,2.0,0.0,0.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385495456-oportunidad-stgo-centro-2d-1b-70m2-totales-metro-sta-lucia-_JM
Depto En Venta 1d Con Bodega Metro U De Chile Santiago,1590.0,64980915.0,39.0,40.77,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411460202-depto-en-venta-1d-con-bodega-metro-u-de-chile-santiago-_JM
Departamento En Venta  Santiago Centro,1957.5,80000000.0,48.0,40.78,74.0,2.0,0.0,95000.0,Santiago,San Diego,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174727501-departamento-en-venta-santiago-centro-_JM
Departamento Eyzaguirre Id: 123158,2446.9,100000000.0,60.0,40.78,54.0,2.0,0.0,73000.0,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394164750-departamento-eyzaguirre-id-123158-_JM
Venta Depto Nataniel Victoria 3d 1b,1835.2,75000000.0,45.0,40.78,74.0,3.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405967820-venta-depto-nataniel-victoria-3d-1b-_JM
Metro Sta Lucia Parquet,1468.1,59999999.0,36.0,40.78,73.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414848642-metro-sta-lucia-parquet-_JM
Venta Departamento Barrio Yungay,1468.1,60000000.0,36.0,40.78,66.0,1.0,0.0,63000.0,Santiago,Barrio Yungay,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375045380-venta-departamento-barrio-yungay-_JM
(172526),1550.0,63346175.0,38.0,40.79,74.0,2.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405962426-172526-_JM
Departamento Santiago Centro 3d 1b Barrio Yungay,2251.1,92000000.0,55.0,40.93,48.0,3.0,1.0,120000.0,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181850711-departamento-santiago-centro-3d-1b-barrio-yungay-_JM
Departamento Impecable Barrio Republica,1600.0,65389600.0,39.0,41.03,,1.0,0.0,,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409938472-departamento-impecable-barrio-republica-_JM
Metro Parque Almagro Oportunidad Con Bodega,1890.0,77241465.0,46.0,41.09,74.0,2.0,0.0,95000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181865639-metro-parque-almagro-oportunidad-con-bodega-_JM
Oportunidad! Paul Harris/ A 5 M. Mall Los Dominicos Y Metro,3167.0,129430540.0,77.0,41.13,85.0,3.0,1.0,5000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380418600-oportunidad-paul-harris-a-5-m-mall-los-dominicos-y-metro-_JM
(180017),1440.0,58850640.0,35.0,41.14,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183114829-180017-_JM
Tu Hogar En Parque Almagro: 3d/2b Y Estacionamiento,3300.0,134866050.0,80.0,41.25,55.0,3.0,1.0,60000.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191909357-tu-hogar-en-parque-almagro-3d2b-y-estacionamiento-_JM
Venta Depto De 1 Dormitorio Y 1/2 Dormitorio O Escritorio En,1650.0,67433025.0,40.0,41.25,74.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187634687-venta-depto-de-1-dormitorio-y-12-dormitorio-o-escritorio-en-_JM
"Vendo Dep, 3dor, 2bañ , Santiago Centro",3180.9,130000000.0,77.0,41.31,65.0,3.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385475152-vendo-dep-3dor-2ban-santiago-centro-_JM
Departamento En Venta De 2 Dorm. En Santiago,2190.0,89502015.0,53.0,41.32,65.0,2.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183946397-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Venta Depto 2h2b, Santiago Cercano A Metro Gran Inversión",2150.0,87867275.0,52.0,41.35,48.0,2.0,0.0,,Santiago,Barrio Brasil,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411470024-venta-depto-2h2b-santiago-cercano-a-metro-gran-inversion-_JM
San Pablo / Amunategui,2275.0,92975838.0,55.0,41.36,51.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404573204-san-pablo-amunategui-_JM
Rebajado Depto 3d2b A Dos Cuadras Del Metro Quinta Normal,2896.0,118355176.0,70.0,41.37,48.0,3.0,0.0,125000.0,Santiago,Barrio Yungay,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189056795-rebajado-depto-3d2b-a-dos-cuadras-del-metro-quinta-normal-_JM
"Amplio Depto. 3d+2b+1b, Santiago",2813.9,115000000.0,68.0,41.38,48.0,3.0,0.0,100000.0,Santiago,Barrio República,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179806965-amplio-depto-3d2b1b-santiago-_JM
Vive El Confort En Pleno Centro (165650),2691.6,110000000.0,65.0,41.41,47.0,3.0,1.0,0.0,Santiago,Parque Los Reyes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391455444-vive-el-confort-en-pleno-centro-165650-_JM
Depto En Venta - Metro Parque Almagro,2650.0,108301525.0,64.0,41.41,54.0,3.0,0.0,85000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196892543-depto-en-venta-metro-parque-almagro-_JM
Departamento Ideal Inversionista,1450.0,59259325.0,35.0,41.43,71.0,1.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385499380-departamento-ideal-inversionista-_JM
Inversión Segura Con Excelente Conectividad (135112),2030.9,83000000.0,49.0,41.45,71.0,2.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189062703-inversion-segura-con-excelente-conectividad-135112-_JM
1d 1b A Pasos De Plaza De Armas  Excelente Ubicación,1370.2,56000000.0,33.0,41.52,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391496540-1d-1b-a-pasos-de-plaza-de-armas-excelente-ubicacion-_JM
Departamento Zenteno Id: 122644,1786.2,73000000.0,43.0,41.54,71.0,3.0,2.0,100000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375126420-departamento-zenteno-id-122644-_JM
Parque Almagro Oportunidad,1786.2,73000000.0,43.0,41.54,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385474028-parque-almagro-oportunidad-_JM
Excelente Oportunidad!!  Rebajado Y En Pesos!!  A Cuadras De,2079.6,84990000.0,50.0,41.59,68.0,2.0,0.0,90000.0,Santiago,Barrio República,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177115409-excelente-oportunidad-rebajado-y-en-pesos-a-cuadras-de-_JM
"Venta Departamento 1 Hab 1ba 1est Av Santa Isabel, Santiago",1663.9,68000000.0,40.0,41.6,74.0,1.0,1.0,80000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199665635-venta-departamento-1-hab-1ba-1est-av-santa-isabel-santiago-_JM
"Venta Amplio Dpto. Santiago Centro, Nataniel Cox (180555)",1790.0,73154615.0,43.0,41.63,74.0,1.0,0.0,120000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196891769-venta-amplio-dpto-santiago-centro-nataniel-cox-180555-_JM
"Acogedor Dpto. En Venta. Morande, Santiago Centro.",3000.0,122605500.0,72.0,41.67,53.0,3.0,0.0,160000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193317355-acogedor-dpto-en-venta-morande-santiago-centro-_JM
Departamento En Venta De 2 Dorm. En Santiago,1835.0,74993698.0,44.0,41.7,74.0,2.0,0.0,58000.0,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381871356-departamento-en-venta-de-2-dorm-en-santiago-_JM
Excelente Oportunidad De Inversión (172340),1670.0,68250395.0,40.0,41.75,74.0,1.0,0.0,90000.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191213561-excelente-oportunidad-de-inversion-172340-_JM
Venta Departamento 2hab 2ba Santiago,1882.0,76914517.0,45.0,41.82,72.0,2.0,0.0,75000.0,Santiago,Franklin - Biobío,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198148327-venta-departamento-2hab-2ba-santiago-_JM
Inversión Perfecta En Zona En Crecimiento (154425),1883.0,76955386.0,45.0,41.84,71.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810254-inversion-perfecta-en-zona-en-crecimiento-154425-_JM
Depto. 2d/2b/  Mariposa A Pasos Metro Moneda - Muy Amplio,2936.2,120000000.0,70.0,41.95,53.0,2.0,0.0,180000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183120935-depto-2d2b-mariposa-a-pasos-metro-moneda-muy-amplio-_JM
Comodo Departamento Tipo Estudio Santiago Centro,1468.1,60000000.0,35.0,41.95,66.0,1.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391458362-comodo-departamento-tipo-estudio-santiago-centro-_JM
Inversión Segura En Santiago Centro Arriendo Garantizado,1470.0,60076695.0,35.0,42.0,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391458984-inversion-segura-en-santiago-centro-arriendo-garantizado-_JM
Venta Departamento 2hab 2ba Santiago,2526.4,103250000.0,60.0,42.11,54.0,2.0,1.0,150000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401220402-venta-departamento-2hab-2ba-santiago-_JM
Venta Depto.  3 Habitaciones 2 Baños San Isidro (5331),2950.0,120562075.0,70.0,42.14,65.0,3.0,0.0,150000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401225094-venta-depto-3-habitaciones-2-banos-san-isidro-5331-_JM
Venta De Departamento En Santiago,1982.0,81000000.0,47.0,42.17,71.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194248079-venta-de-departamento-en-santiago-_JM
1d1b Con Gran Conectividad Y Precio Accesible,1520.0,62120120.0,36.0,42.22,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405956830-1d1b-con-gran-conectividad-y-precio-accesible-_JM
Echaurren Metro República Terraza Oportunidad,1945.3,79500000.0,46.0,42.29,74.0,2.0,0.0,40000.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181862185-echaurren-metro-republica-terraza-oportunidad-_JM
Oportunidad 3d2b En Chacabuco Alta Demanda Arriendo,2200.0,89910700.0,52.0,42.31,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4396261850-oportunidad-3d2b-en-chacabuco-alta-demanda-arriendo-_JM
Oportunidad De Inversión. Metro Santa Ana Y Cal Y Canto,2202.2,90000000.0,52.0,42.35,51.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4390116536-oportunidad-de-inversion-metro-santa-ana-y-cal-y-canto-_JM
Metro Parque Ohiggins Con Terraza,1908.6,77999999.0,45.0,42.41,74.0,2.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649085-metro-parque-ohiggins-con-terraza-_JM
Departamento 2d + 2b En Venta | Metro Parque Almagro,2544.7,104000000.0,60.0,42.41,54.0,2.0,1.0,150000.0,Santiago,San Diego,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391501888-departamento-2d-2b-en-venta-metro-parque-almagro-_JM
Departamento En Venta De 4 Dorm. En Santiago,4200.0,171647700.0,99.0,42.42,,4.0,0.0,89000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414839520-departamento-en-venta-de-4-dorm-en-santiago-_JM
Oportunidad Venta Dpto 1 Dor Metro Santa Ana,1400.0,57215900.0,33.0,42.42,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385475368-oportunidad-venta-dpto-1-dor-metro-santa-ana-_JM
Se Vende Amplio Depto Stgo Ctro,3058.6,125000000.0,72.0,42.48,65.0,3.0,0.0,110000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414861224-se-vende-amplio-depto-stgo-ctro-_JM
Departamento Amplio A Pasos Del Metro Diego De Almagro,3190.0,130370515.0,75.0,42.53,54.0,3.0,0.0,90000.0,Santiago,San Diego,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391522260-departamento-amplio-a-pasos-del-metro-diego-de-almagro-_JM
"Se Vende Dpto 2d, 1b, Bodega, Santiago",2000.0,81737000.0,47.0,42.55,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385503996-se-vende-dpto-2d-1b-bodega-santiago-_JM
Nataniel Cox 599 Esq Eyzaguirre,2000.0,81737000.0,47.0,42.55,74.0,2.0,0.0,140000.0,Santiago,Parque Almagro,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183127029-nataniel-cox-599-esq-eyzaguirre-_JM
Departamento Club Hípico Id: 133355,3792.7,155000000.0,89.0,42.61,55.0,3.0,1.0,130000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924238-departamento-club-hipico-id-133355-_JM
Departamento Eyzaguirre Id: 167193,2430.0,99310455.0,57.0,42.63,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810174-departamento-eyzaguirre-id-167193-_JM
Amplios Espacios En Entorno Tranquilo (180449),1710.0,69885135.0,40.0,42.75,71.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194366595-amplios-espacios-en-entorno-tranquilo-180449-_JM
Depto Amplio Familia 2 Banos Santiago Centro,2010.0,82145685.0,47.0,42.77,82.0,2.0,1.0,0.0,Santiago,Barrio Diez De Julio,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181839321-depto-amplio-familia-2-banos-santiago-centro-_JM
"Se Vende Departamento De 2 Dormitorios, Santa Victoria",2569.2,105000000.0,60.0,42.82,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179291763-se-vende-departamento-de-2-dormitorios-santa-victoria-_JM
Dpto Familiar Cercano A Metro L3 Y L2,2700.0,110344950.0,63.0,42.86,54.0,3.0,1.0,0.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181847603-dpto-familiar-cercano-a-metro-l3-y-l2-_JM
"Cómodo Dpto Como Inversión, Buena Conectividad Barrio Yungay",2145.0,87662932.0,50.0,42.9,68.0,1.0,1.0,49000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397442156-comodo-dpto-como-inversion-buena-conectividad-barrio-yungay-_JM
Depto 2d 2b Bod Tipo Mariposa Sin Estacionamiento Santiago,2790.0,114023115.0,65.0,42.92,65.0,2.0,0.0,150000.0,Santiago,Barrio Diez De Julio,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394180804-depto-2d-2b-bod-tipo-mariposa-sin-estacionamiento-santiago-_JM
Parque Almagro | 60 M2 | 2d + 2b | Piso 14 Vista Despejada,2450.0,100127825.0,57.0,42.98,54.0,2.0,0.0,130000.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398178238-parque-almagro-60-m2-2d-2b-piso-14-vista-despejada-_JM
Departamento En Venta De 1 Dorm. En Santiago,2580.0,105440730.0,60.0,43.0,51.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397441716-departamento-en-venta-de-1-dorm-en-santiago-_JM
Precio Rebajado Estudio Grande Oportunidad,1419.2,58000000.0,33.0,43.01,71.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198175735-precio-rebajado-estudio-grande-oportunidad-_JM
"Depto 2 Dorm   Baños, Balcon  Santiago Centro",2324.5,95000000.0,54.0,43.05,54.0,2.0,0.0,95000.0,Santiago,Parque Almagro,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174716555-depto-2-dorm-banos-balcon-santiago-centro-_JM
"Depto En Venta 3d 1b, Diagonal Paraguay Stgo",2755.0,112592718.0,64.0,43.05,68.0,3.0,0.0,55000.0,Santiago,Barrio San Borja,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189290201-depto-en-venta-3d-1b-diagonal-paraguay-stgo-_JM
Venta Departamento Santiago Centro 3 Dorm 2 Baños.,3058.6,125000000.0,71.0,43.08,53.0,3.0,0.0,100000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4377606804-venta-departamento-santiago-centro-3-dorm-2-banos-_JM
Inversión Departamento 1d/1b - Metro Santa Isabel,1640.0,67024340.0,38.0,43.16,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191201173-inversion-departamento-1d1b-metro-santa-isabel-_JM
"Parque De La Familia, Oportunidad",1296.8,53000000.0,30.0,43.23,66.0,1.0,0.0,65000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403478066-parque-de-la-familia-oportunidad-_JM
Airbnb 2d1b,1600.0,65389600.0,37.0,43.24,82.0,2.0,0.0,90000.0,Santiago,Barrio Diez De Julio,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183114251-airbnb-2d1b-_JM
"Lindo Y Amplio Depto 3d, 2b, 1e Y 1b",2813.9,115000000.0,65.0,43.29,47.0,3.0,1.0,90.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381491780-lindo-y-amplio-depto-3d-2b-1e-y-1b-_JM
"Parque De La Familia Terraza,  Est Y Bod",2600.0,106258100.0,60.0,43.33,47.0,3.0,1.0,100000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199717237-parque-de-la-familia-terraza-est-y-bod-_JM
Curico /lira Con Terraza,1517.1,62000000.0,35.0,43.35,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405967460-curico-lira-con-terraza-_JM
