title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Bucarest Id: 132445,3672.4,150000000.0,48.0,76.51,154.0,1.0,0.0,80000.0,Providencia,Los Leones,2026-07-22,2026-06-25,https://www.portalinmobiliario.com/MLC-2018312425-departamento-bucarest-id-132445-_JM
Venta Precioso Dpto Remodelado De 1 Dorm. En Providencia,3672.4,150000000.0,48.0,76.51,154.0,1.0,0.0,80000.0,Providencia,Los Leones,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210791218-venta-precioso-dpto-remodelado-de-1-dorm-en-providencia-_JM
Venta Precioso Dpto Remodelado De 1 Dorm. En Providencia,3672.4,150000000.0,48.0,76.51,154.0,1.0,0.0,80000.0,Providencia,Los Leones,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-4146262724-venta-precioso-dpto-remodelado-de-1-dorm-en-providencia-_JM
Departamento Sector Pedro De Valdivia Providencia,6200.0,253237698.0,81.0,76.54,,3.0,1.0,270000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-06-24,https://www.portalinmobiliario.com/MLC-2020102555-departamento-sector-pedro-de-valdivia-providencia-_JM
"Ubicacion, Ubicacion Ubicacion- Las Condes (176382)",5900.0,240984261.0,77.0,76.62,104.0,2.0,1.0,160000.0,Las Condes,Vaticano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4217926110-ubicacion-ubicacion-ubicacion-las-condes-176382-_JM
Departamento Venta 3 Dorm. 2 Estacionamientos Providencia,7590.0,310011956.0,99.0,76.67,94.0,3.0,2.0,350000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-04,https://www.portalinmobiliario.com/MLC-4146251272-departamento-venta-3-dorm-2-estacionamientos-providencia-_JM
"2d,2b,1bod - Metro Parque Bustamante",6900.0,281829051.0,90.0,76.67,73.0,2.0,0.0,100000.0,Providencia,Barrio Italia,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-4138908874-2d2b1bod-metro-parque-bustamante-_JM
Depto 2d2b Amplio Con 2 Estac. En Providencia,6400.0,261406656.0,83.0,77.11,85.0,2.0,2.0,140000.0,Providencia,Manuel Montt,2026-07-16,2026-06-23,https://www.portalinmobiliario.com/MLC-4108766396-depto-2d2b-amplio-con-2-estac-en-providencia-_JM
Venta De Departamento De 3 Dormitorios.sector Parque Ines De,6500.0,265491135.0,84.0,77.38,85.0,3.0,1.0,160000.0,Providencia,Inés De Suárez,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201743910-venta-de-departamento-de-3-dormitoriossector-parque-ines-de-_JM
Departamento Avenida Pocuro Id: 142162,6500.0,265491135.0,84.0,77.38,95.0,3.0,1.0,120000.0,Providencia,Metro Bilbao,2026-07-22,2026-06-28,https://www.portalinmobiliario.com/MLC-2024979965-departamento-avenida-pocuro-id-142162-_JM
Depto En El Corazón De Providencia (134386),6500.0,265491135.0,84.0,77.38,94.0,3.0,1.0,120000.0,Providencia,Las Lilas,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4160975136-depto-en-el-corazon-de-providencia-134386-_JM
Vive Con Comodidad Y Excelente Ubicación,4800.0,196054992.0,62.0,77.42,68.0,2.0,1.0,200000.0,Providencia,Bellavista,2026-07-18,,https://www.portalinmobiliario.com/MLC-4198197136-vive-con-comodidad-y-excelente-ubicacion-_JM
En Venta Departamento En Providencia (160513),6200.0,253237698.0,80.0,77.5,94.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-07-16,2026-06-26,https://www.portalinmobiliario.com/MLC-4118647592-en-venta-departamento-en-providencia-160513-_JM
"Monitor Araucano 680 3d2b En 78 M2 Mas 4 De Bodega, Estacion",6071.8,248000000.0,78.0,77.84,68.0,3.0,1.0,146499.0,Providencia,Bellavista,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4161001900-monitor-araucano-680-3d2b-en-78-m2-mas-4-de-bodega-estacion-_JM
Se Vende Depto. Opción Comercial/habitacional,3900.0,159294681.0,50.0,78.0,154.0,1.0,0.0,120000.0,Providencia,Manuel Montt,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4160895722-se-vende-depto-opcion-comercialhabitacional-_JM
Acogedor Departamento U Ofcicina (174826),3900.0,159294681.0,50.0,78.0,154.0,1.0,0.0,120000.0,Providencia,Manuel Montt,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4160895546-acogedor-departamento-u-ofcicina-174826-_JM
Depto 100m2 Providencia Colegio San Ignacio,7500.0,,96.0,78.12,,3.0,1.0,,Providencia,Metro Bilbao,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4179310060-depto-100m2-providencia-colegio-san-ignacio-_JM
Manuel Montt - Parque Ines De Suarez - Pocuro,6650.0,271617854.0,85.0,78.24,85.0,3.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4138516746-manuel-montt-parque-ines-de-suarez-pocuro-_JM
Departamento En Venta En Las Condes,6500.0,265491135.0,83.0,78.31,99.0,3.0,1.0,60000.0,Las Condes,Metro Escuela Militar,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4211818402-departamento-en-venta-en-las-condes-_JM
Luis Thayer Ojeda / Carlos Antúnez / 3 Dormitorios,5800.0,236899782.0,74.0,78.38,98.0,3.0,1.0,200000.0,Providencia,Las Lilas,2026-07-22,2026-07-12,https://www.portalinmobiliario.com/MLC-4174087624-luis-thayer-ojeda-carlos-antunez-3-dormitorios-_JM
"Providencia, Buscamos Departamentos",5500.0,224646345.0,70.0,78.57,112.0,2.0,1.0,11111.0,Providencia,Campus Oriente,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201705404-providencia-buscamos-departamentos-_JM
Departamento En Venta En Providencia,7100.0,289998009.0,90.0,78.89,94.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4201741310-departamento-en-venta-en-providencia-_JM
Excelente Ubicación (173214),5480.0,223829449.0,69.0,79.42,68.0,2.0,1.0,160000.0,Providencia,Salvador,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4134771118-excelente-ubicacion-173214-_JM
"Martin De Zamora / San Pascual, Nor-oriente, 2 Estacionamien",6600.0,269575614.0,83.0,79.52,95.0,3.0,2.0,170000.0,Las Condes,Sebastián Elcano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4217922904-martin-de-zamora-san-pascual-nor-oriente-2-estacionamien-_JM
3 Dormitorios Y 3 Baños En Providencia (171078),6220.0,254054594.0,78.0,79.74,89.0,3.0,1.0,230000.0,Providencia,Metro Bilbao,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4218343498-3-dormitorios-y-3-banos-en-providencia-171078-_JM
"Venta Departamento Santa Isabel, Parque Almagro, Santiago",3590.0,146632796.0,45.0,79.78,112.0,2.0,1.0,0.0,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2064053633-venta-departamento-santa-isabel-parque-almagro-santiago-_JM
Departamento 1d 2b 1e Remodelado | 75 M2 | Providencia,5990.0,244660292.0,75.0,79.87,,1.0,1.0,,Providencia,Manuel Montt,2026-07-22,2026-07-10,https://www.portalinmobiliario.com/MLC-4168098986-departamento-1d-2b-1e-remodelado-75-m2-providencia-_JM
Grace Kelm Vende Espacioso Depto Gran Terraza De 3 Dorm Y 3,7200.0,294082488.0,90.0,80.0,94.0,3.0,1.0,125000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201706426-grace-kelm-vende-espacioso-depto-gran-terraza-de-3-dorm-y-3-_JM
Providencia / Metro Ines De Suarez,4800.0,196054992.0,60.0,80.0,84.0,2.0,1.0,25000.0,Providencia,Inés De Suárez,2026-07-22,2026-06-23,https://www.portalinmobiliario.com/MLC-2016094021-providencia-metro-ines-de-suarez-_JM
Remodelado Duplex De 2d2b A Pasos De Metro Manuel Montt,7200.0,294082488.0,90.0,80.0,94.0,2.0,0.0,40000.0,Providencia,Pedro De Valdivia,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2070925703-remodelado-duplex-de-2d2b-a-pasos-de-metro-manuel-montt-_JM
Depto Con Excelente Conectividad (174386),6000.0,245068740.0,75.0,80.0,98.0,3.0,0.0,120000.0,Providencia,Manuel Montt,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-4159997462-depto-con-excelente-conectividad-174386-_JM
Vive Providencia Caminando A Todas Partes (167546),6490.0,265082687.0,81.0,80.12,85.0,2.0,1.0,150000.0,Providencia,Campus Oriente,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4134824156-vive-providencia-caminando-a-todas-partes-167546-_JM
Departamento Moderno Y Céntrico Con Vista Inigualable,7300.0,298166967.0,91.0,80.22,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074070963-departamento-moderno-y-centrico-con-vista-inigualable-_JM
Venta Departamento Galvarino Gallardo 3dorm 2baños 1est 1bod,6500.0,265491135.0,81.0,80.25,94.0,3.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-4155488352-venta-departamento-galvarino-gallardo-3dorm-2banos-1est-1bod-_JM
"Departamento Venta 3d/2b, Alto Las Condes (159528)",6990.0,285505082.0,87.0,80.34,106.0,3.0,1.0,90000.0,Las Condes,Alto Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213379416-departamento-venta-3d2b-alto-las-condes-159528-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6950.0,283871290.0,86.0,80.81,100.0,3.0,1.0,180000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212313398-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Amplio Departamento En El Corazón De Providencia,7850.0,320631602.0,97.0,80.93,94.0,4.0,1.0,250000.0,Providencia,Las Lilas,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2072645479-amplio-departamento-en-el-corazon-de-providencia-_JM
"Departamento En Venta 1 Dorm. En Providencia, Metro M. Montt",2913.5,119000000.0,36.0,80.93,154.0,1.0,0.0,100000.0,Providencia,Providencia,2026-07-22,2026-06-23,https://www.portalinmobiliario.com/MLC-4101736386-departamento-en-venta-1-dorm-en-providencia-metro-m-montt-_JM
Venta Departamento 3 Dorm 80 M2. En Providencia,6500.0,265491135.0,80.0,81.25,94.0,3.0,0.0,150000.0,Providencia,Los Leones,2026-07-22,2026-06-28,https://www.portalinmobiliario.com/MLC-4120776108-venta-departamento-3-dorm-80-m2-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,5850.0,238942022.0,72.0,81.25,84.0,3.0,0.0,140000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-4155685300-departamento-en-venta-de-3-dorm-en-providencia-_JM
Gran Oportunidad De Inversión! Mariposa,5690.0,232406855.0,70.0,81.29,,2.0,0.0,85000.0,Providencia,Bellavista,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4160974348-gran-oportunidad-de-inversion-mariposa-_JM
Departamento En Venta De 3 Dorm. En Providencia,7900.0,322673841.0,97.0,81.44,85.0,3.0,1.0,180000.0,Providencia,Providencia,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4160893276-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,7499.0,306295080.0,92.0,81.51,94.0,3.0,1.0,150000.0,Providencia,Manuel Montt,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4206489696-departamento-en-venta-de-3-dorm-en-providencia-_JM
Colón/alcántara 90m2 Est. Bod. Terraza (165306),7370.0,301026102.0,90.0,81.89,95.0,2.0,1.0,200000.0,Las Condes,Vaticano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213379214-colonalcantara-90m2-est-bod-terraza-165306-_JM
"Ricardo Matte Pérez 0347, 3d 2b | Sin Comisión | Estac+bod",6500.0,265491135.0,79.0,82.28,80.0,3.0,1.0,340000.0,Providencia,Plaza Italia,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4162509258-ricardo-matte-perez-0347-3d-2b-sin-comision-estacbod-_JM
Encantador Departamento En Providencia A Pasos De Metro,4370.0,178491732.0,53.0,82.45,84.0,1.0,1.0,120000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4159978370-encantador-departamento-en-providencia-a-pasos-de-metro-_JM
Excelente Departamento Metro Manuel Montt (171371),6290.0,256913729.0,76.0,82.76,84.0,2.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2071198175-excelente-departamento-metro-manuel-montt-171371-_JM
"Hermoso Depto, En Providencia 3d/3b/estac./bod,",7700.0,314504883.0,93.0,82.8,89.0,3.0,1.0,170000.0,Providencia,Metro Bilbao,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-2041078505-hermoso-depto-en-providencia-3d3bestacbod-_JM
Inés Matte | 80 M2 | 2d+2b | 0% Comisión | Gran Rentabilidad,6390.0,260998208.0,77.0,82.99,68.0,2.0,1.0,190000.0,Providencia,Bellavista,2026-07-16,2026-06-27,https://www.portalinmobiliario.com/MLC-4120940948-ines-matte-80-m2-2d2b-0-comision-gran-rentabilidad-_JM
Vendo Depto Amoblado En Alferez Real Comuna Providencia,5000.0,204223950.0,60.0,83.33,84.0,2.0,1.0,150000.0,Providencia,Salvador,2026-07-16,2026-06-28,https://www.portalinmobiliario.com/MLC-2027359961-vendo-depto-amoblado-en-alferez-real-comuna-providencia-_JM
Depto Venta Amoblado 2d+2b+1e+1b Alferez Real Manuel Montt,5000.0,204223950.0,60.0,83.33,84.0,2.0,1.0,150000.0,Providencia,Providencia,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-4145327420-depto-venta-amoblado-2d2b1e1b-alferez-real-manuel-montt-_JM
"Vende Departamento Linda Vista Cordillera, Pocuro/los Leones",6500.0,265491135.0,78.0,83.33,98.0,2.0,2.0,,Providencia,Los Leones,2026-07-22,2026-07-02,https://www.portalinmobiliario.com/MLC-2034888369-vende-departamento-linda-vista-cordillera-pocurolos-leones-_JM
Departamento En Venta De 3 Dorm. En Providencia,7750.0,316547122.0,93.0,83.33,,3.0,1.0,,Providencia,Las Lilas,2026-07-20,2026-07-03,https://www.portalinmobiliario.com/MLC-4143962996-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento Metro Los Leones 2d 2b Y Estacionamiento,4850.0,198097232.0,58.0,83.62,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209022406-departamento-metro-los-leones-2d-2b-y-estacionamiento-_JM
Venta Departamento 2hab 2ba Las Condes,6700.0,273660093.0,80.0,83.75,93.0,2.0,1.0,0.0,Las Condes,Rotonda Atenas,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-2069471535-venta-departamento-2hab-2ba-las-condes-_JM
"2 Dormitorios, Estacionamiento, Preciosa Vista  Norte",4950.0,202181710.0,59.0,83.9,68.0,2.0,1.0,,Providencia,Barrio Italia,2026-07-16,2026-06-24,https://www.portalinmobiliario.com/MLC-4109144348-2-dormitorios-estacionamiento-preciosa-vista-norte-_JM
"Remodelado, Vista Norte, Dos Dormitorios Estacionamiento",4950.0,202181710.0,59.0,83.9,68.0,2.0,1.0,80000.0,Providencia,Barrio Italia,2026-07-19,,https://www.portalinmobiliario.com/MLC-2068821979-remodelado-vista-norte-dos-dormitorios-estacionamiento-_JM
Providencia/facultad De Derecho (145179),4113.1,168000000.0,49.0,83.94,82.0,1.0,0.0,70000.0,Providencia,Bellavista,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-4155629032-providenciafacultad-de-derecho-145179-_JM
2d + 2e / Vista Despejada / Calle Tranquila,6300.0,257322177.0,75.0,84.0,,2.0,2.0,,Providencia,Los Leones,2026-07-22,2026-06-25,https://www.portalinmobiliario.com/MLC-4109153754-2d-2e-vista-despejada-calle-tranquila-_JM
Se Vende Departamento 2 Dormitorios Y 2 Baños Providencia,6300.0,257322177.0,75.0,84.0,84.0,2.0,1.0,200000.0,Providencia,Campus Oriente,2026-07-22,2026-07-02,https://www.portalinmobiliario.com/MLC-2034888817-se-vende-departamento-2-dormitorios-y-2-banos-providencia-_JM
Excelente Departamento Felix De Amesti,7900.0,322673841.0,94.0,84.04,95.0,3.0,1.0,150000.0,Las Condes,Metro Escuela Militar,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074131127-excelente-departamento-felix-de-amesti-_JM
Hermoso Depto En Venta En Providencia,5900.0,240984261.0,70.0,84.29,98.0,2.0,1.0,89000.0,Providencia,Los Leones,2026-07-19,2026-06-26,https://www.portalinmobiliario.com/MLC-2069547893-hermoso-depto-en-venta-en-providencia-_JM
Metro Ines De Suarez / Providencia,7300.0,298166967.0,86.0,84.88,85.0,2.0,0.0,160000.0,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074074503-metro-ines-de-suarez-providencia-_JM
Venta Departamento Providencia,7990.0,326349872.0,94.0,85.0,95.0,4.0,1.0,300000.0,Providencia,Las Lilas,2026-07-19,2026-06-26,https://www.portalinmobiliario.com/MLC-4203939412-venta-departamento-providencia-_JM
Providencia 3d+2b+dorm. Serv+b+e+bod. Las Lilas,7990.0,326349872.0,94.0,85.0,,4.0,1.0,,Providencia,Las Lilas,2026-07-18,2026-07-06,https://www.portalinmobiliario.com/MLC-4155685302-providencia-3d2bdorm-servbebod-las-lilas-_JM
En Venta | Departamento Con Gran Potencial En Plaza Las Lila,6800.0,277744572.0,80.0,85.0,95.0,2.0,1.0,190000.0,Providencia,Las Lilas,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201732136-en-venta-departamento-con-gran-potencial-en-plaza-las-lila-_JM
Venta Departamento O 3d 2b 1bd Pedro De Valdivia - Providenc,6800.0,277744572.0,80.0,85.0,94.0,3.0,0.0,160.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076835937-venta-departamento-o-3d-2b-1bd-pedro-de-valdivia-providenc-_JM
Oportunidad En Providencia Depto 3 Dormitorios Con Suite,6300.0,257322177.0,74.0,85.14,84.0,3.0,1.0,120000.0,Providencia,Salvador,2026-07-18,2026-06-26,https://www.portalinmobiliario.com/MLC-2068821713-oportunidad-en-providencia-depto-3-dormitorios-con-suite-_JM
Departamento 3d2b En Providencia Con Terraza Y Bodega,6300.0,257322177.0,74.0,85.14,84.0,3.0,1.0,120000.0,Providencia,Salvador,2026-07-16,2026-07-06,https://www.portalinmobiliario.com/MLC-4155686522-departamento-3d2b-en-providencia-con-terraza-y-bodega-_JM
"Barrio Italia, Vista Despejada, 2d 2b, Terraza, Bod Estac.",6990.0,285505082.0,82.0,85.24,85.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-07-16,2026-06-26,https://www.portalinmobiliario.com/MLC-4118631684-barrio-italia-vista-despejada-2d-2b-terraza-bod-estac-_JM
Depto. 3 D / 2 D - Futura Linea 8 - Providencia - Plusvalía,5800.0,236899782.0,68.0,85.29,91.0,3.0,1.0,130000.0,Providencia,Campus Oriente,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4134822446-depto-3-d-2-d-futura-linea-8-providencia-plusvalia-_JM
Luminoso- Barrio Vaticano Chico (169508),4950.0,202181710.0,58.0,85.34,68.0,1.0,0.0,65000.0,Providencia,Plaza Italia,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4169140342-luminoso-barrio-vaticano-chico-169508-_JM
"Excelente Para Inversion, Muy Seguro Frente A Pdi",4950.0,202181710.0,58.0,85.34,84.0,2.0,0.0,,Providencia,Salvador,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4161012658-excelente-para-inversion-muy-seguro-frente-a-pdi-_JM
Dpto 2d Y 2b A Pasos Del Bosque  (104147),5550.0,226688584.0,65.0,85.38,98.0,2.0,1.0,70000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-22,2026-06-29,https://www.portalinmobiliario.com/MLC-2027779473-dpto-2d-y-2b-a-pasos-del-bosque-104147-_JM
Departamento En Venta De 3 Dorm. En Providencia,7600.0,310420404.0,89.0,85.39,89.0,3.0,2.0,200000.0,Providencia,Republica De Cuba,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-4108976506-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,6500.0,265491135.0,76.0,85.53,,3.0,0.0,,Providencia,Los Leones,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4138522632-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5650.0,230773064.0,66.0,85.61,,2.0,1.0,,Providencia,Inés De Suárez,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-2046360805-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Espectacular Departamento, Ya No Busques Mas",6000.0,245068740.0,70.0,85.71,99.0,2.0,1.0,,Las Condes,Los Dominicos,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212348006-espectacular-departamento-ya-no-busques-mas-_JM
Vespucio Norte,6000.0,245068740.0,70.0,85.71,112.0,1.0,0.0,,Las Condes,Metro Escuela Militar,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213160466-vespucio-norte-_JM
Metro Ines De Suarez / Colegios,8400.0,343096236.0,98.0,85.71,85.0,3.0,1.0,190000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4134818802-metro-ines-de-suarez-colegios-_JM
"Departamento 3d2b Providencia, Metro Monseñor",6600.0,269575614.0,77.0,85.71,,3.0,1.0,,Providencia,Barrio Italia,2026-07-16,2026-06-22,https://www.portalinmobiliario.com/MLC-4102141842-departamento-3d2b-providencia-metro-monsenor-_JM
Venta Departamento 1er Piso De 2d 1b - Providencia,4300.0,175632597.0,50.0,86.0,154.0,2.0,0.0,0.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076835873-venta-departamento-1er-piso-de-2d-1b-providencia-_JM
Oportunidad Dp. Carlos Antúnez 2d 2b 90m2,7800.0,318589362.0,90.0,86.67,94.0,2.0,1.0,260000.0,Providencia,Los Leones,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2049053977-oportunidad-dp-carlos-antunez-2d-2b-90m2-_JM
"Vendo Departamento 3d + 3b, Las Condes (176377)",8500.0,347180715.0,98.0,86.73,93.0,3.0,2.0,176000.0,Las Condes,Sebastián Elcano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076419781-vendo-departamento-3d-3b-las-condes-176377-_JM
