title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Vendo Dep, 3dor, 2bañ , Santiago Centro",3180.3,130000000.0,77.0,41.3,65.0,3.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211618027-vendo-dep-3dor-2ban-santiago-centro-_JM
"Comodidad Y Estilo En Cada Rincón, Piso 27 (177273)",1990.0,81344056.0,48.0,41.46,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423666314-comodidad-y-estilo-en-cada-rincon-piso-27-177273-_JM
2d-1b / Metro Santa Lucía / Carmen Con Santa Victoria,2080.0,85022933.0,50.0,41.6,82.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203505359-2d-1b-metro-santa-lucia-carmen-con-santa-victoria-_JM
Paquete De Depts 2 Dorm/1bañ/1 Bod-$75mm  C/u (173571),1834.8,75000000.0,44.0,41.7,66.0,2.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366481-paquete-de-depts-2-dorm1ban1-bod-75mm-cu-173571-_JM
Oportunoidad Céntrico Depto 3d 2b,3300.0,134892153.0,79.0,41.77,55.0,3.0,1.0,4.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443913450-oportunoidad-centrico-depto-3d-2b-_JM
(173313),2300.0,94015743.0,55.0,41.82,54.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205423097-173313-_JM
Departamento Frente A Parque De Los Reyes (133095),1800.0,73577538.0,43.0,41.86,66.0,2.0,0.0,90000.0,Santiago,Parque Los Reyes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441927230-departamento-frente-a-parque-de-los-reyes-133095-_JM
Con Estacionamiento Y Bodega Metro Rondizzoni (132684),1550.0,63358436.0,37.0,41.89,72.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464354-con-estacionamiento-y-bodega-metro-rondizzoni-132684-_JM
Excelente Conectividad Y Entorno Tranquilo (167211),2935.7,120000000.0,70.0,41.94,85.0,4.0,0.0,5000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205296079-excelente-conectividad-y-entorno-tranquilo-167211-_JM
Depto 3 Domitorios Estacionamiento Patio (167349),2348.5,96000000.0,56.0,41.94,54.0,3.0,1.0,50000.0,Santiago,Franklin - Biobío,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205423375-depto-3-domitorios-estacionamiento-patio-167349-_JM
Depto. 2d/2b/ Mariposa A Pasos Metro Moneda - Muy Amplio,2935.7,120000000.0,70.0,41.94,53.0,2.0,0.0,180000.0,Santiago,Centro Histórico De Santiago,2026-08-29,,https://www.portalinmobiliario.com/MLC-2204125919-depto-2d2b-mariposa-a-pasos-metro-moneda-muy-amplio-_JM
Departamento 2d 1b A Pasos Metro Parque Almagro,2227.0,91031765.0,53.0,42.02,54.0,2.0,0.0,1.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430686098-departamento-2d-1b-a-pasos-metro-parque-almagro-_JM
Cómodo Departamento En Segundo Piso,1345.5,55000000.0,32.0,42.05,74.0,1.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434839546-comodo-departamento-en-segundo-piso-_JM
Venta Departamento 2hab 2ba Santiago,2022.0,82652101.0,48.0,42.12,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212104621-venta-departamento-2hab-2ba-santiago-_JM
Rebajado Oportunidad!! Inversion (143656),1180.0,48234164.0,28.0,42.14,72.0,1.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208873473-rebajado-oportunidad-inversion-143656-_JM
Venta Depto.  3 Habitaciones 2 Baños San Isidro (5331),2950.0,120585410.0,70.0,42.14,65.0,3.0,0.0,150000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443893006-venta-depto-3-habitaciones-2-banos-san-isidro-5331-_JM
Excelente Conectividad A Servicios Comerciales,1981.6,81000000.0,47.0,42.16,74.0,1.0,2.0,105000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208878363-excelente-conectividad-a-servicios-comerciales-_JM
Venta Depto 2d1b Metro Universidad De Chile (177013),1688.0,69000000.0,40.0,42.2,73.0,2.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419363578-venta-depto-2d1b-metro-universidad-de-chile-177013-_JM
Loft A Pasos De Metro Santa Ana,2580.0,105461138.0,61.0,42.3,51.0,1.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422457056-loft-a-pasos-de-metro-santa-ana-_JM
Venta Oportunidad 2dor2baños E/b Metro Sta Lucía Santiago,2200.0,89928102.0,52.0,42.31,65.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440983980-venta-oportunidad-2dor2banos-eb-metro-sta-lucia-santiago-_JM
Venta Departamento Santiago Centro 2d2b Mas Bodega,2200.0,89928102.0,52.0,42.31,54.0,2.0,0.0,65000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206671789-venta-departamento-santiago-centro-2d2b-mas-bodega-_JM
Oportunida Venta Dpto Santiago Metro Santa Ana,1400.0,57226974.0,33.0,42.42,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211618263-oportunida-venta-dpto-santiago-metro-santa-ana-_JM
Venta Departamento En Santiago 2 Dormitorios Santa Lucia,1957.1,80000000.0,46.0,42.55,74.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2213144433-venta-departamento-en-santiago-2-dormitorios-santa-lucia-_JM
Departamento Avenida Santa Isabel Id: 138154,1957.1,80000000.0,46.0,42.55,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444354778-departamento-avenida-santa-isabel-id-138154-_JM
Departamento En Venta De 2 Dorm. En Santiago,2000.0,81752820.0,47.0,42.55,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443896140-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Depto 3d-1b Comuna De Santiago  (76700),1834.8,75000000.0,43.0,42.67,66.0,3.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441913194-venta-depto-3d-1b-comuna-de-santiago-76700-_JM
Depto 2 Dorm 2 Banos Vista Poniente,2010.0,82161584.0,47.0,42.77,82.0,2.0,1.0,0.0,Santiago,Barrio Diez De Julio,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211371027-depto-2-dorm-2-banos-vista-poniente-_JM
"En Venta Departamento De 2 Dormitorios, Sta Victoria, Stgo",2568.7,105000000.0,60.0,42.81,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207898589-en-venta-departamento-de-2-dormitorios-sta-victoria-stgo-_JM
Depto Ideal Inversion 1d 1b Central Santiago,1500.0,61314615.0,35.0,42.86,74.0,1.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443899542-depto-ideal-inversion-1d-1b-central-santiago-_JM
Cómodo Dpto Familiar Cercano A Metro L3 Y L2,2700.0,110366307.0,63.0,42.86,54.0,3.0,1.0,0.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611065-comodo-dpto-familiar-cercano-a-metro-l3-y-l2-_JM
Depto 2 D  2 B Stgo  Cerca Metro Moneda S,2324.1,95000000.0,54.0,43.04,54.0,2.0,0.0,95000.0,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430685042-depto-2-d-2-b-stgo-cerca-metro-moneda-s-_JM
Venta Impecable Departamento 1 Dormitorio En Suite,1550.0,63358436.0,36.0,43.06,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436478346-venta-impecable-departamento-1-dormitorio-en-suite-_JM
Excelente San Martín-san Pablo (159481),1295.0,52934951.0,30.0,43.17,71.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444348602-excelente-san-martin-san-pablo-159481-_JM
2d 1b Libertad Remodelado,1467.8,60000000.0,34.0,43.17,66.0,2.0,0.0,52000.0,Santiago,Parque Los Reyes,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212107723-2d-1b-libertad-remodelado-_JM
Depto 2d 2b Est Bod 53/55m2 Metro Matta Chiloé Vista Oriente,2290.0,93606979.0,53.0,43.21,54.0,2.0,1.0,80000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201195723-depto-2d-2b-est-bod-5355m2-metro-matta-chiloe-vista-oriente-_JM
"Depto 1115, 2d 1b, San Martin 714, Santiago",1990.0,81344056.0,46.0,43.26,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212126029-depto-1115-2d-1b-san-martin-714-santiago-_JM
"2d,1b,1est - Metro Ñuble",2078.0,84941180.0,48.0,43.29,79.0,2.0,1.0,110000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443898164-2d1b1est-metro-nuble-_JM
Dpto Un Gran Ambiente Ubicado En Balmaceda Con Esperanza,1039.7,42500000.0,24.0,43.32,66.0,1.0,0.0,35000.0,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200024101-dpto-un-gran-ambiente-ubicado-en-balmaceda-con-esperanza-_JM
Amplio 1 Dormirio 1 Baño Cocina Americana Bodega,1950.0,79709000.0,45.0,43.33,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430390972-amplio-1-dormirio-1-bano-cocina-americana-bodega-_JM
Precioso Depto 1d1b Nataniel Cox 898 Piso 7,1516.8,62000000.0,35.0,43.34,74.0,1.0,0.0,50000.0,Santiago,Parque Almagro,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441918116-precioso-depto-1d1b-nataniel-cox-898-piso-7-_JM
"Depto 3d/2b Con Bodega Y Estac, Santiago",2385.0,97490238.0,55.0,43.36,47.0,3.0,1.0,85000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210232451-depto-3d2b-con-bodega-y-estac-santiago-_JM
Departamento 2 D 1 B Metro Parque Ohiggins,2127.0,86944124.0,49.0,43.41,74.0,2.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439743714-departamento-2-d-1-b-metro-parque-ohiggins-_JM
"Vendo Dpto 1d/1b San Isidro 538, Terraza (94376)",1650.0,67446076.0,38.0,43.42,82.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203317249-vendo-dpto-1d1b-san-isidro-538-terraza-94376-_JM
Piso 5 Sin Ascensor Amplio Ideal Remodelacion  (177468),2911.2,119000000.0,67.0,43.45,54.0,3.0,0.0,20000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207169735-piso-5-sin-ascensor-amplio-ideal-remodelacion-177468-_JM
Departamento En Venta De 2 Dorm. En Santiago,2177.3,89000000.0,50.0,43.55,74.0,2.0,0.0,40000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200082809-departamento-en-venta-de-2-dorm-en-santiago-_JM
Vende Amplio Dpto Frente A Cerro Santa Lucía,3791.9,155000000.0,87.0,43.59,80.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201197825-vende-amplio-dpto-frente-a-cerro-santa-lucia-_JM
Departamento 2d 1b - A Pasos De Metro Parque Almagro- Stgo,1834.8,75000000.0,42.0,43.69,74.0,2.0,0.0,85000.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436473588-departamento-2d-1b-a-pasos-de-metro-parque-almagro-stgo-_JM
Venta Departamento Metro Ñuble Condominio Sol Mundo,1834.8,75000000.0,42.0,43.69,79.0,2.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367403-venta-departamento-metro-nuble-condominio-sol-mundo-_JM
2d+1b Con Bodega | A Pasos De Metro Linea 2,1880.0,76847651.0,43.0,43.72,,2.0,0.0,,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427328208-2d1b-con-bodega-a-pasos-de-metro-linea-2-_JM
Departamento Las Carabelas Id: 166976,3150.0,128760692.0,72.0,43.75,68.0,2.0,0.0,35000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247896-departamento-las-carabelas-id-166976-_JM
Vendemos Departamento En  San Pablo  Con Brasil,1883.7,77000000.0,43.0,43.81,66.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394286-vendemos-departamento-en-san-pablo-con-brasil-_JM
Excelente Oportunidad De Inversión O Uso Vivienda | Santiago,3200.0,130804512.0,73.0,43.84,48.0,3.0,0.0,100000.0,Santiago,Barrio República,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212097023-excelente-oportunidad-de-inversion-o-uso-vivienda-santiago-_JM
Oportunidad! Se Aceptan Ofertas Venta Dpto 1d/1b,1580.0,64584728.0,36.0,43.89,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430392454-oportunidad-se-aceptan-ofertas-venta-dpto-1d1b-_JM
Departamento 1 Dormitorio Vista Oriente,1541.2,63000000.0,35.0,44.03,71.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201192603-departamento-1-dormitorio-vista-oriente-_JM
"Venta Departamento En Santiago 2 Dormitorios, Parque Almagro",2642.1,108000000.0,60.0,44.04,54.0,2.0,0.0,27200.0,Santiago,San Diego,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211800995-venta-departamento-en-santiago-2-dormitorios-parque-almagro-_JM
Departamento En Venta De 1 Dorm. En Santiago,1761.4,72000000.0,40.0,44.04,68.0,1.0,0.0,70000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437064024-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Providencia Remate 24 De Septiembre De 2026,3481.4,142307421.0,79.0,44.07,86.0,2.0,1.0,,Providencia,Inés De Suárez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201815955-departamento-en-providencia-remate-24-de-septiembre-de-2026-_JM
Departamento En Venta De 3d. 1b En Santiago,1900.0,77665179.0,43.0,44.19,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439407440-departamento-en-venta-de-3d-1b-en-santiago-_JM
Depto 2d 1b Edificio Cousiño Metro Toesca (96185),1900.0,77665179.0,43.0,44.19,74.0,2.0,0.0,55000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211369809-depto-2d-1b-edificio-cousino-metro-toesca-96185-_JM
Oportunidad Metro Parque Almagro (166667),1150.0,47007872.0,26.0,44.23,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419209258-oportunidad-metro-parque-almagro-166667-_JM
Venta Departamento 2 Habitaciones Serrano  (5320),2079.4,85000000.0,47.0,44.24,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068620-venta-departamento-2-habitaciones-serrano-5320-_JM
"Excelente Oportunidad Depto 3d/2b, Metro Parque Almagro",3100.0,126716871.0,70.0,44.29,,3.0,1.0,,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437278078-excelente-oportunidad-depto-3d2b-metro-parque-almagro-_JM
Espacio Nataniel Comodo Depto   1d 1b  Cocina Americana,1550.0,63358436.0,35.0,44.29,74.0,1.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430695658-espacio-nataniel-comodo-depto-1d-1b-cocina-americana-_JM
Departamento Maipú Id: 132723,1950.0,79709000.0,44.0,44.32,66.0,2.0,0.0,70000.0,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170767-departamento-maipu-id-132723-_JM
Club Hípico / Espectacular Vista,3150.0,128760692.0,71.0,44.37,,2.0,1.0,,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203511537-club-hipico-espectacular-vista-_JM
"Metro Santa Ana Venta Depto 2 Dormitorios, Bodega, Santiago",2666.6,109000000.0,60.0,44.44,51.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441936266-metro-santa-ana-venta-depto-2-dormitorios-bodega-santiago-_JM
"Depto 326m2/ 1d Con Baño En Suite, Piso 20 Amoblado",1600.0,65402256.0,36.0,44.44,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212101903-depto-326m2-1d-con-bano-en-suite-piso-20-amoblado-_JM
Oportunidad De Inversion En Pleno Centro,2000.0,81752820.0,45.0,44.44,74.0,1.0,1.0,90000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419786632-oportunidad-de-inversion-en-pleno-centro-_JM
"Departamento Ubicado En Maipu 763 Santiago ,barrio Yungay Rm",1957.1,80000000.0,44.0,44.48,66.0,2.0,1.0,102000.0,Santiago,Barrio Yungay,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421810830-departamento-ubicado-en-maipu-763-santiago-barrio-yungay-rm-_JM
Vende Departamento Santiago Centro,1957.0,79995134.0,44.0,44.48,73.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430071356-vende-departamento-santiago-centro-_JM
Con Estacionamiento Dormitorios Amplios (161060),2275.2,93000000.0,51.0,44.61,74.0,2.0,1.0,120000.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422463326-con-estacionamiento-dormitorios-amplios-161060-_JM
"Departamento En Venta De 2 Dorm. 2 Baños, Estac. Y Bodega",2500.0,102191025.0,56.0,44.64,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208875125-departamento-en-venta-de-2-dorm-2-banos-estac-y-bodega-_JM
"Dos Dorm, Estacionamiento, Bodega, Ideal Subsidio",2190.0,89519338.0,49.0,44.69,82.0,2.0,1.0,80000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443880254-dos-dorm-estacionamiento-bodega-ideal-subsidio-_JM
"Santa Victoria / Lira, 38m2, 1 Dorm, Vista Despejada",1700.2,69500000.0,38.0,44.74,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204226787-santa-victoria-lira-38m2-1-dorm-vista-despejada-_JM
Depto 2d 2b Inversion  Metro Toesca,2330.0,95242035.0,52.0,44.81,54.0,2.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430390438-depto-2d-2b-inversion-metro-toesca-_JM
Gran Oportunidad De Inversión (144034),1345.5,55000000.0,30.0,44.85,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611351-gran-oportunidad-de-inversion-144034-_JM
Venta Departamento Santiago 1 Dorm 1 Baño,1345.5,55000000.0,30.0,44.85,66.0,1.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430692234-venta-departamento-santiago-1-dorm-1-bano-_JM
"Excelente Oportunidad Venta Departamento, Santiago Centro",1660.0,67854841.0,37.0,44.86,74.0,1.0,0.0,120000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437066026-excelente-oportunidad-venta-departamento-santiago-centro-_JM
Venta De Amplio Departamento. Cercano Al Metro,1932.7,79000000.0,43.0,44.95,74.0,1.0,0.0,,Santiago,Parque O'Higgins,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212128553-venta-de-amplio-departamento-cercano-al-metro-_JM
Depto 2d-1b Ideal Para Vivir O Invertir,1932.7,79000000.0,43.0,44.95,66.0,2.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369133-depto-2d-1b-ideal-para-vivir-o-invertir-_JM
Departamento En Venta De 1d Con Estac Y Bodega En Santiago,1800.0,73577538.0,40.0,45.0,82.0,1.0,1.0,40000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441939612-departamento-en-venta-de-1d-con-estac-y-bodega-en-santiago-_JM
Hermoso Departamento En Venta En Santiago Centro,2700.0,110366307.0,60.0,45.0,65.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205428849-hermoso-departamento-en-venta-en-santiago-centro-_JM
Vendo Comodo Depto 1dorm 1ba Bo Centro Santiago,1350.0,55183154.0,30.0,45.0,66.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203505031-vendo-comodo-depto-1dorm-1ba-bo-centro-santiago-_JM
Vive O Invierte En Santiago  Depto 1d 1b Por 61 Millones,1492.3,61000000.0,33.0,45.22,66.0,1.0,0.0,80000.0,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207898195-vive-o-invierte-en-santiago-depto-1d-1b-por-61-millones-_JM
Argomedo 11 // Estacionamiento Y Bodega,3350.0,136935974.0,74.0,45.27,65.0,3.0,1.0,180000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209697855-argomedo-11-estacionamiento-y-bodega-_JM
