title,price,currency,m2_utiles,uf_per_m2,first_seen_date,url
Venta Depto. Dúplex 3d-2b Providencia,6000,CLF,94.0,63.83,2026-07-16,https://www.portalinmobiliario.com/MLC-3899683560-venta-depto-duplex-3d-2b-providencia-_JM
"Dúplex Remodelado Con Hermosa Vista, 3d/2b",6000,CLF,94.0,63.83,2026-07-16,https://www.portalinmobiliario.com/MLC-1967130133-duplex-remodelado-con-hermosa-vista-3d2b-_JM
Departamento En Venta En Carmen Sylva,8950,CLF,140.0,63.93,2026-07-16,https://www.portalinmobiliario.com/MLC-3530725048-departamento-en-venta-en-carmen-sylva-_JM
Departamento En Venta Con Vista Despejada Providen...,7690,CLF,120.0,64.08,2026-07-16,https://www.portalinmobiliario.com/MLC-1960083829-departamento-en-venta-con-vista-despejada-providen-_JM
Departamento En Venta De 2 Dorm. En Providencia,10000,CLF,156.0,64.1,2026-07-16,https://www.portalinmobiliario.com/MLC-1986442429-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Para Inversión, Rol Comercial, Posibilidad Para Habitacional",4490,CLF,70.0,64.14,2026-07-16,https://www.portalinmobiliario.com/MLC-4138312218-para-inversion-rol-comercial-posibilidad-para-habitacional-_JM
Gran Inversion Precioso Departamento,6100,CLF,95.0,64.21,2026-07-16,https://www.portalinmobiliario.com/MLC-4179308466-gran-inversion-precioso-departamento-_JM
Venta Dúplex 125 Mt2 Pocuro,7900,CLF,123.0,64.23,2026-07-16,https://www.portalinmobiliario.com/MLC-1942675201-venta-duplex-125-mt2-pocuro-_JM
"Depto Remodelado, 2d+1b Con Estacionamiento, Metro Salvador",4500,CLF,70.0,64.29,2026-07-16,https://www.portalinmobiliario.com/MLC-4135273606-depto-remodelado-2d1b-con-estacionamiento-metro-salvador-_JM
Departamento En Venta En Salvador Providencia,4500,CLF,70.0,64.29,2026-07-16,https://www.portalinmobiliario.com/MLC-3666600240-departamento-en-venta-en-salvador-providencia-_JM
Lado Metro Pedro De Valdivia Y Manuel Montt,6626,CLF,103.0,64.33,2026-07-16,https://www.portalinmobiliario.com/MLC-1894892417-lado-metro-pedro-de-valdivia-y-manuel-montt-_JM
"Departamento En Venta De 3 Dorm. En Providencia, Remodelar.",8800,CLF,136.0,64.71,2026-07-16,https://www.portalinmobiliario.com/MLC-3334167684-departamento-en-venta-de-3-dorm-en-providencia-remodelar-_JM
Departamento En Venta De 3 Dorm. En Providencia,8800,CLF,136.0,64.71,2026-07-16,https://www.portalinmobiliario.com/MLC-2053128863-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Condominio Con Lindo Jardin Interior,6800,CLF,105.0,64.76,2026-07-16,https://www.portalinmobiliario.com/MLC-4174088006-departamento-en-condominio-con-lindo-jardin-interior-_JM
Inmejorable Ubicacion Salida Metro Leones,7000,CLF,108.0,64.81,2026-07-16,https://www.portalinmobiliario.com/MLC-3843164782-inmejorable-ubicacion-salida-metro-leones-_JM
Departamento Providencia 3 D + 2 B + Servicios,8300,CLF,128.0,64.84,2026-07-16,https://www.portalinmobiliario.com/MLC-4105563454-departamento-providencia-3-d-2-b-servicios-_JM
Fabuloso Departamento En Manuel Montt 0115 (151867),6300,CLF,97.0,64.95,2026-07-16,https://www.portalinmobiliario.com/MLC-4179331572-fabuloso-departamento-en-manuel-montt-0115-151867-_JM
Amplio Depto Plaza Las Lilas  4d 3b Con Est Y Bodega,9550,CLF,147.0,64.97,2026-07-16,https://www.portalinmobiliario.com/MLC-4188421332-amplio-depto-plaza-las-lilas-4d-3b-con-est-y-bodega-_JM
Departamento En Venta En Torres De Tajamar,4550,CLF,70.0,65.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3558176894-departamento-en-venta-en-torres-de-tajamar-_JM
Departamento Residencial Bellavsta,5400,CLF,83.0,65.06,2026-07-16,https://www.portalinmobiliario.com/MLC-1958478635-departamento-residencial-bellavsta-_JM
"Departamento 4 Dormitorios Y 2 Baños, Providencia",4957,CLF,76.0,65.22,2026-07-16,https://www.portalinmobiliario.com/MLC-3922983552-departamento-4-dormitorios-y-2-banos-providencia-_JM
Departamento De 4d-3b. Cercano A Metros Colón Y Tobalaba.,9590,CLF,147.0,65.24,2026-07-16,https://www.portalinmobiliario.com/MLC-1927006113-departamento-de-4d-3b-cercano-a-metros-colon-y-tobalaba-_JM
Los Leones / Vista Despejada,14900,CLF,228.0,65.35,2026-07-16,https://www.portalinmobiliario.com/MLC-1925658435-los-leones-vista-despejada-_JM
"Depto A Pasos Metro Tobalaba, Ideal Remodelar, 3 Dorm/2 Baño",8300,CLF,127.0,65.35,2026-07-16,https://www.portalinmobiliario.com/MLC-3733542492-depto-a-pasos-metro-tobalaba-ideal-remodelar-3-dorm2-bano-_JM
Un Clásico Espacio En Medio De La Bella Providencia,8500,CLF,130.0,65.38,2026-07-16,https://www.portalinmobiliario.com/MLC-4170193330-un-clasico-espacio-en-medio-de-la-bella-providencia-_JM
Venta Metro Los Leones,8500,CLF,130.0,65.38,2026-07-16,https://www.portalinmobiliario.com/MLC-3556032776-venta-metro-los-leones-_JM
Hernando De Aguirre / Lota,10500,CLF,160.0,65.62,2026-07-16,https://www.portalinmobiliario.com/MLC-4187206584-hernando-de-aguirre-lota-_JM
Espectacular Departamento. Recien Rebajado!!,10500,CLF,160.0,65.62,2026-07-16,https://www.portalinmobiliario.com/MLC-1887365527-espectacular-departamento-recien-rebajado-_JM
Hernando De Aguirre / Lota,10500,CLF,160.0,65.62,2026-07-16,https://www.portalinmobiliario.com/MLC-4064397116-hernando-de-aguirre-lota-_JM
Precio Rebajado Excelente Oficina Nva Providencia Metro Lyon,6900,CLF,105.0,65.71,2026-07-16,https://www.portalinmobiliario.com/MLC-3714832844-precio-rebajado-excelente-oficina-nva-providencia-metro-lyon-_JM
Depto Nueva Providencia 3 D 1 Estac Y Bodega,6900,CLF,105.0,65.71,2026-07-16,https://www.portalinmobiliario.com/MLC-3964953016-depto-nueva-providencia-3-d-1-estac-y-bodega-_JM
Departamento En Venta 4 Dorm. 4 Baños En Providencia,13860,CLF,210.0,66.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1958764633-departamento-en-venta-4-dorm-4-banos-en-providencia-_JM
"Cercano A Colegios:  Mariano, Sagrados Corazones, Regina Pac",4900,CLF,74.0,66.22,2026-07-16,https://www.portalinmobiliario.com/MLC-2063349217-cercano-a-colegios-mariano-sagrados-corazones-regina-pac-_JM
Dúplex En Venta De 2 Dorm. En Providencia,9290,CLF,140.0,66.36,2026-07-16,https://www.portalinmobiliario.com/MLC-1839078785-duplex-en-venta-de-2-dorm-en-providencia-_JM
"Barrio La Alcaldesa, Central Y Silencioso (143586)",9300,CLF,140.0,66.43,2026-07-16,https://www.portalinmobiliario.com/MLC-4134823494-barrio-la-alcaldesa-central-y-silencioso-143586-_JM
4 Dorm - 3 Baños / Barrio Las Lilas (169411),11300,CLF,170.0,66.47,2026-07-16,https://www.portalinmobiliario.com/MLC-4169140934-4-dorm-3-banos-barrio-las-lilas-169411-_JM
Departamento Excelente Conectividad. Santiago (146456),9980,CLF,150.0,66.53,2026-07-16,https://www.portalinmobiliario.com/MLC-4182745160-departamento-excelente-conectividad-santiago-146456-_JM
4dorm 2baños/ Sin Estacionam/ Metro/ Amplio/ Conectividad,8990,CLF,135.0,66.59,2026-07-16,https://www.portalinmobiliario.com/MLC-2059398921-4dorm-2banos-sin-estacionam-metro-amplio-conectividad-_JM
"Oficina, Habitacional O Renta Corta (airbnb)",4600,CLF,69.0,66.67,2026-07-16,https://www.portalinmobiliario.com/MLC-1881741021-oficina-habitacional-o-renta-corta-airbnb-_JM
Departamento Providencia / Los Leones,8700,CLF,130.0,66.92,2026-07-16,https://www.portalinmobiliario.com/MLC-3509533988-departamento-providencia-los-leones-_JM
Amplio Departamento  4 Dorm. 3 Baños Holanda,8500,CLF,127.0,66.93,2026-07-16,https://www.portalinmobiliario.com/MLC-4073490198-amplio-departamento-4-dorm-3-banos-holanda-_JM
Depto. 122 Mts2 3 Dorm. + Serv. Eliodoro Yañez,8500,CLF,127.0,66.93,2026-07-16,https://www.portalinmobiliario.com/MLC-4018722682-depto-122-mts2-3-dorm-serv-eliodoro-yanez-_JM
"Piso Parquet, Amplios Espacios En Providencia (167538)",8500,CLF,127.0,66.93,2026-07-16,https://www.portalinmobiliario.com/MLC-4134772252-piso-parquet-amplios-espacios-en-providencia-167538-_JM
Departamento En Venta De 4 Dorm. 2b. En Providencia,7230,CLF,108.0,66.94,2026-07-16,https://www.portalinmobiliario.com/MLC-4077951102-departamento-en-venta-de-4-dorm-2b-en-providencia-_JM
"Metro Tobalaba Caminando Amplio Y Elegante, Oriente",12400,CLF,185.0,67.03,2026-07-16,https://www.portalinmobiliario.com/MLC-4061320024-metro-tobalaba-caminando-amplio-y-elegante-oriente-_JM
Vende Excelente Y Luminoso Departamento En Calle Hernando De,11100,CLF,165.0,67.27,2026-07-16,https://www.portalinmobiliario.com/MLC-2045840903-vende-excelente-y-luminoso-departamento-en-calle-hernando-de-_JM
"Departamento En Venta En Las Lilas, Providencia",11100,CLF,165.0,67.27,2026-07-16,https://www.portalinmobiliario.com/MLC-3608727952-departamento-en-venta-en-las-lilas-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,9900,CLF,147.0,67.35,2026-07-16,https://www.portalinmobiliario.com/MLC-1963986981-departamento-en-venta-de-3-dorm-en-providencia-_JM
Penthouse 3d+4b+2e+b Providencia (174262),12480,CLF,185.0,67.46,2026-07-16,https://www.portalinmobiliario.com/MLC-2039843125-penthouse-3d4b2eb-providencia-174262-_JM
Penthouse En Venta De 3 Dorm. En Providencia,12490,CLF,185.0,67.51,2026-07-16,https://www.portalinmobiliario.com/MLC-3521437274-penthouse-en-venta-de-3-dorm-en-providencia-_JM
Amplio Y Excelente Ubicación...,12500,CLF,185.0,67.57,2026-07-16,https://www.portalinmobiliario.com/MLC-1872681227-amplio-y-excelente-ubicacion-_JM
Departamento En Venta De 2 Dorm. En Providencia,3990,CLF,59.0,67.63,2026-07-16,https://www.portalinmobiliario.com/MLC-1986457129-departamento-en-venta-de-2-dorm-en-providencia-_JM
Excelente Ubicación Venta Depto Dario Urzua 140m2 3d+3b,8800,CLF,130.0,67.69,2026-07-16,https://www.portalinmobiliario.com/MLC-1986996017-excelente-ubicacion-venta-depto-dario-urzua-140m2-3d3b-_JM
Departamento En Venta De 3 Dorm. En Providencia,12480,CLF,184.0,67.83,2026-07-16,https://www.portalinmobiliario.com/MLC-4182758154-departamento-en-venta-de-3-dorm-en-providencia-_JM
Se Vende Departamento,7600,CLF,112.0,67.86,2026-07-16,https://www.portalinmobiliario.com/MLC-1883638979-se-vende-departamento-_JM
Departamento En Venta En Providencia,8550,CLF,126.0,67.86,2026-07-16,https://www.portalinmobiliario.com/MLC-3559710730-departamento-en-venta-en-providencia-_JM
"Amplios Espacios, Vista Despejada Y Luminoso.",7400,CLF,109.0,67.89,2026-07-16,https://www.portalinmobiliario.com/MLC-4162443444-amplios-espacios-vista-despejada-y-luminoso-_JM
Depto En Pocuro Providencia: 3d Y 2b Pasos Metro,7400,CLF,109.0,67.89,2026-07-16,https://www.portalinmobiliario.com/MLC-2027785057-depto-en-pocuro-providencia-3d-y-2b-pasos-metro-_JM
Luminoso Hogar Con Excelente Conectividad (163523),4550,CLF,67.0,67.91,2026-07-16,https://www.portalinmobiliario.com/MLC-4176332836-luminoso-hogar-con-excelente-conectividad-163523-_JM
Departamento Moderno En Providencia,7750,CLF,114.0,67.98,2026-07-16,https://www.portalinmobiliario.com/MLC-2018364717-departamento-moderno-en-providencia-_JM
Luminoso Y Muy Buen Departamento En Barrio Italia,5850,CLF,86.0,68.02,2026-07-16,https://www.portalinmobiliario.com/MLC-1960133229-luminoso-y-muy-buen-departamento-en-barrio-italia-_JM
"Depto Luminoso 2d 2b 1b 1est Calle Suecia, Los Leones",6000,CLF,88.0,68.18,2026-07-16,https://www.portalinmobiliario.com/MLC-3506720824-depto-luminoso-2d-2b-1b-1est-calle-suecia-los-leones-_JM
Venta Departamento En 1d En Providencia,4780,CLF,70.0,68.29,2026-07-16,https://www.portalinmobiliario.com/MLC-1974291929-venta-departamento-en-1d-en-providencia-_JM
"Amplio, Luminoso Y Con Buena Conectividad",9850,CLF,144.0,68.4,2026-07-16,https://www.portalinmobiliario.com/MLC-4116852702-amplio-luminoso-y-con-buena-conectividad-_JM
"Amplio Depto. 114m2  4d + 3b, Metro Inés De Suarez",7800,CLF,114.0,68.42,2026-07-16,https://www.portalinmobiliario.com/MLC-4152901308-amplio-depto-114m2-4d-3b-metro-ines-de-suarez-_JM
Barrio Histórico - Arzobispo Vicuña,5200,CLF,76.0,68.42,2026-07-16,https://www.portalinmobiliario.com/MLC-1961394525-barrio-historico-arzobispo-vicuna-_JM
A 1 Cuadra Del Metro Francisco Bilbao Línea 4,4450,CLF,65.0,68.46,2026-07-16,https://www.portalinmobiliario.com/MLC-2049078183-a-1-cuadra-del-metro-francisco-bilbao-linea-4-_JM
Depto. 2 D / 2 B - Condell - Pasos De Barrio Italia - Metro,4800,CLF,70.0,68.57,2026-07-16,https://www.portalinmobiliario.com/MLC-4134769878-depto-2-d-2-b-condell-pasos-de-barrio-italia-metro-_JM
Venta Encantador Depto. En Codiciada Zona Barrio Italia,4800,CLF,70.0,68.57,2026-07-16,https://www.portalinmobiliario.com/MLC-3951882836-venta-encantador-depto-en-codiciada-zona-barrio-italia-_JM
Departamento En Venta De 3d2b. En Providencia 4526uf,4526,CLF,66.0,68.58,2026-07-16,https://www.portalinmobiliario.com/MLC-2031487333-departamento-en-venta-de-3d2b-en-providencia-4526uf-_JM
Departamento 1 Dormitorio 1 Baño Metro Baquedano Plz Italia,3300,CLF,48.0,68.75,2026-07-16,https://www.portalinmobiliario.com/MLC-2011925969-departamento-1-dormitorio-1-bano-metro-baquedano-plz-italia-_JM
Amplio Departamento En El Corazón De Providencia 2d/2b E Y B,5500,CLF,80.0,68.75,2026-07-16,https://www.portalinmobiliario.com/MLC-2039820431-amplio-departamento-en-el-corazon-de-providencia-2d2b-e-y-b-_JM
4 Dormitorios 2 Estacionamientos Parque Ines De Suarez Metro,6400,CLF,93.0,68.82,2026-07-16,https://www.portalinmobiliario.com/MLC-2011954171-4-dormitorios-2-estacionamientos-parque-ines-de-suarez-metro-_JM
Departamento En Venta En Providencia,6000,CLF,87.0,68.97,2026-07-16,https://www.portalinmobiliario.com/MLC-3578706530-departamento-en-venta-en-providencia-_JM
Los Leones/lota/holanda C_756290,10350,CLF,150.0,69.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1909457513-los-leoneslotaholanda-c756290-_JM
Penthouse 3d/4b | Sector Plaza Las Lilas,12490,CLF,181.0,69.01,2026-07-16,https://www.portalinmobiliario.com/MLC-2039845191-penthouse-3d4b-sector-plaza-las-lilas-_JM
"Excelente Oportunidad, Depto.4d 3b Providencia ,las Lilas",11950,CLF,173.0,69.08,2026-07-16,https://www.portalinmobiliario.com/MLC-1974338931-excelente-oportunidad-depto4d-3b-providencia-las-lilas-_JM
Providencia: Ubicación Inmejorable (168540),8300,CLF,120.0,69.17,2026-07-16,https://www.portalinmobiliario.com/MLC-4151735910-providencia-ubicacion-inmejorable-168540-_JM
"Antiguo Y Remodelado, Precioso Departamento En Gran Ubicació",7200,CLF,104.0,69.23,2026-07-16,https://www.portalinmobiliario.com/MLC-3968801372-antiguo-y-remodelado-precioso-departamento-en-gran-ubicacio-_JM
Precioso Dpto Apto Airbnb En Providencia,4500,CLF,65.0,69.23,2026-07-16,https://www.portalinmobiliario.com/MLC-3979124264-precioso-dpto-apto-airbnb-en-providencia-_JM
Comodo Departamento En Venta  Metro Los Leones,4500,CLF,65.0,69.23,2026-07-16,https://www.portalinmobiliario.com/MLC-4173826972-comodo-departamento-en-venta-metro-los-leones-_JM
"Departamento Pocuro Gran Potencial Para Remodelar, Rebajado",9000,CLF,130.0,69.23,2026-07-16,https://www.portalinmobiliario.com/MLC-1917542717-departamento-pocuro-gran-potencial-para-remodelar-rebajado-_JM
Duplex A Pasos De Metro Tobalaba,6800,CLF,98.0,69.39,2026-07-16,https://www.portalinmobiliario.com/MLC-2037762877-duplex-a-pasos-de-metro-tobalaba-_JM
Departamento Completamente Remodelado En Venta En ...,5900,CLF,85.0,69.41,2026-07-16,https://www.portalinmobiliario.com/MLC-1953764217-departamento-completamente-remodelado-en-venta-en--_JM
A Pasos Del Metro! 3d/2b En Pleno Providencia,4811,CLF,69.0,69.72,2026-07-16,https://www.portalinmobiliario.com/MLC-1928310915-a-pasos-del-metro-3d2b-en-pleno-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,7950,CLF,114.0,69.74,2026-07-16,https://www.portalinmobiliario.com/MLC-1933997741-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento Clásico De Los Años 70 Con Excelente ...,10200,CLF,146.0,69.86,2026-07-16,https://www.portalinmobiliario.com/MLC-1953790039-departamento-clasico-de-los-anos-70-con-excelente--_JM
Depto Remodelado 3d3b A Pasos Del Metro En Providencia,6290,CLF,90.0,69.89,2026-07-16,https://www.portalinmobiliario.com/MLC-2042155795-depto-remodelado-3d3b-a-pasos-del-metro-en-providencia-_JM
Departamento En Venta De 4 Dorm. Plaza Padre Letelier,6500,CLF,93.0,69.89,2026-07-16,https://www.portalinmobiliario.com/MLC-1868913729-departamento-en-venta-de-4-dorm-plaza-padre-letelier-_JM
Departamento Recién Remodelado A Pasos Del Metro,6290,CLF,90.0,69.89,2026-07-16,https://www.portalinmobiliario.com/MLC-4016755188-departamento-recien-remodelado-a-pasos-del-metro-_JM
Hermoso Departamento En Venta De 3 Dorm. En Providencia,6290,CLF,90.0,69.89,2026-07-16,https://www.portalinmobiliario.com/MLC-4125847380-hermoso-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,4900,CLF,70.0,70.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4168018932-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,5250,CLF,75.0,70.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4138907194-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta En Providencia,9800,CLF,140.0,70.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1860324809-departamento-en-venta-en-providencia-_JM
Gran Departamento Vintage En Elidoro Yañez 3d 2b,5740,CLF,82.0,70.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4182757690-gran-departamento-vintage-en-elidoro-yanez-3d-2b-_JM
Departamento Remodelado En Venta De 3d/3b En Providencia,9800,CLF,140.0,70.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1878112223-departamento-remodelado-en-venta-de-3d3b-en-providencia-_JM
"Se Vende Amplio Depto. 3 Dormitorios 2 Baños, Providencia",5110,CLF,73.0,70.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1967392029-se-vende-amplio-depto-3-dormitorios-2-banos-providencia-_JM
Amplio Departamento En Exclusiva Zona De Providencia,9800,CLF,140.0,70.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4173930134-amplio-departamento-en-exclusiva-zona-de-providencia-_JM
Extraordinario. Terminaciones Únicas Con Gran Conectividad,7000,CLF,100.0,70.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1580123891-extraordinario-terminaciones-unicas-con-gran-conectividad-_JM
Tour Virtual // Av. El Bosque Sur (71809),9950,CLF,142.0,70.07,2026-07-16,https://www.portalinmobiliario.com/MLC-4188276802-tour-virtual-av-el-bosque-sur-71809-_JM
"Gran Dpto Holanda 184 Mts Totales, 4d/3b,terraza 2box/bod Dn",10800,CLF,154.0,70.13,2026-07-16,https://www.portalinmobiliario.com/MLC-3746625514-gran-dpto-holanda-184-mts-totales-4d3bterraza-2boxbod-dn-_JM
En Venta Departamento Con Vista Despejada Torres D...,8700,CLF,124.0,70.16,2026-07-16,https://www.portalinmobiliario.com/MLC-3907645594-en-venta-departamento-con-vista-despejada-torres-d-_JM
En Venta Departamento Duplex Barrio Manuel Montt Providencia,7719,CLF,110.0,70.17,2026-07-16,https://www.portalinmobiliario.com/MLC-4085080234-en-venta-departamento-duplex-barrio-manuel-montt-providencia-_JM
Impresionante Departamento Antiguo Barrio Providencia,11860,CLF,169.0,70.18,2026-07-16,https://www.portalinmobiliario.com/MLC-1966080011-impresionante-departamento-antiguo-barrio-providencia-_JM
Penthouse En Venta De 3 Dorm. En Providencia,12990,CLF,185.0,70.22,2026-07-16,https://www.portalinmobiliario.com/MLC-3810089096-penthouse-en-venta-de-3-dorm-en-providencia-_JM
"Lindo Penthouse, Gran Terraza, 3 Dor-4 Baños, 2 Esta. 3 Bod",12990,CLF,185.0,70.22,2026-07-16,https://www.portalinmobiliario.com/MLC-4188421432-lindo-penthouse-gran-terraza-3-dor-4-banos-2-esta-3-bod-_JM
