title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta Con Inmejorable Ubicacion En Santiago,2500.0,102377250.0,66.0,37.88,54.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462322556-departamento-en-venta-con-inmejorable-ubicacion-en-santiago-_JM
Venta Departamento 2hab 1ba Santiago,2197.8,90000000.0,58.0,37.89,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237930787-venta-departamento-2hab-1ba-santiago-_JM
Departamento En Venta De 3 Dorm. En Santiago,1819.3,74500000.0,48.0,37.9,83.0,3.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234070827-departamento-en-venta-de-3-dorm-en-santiago-_JM
Av. Santa Rosa. Porvenir. Metro Matta (169977),2200.0,90091980.0,58.0,37.93,65.0,3.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472433506-av-santa-rosa-porvenir-metro-matta-169977-_JM
"Gran Oportunidad Venta Departamento,  Se Aceptan Ofertas",1367.5,56000000.0,36.0,37.99,74.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484467478-gran-oportunidad-venta-departamento-se-aceptan-ofertas-_JM
Depto 3d/2b Con Bodega En Metro Ñuble,2205.1,90300000.0,58.0,38.02,61.0,3.0,0.0,2.0,Santiago,Bogotá - Sierra Bella,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234062809-depto-3d2b-con-bodega-en-metro-nuble-_JM
Oportunidad! Departamento Cercano Metro Rondizzoni Santiago,1904.7,78000000.0,50.0,38.09,74.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487810472-oportunidad-departamento-cercano-metro-rondizzoni-santiago-_JM
¡oportunidad Imperdible! ¡departamento En Venta En Santiago!,1830.0,74940147.0,48.0,38.12,83.0,3.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244564217-oportunidad-imperdible-departamento-en-venta-en-santiago-_JM
"2 Dorm. 1 Baño. Metro Santa Lucia, Sector Marcoleta",2368.7,97000000.0,62.0,38.2,68.0,2.0,0.0,35000.0,Santiago,Santa Isabel,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477197220-2-dorm-1-bano-metro-santa-lucia-sector-marcoleta-_JM
"Se Vende Departamento 2 H 1 B, Santiago Centro",2368.7,97000000.0,62.0,38.2,68.0,2.0,0.0,35000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240575641-se-vende-departamento-2-h-1-b-santiago-centro-_JM
Oportunidad | 1d/1b | 1.490 Uf | Bono $1.200.000 Ggcc,1490.0,61016841.0,39.0,38.21,68.0,1.0,0.0,93000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225575363-oportunidad-1d1b-1490-uf-bono-1200000-ggcc-_JM
Venta Depto San Martín - M. Santa Ana 2d-1b-b,1490.0,61016841.0,39.0,38.21,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228902233-venta-depto-san-martin-m-santa-ana-2d-1b-b-_JM
En Venta Depa Stgo  (106956),2637.3,108000000.0,69.0,38.22,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480625154-en-venta-depa-stgo-106956-_JM
"Depto 3d2b Remodelado + E+b, Av. Matta, Oportunidad",3174.3,129990000.0,83.0,38.24,55.0,3.0,1.0,170000.0,Santiago,San Diego,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479069614-depto-3d2b-remodelado-eb-av-matta-oportunidad-_JM
Departamento Frente Al Metro Santa Ana.,2686.1,110000000.0,70.0,38.37,53.0,3.0,1.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219177573-departamento-frente-al-metro-santa-ana-_JM
Departamento En Venta Oportunidad,1343.1,55000000.0,35.0,38.37,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474756160-departamento-en-venta-oportunidad-_JM
Arayabroker Vende Precioso Departamento En Calle Portugal -,1880.3,77000000.0,49.0,38.37,83.0,3.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-09-14,2026-09-15,https://www.portalinmobiliario.com/MLC-4477188580-arayabroker-vende-precioso-departamento-en-calle-portugal--_JM
Oportunidad Depto 3d-2b Santa Elena- Metro Ñuble(remodelado),2150.0,88044435.0,56.0,38.39,61.0,3.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449898760-oportunidad-depto-3d-2b-santa-elena-metro-nubleremodelado-_JM
Departamento Con Excelente Espacio (169831),4151.3,170000000.0,108.0,38.44,73.0,4.0,0.0,0.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472309094-departamento-con-excelente-espacio-169831-_JM
Departamento En Venta De 3 Dorm. En Santiago,2500.0,102377250.0,65.0,38.46,54.0,3.0,1.0,150000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228248099-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento Zenteno Id: 175368,1500.0,61426350.0,39.0,38.46,72.0,2.0,0.0,75000.0,Santiago,Parque O'Higgins,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4485725496-departamento-zenteno-id-175368-_JM
Departamento En Venta De 1 Dorm. En Santiago,1462.7,59900000.0,38.0,38.49,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447149666-departamento-en-venta-de-1-dorm-en-santiago-_JM
Bajo Tasación. 2d-2b De 53 M² Y Vista Panorámica. Santiago,1930.0,79035237.0,50.0,38.6,66.0,2.0,0.0,120000.0,Santiago,Parque Los Reyes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250983197-bajo-tasacion-2d-2b-de-53-m-y-vista-panoramica-santiago-_JM
Estacion Metro Parque Ohiggins (67246),2200.0,90091980.0,57.0,38.6,54.0,2.0,0.0,120000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225563469-estacion-metro-parque-ohiggins-67246-_JM
Tu Nuevo Hogar Economico En Las Condes,2588.5,106000000.0,67.0,38.63,86.0,4.0,0.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465628640-tu-nuevo-hogar-economico-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Santiago,1700.0,69616530.0,44.0,38.64,71.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219764835-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta 2 Dormitorios 2 Baños Terraza,1700.0,69616530.0,44.0,38.64,72.0,2.0,0.0,80000.0,Santiago,Franklin - Biobío,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473019604-venta-2-dormitorios-2-banos-terraza-_JM
Departamento En Venta De 1 Dorm. En Santiago Centro,1430.0,58559787.0,37.0,38.65,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239093187-departamento-en-venta-de-1-dorm-en-santiago-centro-_JM
Departamento En Venta De 3 Dorm. En Santiago,1829.0,74900000.0,47.0,38.91,83.0,3.0,0.0,62000.0,Santiago,Bogotá - Sierra Bella,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223992567-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento En Venta En Santiago Centro,1636.1,67000000.0,42.0,38.95,74.0,,0.0,75000.0,Santiago,Parque Almagro,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233254937-departamento-en-venta-en-santiago-centro-_JM
Gran Oportunidad 39 M2 Frente Metro Bellas Artes,1520.0,62245368.0,39.0,38.97,83.0,1.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241281303-gran-oportunidad-39-m2-frente-metro-bellas-artes-_JM
Gran Potencial | 4d 2b | Metro Ñuble,3665.0,150085048.0,94.0,38.99,62.0,4.0,0.0,,Santiago,Bogotá - Sierra Bella,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483098400-gran-potencial-4d-2b-metro-nuble-_JM
Avenida Manuel Rodríguez (163964),1950.0,79854255.0,50.0,39.0,73.0,2.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477233220-avenida-manuel-rodriguez-163964-_JM
Se Vende Departamento En Club Hípico,4450.0,182231505.0,114.0,39.04,64.0,3.0,0.0,120000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246889361-se-vende-departamento-en-club-hipico-_JM
Departamento En Venta De 3 Dorm. En Santiago,1880.0,76987692.0,48.0,39.17,66.0,3.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471677602-departamento-en-venta-de-3-dorm-en-santiago-_JM
Oportunidad Excelente Dp 3d2b Cercano Metro Ñuble,2155.0,88249190.0,55.0,39.18,61.0,3.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457007590-oportunidad-excelente-dp-3d2b-cercano-metro-nuble-_JM
Oportunidad Inversionista 2d/1b/est/bog Stgo,1450.0,59378805.0,37.0,39.19,,2.0,1.0,,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461151086-oportunidad-inversionista-2d1bestbog-stgo-_JM
"Mejor Precio!metro Rondizzzoni, Depto 2 Dorm  (91957)",1807.0,74000000.0,46.0,39.28,72.0,2.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484375350-mejor-preciometro-rondizzzoni-depto-2-dorm-91957-_JM
Departamento En Venta | 3 Dormitorios + 2 Baños + Bodega,2200.0,90091980.0,56.0,39.29,47.0,3.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468000904-departamento-en-venta-3-dormitorios-2-banos-bodega-_JM
Departamento De 1 Dormitorio En San Diego,1100.0,45045990.0,28.0,39.29,74.0,1.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450251688-departamento-de-1-dormitorio-en-san-diego-_JM
Amplio Departamento 1 Dorm. Gral Mackenna/ Teatinos,1731.3,70900000.0,44.0,39.35,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472305640-amplio-departamento-1-dorm-gral-mackenna-teatinos-_JM
M60.000vende Con/sin Arrendatario 1d 1b Nataniel Cox 223 Stg,1465.2,60000000.0,37.0,39.6,74.0,1.0,0.0,85000.0,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472129140-m60000vende-consin-arrendatario-1d-1b-nataniel-cox-223-stg-_JM
Departamento En Venta 1° Piso Con Patio  Barrio Yungay,2300.0,94187070.0,58.0,39.66,48.0,2.0,1.0,,Santiago,Barrio Yungay,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241153149-departamento-en-venta-1-piso-con-patio-barrio-yungay-_JM
Vendo Comodo Depto    A Buen Precio  (169035),1785.0,73097356.0,45.0,39.67,74.0,3.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457858446-vendo-comodo-depto-a-buen-precio-169035-_JM
Vendo Dpto Barrio Universitario/metro Los Heroes-toesca,1587.3,65000000.0,40.0,39.68,74.0,1.0,0.0,120000.0,Santiago,Ejército - Toesca,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471401110-vendo-dpto-barrio-universitariometro-los-heroes-toesca-_JM
"Dpto 3 D, Estacionamiento Y Bodega, Cercano A Metro",2500.0,102377250.0,63.0,39.68,54.0,3.0,1.0,0.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473020094-dpto-3-d-estacionamiento-y-bodega-cercano-a-metro-_JM
Remate Santiago,1587.3,65000000.0,40.0,39.68,72.0,2.0,1.0,40000.0,Santiago,Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238393237-remate-santiago-_JM
"Dpto N° 1815, 2d+1b+est+bod, Calle Zenteno, Santiago Centro",1550.0,63473895.0,39.0,39.74,72.0,2.0,1.0,85000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480198870-dpto-n-1815-2d1bestbod-calle-zenteno-santiago-centro-_JM
Dpto 44m2 + Estac. + $1.200.000 Bono Ggcc | Cueto 81,1750.0,71664075.0,44.0,39.77,68.0,1.0,1.0,104000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457401218-dpto-44m2-estac-1200000-bono-ggcc-cueto-81-_JM
Bonito Depto Estilo Mariposa Con Terraza,1990.0,81492291.0,50.0,39.8,72.0,2.0,0.0,100000.0,Santiago,Franklin - Biobío,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480276742-bonito-depto-estilo-mariposa-con-terraza-_JM
Departamento En Carmen Con Santa Isabel,1950.0,79854255.0,49.0,39.8,83.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465537458-departamento-en-carmen-con-santa-isabel-_JM
2 Dormitorios San Diego 1473 Santiago,1593.0,65234784.0,40.0,39.83,72.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462873200-2-dormitorios-san-diego-1473-santiago-_JM
Departamento 2d 1b Para Remodelar. A Pasos De La Moneda,1953.6,80000000.0,49.0,39.87,74.0,2.0,0.0,130000.0,Santiago,Bulnes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479913470-departamento-2d-1b-para-remodelar-a-pasos-de-la-moneda-_JM
Tu Hogar En Pleno Centro De Santiago,2393.1,98000000.0,60.0,39.88,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239098749-tu-hogar-en-pleno-centro-de-santiago-_JM
Excelente Departamento 1d 1b Santiago Centro,1196.6,49000000.0,30.0,39.89,72.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471878614-excelente-departamento-1d-1b-santiago-centro-_JM
Amunategui Excelente Ubicacion !!,2000.0,81901800.0,50.0,40.0,73.0,2.0,0.0,100.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479039086-amunategui-excelente-ubicacion--_JM
Venta Departamento 3hab 2ba Santiago,2400.0,98282160.0,60.0,40.0,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239671147-venta-departamento-3hab-2ba-santiago-_JM
"Céntrico Y Luminoso, Para Profesional Joven (182532)",1840.0,75349656.0,46.0,40.0,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239099329-centrico-y-luminoso-para-profesional-joven-182532-_JM
Oportunidad Venta A Pasos M República 1d1b (168189),1400.0,57331260.0,35.0,40.0,68.0,1.0,0.0,60000.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464780466-oportunidad-venta-a-pasos-m-republica-1d1b-168189-_JM
"Av. Manuel Rodriguez/ Metro Toesca, 2dorm, Estac, Bodega",2800.0,114662520.0,70.0,40.0,54.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2234819505-av-manuel-rodriguez-metro-toesca-2dorm-estac-bodega-_JM
San Pablo/a Barroso/ Metro Santa Ana,2000.0,81900000.0,50.0,40.0,71.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469214794-san-pabloa-barroso-metro-santa-ana-_JM
Studio En Santiago Centro Ideal Para Inversionistas,1000.0,40950900.0,25.0,40.0,66.0,1.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223322501-studio-en-santiago-centro-ideal-para-inversionistas-_JM
Departamento En Venta De 2 Dorm. En Santiago,2000.0,81901800.0,50.0,40.0,74.0,2.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240987995-departamento-en-venta-de-2-dorm-en-santiago-_JM
Excelente Dpto 2d/2b A 1 Cuadra De Metro Cumming (182961),2000.0,81901800.0,50.0,40.0,66.0,2.0,0.0,80000.0,Santiago,Barrio Brasil,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485744950-excelente-dpto-2d2b-a-1-cuadra-de-metro-cumming-182961-_JM
Departamento Nataniel Cox Id: 179774,2000.0,81901800.0,50.0,40.0,74.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225575753-departamento-nataniel-cox-id-179774-_JM
Oportunidad Depto 3 Dormitorios (181869),2200.0,90091980.0,55.0,40.0,61.0,3.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457855432-oportunidad-depto-3-dormitorios-181869-_JM
¡oportunidad En Santiago: Depto 3d/2b A 3000 Uf!,3000.0,122852700.0,75.0,40.0,47.0,3.0,0.0,120000.0,Santiago,Parque Los Reyes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223322357-oportunidad-en-santiago-depto-3d2b-a-3000-uf-_JM
Oportunidad Espacioso Departamento De 1 Dormitorio,2210.0,90501489.0,55.0,40.18,48.0,1.0,0.0,70000.0,Santiago,Barrio Yungay,2026-09-14,2026-09-15,https://www.portalinmobiliario.com/MLC-2242407293-oportunidad-espacioso-departamento-de-1-dormitorio-_JM
Departamento En Venta De 2 Dorm. En Santiago,2010.0,82311309.0,50.0,40.2,83.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250578771-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta En Santiago,2415.1,98900000.0,60.0,40.25,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234068241-departamento-en-venta-en-santiago-_JM
"Luminoso Y Amplio, Ideal Para Inversión (175694)",927.9,38000000.0,23.0,40.34,71.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248192153-luminoso-y-amplio-ideal-para-inversion-175694-_JM
"Departamento Super Bien Ubicado Para Inversiòn, Santiago Ce",2423.0,99224031.0,60.0,40.38,65.0,2.0,1.0,69000.0,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237640955-departamento-super-bien-ubicado-para-inversin-santiago-ce-_JM
"Sh Vende Departamento 2d 1b, Santiago",1416.3,58000000.0,35.0,40.47,66.0,2.0,0.0,80000.0,Santiago,Barrio Brasil,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485733864-sh-vende-departamento-2d-1b-santiago-_JM
Departamento San Diego Id: 93660,1700.0,69616530.0,42.0,40.48,72.0,2.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469191768-departamento-san-diego-id-93660-_JM
En Pleno Corazon Del Centro De Santiago,1904.7,78000000.0,47.0,40.53,74.0,1.0,2.0,105000.0,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237926907-en-pleno-corazon-del-centro-de-santiago-_JM
Venta Amplio Departamento 2d 1b Clasico - Metro Santa Lucia,2271.0,93000000.0,56.0,40.55,54.0,2.0,0.0,0.0,Santiago,Bulnes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240275095-venta-amplio-departamento-2d-1b-clasico-metro-santa-lucia-_JM
Compañia De Jesus - Departamento (111062),1300.0,53236170.0,32.0,40.62,73.0,1.0,0.0,55000.0,Santiago,Barrio Brasil,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231320663-compania-de-jesus-departamento-111062-_JM
Departamento En Venta De 1d-1b Metro Santa Lucía,1465.2,60000000.0,36.0,40.7,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228812941-departamento-en-venta-de-1d-1b-metro-santa-lucia-_JM
Venta Depto Santiago Centro Nataniel 3d 1b,1831.5,75000000.0,45.0,40.7,74.0,3.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484467448-venta-depto-santiago-centro-nataniel-3d-1b-_JM
Metro Santa Ana O Cumming - Dpto De 1d Y 1b,1221.0,50000000.0,30.0,40.7,66.0,1.0,0.0,750000.0,Santiago,Barrio Brasil,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450265574-metro-santa-ana-o-cumming-dpto-de-1d-y-1b-_JM
"Venta Departamento 2d, Santiago Centro , Calle Libertad, Rm",1953.6,80000000.0,48.0,40.7,66.0,2.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475258128-venta-departamento-2d-santiago-centro-calle-libertad-rm-_JM
"Venta Departamento 1 Dor 1baño, Coc Americana Barrio Yungay",1465.2,60000000.0,36.0,40.7,66.0,1.0,0.0,63000.0,Santiago,Barrio Yungay,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235118903-venta-departamento-1-dor-1bano-coc-americana-barrio-yungay-_JM
"Departamento Más Bodega, Llegar Y Habitar (105405)",1587.3,65000000.0,39.0,40.7,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221162059-departamento-mas-bodega-llegar-y-habitar-105405-_JM
Venta Departamento Cerca De Parques 3d 2b Santiago,2730.0,111795957.0,67.0,40.75,54.0,3.0,0.0,50000.0,Santiago,San Diego,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240710345-venta-departamento-cerca-de-parques-3d-2b-santiago-_JM
"Dpto N° 2115, 2d+1b+est+bod, Calle Zenteno, Barrio Victoria",1550.0,63473895.0,38.0,40.79,72.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244990945-dpto-n-2115-2d1bestbod-calle-zenteno-barrio-victoria-_JM
¡oportunidad En Santiago! Venta Depto 2d/1b Metro Los Heroes,2000.0,81901800.0,49.0,40.82,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223995049-oportunidad-en-santiago-venta-depto-2d1b-metro-los-heroes-_JM
