title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Oportunidad | 1d/1b | 1.490 Uf | Bono $1.200.000 Ggcc,1490.0,61053361.0,39.0,38.21,68.0,1.0,0.0,93000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225575363-oportunidad-1d1b-1490-uf-bono-1200000-ggcc-_JM
"Depto 3d2b Remodelado + E+b, Av. Matta, Oportunidad",3172.4,129990000.0,83.0,38.22,55.0,3.0,1.0,170000.0,Santiago,San Diego,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479069614-depto-3d2b-remodelado-eb-av-matta-oportunidad-_JM
Departamento En Venta Oportunidad,1342.3,55000000.0,35.0,38.35,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474756160-departamento-en-venta-oportunidad-_JM
Arayabroker Vende Precioso Departamento En Calle Portugal -,1879.2,77000000.0,49.0,38.35,83.0,3.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-09-14,2026-09-15,https://www.portalinmobiliario.com/MLC-4477188580-arayabroker-vende-precioso-departamento-en-calle-portugal--_JM
Departamento Con Excelente Espacio (169831),4148.8,170000000.0,108.0,38.41,73.0,4.0,0.0,0.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472309094-departamento-con-excelente-espacio-169831-_JM
Departamento Zenteno Id: 175368,1500.0,61463115.0,39.0,38.46,72.0,2.0,0.0,75000.0,Santiago,Parque O'Higgins,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4485725496-departamento-zenteno-id-175368-_JM
Departamento En Venta De 3 Dorm. En Santiago,2500.0,102438525.0,65.0,38.46,54.0,3.0,1.0,150000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228248099-departamento-en-venta-de-3-dorm-en-santiago-_JM
Estacion Metro Parque Ohiggins (67246),2200.0,90145902.0,57.0,38.6,54.0,2.0,0.0,120000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225563469-estacion-metro-parque-ohiggins-67246-_JM
Bajo Tasación. 2d-2b De 53 M² Y Vista Panorámica. Santiago,1930.0,79082541.0,50.0,38.6,66.0,2.0,0.0,120000.0,Santiago,Parque Los Reyes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250983197-bajo-tasacion-2d-2b-de-53-m-y-vista-panoramica-santiago-_JM
Tu Nuevo Hogar Economico En Las Condes,2586.9,106000000.0,67.0,38.61,86.0,4.0,0.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465628640-tu-nuevo-hogar-economico-en-las-condes-_JM
Venta 2 Dormitorios 2 Baños Terraza,1700.0,69658197.0,44.0,38.64,72.0,2.0,0.0,80000.0,Santiago,Franklin - Biobío,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473019604-venta-2-dormitorios-2-banos-terraza-_JM
Departamento En Venta De 1 Dorm. En Santiago Centro,1430.0,58594836.0,37.0,38.65,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239093187-departamento-en-venta-de-1-dorm-en-santiago-centro-_JM
Departamento En Venta En Santiago Centro,1635.1,67000000.0,42.0,38.93,74.0,,0.0,75000.0,Santiago,Parque Almagro,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233254937-departamento-en-venta-en-santiago-centro-_JM
Gran Oportunidad 39 M2 Frente Metro Bellas Artes,1520.0,62282623.0,39.0,38.97,83.0,1.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241281303-gran-oportunidad-39-m2-frente-metro-bellas-artes-_JM
Gran Potencial | 4d 2b | Metro Ñuble,3665.0,150174878.0,94.0,38.99,62.0,4.0,0.0,,Santiago,Bogotá - Sierra Bella,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483098400-gran-potencial-4d-2b-metro-nuble-_JM
Avenida Manuel Rodríguez (163964),1950.0,79902050.0,50.0,39.0,73.0,2.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477233220-avenida-manuel-rodriguez-163964-_JM
Se Vende Departamento En Club Hípico,4450.0,182340575.0,114.0,39.04,64.0,3.0,0.0,120000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246889361-se-vende-departamento-en-club-hipico-_JM
Departamento En Venta De 3 Dorm. En Santiago,1880.0,77033771.0,48.0,39.17,66.0,3.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471677602-departamento-en-venta-de-3-dorm-en-santiago-_JM
Oportunidad Excelente Dp 3d2b Cercano Metro Ñuble,2155.0,88302009.0,55.0,39.18,61.0,3.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457007590-oportunidad-excelente-dp-3d2b-cercano-metro-nuble-_JM
Oportunidad Inversionista 2d/1b/est/bog Stgo,1450.0,59414345.0,37.0,39.19,,2.0,1.0,,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461151086-oportunidad-inversionista-2d1bestbog-stgo-_JM
"Mejor Precio!metro Rondizzzoni, Depto 2 Dorm  (91957)",1806.0,74000000.0,46.0,39.26,72.0,2.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484375350-mejor-preciometro-rondizzzoni-depto-2-dorm-91957-_JM
Departamento En Venta | 3 Dormitorios + 2 Baños + Bodega,2200.0,90145902.0,56.0,39.29,47.0,3.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468000904-departamento-en-venta-3-dormitorios-2-banos-bodega-_JM
Amplio Departamento 1 Dorm. Gral Mackenna/ Teatinos,1730.3,70900000.0,44.0,39.32,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472305640-amplio-departamento-1-dorm-gral-mackenna-teatinos-_JM
M60.000vende Con/sin Arrendatario 1d 1b Nataniel Cox 223 Stg,1464.3,60000000.0,37.0,39.58,74.0,1.0,0.0,85000.0,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472129140-m60000vende-consin-arrendatario-1d-1b-nataniel-cox-223-stg-_JM
Departamento En Venta 1° Piso Con Patio  Barrio Yungay,2300.0,94243443.0,58.0,39.66,48.0,2.0,1.0,,Santiago,Barrio Yungay,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241153149-departamento-en-venta-1-piso-con-patio-barrio-yungay-_JM
Vendo Dpto Barrio Universitario/metro Los Heroes-toesca,1586.3,65000000.0,40.0,39.66,74.0,1.0,0.0,120000.0,Santiago,Ejército - Toesca,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471401110-vendo-dpto-barrio-universitariometro-los-heroes-toesca-_JM
Remate Santiago,1586.3,65000000.0,40.0,39.66,72.0,2.0,1.0,40000.0,Santiago,Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238393237-remate-santiago-_JM
Vendo Comodo Depto    A Buen Precio  (169035),1785.0,73141107.0,45.0,39.67,74.0,3.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457858446-vendo-comodo-depto-a-buen-precio-169035-_JM
"Dpto 3 D, Estacionamiento Y Bodega, Cercano A Metro",2500.0,102438525.0,63.0,39.68,54.0,3.0,1.0,0.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473020094-dpto-3-d-estacionamiento-y-bodega-cercano-a-metro-_JM
"Dpto N° 1815, 2d+1b+est+bod, Calle Zenteno, Santiago Centro",1550.0,63511886.0,39.0,39.74,72.0,2.0,1.0,85000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480198870-dpto-n-1815-2d1bestbod-calle-zenteno-santiago-centro-_JM
Dpto 44m2 + Estac. + $1.200.000 Bono Ggcc | Cueto 81,1750.0,71706968.0,44.0,39.77,68.0,1.0,1.0,104000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457401218-dpto-44m2-estac-1200000-bono-ggcc-cueto-81-_JM
Bonito Depto Estilo Mariposa Con Terraza,1990.0,81541066.0,50.0,39.8,72.0,2.0,0.0,100000.0,Santiago,Franklin - Biobío,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480276742-bonito-depto-estilo-mariposa-con-terraza-_JM
Departamento En Carmen Con Santa Isabel,1950.0,79902050.0,49.0,39.8,83.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465537458-departamento-en-carmen-con-santa-isabel-_JM
2 Dormitorios San Diego 1473 Santiago,1593.0,65273828.0,40.0,39.83,72.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2259884919-2-dormitorios-san-diego-1473-santiago-_JM
Departamento 2d 1b Para Remodelar. A Pasos De La Moneda,1952.4,80000000.0,49.0,39.84,74.0,2.0,0.0,130000.0,Santiago,Bulnes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479913470-departamento-2d-1b-para-remodelar-a-pasos-de-la-moneda-_JM
Excelente Departamento 1d 1b Santiago Centro,1195.8,49000000.0,30.0,39.86,72.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471878614-excelente-departamento-1d-1b-santiago-centro-_JM
Tu Hogar En Pleno Centro De Santiago,2391.7,98000000.0,60.0,39.86,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239098749-tu-hogar-en-pleno-centro-de-santiago-_JM
San Pablo/a Barroso/ Metro Santa Ana,1998.8,81900000.0,50.0,39.98,71.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469214794-san-pabloa-barroso-metro-santa-ana-_JM
Departamento En Venta De 2 Dorm. En Santiago,2000.0,81950820.0,50.0,40.0,74.0,2.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240987995-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Av. Manuel Rodriguez/ Metro Toesca, 2dorm, Estac, Bodega",2800.0,114731148.0,70.0,40.0,54.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2234819505-av-manuel-rodriguez-metro-toesca-2dorm-estac-bodega-_JM
Oportunidad Venta A Pasos M República 1d1b (168189),1400.0,57365574.0,35.0,40.0,68.0,1.0,0.0,60000.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464780466-oportunidad-venta-a-pasos-m-republica-1d1b-168189-_JM
Departamento Nataniel Cox Id: 179774,2000.0,81950820.0,50.0,40.0,74.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225575753-departamento-nataniel-cox-id-179774-_JM
Excelente Dpto 2d/2b A 1 Cuadra De Metro Cumming (182961),2000.0,81950820.0,50.0,40.0,66.0,2.0,0.0,80000.0,Santiago,Barrio Brasil,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485744950-excelente-dpto-2d2b-a-1-cuadra-de-metro-cumming-182961-_JM
Venta Departamento 3hab 2ba Santiago,2400.0,98340984.0,60.0,40.0,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239671147-venta-departamento-3hab-2ba-santiago-_JM
Oportunidad Depto 3 Dormitorios (181869),2200.0,90145902.0,55.0,40.0,61.0,3.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457855432-oportunidad-depto-3-dormitorios-181869-_JM
"Céntrico Y Luminoso, Para Profesional Joven (182532)",1840.0,75394754.0,46.0,40.0,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239099329-centrico-y-luminoso-para-profesional-joven-182532-_JM
Amunategui Excelente Ubicacion !!,2000.0,81950820.0,50.0,40.0,73.0,2.0,0.0,100.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479039086-amunategui-excelente-ubicacion--_JM
Oportunidad Espacioso Departamento De 1 Dormitorio,2210.0,90555656.0,55.0,40.18,48.0,1.0,0.0,70000.0,Santiago,Barrio Yungay,2026-09-14,2026-09-15,https://www.portalinmobiliario.com/MLC-2242407293-oportunidad-espacioso-departamento-de-1-dormitorio-_JM
Departamento En Venta De 2 Dorm. En Santiago,2010.0,82360574.0,50.0,40.2,83.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250578771-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta En Santiago,2413.6,98900000.0,60.0,40.23,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234068241-departamento-en-venta-en-santiago-_JM
"Luminoso Y Amplio, Ideal Para Inversión (175694)",927.4,38000000.0,23.0,40.32,71.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248192153-luminoso-y-amplio-ideal-para-inversion-175694-_JM
"Departamento Super Bien Ubicado Para Inversiòn, Santiago Ce",2423.0,99283418.0,60.0,40.38,65.0,2.0,1.0,69000.0,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237640955-departamento-super-bien-ubicado-para-inversin-santiago-ce-_JM
"Sh Vende Departamento 2d 1b, Santiago",1415.5,58000000.0,35.0,40.44,66.0,2.0,0.0,80000.0,Santiago,Barrio Brasil,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485733864-sh-vende-departamento-2d-1b-santiago-_JM
Departamento San Diego Id: 93660,1700.0,69658197.0,42.0,40.48,72.0,2.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469191768-departamento-san-diego-id-93660-_JM
En Pleno Corazon Del Centro De Santiago,1903.6,78000000.0,47.0,40.5,74.0,1.0,2.0,105000.0,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237926907-en-pleno-corazon-del-centro-de-santiago-_JM
Venta Amplio Departamento 2d 1b Clasico - Metro Santa Lucia,2269.7,93000000.0,56.0,40.53,54.0,2.0,0.0,0.0,Santiago,Bulnes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240275095-venta-amplio-departamento-2d-1b-clasico-metro-santa-lucia-_JM
Compañia De Jesus - Departamento (111062),1300.0,53268033.0,32.0,40.62,73.0,1.0,0.0,55000.0,Santiago,Barrio Brasil,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231320663-compania-de-jesus-departamento-111062-_JM
"Venta Departamento 1 Dor 1baño, Coc Americana Barrio Yungay",1464.3,60000000.0,36.0,40.67,66.0,1.0,0.0,63000.0,Santiago,Barrio Yungay,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235118903-venta-departamento-1-dor-1bano-coc-americana-barrio-yungay-_JM
Departamento En Venta De 1d-1b Metro Santa Lucía,1464.3,60000000.0,36.0,40.67,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228812941-departamento-en-venta-de-1d-1b-metro-santa-lucia-_JM
Venta Depto Santiago Centro Nataniel 3d 1b,1830.4,75000000.0,45.0,40.68,74.0,3.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484467448-venta-depto-santiago-centro-nataniel-3d-1b-_JM
"Venta Departamento 2d, Santiago Centro , Calle Libertad, Rm",1952.4,80000000.0,48.0,40.68,66.0,2.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475258128-venta-departamento-2d-santiago-centro-calle-libertad-rm-_JM
Venta Departamento Cerca De Parques 3d 2b Santiago,2730.0,111862869.0,67.0,40.75,54.0,3.0,0.0,50000.0,Santiago,San Diego,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240710345-venta-departamento-cerca-de-parques-3d-2b-santiago-_JM
"Dpto N° 2115, 2d+1b+est+bod, Calle Zenteno, Barrio Victoria",1550.0,63511886.0,38.0,40.79,72.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244990945-dpto-n-2115-2d1bestbod-calle-zenteno-barrio-victoria-_JM
"Amplio Departamento 3d/2b/1e/1b, Santiago (129599)",2855.4,117000000.0,70.0,40.79,48.0,3.0,1.0,140000.0,Santiago,Barrio Brasil,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240983739-amplio-departamento-3d2b1e1b-santiago-129599-_JM
Departamento Barrio Yungay 3 Dormitorios,2245.2,92000000.0,55.0,40.82,48.0,3.0,1.0,120000.0,Santiago,Barrio Yungay,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239667529-departamento-barrio-yungay-3-dormitorios-_JM
"2 Dormitorios Amplios, 1 Baño, Estac Y Bodega, Santiago",1800.0,73755738.0,44.0,40.91,74.0,2.0,1.0,62000.0,Santiago,Parque O'Higgins,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2261633161-2-dormitorios-amplios-1-bano-estac-y-bodega-santiago-_JM
"Oportunidad Depto En Arturo Prat, Renovado! (159102)",3700.0,151609017.0,90.0,41.11,55.0,2.0,0.0,30000.0,Santiago,San Diego,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491577120-oportunidad-depto-en-arturo-prat-renovado-159102-_JM
Vendo Departamento Cerca Metro La Moneda - Inversionistas,1400.0,57365574.0,34.0,41.18,74.0,1.0,0.0,55000.0,Santiago,Parque Almagro,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250555117-vendo-departamento-cerca-metro-la-moneda-inversionistas-_JM
"Vendo Dep, 3dor, 2bañ , Santiago Centro",3172.6,130000000.0,77.0,41.2,65.0,3.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2239676251-vendo-dep-3dor-2ban-santiago-centro-_JM
Vende Departamento 2hab 2 Baños 1 Estacinamiento 1 Bodega,4000.0,163901640.0,97.0,41.24,50.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468659464-vende-departamento-2hab-2-banos-1-estacinamiento-1-bodega-_JM
Oportunidad!!!! Departamento En Venta De 2 Dorm. En Santiago,2475.0,101414140.0,60.0,41.25,54.0,2.0,0.0,60000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228222345-oportunidad-departamento-en-venta-de-2-dorm-en-santiago-_JM
Compañia /morande Antiguo,1650.0,67609426.0,40.0,41.25,73.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467995738-compania-morande-antiguo-_JM
"Se Vende 1d+1b, Metro Santa Ana",1320.0,54087541.0,32.0,41.25,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247595841-se-vende-1d1b-metro-santa-ana-_JM
Se Vende Depto 1d+1b | Metro Santa Ana,1320.0,54087541.0,32.0,41.25,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247624465-se-vende-depto-1d1b-metro-santa-ana-_JM
Céntrico Y Luminoso Departamento,2684.5,110000000.0,65.0,41.3,53.0,3.0,1.0,68000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468492586-centrico-y-luminoso-departamento-_JM
"Amplio Y Luminoso, San Pablo 1503 (135112)",2025.6,83000000.0,49.0,41.34,71.0,2.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472434660-amplio-y-luminoso-san-pablo-1503-135112-_JM
San Pablo / Amunategui,2275.0,93219058.0,55.0,41.36,51.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476588478-san-pablo-amunategui-_JM
Rebajado Depto 3d2b 70m2 A Dos Cuadras Metro Quinta Normal,2896.0,118664787.0,70.0,41.37,48.0,3.0,0.0,125000.0,Santiago,Barrio Yungay,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477877786-rebajado-depto-3d2b-70m2-a-dos-cuadras-metro-quinta-normal-_JM
Departamento En Venta En Santiago  (82096),1450.0,59414345.0,35.0,41.43,83.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248231299-departamento-en-venta-en-santiago-82096-_JM
"Oportunidad, Santiago 2d 1b 1 Es 1 Bo",2074.4,85000000.0,50.0,41.49,83.0,2.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2259372371-oportunidad-santiago-2d-1b-1-es-1-bo-_JM
"Departamento 1 Habitacion, Ideal Para Estudiantes, Inversion",1244.6,51000000.0,30.0,41.49,66.0,1.0,0.0,49000.0,Santiago,Barrio Yungay,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490529856-departamento-1-habitacion-ideal-para-estudiantes-inversion-_JM
Se Vende Departamento Santiago Metro Toesca,2450.0,100389755.0,59.0,41.53,54.0,2.0,0.0,100000.0,Santiago,Parque Almagro,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244073365-se-vende-departamento-santiago-metro-toesca-_JM
Dos Dormitorios Similar Tamaño / Santa Victoria Con Carmen,2080.0,85228853.0,50.0,41.6,83.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4496866182-dos-dormitorios-similar-tamano-santa-victoria-con-carmen-_JM
Amplio Living - Comedor En Santiago Centro,1830.4,75000000.0,44.0,41.6,74.0,1.0,0.0,75000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228914169-amplio-living-comedor-en-santiago-centro-_JM
Se Vende Propiedad Frente Al Teatro Municipal,1830.4,75000000.0,44.0,41.6,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228218583-se-vende-propiedad-frente-al-teatro-municipal-_JM
"Departamento En Venta Nataniel Cox, Victoria",1830.4,75000000.0,44.0,41.6,74.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462323036-departamento-en-venta-nataniel-cox-victoria-_JM
Departamento En Venta En Santiago,1586.3,65000000.0,38.0,41.74,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491448036-departamento-en-venta-en-santiago-_JM
