title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Se Vende Dpto  3 Dormitorios A Pasos De Metro Manuel Montt,5790.0,236491334.0,80.0,72.38,94.0,3.0,1.0,65000.0,Providencia,Manuel Montt,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4239780774-se-vende-dpto-3-dormitorios-a-pasos-de-metro-manuel-montt-_JM
Remodelado 2d/2b | Barrio Italia | Metro Parque Bustamante,5800.0,236899782.0,80.0,72.5,85.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076406715-remodelado-2d2b-barrio-italia-metro-parque-bustamante-_JM
Remodelado 2d/2b | Barrio Italia | Metro Parque Bustamante,5800.0,,80.0,72.5,,2.0,1.0,,Providencia,Barrio Italia,2026-07-17,2026-07-04,https://www.portalinmobiliario.com/MLC-2039832321-remodelado-2d2b-barrio-italia-metro-parque-bustamante-_JM
Departamento En Venta De 3 Dorm. En Las Condes Metro H De M,5950.0,243026500.0,82.0,72.56,,3.0,0.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250665816-departamento-en-venta-de-3-dorm-en-las-condes-metro-h-de-m-_JM
Departamento En Venta De 3 Dorm. En Las Condes Metro H De M,5950.0,,82.0,72.56,,3.0,0.0,,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4211817680-departamento-en-venta-de-3-dorm-en-las-condes-metro-h-de-m-_JM
Venta Depto. 3 Habitaciones Remodelado J.m. Infante (5172),6175.0,252216578.0,85.0,72.65,94.0,3.0,0.0,80000.0,Providencia,Salvador,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4230687076-venta-depto-3-habitaciones-remodelado-jm-infante-5172-_JM
Oportunidad Remodelado A Pasos Del Metro,6190.0,252829250.0,85.0,72.82,94.0,2.0,0.0,140000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201707202-oportunidad-remodelado-a-pasos-del-metro-_JM
Rebajada ! Oportunidad Av Pocuro / Metro Inés De Suarez,6800.0,277744572.0,93.0,73.12,85.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4233323858-rebajada-oportunidad-av-pocuro-metro-ines-de-suarez-_JM
Venta Departamento 3hab 2ba Providencia,6800.0,277744572.0,93.0,73.12,85.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4230689838-venta-departamento-3hab-2ba-providencia-_JM
Depto Remodelado En Oasis Verde Con Balcones,6900.0,281829051.0,94.0,73.4,73.0,2.0,1.0,100000.0,Providencia,Barrio Italia,2026-07-22,2026-07-04,https://www.portalinmobiliario.com/MLC-4145408464-depto-remodelado-en-oasis-verde-con-balcones-_JM
Dpto 3 Dormitorios Cerro La Parva,5900.0,240984261.0,80.0,73.75,99.0,3.0,0.0,120000.0,Las Condes,Parque Arauco,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092635755-dpto-3-dormitorios-cerro-la-parva-_JM
Departamento En Venta De 3 Dorm. En Las Condes,5900.0,240984261.0,80.0,73.75,99.0,3.0,0.0,0.0,Las Condes,Parque Arauco,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079760709-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Suecia Amplio Depto 70 M2 | 1d Suite | 2e + 2b | Providencia,5200.0,212392908.0,70.0,74.29,98.0,1.0,2.0,220000.0,Providencia,Los Leones,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2073964391-suecia-amplio-depto-70-m2-1d-suite-2e-2b-providencia-_JM
Departamento En Venta De 3 Dorm. 2 Baños En Providencia,5950.0,243026500.0,80.0,74.38,,3.0,0.0,,Providencia,Pedro De Valdivia,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2048440715-departamento-en-venta-de-3-dorm-2-banos-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,5973.8,244000000.0,80.0,74.67,93.0,3.0,1.0,210000.0,Las Condes,Rotonda Atenas,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4210801732-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Calidad De Vida Para Profesionales De La Salud,5998.3,245000000.0,80.0,74.98,94.0,3.0,0.0,95000.0,Providencia,Salvador,2026-07-16,2026-07-11,https://www.portalinmobiliario.com/MLC-4173930102-calidad-de-vida-para-profesionales-de-la-salud-_JM
Venta Departamento Cerca Metro Ines De Suarez,5100.0,208308429.0,68.0,75.0,104.0,3.0,50.0,80000.0,Las Condes,Vaticano,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230683860-venta-departamento-cerca-metro-ines-de-suarez-_JM
Remodelado De 2 Dormitorios En Clasico Barrio De Providencia,5550.0,226688584.0,74.0,75.0,98.0,2.0,0.0,25000.0,Providencia,Salvador,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4211822678-remodelado-de-2-dormitorios-en-clasico-barrio-de-providencia-_JM
"Maravilloso Dept. En Hermoso Y Clásico Edificio, Vende Dueño",6000.0,245068740.0,80.0,75.0,94.0,3.0,0.0,100000.0,Providencia,Providencia,2026-07-16,2026-07-11,https://www.portalinmobiliario.com/MLC-2053555263-maravilloso-dept-en-hermoso-y-clasico-edificio-vende-dueno-_JM
Departamento 3 Dorm. 1 Estacionamiento Providencia,6690.0,273251645.0,89.0,75.17,89.0,3.0,1.0,0.0,Providencia,Metro Bilbao,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-2076835435-departamento-3-dorm-1-estacionamiento-providencia-_JM
Inversión Ideal En Sector Exclusivo (137114),6690.0,273251645.0,89.0,75.17,89.0,3.0,1.0,180000.0,Providencia,Metro Bilbao,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4225147026-inversion-ideal-en-sector-exclusivo-137114-_JM
"Depto Vendo , Edo. De La Barra Providencia",5263.8,215000000.0,70.0,75.2,78.0,2.0,1.0,120000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-2044093639-depto-vendo-edo-de-la-barra-providencia-_JM
"Gran Vista En Las Condes 3d, 2b Terraza En Las Condes",5500.0,,73.0,75.34,100.0,3.0,1.0,100000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4209026870-gran-vista-en-las-condes-3d-2b-terraza-en-las-condes-_JM
Dpto. Venta En Holanda 3d 2b Providencia (65569),5900.0,240984261.0,78.0,75.64,98.0,3.0,0.0,38000.0,Providencia,Chile,2026-07-22,2026-06-30,https://www.portalinmobiliario.com/MLC-4126584938-dpto-venta-en-holanda-3d-2b-providencia-65569-_JM
Dpto 3 Dor + 2 Bñ + Est + Bod - Av. Santa Maria Providencia,5900.0,240984261.0,78.0,75.64,98.0,3.0,1.0,,Providencia,Pedro De Valdivia Norte,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229765328-dpto-3-dor-2-bn-est-bod-av-santa-maria-providencia-_JM
Departamento Dos Dormitorios + Servicio Condominio /metro Sa,5150.0,210350668.0,68.0,75.74,68.0,3.0,1.0,125000.0,Providencia,Bellavista,2026-07-22,,https://www.portalinmobiliario.com/MLC-4187139864-departamento-dos-dormitorios-servicio-condominio-metro-sa-_JM
Vistas Panorámicas Y Diseño Exclusivo (165242),5700.0,232815303.0,75.0,76.0,100.0,2.0,1.0,100000.0,Las Condes,Rotonda Atenas,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213379284-vistas-panoramicas-y-diseno-exclusivo-165242-_JM
Venta Departamento Colón Oriente - Vital Apoquindo,5700.0,232815303.0,75.0,76.0,103.0,2.0,1.0,140000.0,Las Condes,Sebastián Elcano,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234125438-venta-departamento-colon-oriente-vital-apoquindo-_JM
Loft Metro Manuel Montt. Apto Airbnb,4333.5,177000000.0,57.0,76.03,98.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-20,2026-07-10,https://www.portalinmobiliario.com/MLC-2070931427-loft-metro-manuel-montt-apto-airbnb-_JM
Departamento En Venta De 2 Dorm. En Providencia,7300.0,298166967.0,96.0,76.04,85.0,2.0,0.0,160000.0,Providencia,Inés De Suárez,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4218351888-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Depto Providencia 2d+3b+1est+0bod 92m2 Dúplex B. Itali,6390.0,260998208.0,84.0,76.07,73.0,2.0,1.0,250000.0,Providencia,Barrio Italia,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4235160648-venta-depto-providencia-2d3b1est0bod-92m2-duplex-b-itali-_JM
¡precio Único En Providencia! 2d + 2b + Estac.,4260.0,173998805.0,56.0,76.07,,2.0,1.0,,Providencia,Barrio Italia,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4223502096-precio-unico-en-providencia-2d-2b-estac-_JM
"Amplio Depto., Excelente Ubicación En Providencia",6100.0,249153219.0,80.0,76.25,94.0,3.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079332779-amplio-depto-excelente-ubicacion-en-providencia-_JM
Amplio Y Luminoso Depto 2d Y 2b (174704),6490.0,,85.0,76.35,89.0,2.0,1.0,155000.0,Providencia,Campus Oriente,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-2046336191-amplio-y-luminoso-depto-2d-y-2b-174704-_JM
"Oportunidad 3, Dormitorios, 2 Baños Alto Las Condes",6650.0,271617854.0,87.0,76.44,106.0,3.0,1.0,90000.0,Las Condes,Alto Las Condes,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-2084518923-oportunidad-3-dormitorios-2-banos-alto-las-condes-_JM
Departamento En Venta En Providencia Campus Orient...,3900.0,159294681.0,51.0,76.47,,1.0,1.0,,Providencia,Providencia,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4239783832-departamento-en-venta-en-providencia-campus-orient-_JM
Venta Precioso Dpto Remodelado De 1 Dorm. En Providencia,3672.4,150000000.0,48.0,76.51,154.0,1.0,0.0,80000.0,Providencia,Los Leones,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210791218-venta-precioso-dpto-remodelado-de-1-dorm-en-providencia-_JM
Venta Precioso Dpto Remodelado De 1 Dorm. En Providencia,3672.4,150000000.0,48.0,76.51,154.0,1.0,0.0,80000.0,Providencia,Los Leones,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-4146262724-venta-precioso-dpto-remodelado-de-1-dorm-en-providencia-_JM
Venta Departamento Galvarino Gallardo 3dorm 2baños 1est 1bod,6200.0,253237698.0,81.0,76.54,94.0,3.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-4155488352-venta-departamento-galvarino-gallardo-3dorm-2banos-1est-1bod-_JM
"Ubicacion, Ubicacion Ubicacion- Las Condes (176382)",5900.0,240984261.0,77.0,76.62,104.0,2.0,1.0,160000.0,Las Condes,Vaticano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4217926110-ubicacion-ubicacion-ubicacion-las-condes-176382-_JM
Departamento Venta 3 Dorm. 2 Estacionamientos Providencia,7590.0,310011956.0,99.0,76.67,94.0,3.0,2.0,350000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-04,https://www.portalinmobiliario.com/MLC-4146251272-departamento-venta-3-dorm-2-estacionamientos-providencia-_JM
"2d,2b,1bod - Metro Parque Bustamante",6900.0,281829051.0,90.0,76.67,73.0,2.0,0.0,100000.0,Providencia,Barrio Italia,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-4138908874-2d2b1bod-metro-parque-bustamante-_JM
Predro Valdivia/ Pocuro/ 3 Dor/ Box / Bd/ Pasos Metro,5753.5,235000000.0,75.0,76.71,84.0,3.0,1.0,40000.0,Providencia,Pedro De Valdivia,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-2082078347-predro-valdivia-pocuro-3-dor-box-bd-pasos-metro-_JM
Domingo Bondi| Av. Cristobal Colon| 2d + 2b | Piso 9,7000.0,285913530.0,91.0,76.92,93.0,2.0,1.0,130000.0,Las Condes,Sebastián Elcano,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092298351-domingo-bondi-av-cristobal-colon-2d-2b-piso-9-_JM
"Sin Comisión, Nuevo. Metro Bilbao",5000.0,204223950.0,65.0,76.92,,2.0,0.0,,Providencia,Metro Bilbao,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247970910-sin-comision-nuevo-metro-bilbao-_JM
"Departamento Venta 3d/2b, Alto Las Condes (177104)",6700.0,273660093.0,87.0,77.01,106.0,3.0,1.0,90000.0,Las Condes,Alto Las Condes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092765357-departamento-venta-3d2b-alto-las-condes-177104-_JM
"Departamento Venta 3d/2b, Alto Las Condes (159528)",6700.0,273660093.0,87.0,77.01,106.0,3.0,1.0,90000.0,Las Condes,Alto Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213379416-departamento-venta-3d2b-alto-las-condes-159528-_JM
Oportunidad Las Condes Dpto 3d2b  (176832),5400.0,220561866.0,70.0,77.14,100.0,3.0,1.0,90000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-2084190901-oportunidad-las-condes-dpto-3d2b-176832-_JM
Venta De Departamento De 3 Dormitorios.sector Parque Ines De,6500.0,265491135.0,84.0,77.38,85.0,3.0,1.0,160000.0,Providencia,Inés De Suárez,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201743910-venta-de-departamento-de-3-dormitoriossector-parque-ines-de-_JM
Depto En El Corazón De Providencia (134386),6500.0,265491135.0,84.0,77.38,94.0,3.0,1.0,120000.0,Providencia,Las Lilas,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4160975136-depto-en-el-corazon-de-providencia-134386-_JM
Departamento Avenida Pocuro Id: 142162,6500.0,265491135.0,84.0,77.38,95.0,3.0,1.0,120000.0,Providencia,Metro Bilbao,2026-07-22,2026-06-28,https://www.portalinmobiliario.com/MLC-2024979965-departamento-avenida-pocuro-id-142162-_JM
En Venta Departamento En Providencia (160513),6200.0,253237698.0,80.0,77.5,94.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4239744516-en-venta-departamento-en-providencia-160513-_JM
Dpto Con Estilo 2d-2b Vista Cordillera A Pasos Del Metro,5280.0,215660491.0,68.0,77.65,104.0,2.0,1.0,0.0,Providencia,Metro Bilbao,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092613299-dpto-con-estilo-2d-2b-vista-cordillera-a-pasos-del-metro-_JM
Depto. Av. Américo Vespucio - Excelente Conectividad,7690.0,314096435.0,99.0,77.68,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4249012266-depto-av-americo-vespucio-excelente-conectividad-_JM
"Monitor Araucano 680 3d2b En 78 M2 Mas 4 De Bodega, Estacion",6071.8,248000000.0,78.0,77.84,68.0,3.0,1.0,146499.0,Providencia,Bellavista,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4161001900-monitor-araucano-680-3d2b-en-78-m2-mas-4-de-bodega-estacion-_JM
Acogedor Departamento U Ofcicina (174826),3900.0,159294681.0,50.0,78.0,154.0,1.0,0.0,120000.0,Providencia,Manuel Montt,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4160895546-acogedor-departamento-u-ofcicina-174826-_JM
Se Vende Depto. Opción Comercial/habitacional,3900.0,159294681.0,50.0,78.0,154.0,1.0,0.0,120000.0,Providencia,Manuel Montt,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4160895722-se-vende-depto-opcion-comercialhabitacional-_JM
Depto 100m2 Providencia Colegio San Ignacio,7500.0,,96.0,78.12,,3.0,1.0,,Providencia,Metro Bilbao,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4179310060-depto-100m2-providencia-colegio-san-ignacio-_JM
Oportunidad Inversion - El Golf,6250.0,255279938.0,80.0,78.12,94.0,2.0,1.0,220000.0,Las Condes,Centro Financiero,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4228879196-oportunidad-inversion-el-golf-_JM
Manuel Montt - Parque Ines De Suarez - Pocuro,6650.0,271617854.0,85.0,78.24,85.0,3.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4138516746-manuel-montt-parque-ines-de-suarez-pocuro-_JM
Departamento En Venta En Las Condes,6500.0,265491135.0,83.0,78.31,99.0,3.0,1.0,60000.0,Las Condes,Metro Escuela Militar,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4211818402-departamento-en-venta-en-las-condes-_JM
Luis Thayer Ojeda / Carlos Antúnez / 3 Dormitorios,5800.0,236899782.0,74.0,78.38,98.0,3.0,1.0,200000.0,Providencia,Las Lilas,2026-07-22,2026-07-12,https://www.portalinmobiliario.com/MLC-4174087624-luis-thayer-ojeda-carlos-antunez-3-dormitorios-_JM
"Providencia, Buscamos Departamentos",5500.0,224646345.0,70.0,78.57,112.0,2.0,1.0,11111.0,Providencia,Campus Oriente,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201705404-providencia-buscamos-departamentos-_JM
Departamento En Venta En Providencia,7100.0,289998009.0,90.0,78.89,94.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4201741310-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,7700.0,314504883.0,97.0,79.38,85.0,3.0,1.0,180000.0,Providencia,Providencia,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-2087344377-departamento-en-venta-de-3-dorm-en-providencia-_JM
Excelente Ubicación (173214),5480.0,223829449.0,69.0,79.42,68.0,2.0,1.0,160000.0,Providencia,Salvador,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4134771118-excelente-ubicacion-173214-_JM
"Martin De Zamora / San Pascual, Nor-oriente, 2 Estacionamien",6600.0,269575614.0,83.0,79.52,95.0,3.0,2.0,170000.0,Las Condes,Sebastián Elcano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4217922904-martin-de-zamora-san-pascual-nor-oriente-2-estacionamien-_JM
3 Dormitorios Y 3 Baños En Providencia (171078),6220.0,254054594.0,78.0,79.74,89.0,3.0,1.0,230000.0,Providencia,Metro Bilbao,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4218343498-3-dormitorios-y-3-banos-en-providencia-171078-_JM
"Venta Departamento Santa Isabel, Parque Almagro, Santiago",3590.0,146632796.0,45.0,79.78,112.0,2.0,1.0,0.0,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2064053633-venta-departamento-santa-isabel-parque-almagro-santiago-_JM
Departamento 1d 2b 1e Remodelado | 75 M2 | Providencia,5990.0,244660292.0,75.0,79.87,,1.0,1.0,,Providencia,Manuel Montt,2026-07-22,2026-07-10,https://www.portalinmobiliario.com/MLC-4168098986-departamento-1d-2b-1e-remodelado-75-m2-providencia-_JM
En Venta!! Hermoso! Domingo Bondi,6950.0,283871290.0,87.0,79.89,93.0,2.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4230689516-en-venta-hermoso-domingo-bondi-_JM
Remodelado Duplex De 2d2b A Pasos De Metro Manuel Montt,7200.0,294082488.0,90.0,80.0,94.0,2.0,0.0,40000.0,Providencia,Pedro De Valdivia,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2070925703-remodelado-duplex-de-2d2b-a-pasos-de-metro-manuel-montt-_JM
Depto Con Excelente Conectividad (174386),6000.0,245068740.0,75.0,80.0,98.0,3.0,0.0,120000.0,Providencia,Manuel Montt,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-4159997462-depto-con-excelente-conectividad-174386-_JM
Grace Kelm Vende Espacioso Depto Gran Terraza De 3 Dorm Y 3,7200.0,294082488.0,90.0,80.0,94.0,3.0,1.0,125000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201706426-grace-kelm-vende-espacioso-depto-gran-terraza-de-3-dorm-y-3-_JM
Vive Providencia Caminando A Todas Partes (167546),6490.0,265082687.0,81.0,80.12,85.0,2.0,1.0,150000.0,Providencia,Campus Oriente,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4134824156-vive-providencia-caminando-a-todas-partes-167546-_JM
Vendo Hermoso Departamento En Las Condes,6412.1,261900000.0,80.0,80.15,93.0,3.0,1.0,150000.0,Las Condes,Rotonda Atenas,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079445973-vendo-hermoso-departamento-en-las-condes-_JM
Departamento En Venta En Las Condes,6414.5,262000000.0,80.0,80.18,93.0,3.0,1.0,150000.0,Las Condes,Rotonda Atenas,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4223493968-departamento-en-venta-en-las-condes-_JM
Departamento Moderno Y Céntrico Con Vista Inigualable,7300.0,298166967.0,91.0,80.22,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074070963-departamento-moderno-y-centrico-con-vista-inigualable-_JM
Venta -  Las Condes - Departamento - Av Padre Hurtado,6700.0,273660093.0,83.0,80.72,106.0,3.0,1.0,90000.0,Las Condes,Alto Las Condes,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234288194-venta-las-condes-departamento-av-padre-hurtado-_JM
Luminoso Departamento Con Vista Despejada,7350.0,300209206.0,91.0,80.77,89.0,3.0,1.0,190000.0,Providencia,Campus Oriente,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-2082119883-luminoso-departamento-con-vista-despejada-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6950.0,283871290.0,86.0,80.81,100.0,3.0,1.0,180000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212313398-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Amplio Departamento En El Corazón De Providencia,7850.0,320631602.0,97.0,80.93,94.0,4.0,1.0,250000.0,Providencia,Las Lilas,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2072645479-amplio-departamento-en-el-corazon-de-providencia-_JM
Amplio Departamento En El Corazón De Providencia,7850.0,320631602.0,97.0,80.93,94.0,3.0,1.0,250000.0,Providencia,Las Lilas,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4225152344-amplio-departamento-en-el-corazon-de-providencia-_JM
