title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Edificio Zenteno (1 Bod.) Vista Surponiente Piso 5,1931.0,,44.0,43.89,72.0,3.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385490534-edificio-zenteno-1-bod-vista-surponiente-piso-5-_JM
Venta Dpto 1d/1b  Centrico A Pasos Metro,1580.0,,36.0,43.89,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373692664-venta-dpto-1d1b-centrico-a-pasos-metro-_JM
Departamento En Venta De 1 Dorm Cocina Americana En Santiago,1450.0,,33.0,43.94,66.0,1.0,0.0,40000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189065397-departamento-en-venta-de-1-dorm-cocina-americana-en-santiago-_JM
Depto Venta Centro,1450.0,,33.0,43.94,74.0,1.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381514688-depto-venta-centro-_JM
Excelente 2d1b Con Bodega En Santiago,1759.0,,40.0,43.98,72.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191883377-excelente-2d1b-con-bodega-en-santiago-_JM
Departamento 2d 1b - A Pasos De Metro Parque Almagro. Stgo,1849.0,,42.0,44.02,74.0,2.0,0.0,85000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404462920-departamento-2d-1b-a-pasos-de-metro-parque-almagro-stgo-_JM
Venta Departamento 1850 Uf  2d + 1b,1850.0,,42.0,44.05,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193314741-venta-departamento-1850-uf-2d-1b-_JM
"Oportunidad En Santiago, Propiedad Frente A Torre Entel",2203.0,,50.0,44.06,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195791443-oportunidad-en-santiago-propiedad-frente-a-torre-entel-_JM
Metro Ñuble. 2 Dorm.  Conveniente Y Acogedor,1764.0,,40.0,44.1,79.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177030037-metro-nuble-2-dorm-conveniente-y-acogedor-_JM
Edificio Santo Domingo,1590.0,,36.0,44.17,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385486516-edificio-santo-domingo-_JM
¡esta Propiedad Espera Por Ti! En Santiago,2390.0,,54.0,44.26,65.0,2.0,0.0,110000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194243251-esta-propiedad-espera-por-ti-en-santiago-_JM
Departamento Amoblado 1 Dormitorio 1 Baño /san Diego,1550.0,,35.0,44.29,74.0,1.0,0.0,80000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177110419-departamento-amoblado-1-dormitorio-1-bano-san-diego-_JM
Condominio Espacio Nataniel - 1d Baño En Suite,1550.0,,35.0,44.29,74.0,1.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375132572-condominio-espacio-nataniel-1d-bano-en-suite-_JM
Venta Departamento Con La Mejor Ubicación (147649),2262.0,,51.0,44.35,73.0,2.0,0.0,85000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377010446-venta-departamento-con-la-mejor-ubicacion-147649-_JM
Inversión Ideal En Zona De Alta Demanda (172716),1999.0,,45.0,44.42,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405922452-inversion-ideal-en-zona-de-alta-demanda-172716-_JM
Centro Cívico. Palacio De La Moneda. Ideal Inversión,1600.0,,36.0,44.44,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4374449186-centro-civico-palacio-de-la-moneda-ideal-inversion-_JM
Departamento Guardia Marina Ernesto Riquelme Id: 49451,3670.0,,82.0,44.76,56.0,2.0,0.0,15000.0,Santiago,Barrio Brasil,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405963080-departamento-guardia-marina-ernesto-riquelme-id-49451-_JM
Depto Inversion Con Arrendatarios,2330.0,,52.0,44.81,54.0,2.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711380-depto-inversion-con-arrendatarios-_JM
Vendo Comodo Depto 2dorm 1ba Est Santiago Centro,2200.0,,49.0,44.9,71.0,2.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399822542-vendo-comodo-depto-2dorm-1ba-est-santiago-centro-_JM
Lindo Depto A Pasos De Metro Toesca,2650.0,,59.0,44.92,54.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181833003-lindo-depto-a-pasos-de-metro-toesca-_JM
Oportunidad Inversión 2d/1b Estacionamiento (171663),1800.0,,40.0,45.0,72.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649929-oportunidad-inversion-2d1b-estacionamiento-171663-_JM
"2 Dormitorios, 2 Baños, Cocina Americana, Piso 8, Sin Bodega",2700.0,,60.0,45.0,54.0,2.0,1.0,140000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174716557-2-dormitorios-2-banos-cocina-americana-piso-8-sin-bodega-_JM
Home Studio En Venta,1353.0,,30.0,45.1,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404711898-home-studio-en-venta-_JM
Oportunidad Depto 2d 1b Vista Norte Despejada- Conectividad,1990.0,,44.0,45.23,,2.0,0.0,,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176944225-oportunidad-depto-2d-1b-vista-norte-despejada-conectividad-_JM
"Rebajado! Depto En Venta 2d/2b/1e, Santiago",1990.0,,44.0,45.23,72.0,2.0,1.0,70000.0,Santiago,Franklin - Biobío,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183984487-rebajado-depto-en-venta-2d2b1e-santiago-_JM
"Compra Usado, Remodelado A Nuevo! 3d 2b (179950)",2400.0,,53.0,45.28,53.0,3.0,0.0,50000.0,Santiago,Franklin - Biobío,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181835275-compra-usado-remodelado-a-nuevo-3d-2b-179950-_JM
Barrio Universitario / Metro Republica / Club Hipico,3449.0,,76.0,45.38,,3.0,1.0,,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174703751-barrio-universitario-metro-republica-club-hipico-_JM
Departamento Recién Remodelado A Pasos Del Metro,1180.0,,26.0,45.38,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177111645-departamento-recien-remodelado-a-pasos-del-metro-_JM
"Amplio Y Luminoso, Ideal Para Familias (180489)",1500.0,,33.0,45.45,72.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404463264-amplio-y-luminoso-ideal-para-familias-180489-_JM
Departamento 2d 1b  Estac Y Bod Metro Sta Ana,2050.0,,45.0,45.56,71.0,2.0,1.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189058787-departamento-2d-1b-estac-y-bod-metro-sta-ana-_JM
Dpto. En El Corazon De Barrio Universitario,2600.0,,57.0,45.61,48.0,3.0,0.0,90000.0,Santiago,Barrio República,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385478392-dpto-en-el-corazon-de-barrio-universitario-_JM
Departamento Rebajado + Estacionamiento ! (180162),2190.0,,48.0,45.62,82.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189063715-departamento-rebajado-estacionamiento-180162-_JM
"Depto. 1d 1b Metro S. Isabel, Baquedano Y Almagro",1690.0,,37.0,45.68,,1.0,0.0,,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193645221-depto-1d-1b-metro-s-isabel-baquedano-y-almagro-_JM
Departamento En Venta De 3 Dorm. En Santiago,2290.0,,50.0,45.8,72.0,3.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193871623-departamento-en-venta-de-3-dorm-en-santiago-_JM
Venta Dpto Venta 2d 1b Catedral Metro Santa Ana Stgo,2290.0,,50.0,45.8,73.0,2.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191884445-venta-dpto-venta-2d-1b-catedral-metro-santa-ana-stgo-_JM
Departamento Eyzaguirre Id: 167193,2612.0,,57.0,45.82,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810174-departamento-eyzaguirre-id-167193-_JM
Liquidación Con Vista Panorámica! (180044),1650.0,,36.0,45.83,74.0,1.0,0.0,35000.0,Santiago,Parque Almagro,2026-08-25,,https://www.portalinmobiliario.com/MLC-2183934161-liquidacion-con-vista-panoramica-180044-_JM
Departamento Avenida Santa Isabel Id: 178643,2250.0,,49.0,45.92,74.0,2.0,0.0,75000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385503728-departamento-avenida-santa-isabel-id-178643-_JM
Santa Victoria / Metro Santa Isabel,2300.0,,50.0,46.0,82.0,2.0,0.0,85.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183973491-santa-victoria-metro-santa-isabel-_JM
Departamento Estupenda Locación 2habitaciones Un Baño,2300.0,,50.0,46.0,71.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183110849-departamento-estupenda-locacion-2habitaciones-un-bano-_JM
Venta Departamento San Martin 1 Dorm Y Bodega,1380.0,,30.0,46.0,71.0,1.0,0.0,76000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179453823-venta-departamento-san-martin-1-dorm-y-bodega-_JM
Venta Metro Santa Isabel,2300.0,,50.0,46.0,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191883977-venta-metro-santa-isabel-_JM
"Vendemos Hermoso Depto - Vicuña Mackenna 1725, Piso 4",1890.0,,41.0,46.1,79.0,2.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397439758-vendemos-hermoso-depto-vicuna-mackenna-1725-piso-4-_JM
Gran Oportunidad Céntrico/av Portugal 981 (159839),2495.0,,54.0,46.2,65.0,2.0,1.0,120000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189295381-gran-oportunidad-centricoav-portugal-981-159839-_JM
Excelente Departameto Inversión 2 D 1 B (119822),2173.0,,47.0,46.23,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191905249-excelente-departameto-inversion-2-d-1-b-119822-_JM
Oportunidad Departamento En Venta De 2 Dorm. En Santiago,2450.0,,53.0,46.23,51.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396272996-oportunidad-departamento-en-venta-de-2-dorm-en-santiago-_JM
Metro U De Chile Con Terraza.,1480.0,,32.0,46.25,74.0,,0.0,,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181837047-metro-u-de-chile-con-terraza-_JM
Compañía De Jesús 1400 (piso 21),2500.0,,54.0,46.3,53.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181832721-compania-de-jesus-1400-piso-21-_JM
Depto Emplazado En Paseo Bulnes En Edificio Patrimonial,3950.0,,85.0,46.47,55.0,3.0,0.0,120000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380103800-depto-emplazado-en-paseo-bulnes-en-edificio-patrimonial-_JM
Departamento San Pablo Id: 111095,2790.0,,60.0,46.5,51.0,1.0,1.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011884-departamento-san-pablo-id-111095-_JM
Departamento Serrano Id: 148276,2190.0,,47.0,46.6,74.0,2.0,0.0,78000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382382940-departamento-serrano-id-148276-_JM
Carmen Con Bodega,1958.0,,42.0,46.62,82.0,2.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4374456406-carmen-con-bodega-_JM
2 Dorm 2 Baños Terraza Estac Bod Vista Sur,2800.0,,60.0,46.67,51.0,2.0,1.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380586504-2-dorm-2-banos-terraza-estac-bod-vista-sur-_JM
Estupendo Depto. 2d+1b | A Pasos De Metro Ñuble (l5/l6),2100.0,,45.0,46.67,79.0,2.0,0.0,,Santiago,Bogotá - Sierra Bella,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183116279-estupendo-depto-2d1b-a-pasos-de-metro-nuble-l5l6-_JM
Metro Irarrazaval Oportunidad,1400.0,,30.0,46.67,82.0,1.0,0.0,45000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401222936-metro-irarrazaval-oportunidad-_JM
"Metro Sta Lucía, Cocina Cerrada Con Terraza",2199.0,,47.0,46.79,83.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193645387-metro-sta-lucia-cocina-cerrada-con-terraza-_JM
Departamento Con Ubicacion Privilegiada 2d/2b,2808.0,,60.0,46.8,48.0,2.0,1.0,109000.0,Santiago,Barrio Yungay,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373682918-departamento-con-ubicacion-privilegiada-2d2b-_JM
Venta Departamento Santiago (173763),2250.0,,48.0,46.88,82.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193314295-venta-departamento-santiago-173763-_JM
Departamento En Venta De 2 Dorm. 1 Estac. En Santiago,2490.0,,53.0,46.98,65.0,2.0,1.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183984617-departamento-en-venta-de-2-dorm-1-estac-en-santiago-_JM
Dpto 1h 1b 1e 1b Av España Santiago,2020.0,,43.0,46.98,68.0,1.0,1.0,70000.0,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177114059-dpto-1h-1b-1e-1b-av-espana-santiago-_JM
Edificio Serrano Vista Poniente Piso 4,2115.0,,45.0,47.0,74.0,1.0,0.0,85000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385490544-edificio-serrano-vista-poniente-piso-4-_JM
"Recuperado Depto 3d 2b Est. Avda Vicuña Mackenna 1433, Ñuñoa",2970.0,,63.0,47.14,65.0,3.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187509469-recuperado-depto-3d-2b-est-avda-vicuna-mackenna-1433-nunoa-_JM
Metro Sta Isabel Con Estacionamiento,3300.0,,70.0,47.14,54.0,3.0,1.0,150000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396263506-metro-sta-isabel-con-estacionamiento-_JM
Venta Departamento A Pasos Plaza De Armas Y Metro,1699.0,,36.0,47.19,73.0,1.0,0.0,58000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391498376-venta-departamento-a-pasos-plaza-de-armas-y-metro-_JM
Vista Norte Despejada! A Pasos De Metro Cal Y Canto,1700.0,,36.0,47.22,71.0,1.0,0.0,75129.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391459542-vista-norte-despejada-a-pasos-de-metro-cal-y-canto-_JM
Cómodo Depto Con Estacionamiento  (174322),1700.0,,36.0,47.22,69.0,1.0,1.0,30000.0,Santiago,Club Hípico,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405961044-comodo-depto-con-estacionamiento-174322-_JM
Oportunidad Única/ Depto Recién Remodelado (180002),1890.0,,40.0,47.25,74.0,1.0,0.0,33000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183123505-oportunidad-unica-depto-recien-remodelado-180002-_JM
Oferta!!! Departamento En Venta De 2 Dorm. En Santiago,2600.0,,55.0,47.27,47.0,2.0,1.0,80000.0,Santiago,Parque Los Reyes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397548366-oferta-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento Santa Victoria Id: 121463,1800.0,,38.0,47.37,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394164744-departamento-santa-victoria-id-121463-_JM
Moderno Depto De Un Ambiente Con Terraza (172191),1800.0,,38.0,47.37,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394306132-moderno-depto-de-un-ambiente-con-terraza-172191-_JM
Inversión Segura En Propiedad Luminosa (179823),1990.0,,42.0,47.38,82.0,2.0,0.0,95000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177846363-inversion-segura-en-propiedad-luminosa-179823-_JM
Hermoso Dpto En Venta 3d-2b Santiago Centro,2750.0,,58.0,47.41,51.0,3.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179954395-hermoso-dpto-en-venta-3d-2b-santiago-centro-_JM
Metro Santa Lucia / Cerro Santa Lucia / Colegio San Ignacio,2990.0,,63.0,47.46,53.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373683790-metro-santa-lucia-cerro-santa-lucia-colegio-san-ignacio-_JM
Gran Oportunidad En Santiago Centro,2800.0,,59.0,47.46,54.0,2.0,1.0,100000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375134566-gran-oportunidad-en-santiago-centro-_JM
Departamento En Venta De 2 Dorm. En Santiago,2900.0,,61.0,47.54,53.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951098-departamento-en-venta-de-2-dorm-en-santiago-_JM
Oportunidad De Inversión En Zona Céntrica,3280.0,,69.0,47.54,51.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181854309-oportunidad-de-inversion-en-zona-centrica-_JM
"Departamento En Venta, 2 Dormitorios, Santiago",2190.0,,46.0,47.61,82.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180242227-departamento-en-venta-2-dormitorios-santiago-_JM
"Depto Mariposa Metro Cumming 2d, 2b, Bodega",2000.0,,42.0,47.62,66.0,2.0,0.0,90000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391458480-depto-mariposa-metro-cumming-2d-2b-bodega-_JM
Universidad  De Chile  (97546),3000.0,,63.0,47.62,68.0,2.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377606276-universidad-de-chile-97546-_JM
Departamento Sazié Id: 102911,1810.0,,38.0,47.63,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924136-departamento-sazie-id-102911-_JM
Departamento  En Venta Un Dormitorio  Un Baño Santiago,1240.0,,26.0,47.69,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189058753-departamento-en-venta-un-dormitorio-un-bano-santiago-_JM
Depto. 2d/2b San Martin/san Pablo (138002),2100.0,,44.0,47.73,71.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924704-depto-2d2b-san-martinsan-pablo-138002-_JM
Depa 2d/2b San Pablo 1391 Ideal Inversionista (180049),3200.0,,67.0,47.76,51.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386783638-depa-2d2b-san-pablo-1391-ideal-inversionista-180049-_JM
Un Oasis En Santiago Te Espera,2150.0,,45.0,47.78,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177025479-un-oasis-en-santiago-te-espera-_JM
San Francisco Oportunidad Con Terraza,2200.0,,46.0,47.83,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191054569-san-francisco-oportunidad-con-terraza-_JM
¡oportunidad De Inversión En Stgo!  2d2b + Est,2300.0,,48.0,47.92,,2.0,1.0,,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193656497-oportunidad-de-inversion-en-stgo-2d2b-est-_JM
Oportunidad 2d2b/metro Sta Lucía/ Hospital Uc,2300.0,,48.0,47.92,83.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181838325-oportunidad-2d2bmetro-sta-lucia-hospital-uc-_JM
Amplio Departamento 2d Con Vista Despejada A Parque Almagro,4649.0,,97.0,47.93,55.0,2.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193657231-amplio-departamento-2d-con-vista-despejada-a-parque-almagro-_JM
"Seminuevo Depto 2 Dorm 1 Baño, Barrio Yungay (171834)",2400.0,,50.0,48.0,68.0,2.0,0.0,100000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391455378-seminuevo-depto-2-dorm-1-bano-barrio-yungay-171834-_JM
Venta Departamento 3dormitorios 2baños En Santiago Centro,2980.0,,62.0,48.06,54.0,3.0,1.0,100000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382376254-venta-departamento-3dormitorios-2banos-en-santiago-centro-_JM
Departamento General Gana Id: 62286,2120.0,,44.0,48.18,71.0,2.0,1.0,50000.0,Santiago,Franklin - Biobío,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011532-departamento-general-gana-id-62286-_JM
Excelente 2d1b En Santiago Centro,1928.0,,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405969290-excelente-2d1b-en-santiago-centro-_JM
Excelente 2d1b En Santiago Centro,1928.0,,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405956412-excelente-2d1b-en-santiago-centro-_JM
