title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Pedro Lagos Dormitorio En Suite Sala Y Estacionamiento,1455.8,59500000.0,36.0,40.44,82.0,1.0,1.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199666635-pedro-lagos-dormitorio-en-suite-sala-y-estacionamiento-_JM
Vendo Depto Alameda | 92 M² +estacionamiento,3726.0,152285868.0,92.0,40.5,68.0,2.0,1.0,0.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194353689-vendo-depto-alameda-92-m-estacionamiento-_JM
Vive Cerca De Todo Y Al Mejor Precio De Venta (110287),2635.0,107695454.0,65.0,40.54,65.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155190-vive-cerca-de-todo-y-al-mejor-precio-de-venta-110287-_JM
Lindo Departamento En Venta (63823),2800.0,114439192.0,69.0,40.58,48.0,3.0,1.0,120000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405964614-lindo-departamento-en-venta-63823-_JM
Acogedor E Iluminado Departamento,1786.1,73000000.0,44.0,40.59,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404095230-acogedor-e-iluminado-departamento-_JM
Depto En Venta 1d Con Bodega Metro U De Chile Santiago,1590.0,64985113.0,39.0,40.77,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411460202-depto-en-venta-1d-con-bodega-metro-u-de-chile-santiago-_JM
Departamento Eyzaguirre Id: 123158,2446.7,100000000.0,60.0,40.78,54.0,2.0,0.0,73000.0,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394164750-departamento-eyzaguirre-id-123158-_JM
Metro Sta Lucia Parquet,1468.0,59999999.0,36.0,40.78,73.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414848642-metro-sta-lucia-parquet-_JM
Venta Depto Nataniel Victoria 3d 1b,1835.0,75000000.0,45.0,40.78,74.0,3.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405967820-venta-depto-nataniel-victoria-3d-1b-_JM
(172526),1550.0,63350267.0,38.0,40.79,74.0,2.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405962426-172526-_JM
Departamento Impecable Barrio Republica,1600.0,65393824.0,39.0,41.03,,1.0,0.0,,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409938472-departamento-impecable-barrio-republica-_JM
Departamento San Diego Id: 142086,1360.0,55584750.0,33.0,41.21,74.0,1.0,1.0,50000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418517598-departamento-san-diego-id-142086-_JM
Tu Hogar En Parque Almagro: 3d/2b Y Estacionamiento,3300.0,134874762.0,80.0,41.25,55.0,3.0,1.0,60000.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191909357-tu-hogar-en-parque-almagro-3d2b-y-estacionamiento-_JM
Venta Depto De 1 Dormitorio Y 1/2 Dormitorio O Escritorio En,1650.0,67437381.0,40.0,41.25,74.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187634687-venta-depto-de-1-dormitorio-y-12-dormitorio-o-escritorio-en-_JM
Gran Oportunidad Amplio Departamento 85 M2 Parque Los Reyes,3180.7,130000000.0,77.0,41.31,47.0,3.0,0.0,110000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422462970-gran-oportunidad-amplio-departamento-85-m2-parque-los-reyes-_JM
Departamento San Pablo Id: 158328,3180.7,130000000.0,77.0,41.31,47.0,3.0,0.0,80000.0,Santiago,Barrio Brasil,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177776-departamento-san-pablo-id-158328-_JM
"Venta Depto 2h2b, Santiago Cercano A Metro Gran Inversión",2150.0,87872951.0,52.0,41.35,48.0,2.0,0.0,,Santiago,Barrio Brasil,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411470024-venta-depto-2h2b-santiago-cercano-a-metro-gran-inversion-_JM
San Pablo / Amunategui,2275.0,92981844.0,55.0,41.36,51.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404573204-san-pablo-amunategui-_JM
Rebajado Depto 3d2b A Dos Cuadras Del Metro Quinta Normal,2896.0,118362821.0,70.0,41.37,48.0,3.0,0.0,125000.0,Santiago,Barrio Yungay,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189056795-rebajado-depto-3d2b-a-dos-cuadras-del-metro-quinta-normal-_JM
Depto En Venta - Metro Parque Almagro,2650.0,108308521.0,64.0,41.41,54.0,3.0,0.0,85000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196892543-depto-en-venta-metro-parque-almagro-_JM
Vive El Confort En Pleno Centro (165650),2691.4,110000000.0,65.0,41.41,47.0,3.0,1.0,0.0,Santiago,Parque Los Reyes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391455444-vive-el-confort-en-pleno-centro-165650-_JM
Inversión Segura Con Excelente Conectividad (135112),2030.8,83000000.0,49.0,41.44,71.0,2.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189062703-inversion-segura-con-excelente-conectividad-135112-_JM
"Comodidad Y Estilo En Cada Rincón, Piso 27 (177273)",1990.0,81333569.0,48.0,41.46,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423666314-comodidad-y-estilo-en-cada-rincon-piso-27-177273-_JM
1d 1b A Pasos De Plaza De Armas  Excelente Ubicación,1370.2,56000000.0,33.0,41.52,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391496540-1d-1b-a-pasos-de-plaza-de-armas-excelente-ubicacion-_JM
2d-1b / Metro Santa Lucía / Carmen Con Santa Victoria,2080.0,85011971.0,50.0,41.6,82.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203505359-2d-1b-metro-santa-lucia-carmen-con-santa-victoria-_JM
"Venta Departamento 1 Hab 1ba 1est Av Santa Isabel, Santiago",1663.8,68000000.0,40.0,41.6,74.0,1.0,1.0,80000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199665635-venta-departamento-1-hab-1ba-1est-av-santa-isabel-santiago-_JM
"Venta Amplio Dpto. Santiago Centro, Nataniel Cox (180555)",1790.0,73159341.0,43.0,41.63,74.0,1.0,0.0,120000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196891769-venta-amplio-dpto-santiago-centro-nataniel-cox-180555-_JM
"Acogedor Dpto. En Venta. Morande, Santiago Centro.",3000.0,122613420.0,72.0,41.67,53.0,3.0,0.0,160000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193317355-acogedor-dpto-en-venta-morande-santiago-centro-_JM
Excelente Oportunidad De Inversión (172340),1670.0,68254804.0,40.0,41.75,74.0,1.0,0.0,90000.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191213561-excelente-oportunidad-de-inversion-172340-_JM
Venta Departamento 2hab 2ba Santiago,1882.0,76919485.0,45.0,41.82,72.0,2.0,0.0,75000.0,Santiago,Franklin - Biobío,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198148327-venta-departamento-2hab-2ba-santiago-_JM
Inversión Perfecta En Zona En Crecimiento (154425),1883.0,76960357.0,45.0,41.84,71.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810254-inversion-perfecta-en-zona-en-crecimiento-154425-_JM
Con Estacionamiento Y Bodega Metro Rondizzoni (132684),1550.0,63350267.0,37.0,41.89,72.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464354-con-estacionamiento-y-bodega-metro-rondizzoni-132684-_JM
Comodo Departamento Tipo Estudio Santiago Centro,1468.0,60000000.0,35.0,41.94,66.0,1.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391458362-comodo-departamento-tipo-estudio-santiago-centro-_JM
Depto. 2d/2b/ Mariposa A Pasos Metro Moneda - Muy Amplio,2936.1,120000000.0,70.0,41.94,53.0,2.0,0.0,180000.0,Santiago,Centro Histórico De Santiago,2026-08-29,,https://www.portalinmobiliario.com/MLC-2204125919-depto-2d2b-mariposa-a-pasos-metro-moneda-muy-amplio-_JM
Inversión Segura En Santiago Centro Arriendo Garantizado,1470.0,60080576.0,35.0,42.0,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391458984-inversion-segura-en-santiago-centro-arriendo-garantizado-_JM
Venta Departamento 1hab 1ba Santiago,1767.0,72219304.0,42.0,42.07,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421078524-venta-departamento-1hab-1ba-santiago-_JM
Venta Departamento 2hab 2ba Santiago,2526.2,103250000.0,60.0,42.1,54.0,2.0,1.0,150000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401220402-venta-departamento-2hab-2ba-santiago-_JM
Venta Depto.  3 Habitaciones 2 Baños San Isidro (5331),2950.0,120569863.0,70.0,42.14,65.0,3.0,0.0,150000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204214193-venta-depto-3-habitaciones-2-banos-san-isidro-5331-_JM
Venta De Departamento En Santiago,1981.8,81000000.0,47.0,42.17,71.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194248079-venta-de-departamento-en-santiago-_JM
Venta Depto 2d1b Metro Universidad De Chile (177013),1688.2,69000000.0,40.0,42.2,73.0,2.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419363578-venta-depto-2d1b-metro-universidad-de-chile-177013-_JM
1d1b Con Gran Conectividad Y Precio Accesible,1520.0,62124133.0,36.0,42.22,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405956830-1d1b-con-gran-conectividad-y-precio-accesible-_JM
Loft A Pasos De Metro Santa Ana,2580.0,105447541.0,61.0,42.3,51.0,1.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422457056-loft-a-pasos-de-metro-santa-ana-_JM
Oportunidad 3d2b En Chacabuco Alta Demanda Arriendo,2200.0,89916508.0,52.0,42.31,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4396261850-oportunidad-3d2b-en-chacabuco-alta-demanda-arriendo-_JM
Oportunidad De Inversión. Metro Santa Ana Y Cal Y Canto,2202.0,90000000.0,52.0,42.35,51.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4390116536-oportunidad-de-inversion-metro-santa-ana-y-cal-y-canto-_JM
Metro Parque Ohiggins Con Terraza,1908.4,77999999.0,45.0,42.41,74.0,2.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649085-metro-parque-ohiggins-con-terraza-_JM
Departamento 2d + 2b En Venta | Metro Parque Almagro,2544.6,104000000.0,60.0,42.41,54.0,2.0,1.0,150000.0,Santiago,San Diego,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391501888-departamento-2d-2b-en-venta-metro-parque-almagro-_JM
Departamento En Venta De 4 Dorm. En Santiago,4200.0,171658788.0,99.0,42.42,,4.0,0.0,89000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414839520-departamento-en-venta-de-4-dorm-en-santiago-_JM
Vendo Depto 3 Dormitorios 2 Baños Y Bodega En Stgo Centro,3058.4,125000000.0,72.0,42.48,65.0,3.0,0.0,110000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414861224-vendo-depto-3-dormitorios-2-banos-y-bodega-en-stgo-centro-_JM
Departamento Amplio A Pasos Del Metro Diego De Almagro,3190.0,130378937.0,75.0,42.53,54.0,3.0,0.0,90000.0,Santiago,San Diego,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391522260-departamento-amplio-a-pasos-del-metro-diego-de-almagro-_JM
Departamento Club Hípico Id: 133355,3792.4,155000000.0,89.0,42.61,55.0,3.0,1.0,130000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924238-departamento-club-hipico-id-133355-_JM
Departamento Eyzaguirre Id: 167193,2430.0,99316870.0,57.0,42.63,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810174-departamento-eyzaguirre-id-167193-_JM
Amplios Espacios En Entorno Tranquilo (180449),1710.0,69889649.0,40.0,42.75,71.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194366595-amplios-espacios-en-entorno-tranquilo-180449-_JM
"Cómodo Dpto Como Inversión, Buena Conectividad Barrio Yungay",2145.0,87668595.0,50.0,42.9,68.0,1.0,1.0,49000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397442156-comodo-dpto-como-inversion-buena-conectividad-barrio-yungay-_JM
Depto 2d 2b Bod Tipo Mariposa Sin Estacionamiento Santiago,2790.0,114030481.0,65.0,42.92,65.0,2.0,0.0,150000.0,Santiago,Barrio Diez De Julio,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394180804-depto-2d-2b-bod-tipo-mariposa-sin-estacionamiento-santiago-_JM
Parque Almagro | 60 M2 | 2d + 2b | Piso 14 Vista Despejada,2450.0,100134293.0,57.0,42.98,54.0,2.0,0.0,130000.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398178238-parque-almagro-60-m2-2d-2b-piso-14-vista-despejada-_JM
Precio Rebajado Estudio Grande Oportunidad,1419.1,58000000.0,33.0,43.0,71.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198175735-precio-rebajado-estudio-grande-oportunidad-_JM
Departamento En Venta De 1 Dorm. En Santiago,2580.0,105447541.0,60.0,43.0,51.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397441716-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Depto En Venta 3d 1b, Diagonal Paraguay Stgo",2755.0,112599991.0,64.0,43.05,68.0,3.0,0.0,55000.0,Santiago,Barrio San Borja,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189290201-depto-en-venta-3d-1b-diagonal-paraguay-stgo-_JM
Inversión Departamento 1d/1b - Metro Santa Isabel,1640.0,67028670.0,38.0,43.16,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191201173-inversion-departamento-1d1b-metro-santa-isabel-_JM
Depto 2d 2b Est Bod 53/55m2 Metro Matta Chiloé Vista Oriente,2290.0,93594911.0,53.0,43.21,54.0,2.0,1.0,80000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201195723-depto-2d-2b-est-bod-5355m2-metro-matta-chiloe-vista-oriente-_JM
"Parque De La Familia, Oportunidad",1296.8,53000000.0,30.0,43.23,66.0,1.0,0.0,65000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403478066-parque-de-la-familia-oportunidad-_JM
Dpto Un Gran Ambiente Ubicado En Balmaceda Con Esperanza,1039.9,42500000.0,24.0,43.33,66.0,1.0,0.0,35000.0,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200024101-dpto-un-gran-ambiente-ubicado-en-balmaceda-con-esperanza-_JM
"Parque De La Familia Terraza,  Est Y Bod",2600.0,106264964.0,60.0,43.33,47.0,3.0,1.0,100000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199717237-parque-de-la-familia-terraza-est-y-bod-_JM
Curico /lira Con Terraza,1517.0,62000000.0,35.0,43.34,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405967460-curico-lira-con-terraza-_JM
"Departamento En Venta De 3 Dorm, 2 Baños, Metro Santa Isabel",3947.0,161318390.0,91.0,43.37,73.0,3.0,0.0,0.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394307848-departamento-en-venta-de-3-dorm-2-banos-metro-santa-isabel-_JM
"Vendo Dpto 1d/1b San Isidro 538, Terraza (94376)",1650.0,67437381.0,38.0,43.42,82.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203317249-vendo-dpto-1d1b-san-isidro-538-terraza-94376-_JM
Departamento En Venta De 2 Dorm. En Santiago,2177.6,89000000.0,50.0,43.55,74.0,2.0,0.0,40000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200082809-departamento-en-venta-de-2-dorm-en-santiago-_JM
Vende Amplio Dpto Frente A Cerro Santa Lucía,3792.4,155000000.0,87.0,43.59,80.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201197825-vende-amplio-dpto-frente-a-cerro-santa-lucia-_JM
Liquidacion Bancaria 90% Financiamiento San Ignacio Santiago,2184.0,89262570.0,50.0,43.68,74.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184906291-liquidacion-bancaria-90-financiamiento-san-ignacio-santiago-_JM
Excelente Departameto Inversión  (119806),2053.0,83908450.0,47.0,43.68,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191879737-excelente-departameto-inversion-119806-_JM
Departamento 2d 1b - A Pasos De Metro Parque Almagro- Stgo,1835.0,75000000.0,42.0,43.69,74.0,2.0,0.0,85000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403479788-departamento-2d-1b-a-pasos-de-metro-parque-almagro-stgo-_JM
Venta Departamento Central Santiago (176736),2800.0,114439192.0,64.0,43.75,48.0,3.0,1.0,70000.0,Santiago,Barrio República,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394304864-venta-departamento-central-santiago-176736-_JM
"Blanco Encalada, Club Hípico, Impecable! (172008)",2104.2,86000000.0,48.0,43.84,74.0,2.0,0.0,90000.0,Santiago,Ejército - Toesca,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391493578-blanco-encalada-club-hipico-impecable-172008-_JM
Departamento En Venta De 1 Dorm Cocina Americana En Santiago,1450.0,59263153.0,33.0,43.94,66.0,1.0,0.0,40000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189065397-departamento-en-venta-de-1-dorm-cocina-americana-en-santiago-_JM
Excelente 2d1b Con Bodega En Santiago,1759.0,71892335.0,40.0,43.98,72.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191883377-excelente-2d1b-con-bodega-en-santiago-_JM
Departamento 2d 1b - A Pasos De Metro Parque Almagro. Stgo,1849.0,75570738.0,42.0,44.02,74.0,2.0,0.0,85000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404462920-departamento-2d-1b-a-pasos-de-metro-parque-almagro-stgo-_JM
Departamento En Venta De 1 Dorm. En Santiago,1761.6,72000000.0,40.0,44.04,,1.0,0.0,,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184902167-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento 1 Dormitorio Vista Oriente,1541.4,63000000.0,35.0,44.04,71.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201192603-departamento-1-dormitorio-vista-oriente-_JM
Venta Departamento 1850 Uf  2d + 1b,1850.0,75611609.0,42.0,44.05,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193314741-venta-departamento-1850-uf-2d-1b-_JM
"Oportunidad En Santiago, Propiedad Frente A Torre Entel",2203.0,90039121.0,50.0,44.06,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195791443-oportunidad-en-santiago-propiedad-frente-a-torre-entel-_JM
Departamento En Providencia Remate 24 De Septiembre De 2026,3481.9,142307421.0,79.0,44.07,86.0,2.0,1.0,,Providencia,Inés De Suárez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201815955-departamento-en-providencia-remate-24-de-septiembre-de-2026-_JM
Vendo  Departamento Santiago Amunategui # 810  2d-2b-1bodega,2691.4,110000000.0,61.0,44.12,51.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199670925-vendo-departamento-santiago-amunategui-810-2d-2b-1bodega-_JM
Centrico Depto A La Venta Ideal Para Matrimonio Joven,2650.0,108308521.0,60.0,44.17,53.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195841565-centrico-depto-a-la-venta-ideal-para-matrimonio-joven-_JM
Edificio Coquimbo Vista Poniente Piso 13,2032.0,83050156.0,46.0,44.17,74.0,2.0,0.0,85000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196953167-edificio-coquimbo-vista-poniente-piso-13-_JM
Depto 2d 1b Cercano Metro Toesca (96185),1900.0,77655166.0,43.0,44.19,74.0,2.0,0.0,55000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410889932-depto-2d-1b-cercano-metro-toesca-96185-_JM
Oportunidad Metro Parque Almagro (166667),1150.0,47001811.0,26.0,44.23,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419209258-oportunidad-metro-parque-almagro-166667-_JM
