title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
¡oportunidad Imperdible! ¡departamento En Venta En Santiago!,1830.0,75059792.0,48.0,38.12,83.0,3.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244564217-oportunidad-imperdible-departamento-en-venta-en-santiago-_JM
"Se Vende Departamento 2 H 1 B, Santiago Centro",2364.9,97000000.0,62.0,38.14,68.0,2.0,0.0,35000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240575641-se-vende-departamento-2-h-1-b-santiago-centro-_JM
"2 Dorm. 1 Baño. Metro Santa Lucia, Sector Marcoleta",2364.9,97000000.0,62.0,38.14,68.0,2.0,0.0,35000.0,Santiago,Santa Isabel,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477197220-2-dorm-1-bano-metro-santa-lucia-sector-marcoleta-_JM
En Venta Depa Stgo  (106956),2633.1,108000000.0,69.0,38.16,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480625154-en-venta-depa-stgo-106956-_JM
"Depto 3d2b Remodelado + E+b, Av. Matta, Oportunidad",3169.2,129990000.0,83.0,38.18,55.0,3.0,1.0,170000.0,Santiago,San Diego,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479069614-depto-3d2b-remodelado-eb-av-matta-oportunidad-_JM
"Depto 2d/1b /estac En Venta, Santiago Centro",1795.0,73624223.0,47.0,38.19,72.0,2.0,1.0,95000.0,Santiago,Parque Los Reyes,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274562549-depto-2d1b-estac-en-venta-santiago-centro-_JM
Venta Depto San Martín - M. Santa Ana 2d-1b-b,1490.0,61114257.0,39.0,38.21,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4497580702-venta-depto-san-martin-m-santa-ana-2d-1b-b-_JM
Gran Oportunidad 39 M2 Frente Metro Bellas Artes,1490.0,61114257.0,39.0,38.21,83.0,1.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241281303-gran-oportunidad-39-m2-frente-metro-bellas-artes-_JM
Vendemos Confortable Departamento En Calle Cóndor,1990.0,81622397.0,52.0,38.27,54.0,2.0,0.0,40000.0,Santiago,San Diego,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268793199-vendemos-confortable-departamento-en-calle-condor-_JM
"Santa Elena Altura 1722, Santiago",2030.0,83263048.0,53.0,38.3,61.0,3.0,0.0,1.0,Santiago,Bogotá - Sierra Bella,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4509221054-santa-elena-altura-1722-santiago-_JM
En Venta 1d 1b Santiago Centro,1340.9,55000000.0,35.0,38.31,75.0,1.0,0.0,80000.0,Santiago,San Diego,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274594575-en-venta-1d-1b-santiago-centro-_JM
Arayabroker Vende Precioso Departamento En Calle Portugal -,1877.3,77000000.0,49.0,38.31,83.0,3.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-09-14,2026-09-15,https://www.portalinmobiliario.com/MLC-4477188580-arayabroker-vende-precioso-departamento-en-calle-portugal--_JM
Departamento Con Excelente Espacio (169831),4144.7,170000000.0,108.0,38.38,73.0,4.0,0.0,0.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472309094-departamento-con-excelente-espacio-169831-_JM
Departamento Zenteno Id: 175368,1500.0,61524420.0,39.0,38.46,72.0,2.0,0.0,75000.0,Santiago,Parque O'Higgins,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4485725496-departamento-zenteno-id-175368-_JM
"Departamento 1d En Av. España, Cercano A Metro Republica",1731.0,71000000.0,45.0,38.47,68.0,1.0,0.0,80000.0,Santiago,Barrio República,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4506286504-departamento-1d-en-av-espana-cercano-a-metro-republica-_JM
Departamento Duplex,3315.8,136000000.0,86.0,38.56,49.0,3.0,0.0,90000.0,Santiago,Barrio República,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499467838-departamento-duplex-_JM
Depto Portada Antofagasta 1er Piso 2d+1b+terraza+patio+bodeg,2316.2,95000000.0,60.0,38.6,53.0,2.0,0.0,38000.0,Santiago,Santiago,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510779444-depto-portada-antofagasta-1er-piso-2d1bterrazapatiobodeg-_JM
Bajo Tasación. 2d-2b De 53 M² Y Vista Panorámica. Santiago,1930.0,79161420.0,50.0,38.6,66.0,2.0,0.0,120000.0,Santiago,Parque Los Reyes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250983197-bajo-tasacion-2d-2b-de-53-m-y-vista-panoramica-santiago-_JM
Depto. En Venta Barrio Brasil 4d 2b,4632.3,190000000.0,120.0,38.6,62.0,4.0,1.0,20000.0,Santiago,Barrio Brasil,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4509207840-depto-en-venta-barrio-brasil-4d-2b-_JM
Venta 2 Dormitorios 2 Baños Terraza Inversión,1700.0,69727676.0,44.0,38.64,72.0,2.0,0.0,80000.0,Santiago,Franklin - Biobío,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510754690-venta-2-dormitorios-2-banos-terraza-inversion-_JM
Depto 2 Dormitorio 1 Baño Con Terraza Santa Rosa,2126.0,87200611.0,55.0,38.65,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510761050-depto-2-dormitorio-1-bano-con-terraza-santa-rosa-_JM
Departamento En Venta De 1 Dorm. En Santiago Centro,1430.0,58653280.0,37.0,38.65,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239093187-departamento-en-venta-de-1-dorm-en-santiago-centro-_JM
Departamento En Venta De 3 Dorm. En Santiago,1826.1,74900000.0,47.0,38.85,83.0,3.0,0.0,62000.0,Santiago,Bogotá - Sierra Bella,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4514951510-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento En Venta En Santiago Centro,1633.5,67000000.0,42.0,38.89,75.0,,0.0,75000.0,Santiago,Parque Almagro,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274593463-departamento-en-venta-en-santiago-centro-_JM
Paseo Bulnes · 1d 1b · Luminosa Vista Oriente · Sin Contribu,1828.5,75000000.0,47.0,38.9,74.0,1.0,0.0,48000.0,Santiago,Parque Almagro,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4506399100-paseo-bulnes-1d-1b-luminosa-vista-oriente-sin-contribu-_JM
Gran Potencial | 4d 2b | Metro Ñuble,3665.0,150324666.0,94.0,38.99,62.0,4.0,0.0,,Santiago,Bogotá - Sierra Bella,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483098400-gran-potencial-4d-2b-metro-nuble-_JM
Avenida Manuel Rodríguez (163964),1950.0,79981746.0,50.0,39.0,73.0,2.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477233220-avenida-manuel-rodriguez-163964-_JM
¡vive El Encanto Urbano En Santiago Centro!,1365.3,56000000.0,35.0,39.01,71.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4505395422-vive-el-encanto-urbano-en-santiago-centro-_JM
Se Vende Departamento En Club Hípico,4450.0,182522446.0,114.0,39.04,64.0,3.0,0.0,120000.0,Santiago,Parque O'Higgins,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4509174286-se-vende-departamento-en-club-hipico-_JM
Departamento En Venta En Santiago Metro Cal Y Canto,1490.0,61114257.0,38.0,39.21,72.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274579093-departamento-en-venta-en-santiago-metro-cal-y-canto-_JM
"Mejor Precio!metro Rondizzzoni, Depto 2 Dorm  (91957)",1804.2,74000000.0,46.0,39.22,72.0,2.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484375350-mejor-preciometro-rondizzzoni-depto-2-dorm-91957-_JM
Amplio Departamento 1 Dorm. Gral Mackenna/ Teatinos,1728.6,70900000.0,44.0,39.29,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472305640-amplio-departamento-1-dorm-gral-mackenna-teatinos-_JM
Metro Cal Y Canto 3d/ 1b/ Bodega,2244.0,92040532.0,57.0,39.37,51.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-2264536259-metro-cal-y-canto-3d-1b-bodega-_JM
M60.000vende Con/sin Arrendatario 1d 1b Nataniel Cox 223 Stg,1462.8,60000000.0,37.0,39.54,74.0,1.0,0.0,85000.0,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472129140-m60000vende-consin-arrendatario-1d-1b-nataniel-cox-223-stg-_JM
¡oportunidad! Cerca Del Metro Matta  Y Hospital San Borja,1780.0,73008978.0,45.0,39.56,83.0,3.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513402580-oportunidad-cerca-del-metro-matta-y-hospital-san-borja-_JM
Remate Santiago,1584.7,65000000.0,40.0,39.62,72.0,2.0,1.0,40000.0,Santiago,Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238393237-remate-santiago-_JM
Departamento En Venta 1° Piso Con Patio  Barrio Yungay,2300.0,94337444.0,58.0,39.66,48.0,2.0,1.0,,Santiago,Barrio Yungay,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241153149-departamento-en-venta-1-piso-con-patio-barrio-yungay-_JM
Dpto Familiar Cercano A Metro L3 Y L2,2500.0,102540700.0,63.0,39.68,54.0,3.0,1.0,150000.0,Santiago,San Diego,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510755234-dpto-familiar-cercano-a-metro-l3-y-l2-_JM
Oportunidad De Inversión En Zona Céntrica (175757),2700.0,110743956.0,68.0,39.71,54.0,3.0,1.0,160000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248230189-oportunidad-de-inversion-en-zona-centrica-175757-_JM
"Dpto N° 1815, 2d+1b+est+bod, Calle Zenteno, Santiago Centro",1550.0,63575234.0,39.0,39.74,72.0,2.0,1.0,85000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480198870-dpto-n-1815-2d1bestbod-calle-zenteno-santiago-centro-_JM
Departamento Un Dormitorio Un Baño Arturo Oprat 1312,1590.0,65215885.0,40.0,39.75,74.0,1.0,0.0,77000.0,Santiago,Parque O'Higgins,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4506384736-departamento-un-dormitorio-un-bano-arturo-oprat-1312-_JM
"Florianopolis, Brasil",2584.3,106000000.0,65.0,39.76,114.0,2.0,0.0,0.0,Las Condes,Estoril,2026-09-21,,https://www.portalinmobiliario.com/MLC-2262138017-florianopolis-brasil-_JM
Bonito Depto Estilo Mariposa Con Terraza,1990.0,81622397.0,50.0,39.8,72.0,2.0,0.0,100000.0,Santiago,Franklin - Biobío,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480276742-bonito-depto-estilo-mariposa-con-terraza-_JM
Presidente Balmaceda 2914 / Frente Parque De Los Reyes,1990.0,81622397.0,50.0,39.8,66.0,2.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274581883-presidente-balmaceda-2914-frente-parque-de-los-reyes-_JM
Departamento En Venta En Calle Carmen,1950.0,79981746.0,49.0,39.8,83.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499466832-departamento-en-venta-en-calle-carmen-_JM
Departamento 2d 1b Para Remodelar. A Pasos De La Moneda,1950.4,80000000.0,49.0,39.8,74.0,2.0,0.0,130000.0,Santiago,Bulnes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479913470-departamento-2d-1b-para-remodelar-a-pasos-de-la-moneda-_JM
Amplios Espacios Perfectamente Distribuidos,2389.3,98000000.0,60.0,39.82,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510794036-amplios-espacios-perfectamente-distribuidos-_JM
Excelente Departamento 1d 1b Santiago Centro,1194.6,49000000.0,30.0,39.82,72.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471878614-excelente-departamento-1d-1b-santiago-centro-_JM
2 Dormitorios San Diego 1473 Santiago,1593.0,65338934.0,40.0,39.83,72.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2259884919-2-dormitorios-san-diego-1473-santiago-_JM
Venta Departamento 3hab 2ba Santiago,2511.2,103000000.0,63.0,39.86,54.0,3.0,1.0,150000.0,Santiago,Parque Almagro,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4501916286-venta-departamento-3hab-2ba-santiago-_JM
San Pablo/a Barroso/ Metro/ Condominio,1996.8,81900000.0,50.0,39.94,71.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4505439816-san-pabloa-barroso-metro-condominio-_JM
Amunategui Excelente Ubicacion !!,2000.0,82032560.0,50.0,40.0,73.0,2.0,0.0,100.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479039086-amunategui-excelente-ubicacion--_JM
Dpto Con Hermosa Vista Interior - Eyzaguirre / San Diego,2560.0,105000000.0,64.0,40.0,54.0,3.0,1.0,100000.0,Santiago,Parque Almagro,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268758043-dpto-con-hermosa-vista-interior-eyzaguirre-san-diego-_JM
Oportunidad Inversión 2d/1b Estacionamiento (183023),1600.0,65626048.0,40.0,40.0,72.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485732218-oportunidad-inversion-2d1b-estacionamiento-183023-_JM
Venta Departamento 3hab 2ba Santiago,2400.0,98439072.0,60.0,40.0,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510755756-venta-departamento-3hab-2ba-santiago-_JM
"Céntrico Y Luminoso, Para Profesional Joven (182532)",1840.0,75469955.0,46.0,40.0,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239099329-centrico-y-luminoso-para-profesional-joven-182532-_JM
"Venta, Departamento, Santiago. 2d/1b",1600.0,65626048.0,40.0,40.0,75.0,2.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4515016994-venta-departamento-santiago-2d1b-_JM
Excelente Dpto 2d/2b A 1 Cuadra De Metro Cumming (182961),2000.0,82032560.0,50.0,40.0,66.0,2.0,0.0,80000.0,Santiago,Barrio Brasil,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485744950-excelente-dpto-2d2b-a-1-cuadra-de-metro-cumming-182961-_JM
Departamento En Venta De 2 Dorm. En Santiago,2000.0,82032560.0,50.0,40.0,74.0,2.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240987995-departamento-en-venta-de-2-dorm-en-santiago-_JM
Rosas (piso 2),2681.9,110000000.0,67.0,40.03,47.0,2.0,0.0,,Santiago,Barrio Yungay,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4500846152-rosas-piso-2-_JM
¡vive En El Corazón De Santiago Con Estilo!,2206.0,90481914.0,55.0,40.11,65.0,2.0,0.0,130000.0,Santiago,Santa Isabel,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2264196301-vive-en-el-corazon-de-santiago-con-estilo-_JM
Oportunidad Espacioso Departamento De 1 Dormitorio,2210.0,90645979.0,55.0,40.18,48.0,1.0,0.0,70000.0,Santiago,Barrio Yungay,2026-09-14,2026-09-15,https://www.portalinmobiliario.com/MLC-2242407293-oportunidad-espacioso-departamento-de-1-dormitorio-_JM
Departamento En Venta En Santiago,2411.2,98900000.0,60.0,40.19,47.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510786124-departamento-en-venta-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2010.0,82442723.0,50.0,40.2,83.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250578771-departamento-en-venta-de-2-dorm-en-santiago-_JM
Nuevo Precio!! Comodo Depto 2d (67284),1650.0,67676862.0,41.0,40.24,74.0,2.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510341016-nuevo-precio-comodo-depto-2d-67284-_JM
"Luminoso Y Amplio, Ideal Para Inversión (175694)",926.5,38000000.0,23.0,40.28,71.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248192153-luminoso-y-amplio-ideal-para-inversion-175694-_JM
Luminoso Hogar Estilo Contemporáneo (172044),1977.0,81089186.0,49.0,40.35,66.0,2.0,0.0,75000.0,Santiago,Parque Los Reyes,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4507146232-luminoso-hogar-estilo-contemporaneo-172044-_JM
"Sh Vende Departamento 2d 1b, Santiago",1414.1,58000000.0,35.0,40.4,66.0,2.0,0.0,80000.0,Santiago,Barrio Brasil,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485733864-sh-vende-departamento-2d-1b-santiago-_JM
"Departamento San Isidro 435, Santiago",1900.0,77930932.0,47.0,40.43,83.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510798842-departamento-san-isidro-435-santiago-_JM
En Pleno Corazon Del Centro De Santiago,1901.7,78000000.0,47.0,40.46,74.0,1.0,2.0,105000.0,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237926907-en-pleno-corazon-del-centro-de-santiago-_JM
Oportunidad Stgo Centro 2d 1b 70m2 Totales - Metro Sta Lucia,2267.4,93000000.0,56.0,40.49,54.0,2.0,0.0,0.0,Santiago,Bulnes,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510774200-oportunidad-stgo-centro-2d-1b-70m2-totales-metro-sta-lucia-_JM
Departamento En Venta De 2 Dorm. En Santiago,1782.5,73113000.0,44.0,40.51,64.0,2.0,0.0,65000.0,Santiago,Calle Maipú Pasado De Mapocho,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268778543-departamento-en-venta-de-2-dorm-en-santiago-_JM
Bibilioteca Nacional Piso De Parquet,5350.0,219437098.0,132.0,40.53,62.0,3.0,0.0,140000.0,Santiago,Santa Isabel,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510770102-bibilioteca-nacional-piso-de-parquet-_JM
Hermoso Y Remodelado 2 En 1 Plaza De Armas (75550),3000.0,123048840.0,74.0,40.54,53.0,2.0,0.0,92000.0,Santiago,Centro Histórico De Santiago,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265345027-hermoso-y-remodelado-2-en-1-plaza-de-armas-75550-_JM
Próximo Metro Cumming,2800.0,114845584.0,69.0,40.58,53.0,2.0,0.0,,Santiago,Barrio Brasil,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2262135225-proximo-metro-cumming-_JM
3 Dorm. Remodelado | Metro Parque Ohiggins,2600.0,106642328.0,64.0,40.62,54.0,3.0,1.0,85000.0,Santiago,Parque Almagro,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268758875-3-dorm-remodelado-metro-parque-ohiggins-_JM
Venta Departamento Barrio Yungay,1462.8,60000000.0,36.0,40.63,66.0,1.0,0.0,63000.0,Santiago,Barrio Yungay,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265322729-venta-departamento-barrio-yungay-_JM
Se Vende Comodo Dpto.2b-1b-nataniel Cox 1439-santiago Centro,1828.5,75000000.0,45.0,40.63,74.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-2264202739-se-vende-comodo-dpto2b-1b-nataniel-cox-1439-santiago-centro-_JM
Venta Depto Santiago Centro Nataniel 3d 1b,1828.5,75000000.0,45.0,40.63,74.0,3.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484467448-venta-depto-santiago-centro-nataniel-3d-1b-_JM
"Venta Departamento 2d, Santiago Centro , Calle Libertad, Rm",1950.4,80000000.0,48.0,40.63,66.0,2.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475258128-venta-departamento-2d-santiago-centro-calle-libertad-rm-_JM
Venta Departamento Cerca De Parques 3d 2b Santiago,2730.0,111974444.0,67.0,40.75,54.0,3.0,0.0,50000.0,Santiago,San Diego,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268792929-venta-departamento-cerca-de-parques-3d-2b-santiago-_JM
"Amplio Departamento 3d/2b/1e/1b, Santiago (129599)",2852.5,117000000.0,70.0,40.75,48.0,3.0,1.0,140000.0,Santiago,Barrio Brasil,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240983739-amplio-departamento-3d2b1e1b-santiago-129599-_JM
Departamento Santiago Centro 3d 1b Barrio Yungay,2243.0,92000000.0,55.0,40.78,47.0,3.0,1.0,120000.0,Santiago,Barrio Yungay,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510781634-departamento-santiago-centro-3d-1b-barrio-yungay-_JM
"Dpto N° 2115, 2d+1b+est+bod, Calle Zenteno, Barrio Victoria",1550.0,63575234.0,38.0,40.79,72.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244990945-dpto-n-2115-2d1bestbod-calle-zenteno-barrio-victoria-_JM
"Metro Sta Lucía, Oportunidad Con Terraza",1633.5,67000000.0,40.0,40.84,73.0,2.0,0.0,55000.0,Santiago,Santa Isabel,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4502088548-metro-sta-lucia-oportunidad-con-terraza-_JM
"2 Dormitorios Amplios, 1 Baño, Estac Y Bodega, Santiago",1800.0,73829304.0,44.0,40.91,74.0,2.0,1.0,62000.0,Santiago,Parque O'Higgins,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2261633161-2-dormitorios-amplios-1-bano-estac-y-bodega-santiago-_JM
Departamento Antiguo - Providencia - Solo Venta Contado,4100.0,168166748.0,100.0,41.0,94.0,3.0,0.0,65000.0,Providencia,Salvador,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268767547-departamento-antiguo-providencia-solo-venta-contado-_JM
