title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Vista Despejada/piscina/cerro San Cristobal/ 2 Dormitorios/,7590.0,310011956.0,56.0,135.54,98.0,2.0,1.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111605307-vista-despejadapiscinacerro-san-cristobal-2-dormitorios-_JM
Luminoso Depto/ Ubicación Privilegiada/ Cerro San Cristóbal,7599.0,310379559.0,56.0,135.7,98.0,2.0,1.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111604069-luminoso-depto-ubicacion-privilegiada-cerro-san-cristobal-_JM
Concepto Contemporaneo Moderno,10488.0,428380158.0,77.0,136.21,98.0,2.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268010976-concepto-contemporaneo-moderno-_JM
Inversión / Metro Escuela Militar / Excelente Conectividad,4500.0,183801555.0,33.0,136.36,180.0,1.0,1.0,105000.0,Las Condes,Metro Escuela Militar,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4282744386-inversion-metro-escuela-militar-excelente-conectividad-_JM
Venta Un Dormitorio Con Estacionamiento Y Bodega,4500.0,183801555.0,33.0,136.36,163.0,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282524148-venta-un-dormitorio-con-estacionamiento-y-bodega-_JM
Venta Depto. 2 D+ 2 B+ 2 Estac.+ Bod Av. Las Condes (5096),8200.0,334927278.0,60.0,136.67,111.0,2.0,2.0,190000.0,Las Condes,Metro Hernando De Magallanes,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4279437714-venta-depto-2-d-2-b-2-estac-bod-av-las-condes-5096-_JM
Moderno Luminoso Bien Ubicado,13600.0,555489144.0,99.0,137.37,,3.0,1.0,,Providencia,Los Leones,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102796421-moderno-luminoso-bien-ubicado-_JM
Se Vende-lindo Depto Sector Metro Escuela Militar,5500.0,224646345.0,40.0,137.5,179.0,1.0,1.0,90000.0,Las Condes,Metro Escuela Militar,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275276248-se-vende-lindo-depto-sector-metro-escuela-militar-_JM
Departamento En Venta En Providencia,9800.0,400278942.0,71.0,138.03,98.0,,2.0,160000.0,Providencia,Los Leones,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4287839666-departamento-en-venta-en-providencia-_JM
Moderno Departamento Con Excelente Conectividad (178020),9800.0,400278942.0,71.0,138.03,98.0,2.0,2.0,200000.0,Providencia,Los Leones,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288037070-moderno-departamento-con-excelente-conectividad-178020-_JM
Moderno Departamento Con Excelente Conectividad (178020),9800.0,400278942.0,71.0,138.03,98.0,2.0,2.0,200000.0,Providencia,Los Leones,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4287830842-moderno-departamento-con-excelente-conectividad-178020-_JM
Inversion/vista Despeja/1 Dormitorio/oportunidad/venta/5.000,5250.0,214435148.0,38.0,138.16,163.0,1.0,1.0,0.0,Las Condes,Metro Manquehue - Apumanque,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111603249-inversionvista-despeja1-dormitoriooportunidadventa5000-_JM
"Venta, Departamento, Las Condes. 1d/1b",4850.0,198097232.0,35.0,138.57,180.0,1.0,1.0,140000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116478229-venta-departamento-las-condes-1d1b-_JM
La Gloria / Totalmente Remodelado / Vista  Despejada,4990.0,203815502.0,36.0,138.61,,1.0,1.0,,Las Condes,Nueva Las Condes,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282536382-la-gloria-totalmente-remodelado-vista-despejada-_JM
1d 1b Ubicación Estratégica En Las Condes,5000.0,204223950.0,36.0,138.89,177.0,1.0,1.0,175000.0,Las Condes,San Damián,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292422198-1d-1b-ubicacion-estrategica-en-las-condes-_JM
Nuevo! 1d+1b+terraza+estac+bod - Plaza Las Lilas,5700.0,232815303.0,41.0,139.02,154.0,1.0,1.0,150000.0,Providencia,Los Leones,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275267350-nuevo-1d1bterrazaestacbod-plaza-las-lilas-_JM
Departamento En Venta A Pasos De Kennedy / Piscina Temperada,5290.0,216068939.0,38.0,139.21,157.0,1.0,1.0,0.0,Las Condes,Cerro Sombrero,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4282744384-departamento-en-venta-a-pasos-de-kennedy-piscina-temperada-_JM
1 Dormitorio / Vista Despejada / Estacionamiento / Bodega,5290.0,216068939.0,38.0,139.21,157.0,1.0,1.0,120000.0,Las Condes,,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111012277-1-dormitorio-vista-despejada-estacionamiento-bodega-_JM
"Cercano Metro Colon, Estilo Mariposa, Luminoso",9750.0,398236702.0,70.0,139.29,103.0,2.0,2.0,250000.0,Providencia,Las Lilas,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268005020-cercano-metro-colon-estilo-mariposa-luminoso-_JM
Venta Departamento 1hab 1ba Las Condes,7000.0,285913530.0,50.0,140.0,171.0,1.0,1.0,130000.0,Las Condes,Estoril,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274006702-venta-departamento-1hab-1ba-las-condes-_JM
Duplex Con Rooftop A Estrenar | Manuel Montt,12900.0,526897791.0,92.0,140.22,,2.0,1.0,,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111010009-duplex-con-rooftop-a-estrenar-manuel-montt-_JM
Ideal Para Quienes Buscan Una Excelente Opción Para Comprar,5890.0,240575813.0,42.0,140.24,148.0,1.0,1.0,140000.0,Las Condes,Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267872104-ideal-para-quienes-buscan-una-excelente-opcion-para-comprar-_JM
Se Vende Lindo Depto Sector Estadio Español-las Condes,5500.0,224646345.0,39.0,141.03,179.0,1.0,1.0,90000.0,Las Condes,Metro Escuela Militar,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275276140-se-vende-lindo-depto-sector-estadio-espanol-las-condes-_JM
Departamento Mariposa A Pasos De Metro Escuela Militar,7500.0,306335925.0,53.0,141.51,111.0,2.0,1.0,170000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275272786-departamento-mariposa-a-pasos-de-metro-escuela-militar-_JM
Confort Y Plusvalía Moderno Depto A Pasos Del Mall,10900.0,445208211.0,77.0,141.56,111.0,2.0,1.0,290000.0,Las Condes,Parque Arauco,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4276387830-confort-y-plusvalia-moderno-depto-a-pasos-del-mall-_JM
Venta De Departamento Remodelado En Las Condes,8500.0,347180715.0,60.0,141.67,119.0,2.0,1.0,160000.0,Las Condes,,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282535694-venta-de-departamento-remodelado-en-las-condes-_JM
Se Vende De Prisa Departamento,10788.0,440633595.0,76.0,141.95,98.0,2.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268011022-se-vende-de-prisa-departamento-_JM
Remodelado / Apumanque / Metro Manquehue,5690.0,232406855.0,40.0,142.25,163.0,1.0,1.0,80000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111746061-remodelado-apumanque-metro-manquehue-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5690.0,232406855.0,40.0,142.25,163.0,1.0,0.0,80000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4282744528-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Oportunidad! Remodelado I Apumanque I Bajos Gastos Comunes,5690.0,232406855.0,40.0,142.25,163.0,1.0,1.0,80000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111012093-oportunidad-remodelado-i-apumanque-i-bajos-gastos-comunes-_JM
"Acogedor Luminoso, 1d/2b Calle Leonardo Da Vinci",5700.0,232815303.0,40.0,142.5,,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111748653-acogedor-luminoso-1d2b-calle-leonardo-da-vinci-_JM
Mas Tiempo Pop Sacrificio Cambiate Pa Ca,10562.0,431402672.0,74.0,142.73,98.0,2.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102528553-mas-tiempo-pop-sacrificio-cambiate-pa-ca-_JM
"Se Vende Departamento Nuevo Y Amoblado, Las Tranqueras, L...",6040.0,246702532.0,42.0,143.81,148.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102738107-se-vende-departamento-nuevo-y-amoblado-las-tranqueras-l-_JM
"Se Vende Departamento Nuevo Y Amoblado, Las Tranqueras, L...",6040.0,246702532.0,42.0,143.81,148.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275310666-se-vende-departamento-nuevo-y-amoblado-las-tranqueras-l-_JM
Depto Con Espectacular Vista Despejada Al Cerro Manquehue,8200.0,334927278.0,57.0,143.86,119.0,2.0,1.0,220000.0,Las Condes,Alto Las Condes/Club Palestino,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111605515-depto-con-espectacular-vista-despejada-al-cerro-manquehue-_JM
Sin Comisión! Departamento Mariposa Metro Inés De Suárez,9215.0,376384740.0,64.0,143.98,,2.0,1.0,,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117579237-sin-comision-departamento-mariposa-metro-ines-de-suarez-_JM
Venta Hermoso Departamento Duplex En Venta!!! Sin Comision!,12725.0,519749953.0,88.0,144.6,94.0,3.0,0.0,240000.0,Providencia,,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443754-venta-hermoso-departamento-duplex-en-venta-sin-comision-_JM
"Penthouse En Venta, 2d Y 2b, Providencia",12900.0,526897791.0,89.0,144.94,94.0,2.0,2.0,228000.0,Providencia,Las Lilas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112163939-penthouse-en-venta-2d-y-2b-providencia-_JM
Depto Tipo Estudio Con Vista Despejada,4500.0,183801555.0,31.0,145.16,148.0,1.0,1.0,110000.0,Las Condes,Metro Hernando De Magallanes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274548494-depto-tipo-estudio-con-vista-despejada-_JM
"Venta, Departamento, Las Condes. 1d/1b",5100.0,208308429.0,35.0,145.71,179.0,1.0,1.0,140000.0,Las Condes,Barrio El Golf,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107788881-venta-departamento-las-condes-1d1b-_JM
Venta Dpto Providencia 170m2,12290.0,501982469.0,84.0,146.31,85.0,3.0,1.0,150000.0,Providencia,Inés De Suárez,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293356556-venta-dpto-providencia-170m2-_JM
Departamento En Venta De 1 Dorm. En Providencia,4400.0,179717076.0,30.0,146.67,155.0,1.0,3.0,150000.0,Providencia,Manuel Montt,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114837385-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta En Los Militares,5600.0,228730824.0,38.0,147.37,163.0,1.0,1.0,100000.0,Las Condes,Nueva Las Condes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274001202-departamento-en-venta-en-los-militares-_JM
San Francisco De Asís,5200.0,212392908.0,35.0,148.57,126.0,1.0,1.0,140000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279436794-san-francisco-de-asis-_JM
"Espectacular, Comodo Y Lujoso Departamento Dos Dormitorios",6300.0,257322177.0,42.0,150.0,154.0,1.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267988512-espectacular-comodo-y-lujoso-departamento-dos-dormitorios-_JM
Venta Departamento 2hab 2ba Las Condes,6800.0,277744572.0,45.0,151.11,148.0,2.0,1.0,180000.0,Las Condes,Alto Las Condes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274006368-venta-departamento-2hab-2ba-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6500.0,265491135.0,43.0,151.16,148.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-04,2026-08-05,https://www.portalinmobiliario.com/MLC-2111747365-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Venta Departamento Nuevo Las Condes 2 Dorm,10290.0,420292889.0,68.0,151.32,111.0,2.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274007824-venta-departamento-nuevo-las-condes-2-dorm-_JM
"Moderno Departamento, 1 Dorm. Francisco De Asis- San Damián",5500.0,224646345.0,36.0,152.78,182.0,1.0,1.0,155000.0,Las Condes,San Carlos De Apoquindo,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276965740-moderno-departamento-1-dorm-francisco-de-asis-san-damian-_JM
5.200 Uf Dpto Venta1dorm Las Condes Tomas Moro Los Dominicos,5200.0,212392908.0,34.0,152.94,149.0,1.0,1.0,165000.0,Las Condes,Rotonda Atenas,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107216263-5200-uf-dpto-venta1dorm-las-condes-tomas-moro-los-dominicos-_JM
Departamento Con Gran Terraza/parque Araucano,8300.0,339011757.0,54.0,153.7,111.0,2.0,1.0,180000.0,Las Condes,Nueva Las Condes,2026-08-04,2026-08-05,https://www.portalinmobiliario.com/MLC-2111012543-departamento-con-gran-terrazaparque-araucano-_JM
"Departamento En Venta Providencia, 1 Dormitorio Y 1 Baño",7535.0,307765493.0,49.0,153.78,154.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105003815-departamento-en-venta-providencia-1-dormitorio-y-1-bano-_JM
"Departamento En Venta Providencia, 1 Dormitorio Y 1 Baño",7850.0,320631602.0,51.0,153.92,154.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104952451-departamento-en-venta-providencia-1-dormitorio-y-1-bano-_JM
Pedro De Valdivia / 1 Est C_423899,3850.0,157252442.0,25.0,154.0,155.0,1.0,1.0,97000.0,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286572482-pedro-de-valdivia-1-est-c423899-_JM
Penthouse 3d Y 2b Cercano A Metro Manuel Montt,13900.0,567742581.0,90.0,154.44,94.0,3.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112215559-penthouse-3d-y-2b-cercano-a-metro-manuel-montt-_JM
1d1b Estacionamiento Bodega - Venta,5390.0,220153418.0,34.0,158.53,111.0,1.0,1.0,100000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2114827001-1d1b-estacionamiento-bodega-venta-_JM
"Imperdible, Impecable, Inversión 1d 1b 1e Vista Norte",5100.0,208308429.0,32.0,159.38,148.0,1.0,1.0,130000.0,Las Condes,Alto Las Condes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275275970-imperdible-impecable-inversion-1d-1b-1e-vista-norte-_JM
1d/1b | Ideal Para Inversión | Providencia,4800.0,196054992.0,30.0,160.0,,1.0,0.0,,Providencia,,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102540867-1d1b-ideal-para-inversion-providencia-_JM
Duplex Con Vista Despejada Av. Las Condes (174092),8200.0,334927278.0,51.0,160.78,163.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282528098-duplex-con-vista-despejada-av-las-condes-174092-_JM
Hermosos Departamentos Con Terminaciones De Primera Calidad,11119.0,454153220.0,69.0,161.14,,2.0,0.0,,Las Condes,Metro Hernando De Magallanes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269938702-hermosos-departamentos-con-terminaciones-de-primera-calidad-_JM
Bienvenido A Tu Nuevo Hogar En El Corazon De Providencia,15160.0,619207016.0,94.0,161.28,94.0,2.0,2.0,310000.0,Providencia,Los Leones,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275277434-bienvenido-a-tu-nuevo-hogar-en-el-corazon-de-providencia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,14880.0,607770475.0,92.0,161.74,100.0,2.0,0.0,250000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117550401-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dormitorios En Las Condes,14880.0,607770475.0,92.0,161.74,100.0,2.0,0.0,270000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288409856-departamento-en-venta-de-2-dormitorios-en-las-condes-_JM
Departamento En Venta De 1 Dorm. 2 Baños En Providencia,8295.0,338807533.0,51.0,162.65,98.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105003709-departamento-en-venta-de-1-dorm-2-banos-en-providencia-_JM
2d 2b Terraza Jardín / Las Condes,8000.0,326758320.0,49.0,163.27,148.0,2.0,1.0,250000.0,Las Condes,Alto Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115958073-2d-2b-terraza-jardin-las-condes-_JM
Departamento En Venta De 1 Dorm. 2 Baños En Providencia,8602.0,351346884.0,52.0,165.42,98.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274554186-departamento-en-venta-de-1-dorm-2-banos-en-providencia-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,12585.0,514031682.0,76.0,165.59,98.0,2.0,0.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104952159-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
En Venta Moderno Dpto 1d&#43;1b&#43;1box&#43;bodega. Parque,6500.0,265491135.0,39.0,166.67,163.0,1.0,1.0,112000.0,Las Condes,Parque Arauco,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292419764-en-venta-moderno-dpto-1d431b431box43bodega-parque-_JM
Departamento En Venta De 1 Dorm. 2 Baños En Providencia,8707.0,355635587.0,52.0,167.44,98.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274554166-departamento-en-venta-de-1-dorm-2-banos-en-providencia-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,12735.0,520158401.0,76.0,167.57,98.0,2.0,0.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274553954-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Nuevo! Muy Amplio! 1d+1b+terraza - Sin Comisión - Las Condes,7400.0,302251446.0,44.0,168.18,,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292455894-nuevo-muy-amplio-1d1bterraza-sin-comision-las-condes-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5900.0,240984261.0,35.0,168.57,180.0,1.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288401444-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Moderno Depto. Con Jardín En Las Condes  (127262),7100.0,289998009.0,42.0,169.05,163.0,1.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276285298-moderno-depto-con-jardin-en-las-condes-127262-_JM
Oportunidad Depto 2dorm En Venta A Pasos De Parque Arauco,8500.0,347180715.0,50.0,170.0,163.0,2.0,1.0,0.0,Las Condes,Parque Arauco,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107143637-oportunidad-depto-2dorm-en-venta-a-pasos-de-parque-arauco-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8500.0,347180715.0,50.0,170.0,163.0,2.0,1.0,150000.0,Las Condes,Parque Arauco,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111012385-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Espectacular Depto De 2d/3b Con Gran Terraza Y Qui...,10390.0,424377368.0,61.0,170.33,,2.0,1.0,,Las Condes,Las Condes,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4276971236-espectacular-depto-de-2d3b-con-gran-terraza-y-qui-_JM
Departamento En Venta De 1 Dorm. 2 Baños En Providencia,8920.0,364335527.0,51.0,174.9,98.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274554076-departamento-en-venta-de-1-dorm-2-banos-en-providencia-_JM
Departamento Nuevo Lo Estan Construyendo,7349.0,300168362.0,42.0,174.98,154.0,1.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276962950-departamento-nuevo-lo-estan-construyendo-_JM
Nuevo! 1d+1b+terraza Priv 42m2 - Sin Comisión - Las Condes,7598.0,310338714.0,35.0,217.09,,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115967391-nuevo-1d1bterraza-priv-42m2-sin-comision-las-condes-_JM
Dúplex Con Increíble Azotea Y Vistas/las Verbenas,8300.0,339011757.0,35.0,237.14,148.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111012887-duplex-con-increible-azotea-y-vistaslas-verbenas-_JM
2d + 2b Mariposa A Estrenar | Barrio Manuel Montt,11220.0,458278544.0,45.0,249.33,,2.0,1.0,,Providencia,Manuel Montt,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282736706-2d-2b-mariposa-a-estrenar-barrio-manuel-montt-_JM
Ejecutivo Vende Departamento Nuevo En Construccion,18386.0,750972309.0,33.0,557.15,154.0,1.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279938168-ejecutivo-vende-departamento-nuevo-en-construccion-_JM
Remodelado / Las Condes / 3 Dormitorios / Estacionamiento,12160.0,496672646.0,20.0,608.0,155.0,3.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111603857-remodelado-las-condes-3-dormitorios-estacionamiento-_JM
Venta Departamento 1hab 1ba Las Condes,6500.0,265491135.0,8.0,812.5,163.0,1.0,1.0,190000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293360208-venta-departamento-1hab-1ba-las-condes-_JM
Departamento En Venta De 3 Dorm. En Providencia,7100.0,289998009.0,8.0,887.5,155.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112249575-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento Triplex En Venta En Las Condes,38000.0,1552102020.0,38.0,1000.0,89.0,,3.0,600000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115961741-departamento-triplex-en-venta-en-las-condes-_JM
Departamento 1 Dormitorio En Av. Andres Bello - Providencia,4390.0,179308628.0,4.0,1097.5,81.0,1.0,0.0,0.0,Providencia,A Pasos De Av. Nueva Providencia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292424746-departamento-1-dormitorio-en-av-andres-bello-providencia-_JM
