title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Oportunidad Depto En Arturo Prat, Renovado! (159102)",3700.0,,90.0,41.11,55.0,2.0,0.0,30000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363802634-oportunidad-depto-en-arturo-prat-renovado-159102-_JM
Oportunidad! Paul Harris/ A 5 M. Mall Los Dominicos Y Metro,3167.0,129405520.0,77.0,41.13,85.0,3.0,1.0,5000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380418600-oportunidad-paul-harris-a-5-m-mall-los-dominicos-y-metro-_JM
Departamento En Venta De 2 Dorm. En Santiago,2350.0,96022410.0,57.0,41.23,53.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173241967-departamento-en-venta-de-2-dorm-en-santiago-_JM
Vende Depto 2hab 2 Baños 1 Est1 Bodega Barrio Yungay,4000.0,163442400.0,97.0,41.24,50.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375133946-vende-depto-2hab-2-banos-1-est1-bodega-barrio-yungay-_JM
"Amplio Depto. 3d+2b+1b, Santiago",2814.4,115000000.0,68.0,41.39,48.0,3.0,0.0,100000.0,Santiago,Barrio República,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179806965-amplio-depto-3d2b1b-santiago-_JM
Departamento En Venta En Santiago  (82096),1450.0,,35.0,41.43,81.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301498-departamento-en-venta-en-santiago-82096-_JM
"Departamento En Condominio, Seguridad 24/7,  Centro De Stgo",1450.0,59247870.0,35.0,41.43,74.0,1.0,1.0,50000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375132668-departamento-en-condominio-seguridad-247-centro-de-stgo-_JM
Dpto 2d/1b En Stgo Centro Excelente Ubicación,1782.0,72813589.0,43.0,41.44,74.0,2.0,0.0,,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350387362-dpto-2d1b-en-stgo-centro-excelente-ubicacion-_JM
Departamento En Venta De 2 Dorm. En Santiago,1990.0,81312594.0,48.0,41.46,66.0,2.0,0.0,53000.0,Santiago,Parque Los Reyes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358321348-departamento-en-venta-de-2-dorm-en-santiago-_JM
Se Vende Departamento Santiago Metro Toesca,2450.0,100108470.0,59.0,41.53,54.0,2.0,0.0,100000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520944-se-vende-departamento-santiago-metro-toesca-_JM
Departamento Zenteno Id: 122644,1786.6,73000000.0,43.0,41.55,71.0,3.0,2.0,100000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375126420-departamento-zenteno-id-122644-_JM
"Rebajamos Y En Pesos Fijos!! Vendo Acogedor Departamento, Ba",2080.0,84990000.0,50.0,41.6,68.0,2.0,0.0,90000.0,Santiago,Barrio República,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177115409-rebajamos-y-en-pesos-fijos-vendo-acogedor-departamento-ba-_JM
Dos Dormitorios Similar Tamaño / Santa Victoria Con Carmen,2080.0,84990048.0,50.0,41.6,82.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171592449-dos-dormitorios-similar-tamano-santa-victoria-con-carmen-_JM
Amplio Y Luminoso Depto. 2d 2b Vista Despejada Mas Bodega,2500.0,102151500.0,60.0,41.67,47.0,2.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170332251-amplio-y-luminoso-depto-2d-2b-vista-despejada-mas-bodega-_JM
Departamento En Venta De 2 Dorm. En Santiago,1835.0,74979201.0,44.0,41.7,74.0,2.0,0.0,58000.0,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381871356-departamento-en-venta-de-2-dorm-en-santiago-_JM
(173313),2300.0,,55.0,41.82,54.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351448144-173313-_JM
Departamento 2d2b En Santiago A Pasos Del Metro,1882.0,76899649.0,45.0,41.82,71.0,2.0,0.0,75000.0,Santiago,Franklin - Biobío,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164065323-departamento-2d2b-en-santiago-a-pasos-del-metro-_JM
"Amplio Y Luminoso, Ideal Para Familia (175757)",2850.0,,68.0,41.91,54.0,3.0,1.0,160000.0,Santiago,San Diego,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301046-amplio-y-luminoso-ideal-para-familia-175757-_JM
Departamento 2d 1b A Pasos Metro Parque Almagro,2227.0,90996556.0,53.0,42.02,54.0,2.0,0.0,1.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373713538-departamento-2d-1b-a-pasos-metro-parque-almagro-_JM
Venta Depto.  3 Habitaciones 2 Baños San Isidro (5331),2950.0,120538770.0,70.0,42.14,65.0,3.0,0.0,150000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361361116-venta-depto-3-habitaciones-2-banos-san-isidro-5331-_JM
Departamento Apto Subsidio Hipotecario,1520.0,62108112.0,36.0,42.22,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351493512-departamento-apto-subsidio-hipotecario-_JM
Exclusivo Depto Remodelado 3d2b Barrio Yungay (179719),4150.0,,98.0,42.35,50.0,3.0,0.0,90000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711948-exclusivo-depto-remodelado-3d2b-barrio-yungay-179719-_JM
"Venta Dpto. Santiago Centro, Garcia Reyes (175594)",1399.0,,33.0,42.39,68.0,1.0,0.0,60000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351437834-venta-dpto-santiago-centro-garcia-reyes-175594-_JM
Departamento En Venta De 2 Dorm. En Santiago San Ignacio,2000.0,81721200.0,47.0,42.55,74.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366662490-departamento-en-venta-de-2-dorm-en-santiago-san-ignacio-_JM
"Departamento En Venta En Rafael Sotomayor, Santiago",1920.0,78452352.0,45.0,42.67,68.0,2.0,0.0,90.0,Santiago,Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173239885-departamento-en-venta-en-rafael-sotomayor-santiago-_JM
"Metro Cumming, Departamento 3 Dorm. Con E Y B",2350.0,96022410.0,55.0,42.73,48.0,3.0,1.0,0.0,Santiago,Barrio Yungay,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170328149-metro-cumming-departamento-3-dorm-con-e-y-b-_JM
"Se Vende Departamento De 2 Dormitorios, Santa Victoria",2569.7,105000000.0,60.0,42.83,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179291763-se-vende-departamento-de-2-dormitorios-santa-victoria-_JM
Departamento En Casco Historico (179449),1460.0,,34.0,42.94,71.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361860434-departamento-en-casco-historico-179449-_JM
Estudio Grande Oportunidad Precio Rebajado,1419.5,58000000.0,33.0,43.02,71.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354302720-estudio-grande-oportunidad-precio-rebajado-_JM
"Depto 2 Dorm   Baños, Balcon  Santiago Centro",2325.0,95000000.0,54.0,43.06,54.0,2.0,0.0,95000.0,Santiago,Parque Almagro,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174716555-depto-2-dorm-banos-balcon-santiago-centro-_JM
Venta Departamento Santiago Centro 3 Dorm 2 Baños.,3059.2,125000000.0,71.0,43.09,53.0,3.0,0.0,100000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4377606804-venta-departamento-santiago-centro-3-dorm-2-banos-_JM
2d 2b 1b 1e Todo En Un Mismo Lugar!!!!! Contruye Tu Hogar!!!,2200.0,89893320.0,51.0,43.14,74.0,2.0,1.0,120000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169834379-2d-2b-1b-1e-todo-en-un-mismo-lugar-contruye-tu-hogar-_JM
Departamento En Venta 2d&#43;1b&#43;bodega En Santiago,2158.0,88177175.0,50.0,43.16,74.0,2.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159702033-departamento-en-venta-2d431b43bodega-en-santiago-_JM
Amplia Terraza Y Estacionamiento| Parque De Los Reyes,2936.8,120000000.0,68.0,43.19,47.0,1.0,1.0,0.0,Santiago,Parque Los Reyes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166214573-amplia-terraza-y-estacionamiento-parque-de-los-reyes-_JM
Oportunidad De Compra 2 Dormitorios Est/bd,1600.0,65376960.0,37.0,43.24,72.0,2.0,1.0,90000.0,Santiago,Parque O'Higgins,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172795239-oportunidad-de-compra-2-dormitorios-estbd-_JM
"Lindo Y Amplio Depto 3d, 2b, 1e Y 1b",2814.4,115000000.0,65.0,43.3,47.0,3.0,1.0,90.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381491780-lindo-y-amplio-depto-3d-2b-1e-y-1b-_JM
Amplio 1 Dormirio 1 Baño Cocina Americana Bodega,1950.0,79678170.0,45.0,43.33,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373714480-amplio-1-dormirio-1-bano-cocina-americana-bodega-_JM
Nataniel Cox Dos Dormitorios,2080.2,85000000.0,48.0,43.34,74.0,2.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173152857-nataniel-cox-dos-dormitorios-_JM
"Depto 3d/2b Con Bodega Y Estac, Santiago",2385.0,97452531.0,55.0,43.36,47.0,3.0,1.0,85000.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181854161-depto-3d2b-con-bodega-y-estac-santiago-_JM
Venta Departamento Centro Histórico De Santiago,1220.0,49849932.0,28.0,43.57,68.0,1.0,0.0,60000.0,Santiago,Meiggs,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362190592-venta-departamento-centro-historico-de-santiago-_JM
Encantador Departamento En Calle Agustinas,1700.0,69463020.0,39.0,43.59,66.0,1.0,0.0,1.0,Santiago,Barrio Brasil,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368430448-encantador-departamento-en-calle-agustinas-_JM
Venta De Amplio Departamento Con Destino Mixto,3793.4,155000000.0,87.0,43.6,80.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361691932-venta-de-amplio-departamento-con-destino-mixto-_JM
Metro Matta - 2 Dormitorios Y 1 Baño,2050.0,83764230.0,47.0,43.62,74.0,2.0,0.0,130000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352658956-metro-matta-2-dormitorios-y-1-bano-_JM
Santiago Centro - Depto En Venta 2d / 2b - 2.190 Uf,2190.0,89484714.0,50.0,43.8,74.0,2.0,0.0,140000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168336727-santiago-centro-depto-en-venta-2d-2b-2190-uf-_JM
Se Vende Departamento En Santiago,1884.5,77000000.0,43.0,43.83,65.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375123068-se-vende-departamento-en-santiago-_JM
Oportunidad Dpto 2d+1b+ Dorm Y Baño Servicio,3990.0,163033794.0,91.0,43.85,,3.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362188964-oportunidad-dpto-2d1b-dorm-y-bano-servicio-_JM
Venta Dpto 1d/1b  Centrico A Pasos Metro,1580.0,64559748.0,36.0,43.89,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373692664-venta-dpto-1d1b-centrico-a-pasos-metro-_JM
Depto Venta Centro,1450.0,59247870.0,33.0,43.94,74.0,1.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381514688-depto-venta-centro-_JM
Departamento A Pasos Del Metro Cal Y Canto,1541.8,63000000.0,35.0,44.05,71.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168344461-departamento-a-pasos-del-metro-cal-y-canto-_JM
Metro Ñuble. 2 Dorm.  Conveniente Y Acogedor,1764.0,72078098.0,40.0,44.1,79.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177030037-metro-nuble-2-dorm-conveniente-y-acogedor-_JM
Depto A La Venta Ubicacion Privilegiada Pleno Centro,2650.0,108280590.0,60.0,44.17,53.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352646920-depto-a-la-venta-ubicacion-privilegiada-pleno-centro-_JM
Venta Departamento 2 Habitaciones Serrano  (5320),2080.2,85000000.0,47.0,44.26,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171670017-venta-departamento-2-habitaciones-serrano-5320-_JM
Céntrico Departamento  3d/2b,3100.0,126667860.0,70.0,44.29,53.0,3.0,0.0,160000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366173990-centrico-departamento-3d2b-_JM
Condominio Espacio Nataniel - 1d Baño En Suite,1550.0,63333930.0,35.0,44.29,74.0,1.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375132572-condominio-espacio-nataniel-1d-bano-en-suite-_JM
Departamento Amoblado 1 Dormitorio 1 Baño /san Diego,1550.0,63333930.0,35.0,44.29,74.0,1.0,0.0,80000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177110419-departamento-amoblado-1-dormitorio-1-bano-san-diego-_JM
Moderno 1d1b Con Terraza En Santiago,1640.0,67011384.0,37.0,44.32,71.0,1.0,1.0,65000.0,Santiago,Franklin - Biobío,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520436-moderno-1d1b-con-terraza-en-santiago-_JM
Venta Departamento Con La Mejor Ubicación (147649),2262.0,,51.0,44.35,73.0,2.0,0.0,85000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377010446-venta-departamento-con-la-mejor-ubicacion-147649-_JM
1 Habitacion Living Comedor Estacionamiento Del Departamento,2000.0,81721200.0,45.0,44.44,74.0,1.0,1.0,90000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2168346743-1-habitacion-living-comedor-estacionamiento-del-departamento-_JM
Venta 2d+2b +b Tarapacá,2000.0,81721200.0,45.0,44.44,74.0,2.0,0.0,110000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160903869-venta-2d2b-b-tarapaca-_JM
Centro Cívico. Palacio De La Moneda. Ideal Inversión,1600.0,65376960.0,36.0,44.44,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4374449186-centro-civico-palacio-de-la-moneda-ideal-inversion-_JM
Cercano Al Metro Santa Ana (178959),1245.0,,28.0,44.46,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366662838-cercano-al-metro-santa-ana-178959-_JM
Venta Inversionista Huerfanos 1400... 3d+2b+ E+1b,3426.3,140000000.0,77.0,44.5,53.0,3.0,1.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366248000-venta-inversionista-huerfanos-1400-3d2b-e1b-_JM
Departamento Al Lado Hospital Dipreca. (136343),2626.0,,59.0,44.51,85.0,2.0,0.0,20000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363805660-departamento-al-lado-hospital-dipreca-136343-_JM
Oportunidad Catedral Con Teatinos,1338.7,54700000.0,30.0,44.62,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373707732-oportunidad-catedral-con-teatinos-_JM
Venta Departamento 1 Dormitorio 1 Baño En Santiago,1790.0,73140474.0,40.0,44.75,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169756265-venta-departamento-1-dormitorio-1-bano-en-santiago-_JM
Venta Depto 2d 2b 1 Estacionamiento Metro Parque Ohiggins,3000.0,122581800.0,67.0,44.78,54.0,2.0,1.0,145000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160518947-venta-depto-2d-2b-1-estacionamiento-metro-parque-ohiggins-_JM
Depto Inversion Con Arrendatarios,2330.0,95205198.0,52.0,44.81,54.0,2.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711380-depto-inversion-con-arrendatarios-_JM
2 Dptos X Uf 2.500 Rentabilidad 7% C/u (170846),1300.0,,29.0,44.83,81.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167513231-2-dptos-x-uf-2500-rentabilidad-7-cu-170846-_JM
Venta Departamento Santiago 1 Dorm 1 Baño,1346.0,55000000.0,30.0,44.87,65.0,1.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375051284-venta-departamento-santiago-1-dorm-1-bano-_JM
Venta Depto Uso Habitación Al Y Comercial,3768.9,154000000.0,84.0,44.87,55.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164065409-venta-depto-uso-habitacion-al-y-comercial-_JM
Departamento Remodelado 1d/1b,1615.2,66000000.0,36.0,44.87,,1.0,0.0,,Santiago,Ejército - Toesca,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174701593-departamento-remodelado-1d1b-_JM
Departamento General Bulnes Id: 166132,2202.6,90000000.0,49.0,44.95,66.0,2.0,1.0,0.0,Santiago,Barrio Yungay,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177840163-departamento-general-bulnes-id-166132-_JM
"San Isidro Precioso Departamento, Ideal Para Inversionistas",2700.0,110323620.0,60.0,45.0,65.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174711495-san-isidro-precioso-departamento-ideal-para-inversionistas-_JM
Vendo Depto Buena Ubicacion 1d 1b Bo Santiago Centro,1350.0,55161810.0,30.0,45.0,65.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171592093-vendo-depto-buena-ubicacion-1d-1b-bo-santiago-centro-_JM
Depto 2d+1b Ideal Para Vivir O Invertir,1935.0,79065261.0,43.0,45.0,65.0,2.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362188976-depto-2d1b-ideal-para-vivir-o-invertir-_JM
"2 Dormitorios, 2 Baños, Cocina Americana, Piso 8, Sin Bodega",2700.0,110323620.0,60.0,45.0,54.0,2.0,1.0,140000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174716557-2-dormitorios-2-banos-cocina-americana-piso-8-sin-bodega-_JM
Departamento Aldunate Id: 178553,2251.6,92000000.0,50.0,45.03,71.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375052728-departamento-aldunate-id-178553-_JM
Venta Departamento 1hab 1ba Santiago,2080.2,85000000.0,46.0,45.22,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380421808-venta-departamento-1hab-1ba-santiago-_JM
Oportunidad Depto 2d 1b Vista Norte Despejada- Conectividad,1990.0,81312594.0,44.0,45.23,,2.0,0.0,,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176944225-oportunidad-depto-2d-1b-vista-norte-despejada-conectividad-_JM
Departamento 1 Dormitorio Excelente Conectividad Santiago,1492.9,61000000.0,33.0,45.24,66.0,1.0,0.0,80000.0,Santiago,Barrio Yungay,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179290643-departamento-1-dormitorio-excelente-conectividad-santiago-_JM
"Compra Usado, Remodelado A Nuevo! 3d 2b (179410)",2400.0,,53.0,45.28,53.0,3.0,0.0,50000.0,Santiago,Franklin - Biobío,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361357804-compra-usado-remodelado-a-nuevo-3d-2b-179410-_JM
Barrio Universitario / Metro Republica / Club Hipico,3449.0,140928209.0,76.0,45.38,,3.0,1.0,,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174703751-barrio-universitario-metro-republica-club-hipico-_JM
Departamento Recién Remodelado A Pasos Del Metro,1180.0,48215508.0,26.0,45.38,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177111645-departamento-recien-remodelado-a-pasos-del-metro-_JM
"Gran Oportunidad Para Invertir En Tu Primer Departamento,  U",2360.0,96431016.0,52.0,45.38,60.0,2.0,0.0,130000.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362606200-gran-oportunidad-para-invertir-en-tu-primer-departamento-u-_JM
"Venta De Departamento Lord Cochrane 1431, Santiago.",1590.0,64968354.0,35.0,45.43,72.0,1.0,0.0,,Santiago,Parque O'Higgins,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366251874-venta-de-departamento-lord-cochrane-1431-santiago-_JM
"Amplio Y Luminoso, Ideal Para Familias (179790)",1500.0,,33.0,45.45,71.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177115179-amplio-y-luminoso-ideal-para-familias-179790-_JM
"Venta Departamento Calle Agustinas 1612, Santiago",3650.0,149141190.0,80.0,45.62,55.0,3.0,2.0,,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172805053-venta-departamento-calle-agustinas-1612-santiago-_JM
