title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Depto. En Venta/3 Dor / 2 Baños / Providencia/ Sin Comisión,9555.0,390322323.0,85.0,112.41,,3.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149471475-depto-en-venta3-dor-2-banos-providencia-sin-comision-_JM
Oportunidad Venta Dpto. 2d Metro Manquehue,5850.0,238972851.0,52.0,112.5,,2.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329452634-oportunidad-venta-dpto-2d-metro-manquehue-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4500.0,183825270.0,40.0,112.5,,1.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311223064-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Departamento En Venta En Las Condes,4500.0,183825270.0,40.0,112.5,,1.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125786973-departamento-en-venta-en-las-condes-_JM
"Espectacular! 2d 2b, Amplia Terraza, Pasos Metro",7990.0,326391979.0,71.0,112.54,,2.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125792463-espectacular-2d-2b-amplia-terraza-pasos-metro-_JM
Metro Inés De Suarez. Las Violetas,4850.0,198122791.0,43.0,112.79,,1.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313549878-metro-ines-de-suarez-las-violetas-_JM
Nuevo/ 3 Dormitorios / 2 Baños / Providencia,9600.0,392160576.0,85.0,112.94,,3.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335444724-nuevo-3-dormitorios-2-banos-providencia-_JM
2d/2b/58m2/amplias Areas Verdes (168830),5200.0,212420312.0,46.0,113.04,,2.0,,,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299971084-2d2b58m2amplias-areas-verdes-168830-_JM
Departamento En Venta Duplex De 3 Dorm. En Las Condes,9300.0,379905558.0,82.0,113.41,,3.0,,,Las Condes,Quinchamalí,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149471885-departamento-en-venta-duplex-de-3-dorm-en-las-condes-_JM
"Providencia, Excelente Conectividad, Comercio Y Servicios",3182.4,130000000.0,28.0,113.66,,1.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150052749-providencia-excelente-conectividad-comercio-y-servicios-_JM
Venta Departamento 2hab 2ba Las Condes,5700.0,232845342.0,50.0,114.0,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141353319-venta-departamento-2hab-2ba-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6500.0,265525390.0,57.0,114.04,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140986755-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Impecable Luminoso Gran Terraza 1d 1est 1bod Metro Salvador,5480.0,223858329.0,48.0,114.17,,1.0,,,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304640502-impecable-luminoso-gran-terraza-1d-1est-1bod-metro-salvador-_JM
Oportunidad! Las Lilas Único 2 Dormi/2 Baños Seminuevo 81 M2,7650.0,312502959.0,67.0,114.18,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303287714-oportunidad-las-lilas-unico-2-dormi2-banos-seminuevo-81-m2-_JM
Las Lilas. Impecable! Depto 2 Dormit/2 Baños Seminuevo 81 M²,7650.0,312502959.0,67.0,114.18,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303285058-las-lilas-impecable-depto-2-dormit2-banos-seminuevo-81-m-_JM
"Venta Precioso Depto 2d 2b, Las Condes",8000.0,326800480.0,70.0,114.29,,2.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335190874-venta-precioso-depto-2d-2b-las-condes-_JM
Diego De Velasquez / Nueva Providencia,4350.0,177697761.0,38.0,114.47,,1.0,,,Providencia,Chile,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322303120-diego-de-velasquez-nueva-providencia-_JM
Vendo Depto 1d 1b 1e 1b / Metro Salvador / Providencia.,5500.0,224675330.0,48.0,114.58,,1.0,,,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134056573-vendo-depto-1d-1b-1e-1b-metro-salvador-providencia-_JM
Moderno Departamento Domotico 2h | 2b,8490.0,346817009.0,74.0,114.73,,2.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337100158-moderno-departamento-domotico-2h-2b-_JM
"Venta, Departamento, Las Condes. 2d/2b",7350.0,300247941.0,64.0,114.84,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304108246-venta-departamento-las-condes-2d2b-_JM
Metro Inés De Suárez / Iluminado / Bien Ubicado,9190.0,375412051.0,80.0,114.88,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149471853-metro-ines-de-suarez-iluminado-bien-ubicado-_JM
"Vende Departamento De 1dormitorio, Mall Sport En Las Condes",5400.0,220590324.0,47.0,114.89,,1.0,,,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120251533-vende-departamento-de-1dormitorio-mall-sport-en-las-condes-_JM
"Excelente Ubicacion, Comodo, En Pleno Corazon De Las Condes",3450.0,140932707.0,30.0,115.0,,1.0,,,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329447144-excelente-ubicacion-comodo-en-pleno-corazon-de-las-condes-_JM
Comisión Rebajada!! Luminoso Depto En Venta 2d-2b Las Condes,8300.0,339055498.0,72.0,115.28,,2.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4336837044-comision-rebajada-luminoso-depto-en-venta-2d-2b-las-condes-_JM
Barrio El Golf | Totalmente Remodelado,7960.0,325166478.0,69.0,115.36,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120247815-barrio-el-golf-totalmente-remodelado-_JM
Rebajado! Amplio Departamento/3 Estacionamientos/la Cabaña,7500.0,306375450.0,65.0,115.38,,2.0,,,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322303268-rebajado-amplio-departamento3-estacionamientosla-cabana-_JM
Departamento En Venta De 1 Dorm. En Providencia ¡inversión!,3000.0,122550180.0,26.0,115.38,,1.0,,,Providencia,Av. Nueva Providencia / Metro Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303178500-departamento-en-venta-de-1-dorm-en-providencia-inversion-_JM
Hermoso Departamento Excelente Ubicación Metro Escuela M.,4161.6,170000000.0,36.0,115.6,,1.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140929563-hermoso-departamento-excelente-ubicacion-metro-escuela-m-_JM
Venta Departamento 1hab 1ba Providencia,3704.6,151333000.0,32.0,115.77,,1.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2144968703-venta-departamento-1hab-1ba-providencia-_JM
Depto En Las Condes San Damian 1dorm Est Y Bod,4980.0,203433299.0,43.0,115.81,,1.0,,,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335188162-depto-en-las-condes-san-damian-1dorm-est-y-bod-_JM
Oportunidad Las Lilas | 2d-2b | Terraza 18m²,6950.0,283907917.0,60.0,115.83,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140991997-oportunidad-las-lilas-2d-2b-terraza-18m-_JM
Venta De Departamento: Espacios Modernos Y Confortables,8237.0,336481944.0,71.0,116.01,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330961164-venta-de-departamento-espacios-modernos-y-confortables-_JM
Mejor Venta En Enrique Foster 2d 2b Estac.,11150.0,455478169.0,96.0,116.15,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320039382-mejor-venta-en-enrique-foster-2d-2b-estac-_JM
Exclusivo Depto. Remodelado En El Golf.,11150.0,455478169.0,96.0,116.15,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296993542-exclusivo-depto-remodelado-en-el-golf-_JM
Departamento Remodelado En Venta De 2 Dorm. En Las Condes,11150.0,455478169.0,96.0,116.15,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296879454-departamento-remodelado-en-venta-de-2-dorm-en-las-condes-_JM
"Departamento En Venta 2d &#43; 2b, El Golf Las Condes",11150.0,455478169.0,96.0,116.15,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2126177707-departamento-en-venta-2d-43-2b-el-golf-las-condes-_JM
Departamento Remodelado En El Golf,11150.0,455478169.0,96.0,116.15,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317291204-departamento-remodelado-en-el-golf-_JM
Departamento / 2d+2b+estacionamiento / Las Condes,11150.0,455478169.0,96.0,116.15,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147893163-departamento-2d2bestacionamiento-las-condes-_JM
Remodelado /el Golf/amoblado,11150.0,455478169.0,96.0,116.15,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335697364-remodelado-el-golfamoblado-_JM
23262 - Enrique Foster,11150.0,455478169.0,96.0,116.15,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337105618-23262-enrique-foster-_JM
Departamento En Venta En Las Condes / Remodelado,11150.0,455478169.0,96.0,116.15,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146545863-departamento-en-venta-en-las-condes-remodelado-_JM
Departamento - Venta - Las Condes,8600.0,351310516.0,74.0,116.22,,2.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311218182-departamento-venta-las-condes-_JM
Rebajado! Departamento Con Buenos Espacios/metro Manquehue,6400.0,261440384.0,55.0,116.36,,2.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138524257-rebajado-departamento-con-buenos-espaciosmetro-manquehue-_JM
Departamento Barrios Las Lilas,8500.0,347225510.0,73.0,116.44,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4319988276-departamento-barrios-las-lilas-_JM
Oportunidad Apuro / El Golf / Metro Alcántara / Linda Vista,9900.0,404415594.0,85.0,116.47,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150096249-oportunidad-apuro-el-golf-metro-alcantara-linda-vista-_JM
Inversionistas / Venta Por Apuro / Metro Alcántara / Vista,9900.0,404415594.0,85.0,116.47,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150096441-inversionistas-venta-por-apuro-metro-alcantara-vista-_JM
"Venta Depto. Orientacion Norte, 1 Dorm. Prov. (178283)",4200.0,171570252.0,36.0,116.67,,1.0,,,Providencia,Suecia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4298398720-venta-depto-orientacion-norte-1-dorm-prov-178283-_JM
"Buena Terraza, 1 D, Metro Hernando De Magallanes",4900.0,200165294.0,42.0,116.67,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4328828192-buena-terraza-1-d-metro-hernando-de-magallanes-_JM
Venta Amplio Departamento En Providencia Diego De Almagro,10500.0,428925630.0,90.0,116.67,,3.0,,,Providencia,Metro Bilbao,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125165275-venta-amplio-departamento-en-providencia-diego-de-almagro-_JM
Nuevo Y Moderno  2d+2b Providencia,7590.0,310051955.0,65.0,116.77,,2.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129700103-nuevo-y-moderno-2d2b-providencia-_JM
Oportunidad!!! Departamento De 1d/1b En Las Condes,5850.0,238972851.0,50.0,117.0,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303871670-oportunidad-departamento-de-1d1b-en-las-condes-_JM
"Metro M. Montt, Despejada Vista Al Norte",4690.0,191586781.0,40.0,117.25,,1.0,,,Providencia,U. Gabriela Mistral,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296984692-metro-m-montt-despejada-vista-al-norte-_JM
Depto 2d 2b · 56m2 + 10m2 Terraza · Uf 6.590,6590.0,269201895.0,56.0,117.68,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146542363-depto-2d-2b-56m2-10m2-terraza-uf-6590-_JM
Moderno / Azotea Privada / 3d / 2b / Providencia,10600.0,433010636.0,90.0,117.78,,3.0,,,Providencia,Suiza,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149475013-moderno-azotea-privada-3d-2b-providencia-_JM
Lindo Depto/1d+1b/excelente Ubicación/nueva Lyon/ Los Leones,4600.0,187910276.0,39.0,117.95,,1.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299060012-lindo-depto1d1bexcelente-ubicacionnueva-lyon-los-leones-_JM
Hermoso Departamento Con Todas Las Comodidades,7800.0,318630468.0,66.0,118.18,,2.0,,,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323307518-hermoso-departamento-con-todas-las-comodidades-_JM
Impecable Departamento 2 Dormitorios Cantagallo,7100.0,290035426.0,60.0,118.33,,2.0,,,Las Condes,Estoril,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297850124-impecable-departamento-2-dormitorios-cantagallo-_JM
Moderno Departamento Nuevo En Venta  Sector Manquehue,8900.0,363565534.0,75.0,118.67,,1.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122811627-moderno-departamento-nuevo-en-venta-sector-manquehue-_JM
Venta Departamento 2hab 2ba Las Condes,9620.0,392977577.0,81.0,118.77,,2.0,,,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313529546-venta-departamento-2hab-2ba-las-condes-_JM
Departamento En Venta En Exclusivo Barrio!!!,8200.0,334970492.0,69.0,118.84,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296984516-departamento-en-venta-en-exclusivo-barrio-_JM
Departamento / Townhouse / 4 Pisos / Provi,10490.0,428517129.0,88.0,119.2,,2.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149475001-departamento-townhouse-4-pisos-provi-_JM
San Carlos De Apoquindo  En Venta (175331),9300.0,379905558.0,78.0,119.23,,2.0,,,Las Condes,San Carlos De Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337109714-san-carlos-de-apoquindo-en-venta-175331-_JM
Moderno Dpto.para Vivir O Invertir (c/ Novación De Crédito),8350.0,341098001.0,70.0,119.29,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120248149-moderno-dptopara-vivir-o-invertir-c-novacion-de-credito-_JM
A Pasos De Metro Pedro De Valdivia Dpto En Venta De 2 Dorm.,5400.0,220590324.0,45.0,120.0,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335694346-a-pasos-de-metro-pedro-de-valdivia-dpto-en-venta-de-2-dorm-_JM
Departamento En Venta De 2 Dorm. Parque Bicentenario,10200.0,416670612.0,85.0,120.0,,2.0,,,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4089189738-departamento-en-venta-de-2-dorm-parque-bicentenario-_JM
2 Dorm 2 Baños + Terraza 36 Mts Rotonda Atenas,8400.0,343140504.0,70.0,120.0,,2.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318306264-2-dorm-2-banos-terraza-36-mts-rotonda-atenas-_JM
Rotonda Atenas 36 Mts De Terraza 2 Dorm 2 Estac. Las Condes,8400.0,343140504.0,70.0,120.0,,2.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306686372-rotonda-atenas-36-mts-de-terraza-2-dorm-2-estac-las-condes-_JM
Venta De Departamento En Providencia,9251.0,377903905.0,77.0,120.14,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138523313-venta-de-departamento-en-providencia-_JM
Vendo Depto 2d/2baños/est/bod En Las Condes (178741),7700.0,314545462.0,64.0,120.31,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325113388-vendo-depto-2d2banosestbod-en-las-condes-178741-_JM
Increible Triplex Con Rooftop En Venta De 2 Dorm En Provi,11190.0,457112171.0,93.0,120.32,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4328818300-increible-triplex-con-rooftop-en-venta-de-2-dorm-en-provi-_JM
Moderno Loft Duplex  En La Mejor Ubicación De El G...,8800.0,359480528.0,73.0,120.55,,1.0,,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311228510-moderno-loft-duplex-en-la-mejor-ubicacion-de-el-g-_JM
Departamento Triplex Con Terraza En Providencia,10490.0,428517129.0,87.0,120.57,,2.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313537380-departamento-triplex-con-terraza-en-providencia-_JM
Venta Departamento 2 Dormitorios Providencia,7981.0,326024329.0,66.0,120.92,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324537882-venta-departamento-2-dormitorios-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,8225.0,335991744.0,68.0,120.96,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149474275-departamento-en-venta-de-2-dorm-en-providencia-_JM
Se Vende Espacioso Y Remodelado 2d+2estacion. Providencia,8225.0,335991744.0,68.0,120.96,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140680531-se-vende-espacioso-y-remodelado-2d2estacion-providencia-_JM
Moderno Depto Seminuevo En Las Condes,4960.0,202616298.0,41.0,120.98,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149474749-moderno-depto-seminuevo-en-las-condes-_JM
Espectacular Dpto. Azotea Privada + Vista A La Cordillera En,9800.0,400330588.0,81.0,120.99,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304643150-espectacular-dpto-azotea-privada-vista-a-la-cordillera-en-_JM
"A 10min M. Ines De Suarez. Azotea Privada, Vista Inmejorable",9800.0,400330588.0,81.0,120.99,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140681635-a-10min-m-ines-de-suarez-azotea-privada-vista-inmejorable-_JM
Venta 1 Dorm Manquehue Sur/apoquindo,4600.0,187910276.0,38.0,121.05,,1.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322293534-venta-1-dorm-manquehue-surapoquindo-_JM
"Amplio Departamento Remodelado En El Golf, Las Condes",10900.0,445265654.0,90.0,121.11,,3.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122807173-amplio-departamento-remodelado-en-el-golf-las-condes-_JM
Se Vende Espacioso Departamento De 1 Dormit (174943),4850.0,198122791.0,40.0,121.25,,1.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4319984930-se-vende-espacioso-departamento-de-1-dormit-174943-_JM
Depto Mall Alto Las Condes Conectividad Metro (170114),7290.0,297796937.0,60.0,121.5,,2.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317295354-depto-mall-alto-las-condes-conectividad-metro-170114-_JM
"Departamento Gran Vista, Luz ,conectividad Y Ubicación  Cbg",9600.0,392160576.0,79.0,121.52,,3.0,,,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335446022-departamento-gran-vista-luz-conectividad-y-ubicacion-cbg-_JM
Exclusivo Dpto 2d/2b + Estac. + Bod | Pocuro - Providencia,9116.0,372389147.0,75.0,121.55,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303194592-exclusivo-dpto-2d2b-estac-bod-pocuro-providencia-_JM
Departamento En Venta 2d 2b Providencia- P De Valdivia,9000.0,367650540.0,74.0,121.62,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4332074930-departamento-en-venta-2d-2b-providencia-p-de-valdivia-_JM
Sector Francisco Bilbao / Nuevo / Increíbles Áreas Comunes,10497.0,428803080.0,86.0,122.06,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654689-sector-francisco-bilbao-nuevo-increibles-areas-comunes-_JM
Departamento En Venta En Las Condes,10497.0,428803080.0,86.0,122.06,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654677-departamento-en-venta-en-las-condes-_JM
Departamento Venta 1 Dormitorio Clinica Las Condeslas Condes,5500.0,224675330.0,45.0,122.22,,1.0,,,Las Condes,Estoril,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129571293-departamento-venta-1-dormitorio-clinica-las-condeslas-condes-_JM
"Remodelado Con Terraza, Metro Manuel Montt",4400.0,179740264.0,36.0,122.22,,1.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325511678-remodelado-con-terraza-metro-manuel-montt-_JM
Venta Departamento Las Condes,4900.0,200165294.0,40.0,122.5,,1.0,,,Las Condes,Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296881314-venta-departamento-las-condes-_JM
Venta Departamento 1 Habitación - Lorenzo De Médicis  (5339),7600.0,310460456.0,62.0,122.58,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335188190-venta-departamento-1-habitacion-lorenzo-de-medicis-5339-_JM
"Diseño, Terraza Y Vida De Barrio En Providencia",5900.0,241015354.0,48.0,122.92,,1.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122812349-diseno-terraza-y-vida-de-barrio-en-providencia-_JM
Moderno Depto Con Vistas Despejadas (134057),10500.0,428925630.0,85.0,123.53,,2.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299711880-moderno-depto-con-vistas-despejadas-134057-_JM
Las Condes Excelente Dpto Inversión,4200.0,171570252.0,34.0,123.53,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335193792-las-condes-excelente-dpto-inversion-_JM
Mall Del Deporte Aceptan Mascotas,4950.0,202207797.0,40.0,123.75,,1.0,,,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323306494-mall-del-deporte-aceptan-mascotas-_JM
Espectacular Depto En Venta De 1 Dormitorio En Plaza Perú,5200.0,212420312.0,42.0,123.81,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120272487-espectacular-depto-en-venta-de-1-dormitorio-en-plaza-peru-_JM
"Studio 37m2 Con Terraza, Dorm. Separado, Est Y Bodega",4590.0,187501775.0,37.0,124.05,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146480261-studio-37m2-con-terraza-dorm-separado-est-y-bodega-_JM
"Estilo Mariposa, Con Vista Y Buena Ubicación En Las Condes",6950.0,283907917.0,56.0,124.11,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304107558-estilo-mariposa-con-vista-y-buena-ubicacion-en-las-condes-_JM
Vista Panorámica 2d +2b+ 2 Est. + Bodega,8200.0,334970492.0,66.0,124.24,,2.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311259252-vista-panoramica-2d-2b-2-est-bodega-_JM
Exclusivo Duplex + Terraza Privada En Azotea (169830),8700.0,355395522.0,70.0,124.29,,1.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146533107-exclusivo-duplex-terraza-privada-en-azotea-169830-_JM
Duplex Con Patio A Estrenar | Barrio Manuel Montt,12069.0,493019374.0,97.0,124.42,,2.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120247649-duplex-con-patio-a-estrenar-barrio-manuel-montt-_JM
Se Vende Lindo Depto Tipo Estudio Amoblado,4490.0,183416769.0,36.0,124.72,,1.0,,,Las Condes,Estoril,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317294128-se-vende-lindo-depto-tipo-estudio-amoblado-_JM
Depto Totalmente Equipado /remodelado / Excelente Ubicación,4990.0,203841799.0,40.0,124.75,,1.0,,,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335191392-depto-totalmente-equipado-remodelado-excelente-ubicacion-_JM
Precioso Depto Remodelado / Pocuro / Opción Amoblado,4990.0,203841799.0,40.0,124.75,,1.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147892909-precioso-depto-remodelado-pocuro-opcion-amoblado-_JM
R Lyon / E Yañez,5000.0,204250300.0,40.0,125.0,,1.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330988588-r-lyon-e-yanez-_JM
"Dpto 1d 1b Metro Manquehue, Gran Terraza",4750.0,194037785.0,38.0,125.0,,1.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147885757-dpto-1d-1b-metro-manquehue-gran-terraza-_JM
Un Loft Distinto En Un Tranquilo Rincón De Las Condes,6500.0,265525390.0,52.0,125.0,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317289548-un-loft-distinto-en-un-tranquilo-rincon-de-las-condes-_JM
El Golf: Diseño De Alto Nivel Y Conectividad Estra...,11150.0,455478169.0,89.0,125.28,,2.0,,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320040786-el-golf-diseno-de-alto-nivel-y-conectividad-estra-_JM
Departamento En Venta En Providencia,5898.0,240933654.0,47.0,125.49,,1.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130631959-departamento-en-venta-en-providencia-_JM
