title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Atención Inversionistas!!, Rebajado!!, Dpto. 2d-1b-est, 44m2",1958.1,80000000.0,44.0,44.5,74.0,2.0,1.0,90000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654067-atencion-inversionistas-rebajado-dpto-2d-1b-est-44m2-_JM
Venta Depto 2d 2b 1 Estacionamiento Metro Parque Ohiggins,3000.0,122562030.0,67.0,44.78,54.0,2.0,1.0,145000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160518947-venta-depto-2d-2b-1-estacionamiento-metro-parque-ohiggins-_JM
2 Dptos X Uf 2.500 Rentabilidad 7% C/u (170846),1300.0,53111929.0,29.0,44.83,81.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167513231-2-dptos-x-uf-2500-rentabilidad-7-cu-170846-_JM
Venta Depto Uso Habitación Al Y Comercial,3769.4,154000000.0,84.0,44.87,55.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164065409-venta-depto-uso-habitacion-al-y-comercial-_JM
Vendo  Departamento 2dorm 1ba Est Santiago Centro,2200.0,89881726.0,49.0,44.9,71.0,2.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345192932-vendo-departamento-2dorm-1ba-est-santiago-centro-_JM
Home Studio En Venta,1353.0,55277261.0,30.0,45.1,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654943-home-studio-en-venta-_JM
Excelente Departamento Estilo Mariposa,2496.0,101974904.0,55.0,45.38,53.0,2.0,0.0,125000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344757492-excelente-departamento-estilo-mariposa-_JM
Depto 2d En Venta Pleno Santiago Centro (170278),2738.9,111900000.0,60.0,45.65,53.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174160-depto-2d-en-venta-pleno-santiago-centro-170278-_JM
Departamento En Venta En Santiago,2290.0,93558706.0,50.0,45.8,66.0,2.0,1.0,80000.0,Santiago,Parque Los Reyes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343893932-departamento-en-venta-en-santiago-_JM
Solo El 1% Comisión Invierte O  Invierte En El Corazón De,1329.0,54296734.0,29.0,45.83,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160508265-solo-el-1-comision-invierte-o-invierte-en-el-corazon-de-_JM
Departamento - Santiago - Eleuterio Ramírez,2200.0,89881726.0,48.0,45.83,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160904871-departamento-santiago-eleuterio-ramirez-_JM
Vendo Gran Departamento 3 Dorm 2 Baños Calle Santa Rosa,3900.0,159335787.0,85.0,45.88,55.0,3.0,1.0,160000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940277-vendo-gran-departamento-3-dorm-2-banos-calle-santa-rosa-_JM
"Metro Santa Ana Venta Depto 2 Dormitorios, 2 Baños Santiago",2342.4,95700000.0,51.0,45.93,71.0,2.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354065328-metro-santa-ana-venta-depto-2-dormitorios-2-banos-santiago-_JM
Hermoso Depto A 300 Metros Del Metro Parque Almagro 2d Y 2b,2390.0,97644239.0,52.0,45.96,54.0,2.0,0.0,85000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342892088-hermoso-depto-a-300-metros-del-metro-parque-almagro-2d-y-2b-_JM
Lira / Santa Victoria,2300.0,93967259.0,50.0,46.0,81.0,2.0,0.0,85.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160907975-lira-santa-victoria-_JM
Depto  De 3 Dormitorios En Condominio Cerrado,3545.9,144870560.0,77.0,46.05,85.0,3.0,0.0,120000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343893626-depto-de-3-dormitorios-en-condominio-cerrado-_JM
Con Terraza Al Oriente Metro L3 L5 L1 (158659),1200.0,49026396.0,26.0,46.15,81.0,1.0,0.0,60000.0,Santiago,San Diego,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064449-con-terraza-al-oriente-metro-l3-l5-l1-158659-_JM
Departamento Agustinas Id: 171891,2313.7,94527038.0,50.0,46.27,66.0,1.0,0.0,100000.0,Santiago,Barrio Yungay,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153960429-departamento-agustinas-id-171891-_JM
Plaza San Isidro Oportunidad,1297.3,53000000.0,28.0,46.33,81.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351518818-plaza-san-isidro-oportunidad-_JM
Dpto En El Centro Frente A La Moneda (106983),3980.0,162604213.0,85.0,46.82,55.0,3.0,0.0,115000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351490702-dpto-en-el-centro-frente-a-la-moneda-106983-_JM
Estupendo Y Cómodo Dpto En Pleno Santiago Centro,1500.0,61282995.0,32.0,46.88,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159725307-estupendo-y-comodo-dpto-en-pleno-santiago-centro-_JM
Metro D De Almagro (135105),2350.0,96010026.0,50.0,47.0,74.0,2.0,1.0,130000.0,Santiago,Bulnes,2026-08-14,,https://www.portalinmobiliario.com/MLC-2146534827-metro-d-de-almagro-135105-_JM
Dpto Venta 2d 1b Terraza Catedral Metro Snta Ana Stgo,2350.0,96010026.0,50.0,47.0,73.0,2.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345190048-dpto-venta-2d-1b-terraza-catedral-metro-snta-ana-stgo-_JM
"Luminoso Y Amplio, Villa Barcelona (150446)",3010.6,123000000.0,64.0,47.04,85.0,3.0,0.0,10000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351443574-luminoso-y-amplio-villa-barcelona-150446-_JM
Depto En Venta 2 D 2 B Con Estacionamiento En Santiago,2399.0,98011937.0,51.0,47.04,,2.0,1.0,,Santiago,Barrio Brasil,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163663749-depto-en-venta-2-d-2-b-con-estacionamiento-en-santiago-_JM
Departamento 2 Dormitorios &#43; Est. En Venta En Santiago,3200.0,130737056.0,68.0,47.06,65.0,2.0,1.0,85000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159682997-departamento-2-dormitorios-43-est-en-venta-en-santiago-_JM
"Oportunidad! Acogedor! Se Vende En $, Pasos Metro",1835.7,75000000.0,39.0,47.07,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159714497-oportunidad-acogedor-se-vende-en-pasos-metro-_JM
Venta Departamento 1 Dorm. En Quinta Normal,1650.0,67411294.0,35.0,47.14,66.0,1.0,0.0,40000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160891711-venta-departamento-1-dorm-en-quinta-normal-_JM
¡tu Nuevo Hogar En Santiago Te Espera!,2594.5,106000000.0,55.0,47.17,51.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349799706-tu-nuevo-hogar-en-santiago-te-espera-_JM
Conéctate Con La Ciudad Desde Tu Hogar (170813),3400.0,138908122.0,72.0,47.22,53.0,3.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167488867-conectate-con-la-ciudad-desde-tu-hogar-170813-_JM
Vendemos Depto De 1 Dormitorio En Calle Gorbea 2025,1890.0,77216574.0,40.0,47.25,74.0,1.0,0.0,73000.0,Santiago,Ejército - Toesca,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160852191-vendemos-depto-de-1-dormitorio-en-calle-gorbea-2025-_JM
Venta Departamento 1hab 1 Ba Santiago,1419.6,58000000.0,30.0,47.32,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160905497-venta-departamento-1hab-1-ba-santiago-_JM
Venta Con Bono Pie Cerca De Metro O´higgins (90741),1800.0,73539594.0,38.0,47.37,74.0,2.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342843736-venta-con-bono-pie-cerca-de-metro-ohiggins-90741-_JM
Depto 2d/2b En Carmen Con Est Y Bod,2890.0,118071904.0,61.0,47.38,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155620015-depto-2d2b-en-carmen-con-est-y-bod-_JM
Venta Departamento 2 Habitaciones 1 Baño - Santiago (5056),2325.3,95000000.0,49.0,47.46,81.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351445706-venta-departamento-2-habitaciones-1-bano-santiago-5056-_JM
Depto 2d 70 M² + Terraza  Metro Santa Lucía,3323.0,135762262.0,70.0,47.47,53.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939959-depto-2d-70-m-terraza-metro-santa-lucia-_JM
Venta Departamento Santiago Sta. Isabel - San Isidro,1713.4,70000000.0,36.0,47.59,81.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187948-venta-departamento-santiago-sta-isabel-san-isidro-_JM
"Venta Luminioso Depto 2d+1b, M. Moneda (170888)",1909.2,78000000.0,40.0,47.73,74.0,2.0,0.0,120000.0,Santiago,Parque Almagro,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358673270-venta-luminioso-depto-2d1b-m-moneda-170888-_JM
"Venta, Oferta Imperdible, Comodo Y Funcional Depto",2150.0,87838960.0,45.0,47.78,73.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939335-venta-oferta-imperdible-comodo-y-funcional-depto-_JM
Departamento En Venta De 3 Dorm. En Santiago,3350.0,136865356.0,70.0,47.86,54.0,3.0,1.0,100000.0,Santiago,San Diego,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163655469-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1627.7,66500000.0,34.0,47.87,81.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343920010-departamento-en-venta-de-1-dorm-en-santiago-_JM
Espacioso Y Economico Para Inversion (64402),2490.0,101729772.0,52.0,47.88,54.0,3.0,1.0,65000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342856644-espacioso-y-economico-para-inversion-64402-_JM
Se Vende En San Isidro 250,2780.0,113577817.0,58.0,47.93,65.0,3.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939159-se-vende-en-san-isidro-250-_JM
Remodelado Santa Rosa / Curico,2692.4,110000000.0,56.0,48.08,65.0,2.0,0.0,,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168336535-remodelado-santa-rosa-curico-_JM
"Vicuña Mackenna/bilbao, 3 Dorm, 2 Baños, Terraza (175770)",4038.6,165000000.0,84.0,48.08,80.0,3.0,0.0,30000.0,Providencia,Barrio Italia,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301016-vicuna-mackennabilbao-3-dorm-2-banos-terraza-175770-_JM
Venta Departamento 2hab 1ba Santiago,1928.0,78769076.0,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351493138-venta-departamento-2hab-1ba-santiago-_JM
Venta Departamento 2hab 1ba Santiago,1928.0,78769076.0,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351493172-venta-departamento-2hab-1ba-santiago-_JM
Departamento Avenida Santa Rosa Id: 103255,1688.9,69000000.0,35.0,48.25,74.0,1.0,0.0,75000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160852487-departamento-avenida-santa-rosa-id-103255-_JM
Uf Congelada!! Depto 1d 1b Amplio Y Seguro,1450.0,59240228.0,30.0,48.33,66.0,1.0,0.0,50000.0,Santiago,Barrio Brasil,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159704871-uf-congelada-depto-1d-1b-amplio-y-seguro-_JM
Acogedor Dp 1d 1b Primer Piso Avda Matta Con San Francisco,1500.0,61282995.0,31.0,48.39,74.0,1.0,0.0,45000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351443310-acogedor-dp-1d-1b-primer-piso-avda-matta-con-san-francisco-_JM
Santa Victoria - Angamos  (135871),3000.0,122565990.0,62.0,48.39,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064745-santa-victoria-angamos-135871-_JM
Metro Uc Departamento Mariposa,2178.4,89000000.0,45.0,48.41,82.0,2.0,0.0,102000.0,Santiago,Barrio San Borja,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352649568-metro-uc-departamento-mariposa-_JM
1d 1b Insuperable Ubicación /suroriente,1600.0,65368528.0,33.0,48.48,81.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163659723-1d-1b-insuperable-ubicacion-suroriente-_JM
Departamento En Venta 2 Dormitorios 2 Baños Santiago Centro,2814.8,115000000.0,58.0,48.53,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354896548-departamento-en-venta-2-dormitorios-2-banos-santiago-centro-_JM
Luminoso Espacio Ideal Para Inversión (152316),3500.0,142993655.0,72.0,48.61,81.0,3.0,0.0,160000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174670-luminoso-espacio-ideal-para-inversion-152316-_JM
Departamento En Venta Carmen 602  (107363),1800.0,73539594.0,37.0,48.65,81.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359601860-departamento-en-venta-carmen-602-107363-_JM
Venta Departamento 1hab 1ba Santiago,1706.0,69699193.0,35.0,48.74,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159711775-venta-departamento-1hab-1ba-santiago-_JM
Hogar Preciso En El Corazón De Santiago,1320.0,53929036.0,27.0,48.89,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358303836-hogar-preciso-en-el-corazon-de-santiago-_JM
"Funcional, Cómodo Y Con Excelente Ubicación",1517.5,62000000.0,31.0,48.95,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349812514-funcional-comodo-y-con-excelente-ubicacion-_JM
"Gral Gana/ San Diego Cerca Metro, 40m2, 2 Dorm, 1b, Estac, B",1958.1,80000000.0,40.0,48.95,71.0,2.0,1.0,80000.0,Santiago,Franklin - Biobío,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358324324-gral-gana-san-diego-cerca-metro-40m2-2-dorm-1b-estac-b-_JM
Departamento Arturo Prat Id: 83050,2447.7,100000000.0,50.0,48.95,74.0,2.0,0.0,85000.0,Santiago,San Diego,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358304832-departamento-arturo-prat-id-83050-_JM
"Ideal Para Inversión, Excelente Conectividad (135784)",2700.0,110309391.0,55.0,49.09,53.0,2.0,2.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354896668-ideal-para-inversion-excelente-conectividad-135784-_JM
Malaquias Concha / Parque Bustamante,4200.0,171592386.0,85.0,49.41,73.0,3.0,0.0,30000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313537430-malaquias-concha-parque-bustamante-_JM
Vta Depto Para Inversión 3d2b,3516.0,143647340.0,71.0,49.52,54.0,3.0,1.0,110000.0,Santiago,Barrio República,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352646484-vta-depto-para-inversion-3d2b-_JM
Departamento En Venta 3d&#43;2b&#43;estac&#43;bodega En Sant,3071.0,125466718.0,62.0,49.53,54.0,3.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159677905-departamento-en-venta-3d432b43estac43bodega-en-sant-_JM
Departamento En Venta En Santiago Centro  Excelente Ubic,1786.8,73000000.0,36.0,49.63,74.0,2.0,1.0,65000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160492385-departamento-en-venta-en-santiago-centro-excelente-ubic-_JM
Luminoso Hogar En El Corazón De La Ciudad (141019),1690.0,69045508.0,34.0,49.71,81.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351439228-luminoso-hogar-en-el-corazon-de-la-ciudad-141019-_JM
Lindo Dpto. A Pasos De Estacion Ñuble (112495),1990.0,81302107.0,40.0,49.75,79.0,1.0,1.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345162040-lindo-dpto-a-pasos-de-estacion-nuble-112495-_JM
Oportunidad! Dpto 1d 1b 1b  Metro Sta Lucia (164028),1990.0,81302107.0,40.0,49.75,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345161402-oportunidad-dpto-1d-1b-1b-metro-sta-lucia-164028-_JM
Amplio Departamento En Santiago Calle Carmen,2692.4,110000000.0,54.0,49.86,65.0,2.0,0.0,78000.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359605836-amplio-departamento-en-santiago-calle-carmen-_JM
Departamento En Venta 2d&#43;2b En Santiago,2994.0,122320858.0,60.0,49.9,54.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159716529-departamento-en-venta-2d432b-en-santiago-_JM
Amplio Departamento Lleno De Luz Natural (178824),2945.0,120318947.0,59.0,49.92,51.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153967073-amplio-departamento-lleno-de-luz-natural-178824-_JM
Departamento + Bodega,1450.0,59240228.0,29.0,50.0,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153969395-departamento-bodega-_JM
Venta Departamento Studio - Amunategui  Santiago (5107),1300.0,53111929.0,26.0,50.0,73.0,,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352647948-venta-departamento-studio-amunategui-santiago-5107-_JM
En Venta Dpto Con Vista Y Luz Dpto 1d 1b Metro Sta Ana,1550.0,63325762.0,31.0,50.0,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520770-en-venta-dpto-con-vista-y-luz-dpto-1d-1b-metro-sta-ana-_JM
"Venta Depto Serrano, 1d-1b, Oportunidad ! (170384)",1600.0,65368528.0,32.0,50.0,74.0,1.0,0.0,48000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351438274-venta-depto-serrano-1d-1b-oportunidad-170384-_JM
Departamento En Venta De 2 Dorm. En Santiago,2900.0,118480457.0,58.0,50.0,53.0,2.0,1.0,100000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354298486-departamento-en-venta-de-2-dorm-en-santiago-_JM
Deptp 2 D 1 B Con Estacionamiento Y Bodega,1900.0,77625127.0,38.0,50.0,74.0,2.0,100.0,150000.0,Santiago,Parque Almagro,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354897878-deptp-2-d-1-b-con-estacionamiento-y-bodega-_JM
Venta Departamento 2hab 1ba Santiago,2252.0,92006203.0,45.0,50.04,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351443422-venta-departamento-2hab-1ba-santiago-_JM
"Invierte En Tu Futuro! Depto En Bombero Ossa, Santiago",1556.7,63600000.0,31.0,50.22,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354305056-invierte-en-tu-futuro-depto-en-bombero-ossa-santiago-_JM
"Venta Dpto. Av. Santa Rosa, Santiago Centro (141284)",1610.0,65777081.0,32.0,50.31,74.0,1.0,0.0,90000.0,Santiago,Bulnes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301616-venta-dpto-av-santa-rosa-santiago-centro-141284-_JM
Departamento Barrio Yungay Portales,1664.4,68000000.0,33.0,50.44,66.0,1.0,0.0,65000.0,Santiago,Barrio Yungay,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354305824-departamento-barrio-yungay-portales-_JM
Departamento  Barrio Yungay Parque Portales,1664.4,68000000.0,33.0,50.44,66.0,1.0,0.0,,Santiago,Barrio Yungay,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354066176-departamento-barrio-yungay-parque-portales-_JM
Vendo Departamento Remodelado De 2d-2b Con Bodega En Santiag,2325.3,95000000.0,46.0,50.55,73.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345184434-vendo-departamento-remodelado-de-2d-2b-con-bodega-en-santiag-_JM
Vendemos Departamento 01 Dormitorio,1620.0,66185635.0,32.0,50.62,81.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940121-vendemos-departamento-01-dormitorio-_JM
Oportunidad 2d+2b+1e+1b Santiago Centro,2840.0,116029137.0,56.0,50.71,54.0,2.0,1.0,130000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154964667-oportunidad-2d2b1e1b-santiago-centro-_JM
Departamento En Venta De 2 Dorm. En Santiago,1982.6,81000000.0,39.0,50.84,71.0,2.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349825024-departamento-en-venta-de-2-dorm-en-santiago-_JM
Confortable Posibilidad De Renta Corta,1935.0,79055064.0,38.0,50.92,74.0,2.0,0.0,90000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153963709-confortable-posibilidad-de-renta-corta-_JM
