title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
San Francisco Oportunidad,1847.2,75500000.0,46.0,40.16,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193315665-san-francisco-oportunidad-_JM
Departamento En Venta En Santiago,2419.6,98900000.0,60.0,40.33,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420575212-departamento-en-venta-en-santiago-_JM
Pedro Lagos Dormitorio En Suite Sala Y Estacionamiento,1455.7,59500000.0,36.0,40.44,82.0,1.0,1.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199666635-pedro-lagos-dormitorio-en-suite-sala-y-estacionamiento-_JM
Vendo Depto Alameda | 92 M² +estacionamiento,3726.0,152295667.0,92.0,40.5,68.0,2.0,1.0,0.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194353689-vendo-depto-alameda-92-m-estacionamiento-_JM
Vive Cerca De Todo Y Al Mejor Precio De Venta (110287),2635.0,107702384.0,65.0,40.54,65.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155190-vive-cerca-de-todo-y-al-mejor-precio-de-venta-110287-_JM
Departamento Catedral Id: 150381,2800.0,114446556.0,69.0,40.58,53.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207059565-departamento-catedral-id-150381-_JM
Lindo Departamento En Venta (63823),2800.0,114446556.0,69.0,40.58,48.0,3.0,1.0,120000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405964614-lindo-departamento-en-venta-63823-_JM
Acogedor E Iluminado Departamento,1786.0,73000000.0,44.0,40.59,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404095230-acogedor-e-iluminado-departamento-_JM
Depto En Venta 1d Con Bodega Metro U De Chile Santiago,1590.0,64989294.0,39.0,40.77,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411460202-depto-en-venta-1d-con-bodega-metro-u-de-chile-santiago-_JM
Venta Cómodo Depto 1 Dorm 1 Baño Barrio Yungay,1467.9,60000000.0,36.0,40.78,66.0,1.0,0.0,63000.0,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430072936-venta-comodo-depto-1-dorm-1-bano-barrio-yungay-_JM
Metro Sta Lucia Parquet,1468.0,59999999.0,36.0,40.78,73.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414848642-metro-sta-lucia-parquet-_JM
Venta Depto Nataniel Victoria 3d 1b,1834.9,75000000.0,45.0,40.78,74.0,3.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405967820-venta-depto-nataniel-victoria-3d-1b-_JM
(172526),1550.0,63354343.0,38.0,40.79,74.0,2.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405962426-172526-_JM
Departamento Impecable Barrio Republica,1600.0,65398032.0,39.0,41.03,,1.0,0.0,,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409938472-departamento-impecable-barrio-republica-_JM
Rebajado Nataniel Cox / Santiago,2300.0,94009671.0,56.0,41.07,54.0,3.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205300207-rebajado-nataniel-cox-santiago-_JM
Departamento San Diego Id: 142086,1360.0,55588327.0,33.0,41.21,74.0,1.0,1.0,50000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418517598-departamento-san-diego-id-142086-_JM
Vende Depto 2hab 2 Baños 1 Est1 Bodega Barrio Historico,4000.0,163495080.0,97.0,41.24,50.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432305496-vende-depto-2hab-2-banos-1-est1-bodega-barrio-historico-_JM
Tu Hogar En Parque Almagro: 3d/2b Y Estacionamiento,3300.0,134883441.0,80.0,41.25,55.0,3.0,1.0,60000.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191909357-tu-hogar-en-parque-almagro-3d2b-y-estacionamiento-_JM
Gran Oportunidad Amplio Departamento 85 M2 Parque Los Reyes,3180.5,130000000.0,77.0,41.31,47.0,3.0,0.0,110000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422462970-gran-oportunidad-amplio-departamento-85-m2-parque-los-reyes-_JM
"Venta Depto 2h2b, Santiago Cercano A Metro Gran Inversión",2150.0,87878606.0,52.0,41.35,48.0,2.0,0.0,,Santiago,Barrio Brasil,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411470024-venta-depto-2h2b-santiago-cercano-a-metro-gran-inversion-_JM
San Pablo / Amunategui,2275.0,92987827.0,55.0,41.36,51.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404573204-san-pablo-amunategui-_JM
Depto En Venta - Metro Parque Almagro,2650.0,108311992.0,64.0,41.41,54.0,3.0,0.0,85000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196892543-depto-en-venta-metro-parque-almagro-_JM
Inversión Segura Con Excelente Conectividad (135112),2030.6,83000000.0,49.0,41.44,71.0,2.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189062703-inversion-segura-con-excelente-conectividad-135112-_JM
"Comodidad Y Estilo En Cada Rincón, Piso 27 (177273)",1990.0,81336176.0,48.0,41.46,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423666314-comodidad-y-estilo-en-cada-rincon-piso-27-177273-_JM
"Venta Departamento 1 Hab 1ba 1est Av Santa Isabel, Santiago",1663.7,68000000.0,40.0,41.59,74.0,1.0,1.0,80000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199665635-venta-departamento-1-hab-1ba-1est-av-santa-isabel-santiago-_JM
2d-1b / Metro Santa Lucía / Carmen Con Santa Victoria,2080.0,85017442.0,50.0,41.6,82.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203505359-2d-1b-metro-santa-lucia-carmen-con-santa-victoria-_JM
"Venta Amplio Dpto. Santiago Centro, Nataniel Cox (180555)",1790.0,73164048.0,43.0,41.63,74.0,1.0,0.0,120000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196891769-venta-amplio-dpto-santiago-centro-nataniel-cox-180555-_JM
"Acogedor Dpto. En Venta. Morande, Santiago Centro.",3000.0,122621310.0,72.0,41.67,53.0,3.0,0.0,160000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193317355-acogedor-dpto-en-venta-morande-santiago-centro-_JM
Excelente Oportunidad De Inversión (172340),1670.0,68259196.0,40.0,41.75,74.0,1.0,0.0,90000.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191213561-excelente-oportunidad-de-inversion-172340-_JM
(173313),2300.0,94009671.0,55.0,41.82,54.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205423097-173313-_JM
Venta Departamento 2hab 2ba Santiago,1882.0,76924435.0,45.0,41.82,72.0,2.0,0.0,75000.0,Santiago,Franklin - Biobío,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198148327-venta-departamento-2hab-2ba-santiago-_JM
Inversión Perfecta En Zona En Crecimiento (154425),1883.0,76965309.0,45.0,41.84,71.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810254-inversion-perfecta-en-zona-en-crecimiento-154425-_JM
Con Estacionamiento Y Bodega Metro Rondizzoni (132684),1550.0,63354343.0,37.0,41.89,72.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464354-con-estacionamiento-y-bodega-metro-rondizzoni-132684-_JM
Depto. 2d/2b/ Mariposa A Pasos Metro Moneda - Muy Amplio,2935.9,120000000.0,70.0,41.94,53.0,2.0,0.0,180000.0,Santiago,Centro Histórico De Santiago,2026-08-29,,https://www.portalinmobiliario.com/MLC-2204125919-depto-2d2b-mariposa-a-pasos-metro-moneda-muy-amplio-_JM
Depto 3 Domitorios Estacionamiento Patio (167349),2348.7,96000000.0,56.0,41.94,54.0,3.0,1.0,50000.0,Santiago,Franklin - Biobío,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205423375-depto-3-domitorios-estacionamiento-patio-167349-_JM
Excelente Conectividad Y Entorno Tranquilo (167211),2935.9,120000000.0,70.0,41.94,85.0,4.0,0.0,5000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205296079-excelente-conectividad-y-entorno-tranquilo-167211-_JM
Departamento 2d 1b A Pasos Metro Parque Almagro,2227.0,91025886.0,53.0,42.02,54.0,2.0,0.0,1.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430686098-departamento-2d-1b-a-pasos-metro-parque-almagro-_JM
Cómodo Departamento En Segundo Piso,1345.6,55000000.0,32.0,42.05,74.0,1.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434839546-comodo-departamento-en-segundo-piso-_JM
Cómodo Departamento En Segundo Piso,1345.6,55000000.0,32.0,42.05,74.0,1.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207174709-comodo-departamento-en-segundo-piso-_JM
Venta Departamento 2hab 2ba Santiago,2526.1,103250000.0,60.0,42.1,54.0,2.0,1.0,150000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401220402-venta-departamento-2hab-2ba-santiago-_JM
Venta Depto.  3 Habitaciones 2 Baños San Isidro (5331),2950.0,120577621.0,70.0,42.14,65.0,3.0,0.0,150000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204214193-venta-depto-3-habitaciones-2-banos-san-isidro-5331-_JM
Venta De Departamento En Santiago,1981.7,81000000.0,47.0,42.16,71.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194248079-venta-de-departamento-en-santiago-_JM
Venta Depto 2d1b Metro Universidad De Chile (177013),1688.1,69000000.0,40.0,42.2,73.0,2.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419363578-venta-depto-2d1b-metro-universidad-de-chile-177013-_JM
1d1b Con Gran Conectividad Y Precio Accesible,1520.0,62128130.0,36.0,42.22,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405956830-1d1b-con-gran-conectividad-y-precio-accesible-_JM
Loft A Pasos De Metro Santa Ana,2580.0,105454327.0,61.0,42.3,51.0,1.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422457056-loft-a-pasos-de-metro-santa-ana-_JM
Venta Departamento Santiago Centro 2d2b Mas Bodega,2200.0,89922294.0,52.0,42.31,54.0,2.0,0.0,65000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206671789-venta-departamento-santiago-centro-2d2b-mas-bodega-_JM
Metro Parque Ohiggins Con Terraza,1908.3,77999999.0,45.0,42.41,74.0,2.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649085-metro-parque-ohiggins-con-terraza-_JM
Departamento En Venta De 4 Dorm. En Santiago,4200.0,171669834.0,99.0,42.42,,4.0,0.0,89000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414839520-departamento-en-venta-de-4-dorm-en-santiago-_JM
Vendo Depto 3 Dormitorios 2 Baños Y Bodega En Stgo Centro,3058.2,125000000.0,72.0,42.47,65.0,3.0,0.0,110000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414861224-vendo-depto-3-dormitorios-2-banos-y-bodega-en-stgo-centro-_JM
Departamento Club Hípico Id: 133355,3792.2,155000000.0,89.0,42.61,55.0,3.0,1.0,130000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924238-departamento-club-hipico-id-133355-_JM
Departamento Eyzaguirre Id: 167193,2430.0,99323261.0,57.0,42.63,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810174-departamento-eyzaguirre-id-167193-_JM
Amplios Espacios En Entorno Tranquilo (180449),1710.0,69894147.0,40.0,42.75,71.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194366595-amplios-espacios-en-entorno-tranquilo-180449-_JM
"En Venta Departamento De 2 Dormitorios, Sta Victoria, Stgo",2568.9,105000000.0,60.0,42.82,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207898589-en-venta-departamento-de-2-dormitorios-sta-victoria-stgo-_JM
"Cómodo Dpto Como Inversión, Buena Conectividad Barrio Yungay",2145.0,87674237.0,50.0,42.9,68.0,1.0,1.0,49000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397442156-comodo-dpto-como-inversion-buena-conectividad-barrio-yungay-_JM
Parque Almagro | 60 M2 | 2d + 2b | Piso 14 Vista Despejada,2450.0,100140736.0,57.0,42.98,54.0,2.0,0.0,130000.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398178238-parque-almagro-60-m2-2d-2b-piso-14-vista-despejada-_JM
Precio Rebajado Estudio Grande Oportunidad,1419.0,58000000.0,33.0,43.0,71.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198175735-precio-rebajado-estudio-grande-oportunidad-_JM
Departamento En Venta De 1 Dorm. En Santiago,2580.0,105454327.0,60.0,43.0,51.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397441716-departamento-en-venta-de-1-dorm-en-santiago-_JM
Depto 2 D  2 B Stgo  Cerca Metro Moneda S,2324.2,95000000.0,54.0,43.04,54.0,2.0,0.0,95000.0,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430685042-depto-2-d-2-b-stgo-cerca-metro-moneda-s-_JM
Inversión Departamento 1d/1b - Metro Santa Isabel,1640.0,67032983.0,38.0,43.16,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191201173-inversion-departamento-1d1b-metro-santa-isabel-_JM
Depto 2d 2b Est Bod 53/55m2 Metro Matta Chiloé Vista Oriente,2290.0,93600933.0,53.0,43.21,54.0,2.0,1.0,80000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201195723-depto-2d-2b-est-bod-5355m2-metro-matta-chiloe-vista-oriente-_JM
"Parque De La Familia, Oportunidad",1296.7,53000000.0,30.0,43.22,66.0,1.0,0.0,65000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403478066-parque-de-la-familia-oportunidad-_JM
Dpto Un Gran Ambiente Ubicado En Balmaceda Con Esperanza,1039.8,42500000.0,24.0,43.32,66.0,1.0,0.0,35000.0,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200024101-dpto-un-gran-ambiente-ubicado-en-balmaceda-con-esperanza-_JM
Amplio 1 Dormirio 1 Baño Cocina Americana Bodega,1950.0,79703852.0,45.0,43.33,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430390972-amplio-1-dormirio-1-bano-cocina-americana-bodega-_JM
"Parque De La Familia Terraza,  Est Y Bod",2600.0,106271802.0,60.0,43.33,47.0,3.0,1.0,100000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199717237-parque-de-la-familia-terraza-est-y-bod-_JM
Curico /lira Con Terraza,1516.9,62000000.0,35.0,43.34,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405967460-curico-lira-con-terraza-_JM
"Vendo Dpto 1d/1b San Isidro 538, Terraza (94376)",1650.0,67441720.0,38.0,43.42,82.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203317249-vendo-dpto-1d1b-san-isidro-538-terraza-94376-_JM
Piso 5 Sin Ascensor Amplio Ideal Remodelacion  (177468),2911.4,119000000.0,67.0,43.45,54.0,3.0,0.0,20000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207169735-piso-5-sin-ascensor-amplio-ideal-remodelacion-177468-_JM
Departamento En Venta De 2 Dorm. En Santiago,2177.4,89000000.0,50.0,43.55,74.0,2.0,0.0,40000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200082809-departamento-en-venta-de-2-dorm-en-santiago-_JM
Vende Amplio Dpto Frente A Cerro Santa Lucía,3792.2,155000000.0,87.0,43.59,80.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201197825-vende-amplio-dpto-frente-a-cerro-santa-lucia-_JM
Excelente Departameto Inversión  (119806),2053.0,83913850.0,47.0,43.68,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191879737-excelente-departameto-inversion-119806-_JM
2d+1b Con Bodega | A Pasos De Metro Linea 2,1880.0,76842688.0,43.0,43.72,,2.0,0.0,,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427328208-2d1b-con-bodega-a-pasos-de-metro-linea-2-_JM
Departamento Las Carabelas Id: 166976,3150.0,128752375.0,72.0,43.75,68.0,2.0,0.0,35000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247896-departamento-las-carabelas-id-166976-_JM
Vendemos Departamento En  San Pablo  Con Brasil,1883.8,77000000.0,43.0,43.81,66.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394286-vendemos-departamento-en-san-pablo-con-brasil-_JM
Oportunidad! Se Aceptan Ofertas Venta Dpto 1d/1b,1580.0,64580557.0,36.0,43.89,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430392454-oportunidad-se-aceptan-ofertas-venta-dpto-1d1b-_JM
Departamento En Venta De 1 Dorm Cocina Americana En Santiago,1450.0,59266966.0,33.0,43.94,66.0,1.0,0.0,40000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189065397-departamento-en-venta-de-1-dorm-cocina-americana-en-santiago-_JM
Excelente 2d1b Con Bodega En Santiago,1759.0,71896961.0,40.0,43.98,72.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191883377-excelente-2d1b-con-bodega-en-santiago-_JM
Departamento 2d 1b - A Pasos De Metro Parque Almagro. Stgo,1849.0,75575601.0,42.0,44.02,74.0,2.0,0.0,85000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404462920-departamento-2d-1b-a-pasos-de-metro-parque-almagro-stgo-_JM
Departamento 1 Dormitorio Vista Oriente,1541.3,63000000.0,35.0,44.04,71.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201192603-departamento-1-dormitorio-vista-oriente-_JM
Venta Departamento 1850 Uf  2d + 1b,1850.0,75616474.0,42.0,44.05,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193314741-venta-departamento-1850-uf-2d-1b-_JM
"Oportunidad En Santiago, Propiedad Frente A Torre Entel",2203.0,90044915.0,50.0,44.06,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195791443-oportunidad-en-santiago-propiedad-frente-a-torre-entel-_JM
Departamento En Providencia Remate 24 De Septiembre De 2026,3481.6,142307421.0,79.0,44.07,86.0,2.0,1.0,,Providencia,Inés De Suárez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201815955-departamento-en-providencia-remate-24-de-septiembre-de-2026-_JM
Vendo  Departamento Santiago Amunategui # 810  2d-2b-1bodega,2691.2,110000000.0,61.0,44.12,51.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199670925-vendo-departamento-santiago-amunategui-810-2d-2b-1bodega-_JM
Centrico Depto A La Venta Ideal Para Matrimonio Joven,2650.0,108315490.0,60.0,44.17,53.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195841565-centrico-depto-a-la-venta-ideal-para-matrimonio-joven-_JM
Edificio Coquimbo Vista Poniente Piso 13,2032.0,83055501.0,46.0,44.17,74.0,2.0,0.0,85000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196953167-edificio-coquimbo-vista-poniente-piso-13-_JM
Depto 2d 1b Cercano Metro Toesca (96185),1900.0,77660163.0,43.0,44.19,74.0,2.0,0.0,55000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410889932-depto-2d-1b-cercano-metro-toesca-96185-_JM
Oportunidad Metro Parque Almagro (166667),1150.0,47004836.0,26.0,44.23,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419209258-oportunidad-metro-parque-almagro-166667-_JM
Venta Departamento 2 Habitaciones Serrano  (5320),2079.6,85000000.0,47.0,44.25,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068620-venta-departamento-2-habitaciones-serrano-5320-_JM
