title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Departamento En Venta De 2 Dorm. 2 Baños, Estac. Y Bodega",2500.0,,56.0,44.64,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208875125-departamento-en-venta-de-2-dorm-2-banos-estac-y-bodega-_JM
"Dos Dorm, Estacionamiento, Bodega, Ideal Subsidio",2190.0,,49.0,44.69,82.0,2.0,1.0,80000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443880254-dos-dorm-estacionamiento-bodega-ideal-subsidio-_JM
Depto 2d 2b Inversion  Metro Toesca,2330.0,,52.0,44.81,54.0,2.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430390438-depto-2d-2b-inversion-metro-toesca-_JM
"Excelente Oportunidad Venta Departamento, Santiago Centro",1660.0,,37.0,44.86,74.0,1.0,0.0,120000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437066026-excelente-oportunidad-venta-departamento-santiago-centro-_JM
Hermoso Departamento En Venta En Santiago Centro,2700.0,,60.0,45.0,65.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205428849-hermoso-departamento-en-venta-en-santiago-centro-_JM
Departamento En Venta De 1d Con Estac Y Bodega En Santiago,1800.0,,40.0,45.0,82.0,1.0,1.0,40000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441939612-departamento-en-venta-de-1d-con-estac-y-bodega-en-santiago-_JM
Vendo Comodo Depto 1dorm 1ba Bo Centro Santiago,1350.0,,30.0,45.0,66.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203505031-vendo-comodo-depto-1dorm-1ba-bo-centro-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2080.0,,46.0,45.22,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410876730-departamento-en-venta-de-2-dorm-en-santiago-_JM
Argomedo 11 // Estacionamiento Y Bodega,3350.0,,74.0,45.27,65.0,3.0,1.0,180000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209697855-argomedo-11-estacionamiento-y-bodega-_JM
"Compra Usado, Remodelado A Nuevo! 3d 2b (180919)",2400.0,,53.0,45.28,54.0,3.0,0.0,50000.0,Santiago,Franklin - Biobío,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434838108-compra-usado-remodelado-a-nuevo-3d-2b-180919-_JM
Penthouse En Venta De 3d Y Gran Terraza. En Casco Historico,4393.0,,97.0,45.29,56.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410887498-penthouse-en-venta-de-3d-y-gran-terraza-en-casco-historico-_JM
"2 Dorm,  1 Baño,  A Pocas Cuadras Del Metro Bustamante",2900.0,,64.0,45.31,68.0,2.0,0.0,86000.0,Providencia,Plaza Italia,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432297362-2-dorm-1-bano-a-pocas-cuadras-del-metro-bustamante-_JM
Barrio Universitario / Metro Republica / Club Hipico,3449.0,,76.0,45.38,,3.0,1.0,,Santiago,Barrio República,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440987718-barrio-universitario-metro-republica-club-hipico-_JM
Home Studio Remodelado A 1 Minuto Del Metro Cal Y Canto,1180.0,,26.0,45.38,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394450-home-studio-remodelado-a-1-minuto-del-metro-cal-y-canto-_JM
Liquidación! Departamento En Venta De 1d En Santiago,1635.0,,36.0,45.42,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420579784-liquidacion-departamento-en-venta-de-1d-en-santiago-_JM
"Venta De Departamento Lord Cochrane 1431, Santiago.",1590.0,,35.0,45.43,72.0,1.0,0.0,,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201512853-venta-de-departamento-lord-cochrane-1431-santiago-_JM
Departamento En Centro Historico 2d+1b,2499.0,,55.0,45.44,,2.0,0.0,,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409953154-departamento-en-centro-historico-2d1b-_JM
Oportunidad! Amplio Departamento Santiago Vista Despejada,3500.0,,77.0,45.45,48.0,3.0,1.0,160000.0,Santiago,Barrio República,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211615135-oportunidad-amplio-departamento-santiago-vista-despejada-_JM
Oportunidad Inversión-dpto. En Venta (arrendado) (172805),1230.0,,27.0,45.56,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411456520-oportunidad-inversion-dpto-en-venta-arrendado-172805-_JM
"Venta Dpto. Santiago Centro, Calle Maturana  (155855)",2190.0,,48.0,45.62,66.0,2.0,0.0,90000.0,Santiago,Barrio Brasil,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441926474-venta-dpto-santiago-centro-calle-maturana-155855-_JM
Venta Departamento Parque Ohiggins,2784.0,,61.0,45.64,54.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434844540-venta-departamento-parque-ohiggins-_JM
Venta Depto. 1d1b Barrio Yungay,1600.0,,35.0,45.71,66.0,1.0,0.0,25000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199716499-venta-depto-1d1b-barrio-yungay-_JM
Departamento En Venta De 1 Dorm. En Santiago,1600.0,,35.0,45.71,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212116291-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Departamento En Manuel Montt, Solo Venta Contado",4490.0,,98.0,45.82,86.0,3.0,1.0,1.0,Providencia,Manuel Montt,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195800477-departamento-en-manuel-montt-solo-venta-contado-_JM
"Depto 318 · Edificio Nueva Franklin, Santiago",1974.0,,43.0,45.91,72.0,2.0,0.0,124500.0,Santiago,Franklin - Biobío,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425627138-depto-318-edificio-nueva-franklin-santiago-_JM
Departamento En Venta En Santiago,2250.0,,49.0,45.92,,2.0,0.0,,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443883098-departamento-en-venta-en-santiago-_JM
Venta Departamento San Martin 1 Dorm Y Bodega,1380.0,,30.0,46.0,71.0,1.0,0.0,76000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434837188-venta-departamento-san-martin-1-dorm-y-bodega-_JM
Estupendo Departamento 2dormitorios  1b Santa Ana,2300.0,,50.0,46.0,71.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440992090-estupendo-departamento-2dormitorios-1b-santa-ana-_JM
¡sector Seguro Y Conectividad Total !,1750.0,,38.0,46.05,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410893456-sector-seguro-y-conectividad-total--_JM
Departamento En Venta 2d 1b Con Vista A La Cordillera,2350.0,,51.0,46.08,82.0,2.0,1.0,105000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201810971-departamento-en-venta-2d-1b-con-vista-a-la-cordillera-_JM
Departamento En Venta 3 Dormitorios 1 Baño En Mac Iver,2500.0,,54.0,46.3,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213118065-departamento-en-venta-3-dormitorios-1-bano-en-mac-iver-_JM
Departamento En Venta En Santiago,1390.0,,30.0,46.33,82.0,1.0,0.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414845772-departamento-en-venta-en-santiago-_JM
Metro Parque Almagro Oportunidad,1900.0,,41.0,46.34,74.0,2.0,0.0,95000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410905252-metro-parque-almagro-oportunidad-_JM
Departamento 1d + 1b Con Bodega,1300.0,,28.0,46.43,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208660919-departamento-1d-1b-con-bodega-_JM
Departamento En Venta De 2 Dorm. En Santiago,2090.0,,45.0,46.44,82.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411457930-departamento-en-venta-de-2-dorm-en-santiago-_JM
Metro Matta - 1 Dormitorio,1580.0,,34.0,46.47,82.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204126011-metro-matta-1-dormitorio-_JM
Santa Elena / Ñuble,2790.0,,60.0,46.5,61.0,3.0,1.0,190000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410886432-santa-elena-nuble-_JM
Inversión Ideal En Santiago: ¡29 M² Esperan!,1350.0,,29.0,46.55,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200024769-inversion-ideal-en-santiago-29-m-esperan-_JM
Departamento En Carmen (180645),2100.0,,45.0,46.67,82.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416379524-departamento-en-carmen-180645-_JM
Rebajado! Metro Parque Almagro. Sta Isabel Con San Francisco,1590.0,,34.0,46.76,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213130673-rebajado-metro-parque-almagro-sta-isabel-con-san-francisco-_JM
Metro República / A Latorre/ 2d 1b,2900.0,,62.0,46.77,48.0,2.0,0.0,30000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437065490-metro-republica-a-latorre-2d-1b-_JM
"¡moderno Depto. En Santiago! 3 Privados, 2 Baños",3181.0,,68.0,46.78,54.0,3.0,0.0,100000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421157068-moderno-depto-en-santiago-3-privados-2-banos-_JM
Departamento A Pasos De Todo Con  2/d 2/b,2808.0,,60.0,46.8,48.0,2.0,1.0,109000.0,Santiago,Barrio Yungay,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068948-departamento-a-pasos-de-todo-con-2d-2b-_JM
Venta Departamento 1hab 1ba Santiago,1500.0,,32.0,46.88,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420949680-venta-departamento-1hab-1ba-santiago-_JM
Venta Departamento Santiago (173763),2250.0,,48.0,46.88,82.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441937750-venta-departamento-santiago-173763-_JM
Estudiantes!!! Se Vende Dpto Av España 77 1h 1b 1e 1b,2020.0,,43.0,46.98,68.0,1.0,1.0,70000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206671239-estudiantes-se-vende-dpto-av-espana-77-1h-1b-1e-1b-_JM
"Total Conectividad, Cercano A Universidades, Institutos, Col",1600.0,,34.0,47.06,74.0,1.0,0.0,57000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416374928-total-conectividad-cercano-a-universidades-institutos-col-_JM
"Vendo Estudio Amoblado Con Buena Conectividad, Santiago",1412.0,,30.0,47.07,73.0,1.0,0.0,48000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427633890-vendo-estudio-amoblado-con-buena-conectividad-santiago-_JM
"Depto Excelente Ubicación, Para Inversionista (180576)",1650.0,,35.0,47.14,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410909830-depto-excelente-ubicacion-para-inversionista-180576-_JM
Oportunidad Departamento Nuevo,1980.0,,42.0,47.14,66.0,2.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419590920-oportunidad-departamento-nuevo-_JM
Vendo Amplio Departamento  (99625),3300.0,,70.0,47.14,54.0,3.0,1.0,100000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367737-vendo-amplio-departamento-99625-_JM
A Pasos Del Metro Santa Isabel (132363),1699.0,,36.0,47.19,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419428630-a-pasos-del-metro-santa-isabel-132363-_JM
"Lindo Dpto. 1d + 1b En Beaucheff, Santiago Centro",1890.0,,40.0,47.25,74.0,1.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063210-lindo-dpto-1d-1b-en-beaucheff-santiago-centro-_JM
Departamento Familiar De 3h2b + E + B En Santiago Perfecto,3450.0,,73.0,47.26,54.0,3.0,1.0,,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4411454498-departamento-familiar-de-3h2b-e-b-en-santiago-perfecto-_JM
"Depto 1 Dormitorio Con Estacionamiento, Cercano A Metro Matt",1750.0,,37.0,47.3,74.0,1.0,1.0,,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201522945-depto-1-dormitorio-con-estacionamiento-cercano-a-metro-matt-_JM
¡oportunidad! Acogedor Departamento,1750.0,,37.0,47.3,,1.0,0.0,,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195799241-oportunidad-acogedor-departamento-_JM
Práctico Departamento De 1d En Centro De Santiago:...,1656.0,,35.0,47.31,,1.0,0.0,,Santiago,Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437288606-practico-departamento-de-1d-en-centro-de-santiago-_JM
Depto Inversion Victoria/ San Diego,1799.0,,38.0,47.34,74.0,2.0,0.0,30000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410904524-depto-inversion-victoria-san-diego-_JM
Cómodo Y Amplio Departamento En Santiago (166963),2700.0,,57.0,47.37,47.0,2.0,1.0,150000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668160-comodo-y-amplio-departamento-en-santiago-166963-_JM
Inversión Segura En Propiedad Luminosa (180698),1990.0,,42.0,47.38,82.0,2.0,0.0,95000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2200017261-inversion-segura-en-propiedad-luminosa-180698-_JM
Metro Santa Lucia / Cerro Santa Lucia / Colegio San Ignacio,2990.0,,63.0,47.46,,2.0,0.0,,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211802741-metro-santa-lucia-cerro-santa-lucia-colegio-san-ignacio-_JM
Amplio Departamento En Venta En Santiago,2800.0,,59.0,47.46,54.0,2.0,1.0,100000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206683091-amplio-departamento-en-venta-en-santiago-_JM
Depto U Oficina En Pleno Centro De Santiago,3323.0,,70.0,47.47,53.0,2.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206677357-depto-u-oficina-en-pleno-centro-de-santiago-_JM
Departamento En Venta En Parque O'higgins,1900.0,,40.0,47.5,74.0,1.0,0.0,50000.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208877183-departamento-en-venta-en-parque-ohiggins-_JM
Departamento En Venta De 2 Dorm. En Santiago,1900.0,,40.0,47.5,74.0,2.0,1.0,63000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202249523-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento Santo Domingo Id: 161053,2900.0,,61.0,47.54,53.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410884480-departamento-santo-domingo-id-161053-_JM
Amplio Depto 2d/2b Con Excelente Conectividad,3280.0,,69.0,47.54,51.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439462000-amplio-depto-2d2b-con-excelente-conectividad-_JM
Departamento En Venta De 1 Dorm. En Santiago Parque Almagro,1240.0,,26.0,47.69,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443883140-departamento-en-venta-de-1-dorm-en-santiago-parque-almagro-_JM
Departamento General Gana Id: 38830,3100.0,,65.0,47.69,54.0,3.0,1.0,60000.0,Santiago,Franklin - Biobío,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419211650-departamento-general-gana-id-38830-_JM
Depto. 2d/2b San Martin/san Pablo (138002),2100.0,,44.0,47.73,71.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464114-depto-2d2b-san-martinsan-pablo-138002-_JM
Venta Depto. Eleuterio Ramirez. (64177),1480.0,,31.0,47.74,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198157431-venta-depto-eleuterio-ramirez-64177-_JM
"Santa Victoria / Lira, 38m2, 1 Dorm, Amoblado",1820.0,,38.0,47.89,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418543010-santa-victoria-lira-38m2-1-dorm-amoblado-_JM
Departamento En Venta 3d 2b Santiago Centro,3022.0,,63.0,47.97,,3.0,1.0,,Providencia,Barrio Italia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414863902-departamento-en-venta-3d-2b-santiago-centro-_JM
Oportunidad Inversionistas Santiago: Alta Demanda 2d2b+est,3600.0,,75.0,48.0,48.0,2.0,1.0,70000.0,Santiago,Barrio Yungay,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205427613-oportunidad-inversionistas-santiago-alta-demanda-2d2best-_JM
Se Vende Gran Departamento En Santiago Centro,2690.0,,56.0,48.04,54.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425615038-se-vende-gran-departamento-en-santiago-centro-_JM
Venta Departamento 3d2b Santiago Centro,2980.0,,62.0,48.06,54.0,3.0,1.0,100000.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439398532-venta-departamento-3d2b-santiago-centro-_JM
Departamento Carmen Id: 38440,2790.0,,58.0,48.1,65.0,2.0,1.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419430052-departamento-carmen-id-38440-_JM
Excelente Oportunidad 2d 1e 2bod  (175170),2550.0,,53.0,48.11,54.0,2.0,1.0,105000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207057723-excelente-oportunidad-2d-1e-2bod-175170-_JM
Oportunidad De Inversión Departamentos En Venta 2d 1b + Adic,2320.0,,48.0,48.33,74.0,2.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205299785-oportunidad-de-inversion-departamentos-en-venta-2d-1b-adic-_JM
Uf Congelada!! Depto 1d 1b Amplio Y Seguro,1450.0,,30.0,48.33,66.0,1.0,0.0,50000.0,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421156852-uf-congelada-depto-1d-1b-amplio-y-seguro-_JM
Departamento En Venta De 1 Dorm. En Santiago,1450.0,,30.0,48.33,82.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207898667-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1450.0,,30.0,48.33,72.0,1.0,0.0,55000.0,Santiago,Franklin - Biobío,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430071374-venta-departamento-1hab-1ba-santiago-_JM
Se Vende Excelente Departamento Centro  (181122),2228.0,,46.0,48.43,82.0,3.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212097541-se-vende-excelente-departamento-centro-181122-_JM
Amplio Y Luminoso Depto En Venta -1 D,1890.0,,39.0,48.46,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425615810-amplio-y-luminoso-depto-en-venta-1-d-_JM
Moderno Depto Con Excelente Conectividad (177782),1600.0,,33.0,48.48,72.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441937202-moderno-depto-con-excelente-conectividad-177782-_JM
Hermoso Departamento De 2d2b Ideal Inversionistas,2720.0,,56.0,48.57,65.0,2.0,1.0,140000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196957277-hermoso-departamento-de-2d2b-ideal-inversionistas-_JM
Vendo Lindo Y Comodo Dep 1d1b A Pasos Del Metro,1750.0,,36.0,48.61,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416380850-vendo-lindo-y-comodo-dep-1d1b-a-pasos-del-metro-_JM
"Inversionista?, Depto 1d-1b Frente A Nuevo Mall (170209)",1800.0,,37.0,48.65,79.0,1.0,0.0,110000.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422457550-inversionista-depto-1d-1b-frente-a-nuevo-mall-170209-_JM
Vendo Amplio Homestudio Metro Santa Lucia,1411.0,,29.0,48.66,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427631796-vendo-amplio-homestudio-metro-santa-lucia-_JM
Departamento Huérfanos Id: 122158,3700.0,,76.0,48.68,53.0,3.0,1.0,180000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437185240-departamento-huerfanos-id-122158-_JM
Depto Metro Parque Almagro,1900.0,,39.0,48.72,74.0,1.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421816242-depto-metro-parque-almagro-_JM
Mercado Central  (132813),1900.0,,39.0,48.72,71.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155658-mercado-central-132813-_JM
Venta Departamento 1hab 1ba Santiago,1706.0,,35.0,48.74,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201522907-venta-departamento-1hab-1ba-santiago-_JM
