title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Excelente Depto 3d/1b En Santiago, En Calle Nataniel Cox",2200.0,89948386.0,58.0,37.93,54.0,3.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391226-excelente-depto-3d1b-en-santiago-en-calle-nataniel-cox-_JM
Departamento En Venta De 3 Dorm. En Santiago,1822.2,74500000.0,48.0,37.96,83.0,3.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225562685-departamento-en-venta-de-3-dorm-en-santiago-_JM
Se Aceptan Ofertas Departamento En Santiago Zona Sur,1369.7,56000000.0,36.0,38.05,74.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219752653-se-aceptan-ofertas-departamento-en-santiago-zona-sur-_JM
Oportunidad | 1d/1b | 1.490 Uf | Bono $1.200.000 Ggcc,1490.0,60919589.0,39.0,38.21,68.0,1.0,0.0,93000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225575363-oportunidad-1d1b-1490-uf-bono-1200000-ggcc-_JM
Venta Depto San Martín - M. Santa Ana 2d-1b-b,1490.0,60919589.0,39.0,38.21,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228902233-venta-depto-san-martin-m-santa-ana-2d-1b-b-_JM
"Se Vende Departamento 2 H 1 B, Carmen Con Marcoleta",2372.5,97000000.0,62.0,38.27,68.0,2.0,0.0,35000.0,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212098115-se-vende-departamento-2-h-1-b-carmen-con-marcoleta-_JM
Inversion Segura A Pasos De Metro Linea 7,2300.0,94036949.0,60.0,38.33,47.0,2.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063866-inversion-segura-a-pasos-de-metro-linea-7-_JM
Oportunidad Depto 3d-2b Santa Elena- Metro Ñuble(remodelado),2150.0,87904104.0,56.0,38.39,61.0,3.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449898760-oportunidad-depto-3d-2b-santa-elena-metro-nubleremodelado-_JM
Oportunidad Inversion Depto 1d,1345.2,55000000.0,35.0,38.43,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212106933-oportunidad-inversion-depto-1d-_JM
Departamento Frente Al Metro Santa Ana.,2690.4,110000000.0,70.0,38.43,53.0,3.0,1.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219177573-departamento-frente-al-metro-santa-ana-_JM
Departamento 2 Dormitorios Plaza De Armas,2500.0,102214075.0,65.0,38.46,53.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437055102-departamento-2-dormitorios-plaza-de-armas-_JM
Departamento En Venta De 3 Dorm. En Santiago,2500.0,102214075.0,65.0,38.46,54.0,3.0,1.0,150000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228248099-departamento-en-venta-de-3-dorm-en-santiago-_JM
Venta Depto Excelente Conectividad,1848.0,75556644.0,48.0,38.5,68.0,3.0,0.0,50000.0,Santiago,Meiggs,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462322620-venta-depto-excelente-conectividad-_JM
Amplio Departamento En San Isidro  (169831),4157.9,170000000.0,108.0,38.5,73.0,4.0,0.0,0.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4460702288-amplio-departamento-en-san-isidro-169831-_JM
Departamento En Venta De 1 Dorm. En Santiago,1465.1,59900000.0,38.0,38.56,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447149666-departamento-en-venta-de-1-dorm-en-santiago-_JM
Estacion Metro Parque Ohiggins (67246),2200.0,89948386.0,57.0,38.6,54.0,2.0,0.0,120000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225563469-estacion-metro-parque-ohiggins-67246-_JM
Inversión Venta 2 Dormitorios 2 Baños Terraza,1700.0,69505571.0,44.0,38.64,72.0,2.0,0.0,80000.0,Santiago,Franklin - Biobío,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439468150-inversion-venta-2-dormitorios-2-banos-terraza-_JM
Departamento En Venta De 2 Dorm. En Santiago,1700.0,69505571.0,44.0,38.64,71.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219764835-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Se Vende Dpto., Cerca Metro Parque O¨higgins (99455)",2127.9,87000000.0,55.0,38.69,54.0,2.0,1.0,95000.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439744776-se-vende-dpto-cerca-metro-parque-ohiggins-99455-_JM
"Vida De Barrio, En Las Condes, Vital Apoquindo, Paul Harris",2592.6,106000000.0,67.0,38.7,85.0,4.0,0.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205303437-vida-de-barrio-en-las-condes-vital-apoquindo-paul-harris-_JM
¡vive En Santiago! Depto. Céntrico Por $78 Millones,1907.8,78000000.0,49.0,38.93,74.0,,0.0,,Santiago,Parque O'Higgins,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211618253-vive-en-santiago-depto-centrico-por-78-millones-_JM
Departamento En Venta De 3 Dorm. En Santiago,1831.9,74900000.0,47.0,38.98,83.0,3.0,0.0,62000.0,Santiago,Bogotá - Sierra Bella,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223992567-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento En Venta En Santiago Centro,1638.7,67000000.0,42.0,39.02,74.0,,0.0,75000.0,Santiago,Parque Almagro,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4452084102-departamento-en-venta-en-santiago-centro-_JM
Se Vende Departamento En Club Hípico,4450.0,181941054.0,114.0,39.04,64.0,3.0,0.0,120000.0,Santiago,Parque O'Higgins,2026-09-02,,https://www.portalinmobiliario.com/MLC-2211613973-se-vende-departamento-en-club-hipico-_JM
Venta Departamento 1hab 1ba Santiago,1640.0,67052433.0,42.0,39.05,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457862800-venta-departamento-1hab-1ba-santiago-_JM
Oportunidad Excelente Dp 3d2b Cercano Metro Ñuble,2155.0,88108533.0,55.0,39.18,61.0,3.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457007590-oportunidad-excelente-dp-3d2b-cercano-metro-nuble-_JM
Oportunidad Inversionista 2d/1b/est/bog Stgo,1450.0,59284163.0,37.0,39.19,,2.0,1.0,,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461151086-oportunidad-inversionista-2d1bestbog-stgo-_JM
Hermoso Y Amplio Departamento Venta,3057.3,125000000.0,78.0,39.2,47.0,3.0,1.0,190000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430685934-hermoso-y-amplio-departamento-venta-_JM
Oferta  Departamento Con  Excelente Conectividad!,1492.0,61000000.0,38.0,39.26,72.0,2.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202286481-oferta-departamento-con-excelente-conectividad-_JM
Departamento De 1 Dormitorio En San Diego,1100.0,44974193.0,28.0,39.29,74.0,1.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450251688-departamento-de-1-dormitorio-en-san-diego-_JM
Amplio Departamento 1 Dorm. Gral Mackenna/ Teatinos,1734.1,70900000.0,44.0,39.41,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450248604-amplio-departamento-1-dorm-gral-mackenna-teatinos-_JM
"3 Dorm, 1 Baño, Conexión Lavadora (80720)",1700.0,69505571.0,43.0,39.53,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367811-3-dorm-1-bano-conexion-lavadora-80720-_JM
2d 1b Libertad,1345.2,55000000.0,34.0,39.56,66.0,2.0,0.0,52000.0,Santiago,Parque Los Reyes,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212107723-2d-1b-libertad-_JM
Departamento Libertad Id: 114558,1900.0,77682697.0,48.0,39.58,66.0,2.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153332-departamento-libertad-id-114558-_JM
Departamento En Santiago Catedral Remate 24 Septiembre 2026,1068.6,43689791.0,27.0,39.58,73.0,1.0,0.0,,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421196138-departamento-en-santiago-catedral-remate-24-septiembre-2026-_JM
Departamento Metro Matta Hospital San Borja Arriarán,1704.8,69700000.0,43.0,39.65,82.0,3.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443892314-departamento-metro-matta-hospital-san-borja-arriaran-_JM
Venta De Excepcional Departamento En Santiago Gran Inversión,1467.5,60000000.0,37.0,39.66,66.0,1.0,0.0,76000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439472560-venta-de-excepcional-departamento-en-santiago-gran-inversion-_JM
Vendo Comodo Depto    A Buen Precio  (169035),1785.0,72980850.0,45.0,39.67,74.0,3.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457858446-vendo-comodo-depto-a-buen-precio-169035-_JM
Remate Santiago,1589.8,65000000.0,40.0,39.74,72.0,2.0,1.0,40000.0,Santiago,Santiago,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211793687-remate-santiago-_JM
Dpto 44m2 + Estac. + $1.200.000 Bono Ggcc | Cueto 81,1750.0,71549852.0,44.0,39.77,68.0,1.0,1.0,104000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457401218-dpto-44m2-estac-1200000-bono-ggcc-cueto-81-_JM
Excelente Departamento En Carmen Con Santa Isabel,1950.0,79726978.0,49.0,39.8,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428252572-excelente-departamento-en-carmen-con-santa-isabel-_JM
2 Dormitorios San Diego 1473 Santiago,1593.0,65130809.0,40.0,39.83,72.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462873200-2-dormitorios-san-diego-1473-santiago-_JM
Depto Santiago Mario Kreutzberger Remate 24 Septiembre 2026,1076.2,44000000.0,27.0,39.86,73.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202070849-depto-santiago-mario-kreutzberger-remate-24-septiembre-2026-_JM
"Excelente Oportunidad! Dpto. 1 Dorm., 1 Estac. Y 1 Bodega",2274.6,93000000.0,57.0,39.91,53.0,1.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444273808-excelente-oportunidad-dpto-1-dorm-1-estac-y-1-bodega-_JM
Inversión Inteligente: Excelente Ubicacion Y Precio,1198.5,49000000.0,30.0,39.95,72.0,1.0,0.0,0.0,Santiago,Franklin - Biobío,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449884566-inversion-inteligente-excelente-ubicacion-y-precio-_JM
Tu Hogar Tu Mejor Inversion En Condominio Residencial,2396.9,98000000.0,60.0,39.95,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439741480-tu-hogar-tu-mejor-inversion-en-condominio-residencial-_JM
"Oportunidad Solo Contado  2d2b, 61 M2, Piso 13, Metro Matta",2198.8,89900000.0,55.0,39.98,54.0,2.0,1.0,120000.0,Santiago,San Diego,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2213118307-oportunidad-solo-contado-2d2b-61-m2-piso-13-metro-matta-_JM
Se Vende Departamento De 1 Dormitorio Y 1 Baño Con Terraza,1600.0,65417008.0,40.0,40.0,82.0,1.0,0.0,75000.0,Santiago,Barrio Diez De Julio,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439745994-se-vende-departamento-de-1-dormitorio-y-1-bano-con-terraza-_JM
Buen  Depto. Con Excelente Conectividad . (143943),1400.0,57239882.0,35.0,40.0,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367343-buen-depto-con-excelente-conectividad-143943-_JM
Venta Departamento 3hab 2ba Santiago,2400.0,98125512.0,60.0,40.0,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211795783-venta-departamento-3hab-2ba-santiago-_JM
Studio Para Inversión En Balmaceda Con Esperanza,1000.0,40885630.0,25.0,40.0,66.0,1.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223322501-studio-para-inversion-en-balmaceda-con-esperanza-_JM
Depto 1d1b + Estac En Promoción M República (168189),1400.0,57239882.0,35.0,40.0,,1.0,,,Santiago,Barrio Yungay,2026-09-10,,https://www.portalinmobiliario.com/MLC-4464780466-depto-1d1b-estac-en-promocion-m-republica-168189-_JM
Oportunidad Depto 3 Dormitorios (181869),2200.0,89948386.0,55.0,40.0,61.0,3.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457855432-oportunidad-depto-3-dormitorios-181869-_JM
Atencion Inversionistas A Pasos De Linea   7 A Vitacura,2400.0,98125512.0,60.0,40.0,47.0,2.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437191420-atencion-inversionistas-a-pasos-de-linea-7-a-vitacura-_JM
¡oportunidad En Santiago: Depto 3d/2b A 3000 Uf!,3000.0,122656890.0,75.0,40.0,47.0,3.0,0.0,120000.0,Santiago,Parque Los Reyes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223322357-oportunidad-en-santiago-depto-3d2b-a-3000-uf-_JM
Departamento Nataniel Cox Id: 179774,2000.0,81771260.0,50.0,40.0,74.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225575753-departamento-nataniel-cox-id-179774-_JM
Moderno Depto. Con Vistas Despejadas (173707),2201.3,90000000.0,55.0,40.02,47.0,2.0,1.0,80000.0,Santiago,Parque Los Reyes,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441937908-moderno-depto-con-vistas-despejadas-173707-_JM
Dos Dormitorios 2 Baños Estacionamiento Bodega  Alameda,2201.0,89989272.0,55.0,40.02,54.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440985370-dos-dormitorios-2-banos-estacionamiento-bodega-alameda-_JM
Amoblado/ San Pablo/a Barroso/ Metro/ Condominio,2003.1,81900000.0,50.0,40.06,71.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433820722-amoblado-san-pabloa-barroso-metro-condominio-_JM
Departamento Rosas Id: 105957,2690.4,110000000.0,67.0,40.16,48.0,2.0,0.0,100000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437286900-departamento-rosas-id-105957-_JM
Se Vende Departamento Antiguo //santiago (115920),2615.0,106915922.0,65.0,40.23,65.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441927444-se-vende-departamento-antiguo-santiago-115920-_JM
Departamento Cerca Estación Mapocho (115726),3424.2,140000000.0,85.0,40.28,53.0,3.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439744670-departamento-cerca-estacion-mapocho-115726-_JM
Departamento En Venta En Santiago,2418.9,98900000.0,60.0,40.32,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2215975887-departamento-en-venta-en-santiago-_JM
"Departamento Super Bien Ubicado Para Inversiòn, Santiago Ce",2423.0,99065881.0,60.0,40.38,65.0,2.0,1.0,69000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464773588-departamento-super-bien-ubicado-para-inversin-santiago-ce-_JM
Tu Próximo Dpto: 2d 2b Con Vista Despejada (110287),2635.0,107733635.0,65.0,40.54,65.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155190-tu-proximo-dpto-2d-2b-con-vista-despejada-110287-_JM
Departamento Catedral Id: 150381,2800.0,114479764.0,69.0,40.58,53.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207059565-departamento-catedral-id-150381-_JM
Depto 2d Clasico Y Seguro - Barrio Patrimonial San Francisco,2274.6,93000000.0,56.0,40.62,54.0,2.0,0.0,0.0,Santiago,Bulnes,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441098878-depto-2d-clasico-y-seguro-barrio-patrimonial-san-francisco-_JM
Compañia De Jesus - Departamento (111062),1300.0,53151319.0,32.0,40.62,73.0,1.0,0.0,55000.0,Santiago,Barrio Brasil,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231320663-compania-de-jesus-departamento-111062-_JM
"Vende Departamento Calle Argomedo Con Lira, Santiago Centro",2396.9,98000000.0,59.0,40.63,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208879459-vende-departamento-calle-argomedo-con-lira-santiago-centro-_JM
Venta Departamento Cerca De Parques 3d 2b Santiago,2730.0,111617770.0,67.0,40.75,54.0,3.0,0.0,50000.0,Santiago,San Diego,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536793-venta-departamento-cerca-de-parques-3d-2b-santiago-_JM
Departamento En Venta De 1d-1b Metro Santa Lucía,1467.5,60000000.0,36.0,40.76,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228812941-departamento-en-venta-de-1d-1b-metro-santa-lucia-_JM
Venta Cómodo Depto 1 Dorm 1 Baño Barrio Yungay,1467.5,60000000.0,36.0,40.76,66.0,1.0,0.0,63000.0,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430072936-venta-comodo-depto-1-dorm-1-bano-barrio-yungay-_JM
Venta Depto Santiago Nataniel Victoria 3d 1b,1834.4,75000000.0,45.0,40.76,74.0,3.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219783173-venta-depto-santiago-nataniel-victoria-3d-1b-_JM
"Departamento Más Bodega, Llegar Y Habitar (105405)",1589.8,65000000.0,39.0,40.76,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221162059-departamento-mas-bodega-llegar-y-habitar-105405-_JM
"Torres San Borja , Venta Departamento (173173)",3179.6,130000000.0,78.0,40.76,68.0,3.0,0.0,50000.0,Santiago,Barrio San Borja,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366803-torres-san-borja-venta-departamento-173173-_JM
Metro Santa Ana O Cumming - Dpto De 1d Y 1b,1222.9,50000000.0,30.0,40.76,66.0,1.0,0.0,750000.0,Santiago,Barrio Brasil,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450265574-metro-santa-ana-o-cumming-dpto-de-1d-y-1b-_JM
¡oportunidad En Santiago! Venta Depto 2d/1b Metro Los Heroes,2000.0,81771260.0,49.0,40.82,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223995049-oportunidad-en-santiago-venta-depto-2d1b-metro-los-heroes-_JM
Departamento En Venta De 1 Dorm. En Santiago,2249.0,91951782.0,55.0,40.89,48.0,1.0,0.0,50000.0,Santiago,,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219751599-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento 3d 1b Santiago Centro,2250.2,92000000.0,55.0,40.91,48.0,3.0,1.0,120000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369355-departamento-3d-1b-santiago-centro-_JM
Oportunidad De Inversión!!! Venta 3d/2b Agustinas,2790.0,114070908.0,68.0,41.03,,3.0,0.0,,Santiago,Barrio Brasil,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208877777-oportunidad-de-inversion-venta-3d2b-agustinas-_JM
"Departamento En Venta De 2 O 3 Dorm. En Santiago, 1 Km Metro",1930.0,78909266.0,47.0,41.06,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437056730-departamento-en-venta-de-2-o-3-dorm-en-santiago-1-km-metro-_JM
Rebajado Nataniel Cox / Santiago,2300.0,94036949.0,56.0,41.07,54.0,3.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205300207-rebajado-nataniel-cox-santiago-_JM
2 Dormitorios Amplios 2 Baños Amplios Bodega (127967),2176.8,89000000.0,53.0,41.07,65.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219776655-2-dormitorios-amplios-2-banos-amplios-bodega-127967-_JM
"Depto. 3d, 2b, 1bo. Metro Parque Almagro, Santiago.",2260.0,92401524.0,55.0,41.09,54.0,3.0,0.0,70000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208871909-depto-3d-2b-1bo-metro-parque-almagro-santiago-_JM
Departamento San Diego Id: 142086,1360.0,55604457.0,33.0,41.21,74.0,1.0,1.0,50000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418517598-departamento-san-diego-id-142086-_JM
Vende Depto 2hab 2 Baños 1 Est1 Bodega Barrio Historico,4000.0,163542520.0,97.0,41.24,50.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432305496-vende-depto-2hab-2-banos-1-est1-bodega-barrio-historico-_JM
